,Related APIs,Category,Published,Meta_Url,Languages,Related Frameworks,Architectural Style,Provider,Asset URL,Repository,Terms Of Service,Type,Docs Home,Request Formats,Response Formats
0,GitHub,"Tools, Application Development, Webhooks",02.22.2015,https://www.programmableweb.com/library/github-c-library-john-b-fair,C#,,,,https://github.com/in2bits/IronGitHub,,,Library,,,
1,GitHub,"Tools, Application Development, Webhooks",02.22.2015,https://www.programmableweb.com/library/github-ruby-library-wynn-netherland,Ruby,,,,https://github.com/octokit/octokit.rb,,,Library,,,
2,GitHub,"Tools, Application Development, Webhooks",02.22.2015,https://www.programmableweb.com/library/github-objective-c-library-justin-spahr-summers,Objective-C,,,,https://github.com/octokit/octokit.objc,,,Library,,,
3,GitHub,"Tools, Application Development, Webhooks",02.22.2015,https://www.programmableweb.com/library/github-.net-library-brendan-forster,.Net,,,,https://github.com/octokit/octokit.net,,,Library,,,
4,Wolfram Alpha,"Reference, Search, Semantics",02.22.2015,https://www.programmableweb.com/library/wolfram-alpha-perl-library-gabriel-weinberg,PERL,,,,http://products.wolframalpha.com/api/libraries.html,,,Library,,,
5,Wolfram Alpha,"Reference, Search, Semantics",02.22.2015,https://www.programmableweb.com/library/wolfram-alpha-ruby-library-ian-white,Ruby,,,,http://products.wolframalpha.com/api/libraries.html,,,Library,,,
6,Wolfram Alpha,"Reference, Search, Semantics",02.22.2015,https://www.programmableweb.com/library/wolfram-alpha-java-library-todd-gayley,Java,,,,http://products.wolframalpha.com/api/libraries.html,,,Library,,,
7,Sift Events,"Security, Monitoring",02.22.2015,https://www.programmableweb.com/library/sift-science-events-api-php-library,PHP,,,,https://siftscience.com/resources/plugins/client-libraries.html,,,Library,,,
8,Sift Events,"Security, Monitoring",02.22.2015,https://www.programmableweb.com/library/sift-science-events-api-ruby-library,Ruby,,,,https://siftscience.com/resources/plugins/client-libraries.html,,,Library,,,
9,Sift Events,"Security, Events, Monitoring",02.22.2015,https://www.programmableweb.com/library/sift-science-events-api-python-library,Python,,,,https://siftscience.com/resources/plugins/client-libraries.html,,,Library,,,
10,Sift Partner,"Security, Monitoring",02.22.2015,https://www.programmableweb.com/library/sift-science-partner-api-ruby-library,Ruby,,,,https://siftscience.com/resources/plugins/partnership-api-libraries.html,,,Library,,,
11,Sift Partner,"Security, Monitoring",02.22.2015,https://www.programmableweb.com/library/sift-science-parter-api-python-library,Python,,,,https://siftscience.com/resources/plugins/partnership-api-libraries.html,,,Library,,,
12,GitHub,"Software-as-a-Service, Authorization",02.22.2015,https://www.programmableweb.com/library/github-ruby-client-library-ghee,Ruby,,,,https://github.com/rauhryan/ghee,http://documentup.com/rauhryan/ghee,,Library,,,
13,GitHub,"Caching, Data",02.22.2015,https://www.programmableweb.com/library/github-ruby-client-library-github-api-client,Ruby,,,,https://github.com/farnoy/github-api-client,,,Library,,,
14,GitHub,"Semantic Web, Authorization",02.22.2015,https://www.programmableweb.com/library/github-ruby-client-library-github-v3-api,Ruby,,,,https://github.com/jwilger/github-v3-api,,,Library,,,
15,GitHub,Authentication,02.22.2015,https://www.programmableweb.com/library/github-python-library-github-flask,Python,,,,http://github-flask.readthedocs.org/en/latest/,http://docs.python-requests.org/en/latest/,,Library,,,
16,GitHub,Semantic Web,02.22.2015,https://www.programmableweb.com/library/github-python-library-agithub,Python,,,,https://github.com/jpaugh/agithub,,,Library,,,
17,OAuth Authorizations,Authorization,02.22.2015,https://www.programmableweb.com/library/oauth2-client-library-sanction,Python,,,,https://github.com/demianbrecht/sanction,http://sanction.readthedocs.org/en/latest/,,Library,,,
18,GitHub,Semantic Web,02.22.2015,https://www.programmableweb.com/library/github-python-library-github3.py,Python,,,,https://github.com/sigmavirus24/github3.py,,,Library,,,
19,Ducksboard,Software-as-a-Service,02.22.2015,https://www.programmableweb.com/library/saas-python-library-libsaas,Python,,,,https://github.com/ducksboard/libsaas,,,Library,,,
20,GitHub,Web Site Management,02.22.2015,https://www.programmableweb.com/library/github-python-library-python-github3,Python,,,,https://github.com/copitux/python-github3,,,Library,,,
21,SoundCloud,"Audio, API, Music, REST",02.22.2015,https://www.programmableweb.com/library/njasm-soundcloud-php-library,PHP,,,SoundCloud,https://github.com/njasm/soundcloud,https://github.com/njasm/soundcloud,,Library,,,
22,Buttercoin,Bitcoin,02.22.2015,https://www.programmableweb.com/library/buttercoin-python-client,Python,,,Buttercoin,https://github.com/buttercoin/buttercoinsdk-python,,,Library,,,
23,Buttercoin,Bitcoin,02.22.2015,https://www.programmableweb.com/library/buttercoin-ruby-sdk-gem-library,Ruby,,,Buttercoin,https://github.com/buttercoin/buttercoinsdk-ruby,,,Library,,,
24,Buttercoin,Bitcoin,02.22.2015,https://www.programmableweb.com/library/buttercoin-php-sdk-library,PHP,,,Buttercoin,https://github.com/buttercoin/buttercoinsdk-php,,,Library,,,
25,Buttercoin,Bitcoin,02.22.2015,https://www.programmableweb.com/library/buttercoin-node.js-api-client,Node.js,,,Buttercoin,https://github.com/buttercoin/buttercoinsdk-node,,,Library,,,
26,New Relic,"Monitoring, Analytics, Monitoring",02.22.2015,https://www.programmableweb.com/library/new-relic-api-python-client-newrelic-api,Python,,,,http://pythonhosted.org//newrelic-api/,https://github.com/ambitioninc/newrelic-api,,Library,,,
27,App.net,"Social, Feeds, Networking",02.19.2015,https://www.programmableweb.com/library/app.net-omni-auth-ruby-library-omniauth-appdotnet,Ruby,,,,https://github.com/railsjedi/omniauth-appdotnet,https://github.com/railsjedi/omniauth-appdotnet,,Library,,,
28,App.net,"Social, Feeds, Networking",02.19.2015,https://www.programmableweb.com/library/app.net-python-library-apppy,Python,,,,https://github.com/mlv/apppy,https://github.com/mlv/apppy,,Library,,,
29,Wolfram Alpha,"Reference, Search, Semantics",02.19.2015,https://www.programmableweb.com/library/wolfram-alpha-python-library-derik-pereira,Python,,,,http://products.wolframalpha.com/api/libraries.html,,,Library,,,
30,Wolfram Alpha,"Reference, Search, Semantics",02.19.2015,https://www.programmableweb.com/library/wolfram-alpha-php-library-mathy-lorenzen,PHP,,,,http://products.wolframalpha.com/api/libraries.html,,,Library,,,
31,Wolfram Alpha,"Reference, Search, Semantics",02.19.2015,https://www.programmableweb.com/library/wolfram-alpha-.net-library-mathy-lorenzen,.Net,,,,http://products.wolframalpha.com/api/libraries.html,,,Library,,,
32,Searchify,"Search, Real Time, Text",02.19.2015,https://www.programmableweb.com/library/searchify-java-library,Java,,,,https://www.searchify.com/documentation/java-client,https://github.com/flaptor/indextank-java,,Library,,,
33,Searchify,"Search, Real Time, Text",02.19.2015,https://www.programmableweb.com/library/searchify-php-library,PHP,,,,https://www.searchify.com/documentation/php-client,https://github.com/flaptor/indextank-php,,Library,,,
34,Searchify,"Search, Real Time, Text",02.19.2015,https://www.programmableweb.com/library/searchify-ruby-library,Ruby,,,,https://www.searchify.com/documentation/ruby-client,https://github.com/flaptor/indextank-rb,,Library,,,
35,Searchify,"Search, Real Time, Text",02.19.2015,https://www.programmableweb.com/library/searchify-python-library,Python,,,,https://www.searchify.com/documentation/python-client,https://github.com/flaptor/indextank-py,,Library,,,
36,"Box, Box View",HTML5,02.12.2015,https://www.programmableweb.com/library/box-view-ruby-client,Ruby,,,Box,https://github.com/reillyforshaw/box_view,https://github.com/reillyforshaw/box_view,,Library,,,
37,Google Cloud SQL,"Database, Cloud, SQL",02.12.2015,https://www.programmableweb.com/library/google-cloud-sql-java-library,Java,,,,https://developers.google.com/api-client-library/java/apis/sqladmin/v1beta3,,,Library,,,
38,Google Cloud Storage,"Cloud, Storage",02.12.2015,https://www.programmableweb.com/library/google-cloud-storage-java-library,Java,,,,https://developers.google.com/api-client-library/java/apis/storage/v1,,,Library,,,
39,Google Shopping Content,eCommerce,02.12.2015,https://www.programmableweb.com/library/google-shopping-content-java-library,Java,,,,https://developers.google.com/api-client-library/java/apis/content/v2,,,Library,,,
40,Google Custom Search,Search,02.12.2015,https://www.programmableweb.com/library/google-custom-search-java-library,Java,,,,https://developers.google.com/api-client-library/java/apis/customsearch/v1,,,Library,,,
41,Diffbot Product,"Data Mining, eCommerce, Extraction, Natural Language Processing",02.12.2015,https://www.programmableweb.com/library/diffbot-api-client-node.js-library,Node.js,,,Diffbot,https://www.npmjs.com/package/diffbot-api-client,,,Library,,,
42,Google DCM/DFA Reporting and Trafficking,Reporting,02.12.2015,https://www.programmableweb.com/library/google-dcmdfa-reporting-and-trafficking-java-library,Java,,,,https://developers.google.com/api-client-library/java/apis/dfareporting/v1.3,,,Library,,,
43,World Weather Online,"Weather, Location, Predictions",02.12.2015,https://www.programmableweb.com/library/world-weather-online-python-library-michaelben,Python,,,,https://github.com/WorldWeatherOnline/pywwo,,,Library,,,
44,World Weather Online,"Weather, Location, Predictions",02.12.2015,https://www.programmableweb.com/library/world-weather-online-android-library-ra%C3%BAl-raja-mart%C3%ADnez,Java,,,,https://github.com/47deg/android-worldweatheronline-client,,,Library,,,
45,World Weather Online,"Weather, Location, Predictions",02.12.2015,https://www.programmableweb.com/library/world-weather-online-.net-library-sebastian,.Net,,,,https://github.com/sebastianroesch/WorldWeatherOnline.Client,,,Library,,,
46,World Weather Online,"Weather, Location, Predictions",02.12.2015,https://www.programmableweb.com/library/world-weather-online-ios-library-yo-han,Objective-C,,,,https://github.com/yo-han/worldweatheronline-client,,,Library,,,
47,"Box, Box View","HTML5, Documents",02.12.2015,https://www.programmableweb.com/library/box-view-ruby-wrapper,Ruby,,,Box,https://github.com/kntyskw/box-view-ruby,https://github.com/kntyskw/box-view-ruby,,Library,,,
48,Box View,"HTML5, Documents",02.12.2015,https://www.programmableweb.com/library/box-view-node.js-client-library,Node.js,,,Box,https://www.npmjs.com/package/node-box-view,https://www.npmjs.com/package/node-box-view,,Library,,,
49,Box View,"HTML5, Documents",02.12.2015,https://www.programmableweb.com/library/box-view-node.js-library,Node.js,,,Box,https://www.npmjs.com/package/box-view-api,https://www.npmjs.com/package/box-view-api,,Library,,,
50,Twitter,"Social, Blogging",02.10.2015,https://www.programmableweb.com/library/twitter-javascript-library,JavaScript,,,,http://www.jublo.net/projects/codebird/js,https://github.com/jublonet/codebird-js,,Library,,,
51,App.net,"Social, Feeds, Networking",02.10.2015,https://www.programmableweb.com/library/app.net-activity-collection-objective-c-library-adnactivitycollection,Objective-C,,,,https://github.com/brennanMKE/ADNActivityCollection,https://github.com/brennanMKE/ADNActivityCollection,,Library,,,
52,App.net,"Social, Feeds, Networking",02.10.2015,https://www.programmableweb.com/library/app.net-objective-c-library-appnetkit,Objective-C,,,App.Net,https://github.com/brentdax/appnetkit,https://github.com/brentdax/appnetkit,,Library,,,
53,App.net,"Social, Feeds, Networking",02.10.2015,https://www.programmableweb.com/library/app.net-python-library-appdotnet,Python,,,App.Net,https://github.com/briancline/appdotnet,https://github.com/briancline/appdotnet,,Library,,,
54,Geoloqi,"Mapping, Mobile",02.10.2015,https://www.programmableweb.com/library/geoloqi-api-javascript-library,JavaScript,,,,https://developers.geoloqi.com/client-libraries/javascript,,,Library,,,
55,Geoloqi,"Mapping, Mobile",02.10.2015,https://www.programmableweb.com/library/geoloqi-api-ruby-library,Ruby,,,,https://developers.geoloqi.com/client-libraries/ruby,,,Library,,,
56,Geoloqi,"Mapping, Mobile",02.10.2015,https://www.programmableweb.com/library/geoloqi-api-node.js-library,Node.js,,,,https://developers.geoloqi.com/client-libraries/nodejs,,,Library,,,
57,Geoloqi,"Mapping, Mobile",02.10.2015,https://www.programmableweb.com/library/geoloqi-api-php-library,PHP,,,,https://developers.geoloqi.com/client-libraries/php,,,Library,,,
58,Geoloqi,"Mapping, Mobile",02.10.2015,https://www.programmableweb.com/library/geoloqi-api-python-library,Python,,,,https://developers.geoloqi.com/client-libraries/python,,,Library,,,
59,Box View,"HTML5, Documents",02.10.2015,https://www.programmableweb.com/library/box-view-django-implementation-library,Python,,,Box,https://github.com/rosscdh/django-crocodoc,https://github.com/rosscdh/django-crocodoc,,Library,,,
