,Related APIs,Category,Published,Meta_Url,Languages,Related Frameworks,Architectural Style,Provider,Asset URL,Repository,Terms Of Service,Type,Docs Home,Request Formats,Response Formats
0,PointDNS,"Domains, Hosting",10.30.2014,https://www.programmableweb.com/library/pointdns-python-package,Python,,,Copper.io,https://pointhq.com/api/docs,https://github.com/copper/python-pointdns,,Library,,,
1,PointDNS,"Domains, Hosting",10.30.2014,https://www.programmableweb.com/library/pointdns-php-library,PHP,,,Copper.io,https://pointhq.com/api/docs,https://github.com/copper/php-pointdns,,Library,,,
2,PointDNS,"Domains, Hosting",10.30.2014,https://www.programmableweb.com/library/pointdns-node.js-package,Node.js,,,Copper.io,https://pointhq.com/api/docs,https://github.com/copper/nodejs-pointdns,,Library,,,
3,Foursquare,Social,10.30.2014,https://www.programmableweb.com/library/foursquare-api-client,PHP,,,,https://github.com/jcroll/foursquare-api-client,,,Library,,,
4,Chain Block Chain,"Bitcoin, Application Development, Financial",10.30.2014,https://www.programmableweb.com/library/chain-node.js-library,Node.js,,,Chain,https://chain.com/docs/ios#libraries,https://chain.com/docs/node#libraries,,Library,,,
5,Music Xray S2O Partner,"Music, Social",10.23.2014,https://www.programmableweb.com/library/music-xray-ruby-wrapper,Ruby,,,Music Xray,https://github.com/johnnyiller/Music-Xray-Api-Wrapper,https://github.com/johnnyiller/Music-Xray-Api-Wrapper,,Library,,,
6,Syncano,"Backend-as-a-Service, Application Development, Backend, Syncing, Webhooks",10.23.2014,https://www.programmableweb.com/library/syncano-ios-library,Objective-C,,,Syncano,https://syncano.zendesk.com/hc/en-us/articles/202540078-Quick-Start,https://github.com/Syncano/syncano-ios,,Library,,,
7,Syncano,"Backend-as-a-Service, Application Development, Backend, Syncing",10.23.2014,https://www.programmableweb.com/library/syncano-ruby-client-library,Ruby,,,Syncano,https://github.com/Syncano/syncano-ruby,https://github.com/Syncano/syncano-ruby,,Library,,,
8,Syncano,"Backend-as-a-Service, Application Development, Syncing",10.23.2014,https://www.programmableweb.com/library/syncano-python-client-library,Python,,,Syncano,https://syncano.zendesk.com/hc/en-us/articles/201222306-Quick-Start,https://github.com/Syncano/syncano-python,,Library,,,
9,Syncano,"Backend-as-a-Service, Application Development, Backend, Mobile",10.23.2014,https://www.programmableweb.com/library/syncano-android-client-library,Java,,,Syncano,https://syncano.zendesk.com/hc/en-us/articles/202129723-Quick-Start,https://github.com/Syncano/syncano-android,,Library,,,
10,Clearbit Person,"Business, Contacts, Data-as-a-Service, Email, Intelligence",10.23.2014,https://www.programmableweb.com/library/clearbit-node.js-client,Node.js,,,Clearbit,https://www.npmjs.org/package/clearbit,https://github.com/clearbit/clearbit-node,,Library,,,
11,Clearbit Person,"Business, Business, Contacts, Data-as-a-Service, Intelligence",10.23.2014,https://www.programmableweb.com/library/clearbit-ruby-gem,Ruby,,,Clearbit,https://rubygems.org/gems/clearbit,https://github.com/clearbit/clearbit-ruby,,Library,,,
12,PointDNS,"Domains, Hosting",10.23.2014,https://www.programmableweb.com/library/pointdns-ruby-gem,Ruby,,,Copper.io,https://pointhq.com/api/docs,https://github.com/copper/point,,Library,,,
13,DigitalOcean,"Storage, Cloud",10.23.2014,https://www.programmableweb.com/library/digitalocean-api-client-java,Java,,,,https://github.com/jeevatkm/digitalocean-api-java,,,Library,,,
14,"FullContact Person, FullContact Card Reader, FullContact Name, FullContact Location, FullContact Disposable Email, FullContact Batch Process, FullContact Icon, FullContact Account Stats",Contacts,10.23.2014,https://www.programmableweb.com/library/fullcontact-ruby-gem,Ruby,,,FullContact,https://github.com/fullcontact/fullcontact-api-ruby,,,Library,,,
15,Foursquare,Social,10.23.2014,https://www.programmableweb.com/library/easyfoursquare4android,Java,,,,https://github.com/condesales/easyFoursquare4Android,,,Library,,,
16,Foursquare,Social,10.23.2014,https://www.programmableweb.com/library/foursquare-api-v2-ios,Objective-C,,,,https://github.com/Constantine-Fry/Foursquare-API-v2,,,Library,,,
17,"Google Maps, Google Search, Google Documents List, Google Sites, Google Books, Google Calendar, Blogger","Tools, Animation, Data, Editing, Text",10.23.2014,https://www.programmableweb.com/library/google-closure-library,JavaScript,,,Google,https://developers.google.com/closure/library/,https://github.com/google/closure-library/tree/master/closure/goog,,Library,,,
18,Kaltura,"Video, Open Source",10.22.2014,https://www.programmableweb.com/library/kaltura-native-client-libraries,".Net, Java, JavaScript, Objective-C, PHP, Python, Ruby",,,,http://corp.kaltura.com/,http://www.kaltura.com/api_v3/testme/client-libs.php,,Library,,,
19,Philips hue,"Home Automation, Hardware",10.22.2014,https://www.programmableweb.com/library/philips-hue-3d-party-libraries,"ActionScript, C#, C++, Java, JavaScript, Node.js, Objective-C, PERL, PHP, Python, Ruby",,,,http://www.developers.meethue.com/,http://www.developers.meethue.com/tools-and-sdks,,Library,,,
20,Pusher,"Real Time, Application Development, Applications",10.22.2014,https://www.programmableweb.com/library/pusher-client-libraries,".Net, ActionScript, Java, JavaScript, Node.js, Objective-C, Ruby",,,,http://pusher.com/docs/,http://pusher.com/docs/client_libraries,,Library,,,
21,DuckDuckGo Zero-click Info API,"Search, Q&amp;A",10.20.2014,https://www.programmableweb.com/library/node.js-duckduckgo,Node.js,,,DuckDuckGo,https://github.com/jawerty/node-ddg,,,Library,,,
22,"DuckDuckGo Zero-click Info API, Duck Duck Go","Search, Q&amp;A",10.20.2014,https://www.programmableweb.com/library/ruby-duckduckgo,Ruby,,,DuckDuckGo,https://github.com/andrewrjones/ruby-duck-duck-go,,,Library,,,
23,YouTrack,"Monitoring, Application Development, Tools",10.20.2014,https://www.programmableweb.com/library/youtrack-python-library,Python,,,JetBrains,https://github.com/JetBrains/youtrack-rest-python-library,,,Library,,,
24,zanox,"Marketing, eCommerce, Referrals, SEO",10.20.2014,https://www.programmableweb.com/library/zanox-ruby-gem,Ruby,,,Independent Developer,https://github.com/kr1sp1n/zanox,,,Library,,,
25,Lighthouse,"Project Management, Collaboration, Enterprise, Tools",10.20.2014,https://www.programmableweb.com/library/lighthouse-ruby-library,Ruby,,,Independent Developer,https://github.com/Caged/lighthouse-api,,,Library,,,
26,Infusionsoft XML-RPC,"Marketing, Sales, Software-as-a-Service",10.20.2014,https://www.programmableweb.com/library/infusionsoft-api-python-wrapper,Python,,,Infusionsoft,https://github.com/infusionsoft/Official-API-Python-Library,,,Library,,,
27,Infusionsoft XML-RPC,"Marketing, Platform-as-a-Service, Sales, Software-as-a-Service",10.20.2014,https://www.programmableweb.com/library/infusionsoft-php-library,PHP,,,Infusionsoft,https://github.com/infusionsoft/infusionsoft-php,,,Library,,,
28,Urban Airship,"Advertising, Location, Marketing, Mobile, Notifications",10.20.2014,https://www.programmableweb.com/library/urban-airship-java-client-library,Java,,,Urban Airship,https://github.com/urbanairship/java-library,,,Library,,,
29,Urban Airship,"Advertising, Analytics, Localization, Marketing, Mobile, Notifications",10.20.2014,https://www.programmableweb.com/library/urban-airship-python-library,Python,,,Urban Airship,https://github.com/urbanairship/python-library,,,Library,,,
30,Urban Airship,"Advertising, Localization, Marketing, Mobile, Notifications",10.20.2014,https://www.programmableweb.com/library/urban-airship-php-library,PHP,,,Urban Airship,https://github.com/urbanairship/php-library2,,,Library,,,
