,Related APIs,Category,Published,Meta_Url,Languages,Related Frameworks,Architectural Style,Provider,Asset URL,Repository,Terms Of Service,Type,Docs Home,Request Formats,Response Formats
0,Twilio,Telephony,06.11.2014,https://www.programmableweb.com/library/twilio-codeigniter-library,PHP,,,,https://github.com/benedmunds/CodeIgniter-Twilio,,,Library,,,
1,Twilio,Telephony,06.11.2014,https://www.programmableweb.com/library/twilio-node.js-helper-library,Node.js,,,,http://twilio.github.io/twilio-node/,https://github.com/twilio/twilio-node/,,Library,,,
2,Twilio,Telephony,06.11.2014,https://www.programmableweb.com/library/twilio-python-helper-library,Python,,,,https://www.twilio.com/docs/python/install,https://github.com/twilio/twilio-python,,Library,,,
3,Twilio,Telephony,06.11.2014,https://www.programmableweb.com/library/twilio-ruby-helper-library,Ruby,,,,https://www.twilio.com/docs/ruby/install,https://github.com/twilio/twilio-ruby,,Library,,,
4,Twilio,Telephony,06.11.2014,https://www.programmableweb.com/library/twilio-php-helper-library,PHP,,,,https://www.twilio.com/docs/php/install,https://github.com/twilio/twilio-php,,Library,,,
5,Twilio,Telephony,06.11.2014,https://www.programmableweb.com/library/twilio-java-helper-library,Java,,,,http://www.twilio.com/docs/java/install,https://github.com/twilio/twilio-java,,Library,,,
6,XML Soccer,"Sports, Feeds",06.11.2014,https://www.programmableweb.com/library/xml-soccer-.net-library,.Net,,,,http://xmlsoccer.wikia.com/wiki/.NET_.dll_library_class_file_tutorial,,,Library,,,
7,MapQuest Open Directions,"Travel, Mapping",06.05.2014,https://www.programmableweb.com/library/mapquest-directions-ruby,Ruby,,REST,GitHub,https://github.com/joshcrews/MapQuest-Directions-Ruby,https://github.com/joshcrews/MapQuest-Directions-Ruby,,Web/Internet,,,
8,MapQuest Geocoding,Mapping,06.04.2014,https://www.programmableweb.com/library/mapq,Python,,,GitHub,https://github.com/zachwill/mapq,https://github.com/zachwill/mapq,,Library,,,
9,Bing Maps Locations,"Mapping, Addresses, Search",05.31.2014,https://www.programmableweb.com/library/geo-coder-bing,PERL,,,GitHub,https://github.com/gray/geo-coder-bing,https://github.com/gray/geo-coder-bing,,Library,,,
10,Twitter,"Mobile, Developers, Integration, Social",05.31.2014,https://www.programmableweb.com/library/twython,Python,,,GitHub,https://github.com/ryanmcgrath/twython,https://github.com/ryanmcgrath/twython,,Library,,,
11,Twitter,"Mobile, Application Development, Integration, Social",05.31.2014,https://www.programmableweb.com/library/birdy,Python,,,GitHub,https://github.com/inueni/birdy,https://github.com/inueni/birdy,,Library,,,
12,Twitter,"Social, Developers, Integration, Mobile",05.29.2014,https://www.programmableweb.com/library/twitter-console,Ruby,,,GitHub,https://github.com/twoism/twitter-console,https://github.com/twoism/twitter-console,,Library,,,
13,Twitter,"Mobile, Developers, Integration, Social",05.29.2014,https://www.programmableweb.com/library/tweetpony,Python,,,,https://github.com/Mezgrman/TweetPony,https://github.com/Mezgrman/TweetPony,,Library,,,
14,Carvoyant,"Internet of Things, Software-as-a-Service",05.29.2014,https://www.programmableweb.com/library/carvoyant-javascript,JavaScript,,,,https://github.com/whitlockjc/carvoyant,https://github.com/whitlockjc/carvoyant,,Library,,,
15,Unofficial Pandora,Music,05.29.2014,https://www.programmableweb.com/library/pydora,Python,,,Independent Developer,https://pypi.python.org/pypi/pydora/0.2.2,https://github.com/mcrute/pydora,,Library,,,
16,Unofficial Pandora,Music,05.29.2014,https://www.programmableweb.com/library/unofficial-php-api-client-pandora,PHP,,,Independent Developer,https://github.com/adallaway/php-pandora-api,,,Library,,,
17,YouTube,Video,05.29.2014,https://www.programmableweb.com/library/codeigniter-youtube-api-library,PHP,,,Google,https://developers.google.com/youtube/articles/codeigniter_library?csw=1,https://github.com/jimdoescode/CodeIgniter-YouTube-API-Library,,Library,,,
18,"Google AdSense, Google Books, Google BigQuery, Blogger, Google Calendar, Google Cloud SQL, DoubleClick, Google Drive, Google Cloud DNS, Google Maps, Google Plus, Google Plus Domains, Orkut, Google Cloud Translation, YouTube","Data, Advertising, Blogging, Books, Calendars, Documents, Mapping, Social, SQL, Translation, Video",05.29.2014,https://www.programmableweb.com/library/google-apis-client-library-python,Python,,,Google,https://developers.google.com/api-client-library/python/,https://code.google.com/p/google-api-python-client/downloads/list,,Library,,,
19,"Google Maps, Google AdSense, Google Analytics Managment, Google Books, Google Calendar, Google Drive, YouTube","Data, Analytics, Books, Calendars, Documents, Mapping, Video",05.29.2014,https://www.programmableweb.com/library/google-apis-client-library-objective-c,Objective-C,,,Google,https://code.google.com/p/google-api-objectivec-client/,,,Library,,,
20,"Google AdSense, Google Calendar, Google Maps, YouTube","Data, Advertising, Calendars, Mapping, Video",05.29.2014,https://www.programmableweb.com/library/google-apis-client-library-javascript,JavaScript,,,,https://developers.google.com/api-client-library/javascript/,,,Library,,,
21,YouTube,Data,05.29.2014,https://www.programmableweb.com/library/google-apis-client-library-java,Java,,,,https://code.google.com/p/google-api-java-client/,,,Library,,,
22,"Google AdSense, Google Calendar, Google Maps, YouTube, Google Maps Coordinate","Data, Analytics, Calendars, Social, Video",05.29.2014,https://www.programmableweb.com/library/google-apis-client-library-.net,.Net,,,Google,https://developers.google.com/api-client-library/dotnet/,,,Library,,,
23,"YouTube, Google Plus, Blogger, Google Calendar","Data, Social, Video",05.29.2014,https://www.programmableweb.com/library/google-apis-client-library-php,PHP,,,Google,https://developers.google.com/api-client-library/php/,https://github.com/google/google-api-php-client,,Library,,,
24,"Facebook, Facebook Graph",Social,05.26.2014,https://www.programmableweb.com/library/minifb,Ruby,,,,https://github.com/appoxy/mini_fb,,,Library,,,
25,Facebook,Social,05.26.2014,https://www.programmableweb.com/library/koala,Ruby,,,,https://github.com/arsduo/koala,,,Library,,,
26,Twitter,"Social, Developers, Integration, Mobile",05.21.2014,https://www.programmableweb.com/library/codebird-php,PHP,,,GitHub,https://github.com/jublonet/codebird-php,,,Library,,,
27,"Twitter, Twitter Streaming","Social, Developers, Integration, Mobile",05.21.2014,https://www.programmableweb.com/library/phirehose,PHP,,,,https://github.com/fennb/phirehose/blob/master/lib/Phirehose.php,https://github.com/fennb/phirehose/blob/master/lib/Phirehose.php,,Library,,,
28,Twitter,"Social, Developers, Integration, Mobile",05.20.2014,https://www.programmableweb.com/library/tmhoauth,PHP,,,GitHub,https://github.com/themattharris/tmhOAuth,https://github.com/themattharris/tmhOAuth,,Library,,,
29,Facebook,"Social, Visualizations",05.17.2014,https://www.programmableweb.com/library/fbgraph,Node.js,,,,http://criso.github.io/fbgraph/,,,Library,,,
30,Weather Underground (Wunderground),"Weather, API",05.13.2014,https://www.programmableweb.com/library/wunderful,Ruby,,,Weather Underground,http://www.wunderground.com/weather/api/d/docs?d=resources/user-generated-code&MR=1,https://github.com/ckundo/wunderful,,Library,,,
31,Weather Underground (Wunderground),"Weather, API",05.13.2014,https://www.programmableweb.com/library/wunderground-ruby-api-wrapper,Ruby,,,Weather Underground,http://www.wunderground.com/weather/api/d/docs?d=resources/user-generated-code,,,Library,,,
32,Google Maps,Mapping,05.13.2014,https://www.programmableweb.com/library/google-maps-javascript-api-library,JavaScript,,,Google,https://developers.google.com/maps/documentation/javascript/libraries,,,Library,,,
33,Twitter,"Social, Developers, Integration, Mobile",05.12.2014,https://www.programmableweb.com/library/twitteroauth,PHP,,,GitHub,https://github.com/abraham/twitteroauth,https://github.com/abraham/twitteroauth,,Library,,,
34,Twitter,"Social, Developers, Integration, Mobile",05.12.2014,https://www.programmableweb.com/library/nettwitter,PERL,,,,https://metacpan.org/pod/release/MMIMS/Net-Twitter-4.00003/lib/Net/Twitter.pod,,,Library,,,
35,Twitter,"Social, Developers, Integration, Mobile",05.12.2014,https://www.programmableweb.com/library/fhstwitterengine,Objective-C,,,GitHub,https://github.com/fhsjaagshs/FHSTwitterEngine,https://github.com/fhsjaagshs/FHSTwitterEngine,,Library,,,
36,Twitter,"Social, Developers, Integration, Mobile",05.12.2014,https://www.programmableweb.com/library/sttwitter,Objective-C,,,GitHub,https://github.com/nst/STTwitter,https://github.com/nst/STTwitter,,Library,,,
37,Twitter,"Social, Developers, Integration, Mobile",05.12.2014,https://www.programmableweb.com/library/user-stream,Node.js,,,GitHub,https://github.com/aivis/user-stream,https://github.com/aivis/user-stream,,Library,,,
38,Twitter,"Social, Developers, Integration, Mobile",05.12.2014,https://www.programmableweb.com/library/twitterjsclient,JavaScript,,,GitHub,https://github.com/BoyCook/TwitterJSClient,https://github.com/BoyCook/TwitterJSClient,,Library,,,
39,Twitter,"Social, Developers, Integration, Mobile",05.11.2014,https://www.programmableweb.com/library/twitter4j,Java,,,,http://twitter4j.org/en/index.html,http://github.com/yusuke/twitter4j/,,Library,,,
40,Twitter,"Social, Integration, Mobile",05.11.2014,https://www.programmableweb.com/library/tweetsharp,.Net,,,GitHub,https://github.com/danielcrenna/tweetsharp,https://github.com/danielcrenna/tweetsharp,,Library,,,
41,Twitter,"Social, Developers, Integration",05.09.2014,https://www.programmableweb.com/library/temboo-twitter-sdk,"Java, Node.js, PHP, Python, Ruby",,,Twitter,https://temboo.com/library/Library/Twitter/,,,Library,,,
42,Twitter,"Social, Integration, Mobile",05.09.2014,https://www.programmableweb.com/library/twitcurl,C++,,,Google,https://code.google.com/p/twitcurl/,,,Library,,,
43,Twitter Streaming,"Social, Integration, Mobile",05.09.2014,https://www.programmableweb.com/library/hbc-java-twitter-library,JavaScript,,,,https://github.com/twitter/hbc,https://github.com/twitter/hbc,,Library,,,
44,Recurly,"Payments, Billing, Business",05.09.2014,https://www.programmableweb.com/library/recurly-ruby-client-library,Ruby,,,GitHub,https://github.com/recurly/recurly-client-ruby,https://github.com/recurly/recurly-client-ruby,,Library,,,
45,Parseco,"Messaging, Telephony, Telephony, Telephony",01.17.2013,https://www.programmableweb.com/library/php-library-quickstart,,,,,http://www.parseco.com/documentation/,,,Library,,,
46,BuzzData,API,06.19.2012,https://www.programmableweb.com/library/buzzlib,,,,,https://github.com/haz/BuzzData-Library,,,Library,,,
47,Facebook,,05.04.2012,https://www.programmableweb.com/library/efpa,,,,,http://labs.gurron.com/projects.php?proj=efpa,,,Library,,,
48,Dribbble,,05.01.2012,https://www.programmableweb.com/library/dribbble-client-library-actionscript,,,,,http://www.sangupta.com/projects/as3dribbble,,,Library,,,
49,Dribbble,,04.18.2012,https://www.programmableweb.com/library/dribbble-java-client,,,,,http://www.sangupta.com/projects/dribbble-java-client.html,,,Library,,,
50,IP2Location,,03.14.2012,https://www.programmableweb.com/library/ip2location-ruby-library,,,,,https://github.com/ezkl/ip2location,,,Library,,,
51,GeoIPs,,03.14.2012,https://www.programmableweb.com/library/geoips-ruby-library,,,,,https://github.com/ezkl/geo_ips,,,Library,,,
52,PhishTank,,03.14.2012,https://www.programmableweb.com/library/phishtank-ruby-library,,,,,https://github.com/ezkl/phishtank,,,Library,,,
53,Twitter,,11.16.2011,https://www.programmableweb.com/library/tweepy,Python,,,,http://gitorious.org/tweepy,,,Library,,,
54,Biodiversity Heritage Library,Reference,11.03.2011,https://www.programmableweb.com/library/biodiversity-heritage-library-source-code,Java,,,,,http://code.google.com/p/bhl-bits/,,Library,,,
55,Yahoo Mail Applications,API,08.05.2011,https://www.programmableweb.com/library/ymailphp,PHP,,,,https://github.com/michaelcurtis/ymailphp,,,Library,,,
56,Ticket Evolution,"Framework, Search, Events, Search, Events, Search, Events",06.27.2011,https://www.programmableweb.com/library/ticketevolution-api-source-code,,,,,https://github.com/ticketevolution/ticketevolution-php,,,Library,,,
57,Raven SEO Tools,"SEO, Search, Search, Search",06.24.2011,https://www.programmableweb.com/library/raven-tools-php-library,,,,,https://github.com/stephenyeargin/raventools-api-php,,,Library,,,
58,LivePerson Chat,"Chat, API, API, API",06.12.2011,https://www.programmableweb.com/library/chat-rest-api-java-helper-library,,,,,http://community.liveperson.com/docs/DOC-1069,,,Library,,,
59,Microsoft adCenter,Advertising,05.24.2011,https://www.programmableweb.com/library/php-adcenter-api-client-library,PHP,,,,http://php-adcenterapi.sourceforge.net/wiki/PHP_adCenter_API_Client_Librery,,,Library,,,
60,BreweryDB,"Beer, Reference, Food, Reference, Food, Reference, Food",04.25.2011,https://www.programmableweb.com/library/php-brewery-db-library,,,,,https://github.com/gplocke/Bn_Service_Brewerydb,,,Library,,,
61,Google Gmail OAuth,Email,02.10.2011,https://www.programmableweb.com/library/gmailr-javascript-api-gmail,JavaScript,,,,http://www.jamesyu.org/2011/02/05/introducing-gmailr-an-unofficial-javscript-api-for-gmail/,,,Library,,,
62,Wordnik,"Reference, Search",02.04.2011,https://www.programmableweb.com/library/wordniks-library-page,".Net, Java, Objective-C, PHP, Python, Ruby",,,,http://developer.wordnik.com/libraries,,,Library,,,
63,Google Chart,Visualizations,01.03.2011,https://www.programmableweb.com/library/table2charts,JavaScript,,,,http://labs.umaniac.com/projects/table2charts/,,,Library,,,
64,Etsy,eCommerce,12.07.2010,https://www.programmableweb.com/library/etsy-version-2-library,,,,,http://www.tools4etsy.com/developer/etsy-v2-api/default.aspx,,,Library,,,
65,,Reference,11.11.2010,https://www.programmableweb.com/library/pokein,,,,,http://pokein.com,,,Library,,,
