,Related APIs,Category,Published,Meta_Url,Languages,Related Frameworks,Architectural Style,Provider,Asset URL,Repository,Terms Of Service,Type,Docs Home,Request Formats,Response Formats
0,Guardian,"News Services, Library, Application Development, Library, Application Development, Library, Application Development",03.11.2009,https://www.programmableweb.com/library/java-library-guardian-uk-open-platform,Java,,,,http://code.google.com/p/openplatform-java/,,,Library,,,
1,Guardian,"Application Development, Library, News Services, Library, News Services, Library, News Services",03.11.2009,https://www.programmableweb.com/library/php-library-guardian-uk-open-platform,PHP,,,,http://code.google.com/p/openplatform-php/,,,Library,,,
2,Guardian,"Application Development, News Services, Library, News Services, Library, News Services, Library",03.11.2009,https://www.programmableweb.com/library/ruby-library-guardian-uk-open-platform,Ruby,,,,http://code.google.com/p/openplatform-ruby/,,,Library,,,
3,Guardian,"News Services, England, Application Development, Application Development, England, Application Development, Application Development, England, Application Development, Application Development",03.11.2009,https://www.programmableweb.com/library/python-library-guardian-uk-open-platform,Python,,,,http://code.google.com/p/openplatform-python/,,,Library,,,
4,HelloTxt,,02.16.2009,https://www.programmableweb.com/library/flash-actionscript-library-hellotxt-api,,,,,http://code.google.com/p/hellotxt-as3/,,,Library,,,
5,FriendFeed,"Application Development, Social, Social, Social",02.06.2009,https://www.programmableweb.com/library/actionscript-library-friendfeed-api,,,,,http://code.google.com/p/friendfeed-as3/,,,Library,,,
6,Capitol Words,"Government, Government, Application Development, Reference, Government, Application Development, Reference, Government, Application Development, Reference",02.03.2009,https://www.programmableweb.com/library/python-code-capitol-words-api,Python,,,,http://pypi.python.org/pypi/python-capitolwords/0.3.0,,,Library,,,
7,Sunlight Labs Congress,"Application Development, Government, Government, Application Development, Government, Government, Application Development, Government, Government, Application Development",02.03.2009,https://www.programmableweb.com/library/python-library-sunlight-labs-api,Python,,,,http://pypi.python.org/pypi/python-sunlightapi/0.3.0,,,Library,,,
8,YouTube,"Application Development, Video, Video, Video",11.11.2008,https://www.programmableweb.com/library/as3-library-youtube-api,,,,,http://code.google.com/p/as3youtubelib/,,,Library,,,
9,YouTube,"Video, Application Development, Application Development, Application Development",11.11.2008,https://www.programmableweb.com/library/actionscript-youtube-library,,,,,http://code.google.com/p/as3-youtube-data-api/,,,Library,,,
10,,Application Development,11.11.2008,https://www.programmableweb.com/library/actionscript-library-xiff,,,,,http://www.igniterealtime.org/projects/xiff/,,,Library,,,
11,,Application Development,11.11.2008,https://www.programmableweb.com/library/actionscript-library-servepdf,,,,,http://code.google.com/p/servepdflib/,,,Library,,,
12,Scribd Platform,"Office, Documents, Documents, Documents",11.11.2008,https://www.programmableweb.com/library/flash-actionscript-library-scribd,,,,,http://code.google.com/p/as3scribdlib/,,,Library,,,
13,,"Application Development, Chat, Chat, Chat",11.11.2008,https://www.programmableweb.com/library/actionscript-library-rejaw-api,,,,,http://code.google.com/p/as3rejaw/,,,Library,,,
14,,"OAuth, Application Development, Security, Application Development, Security, Application Development, Security",11.11.2008,https://www.programmableweb.com/library/oauth-actionscript-library,,,,,http://code.google.com/p/oauth-as3/,,,Library,,,
15,,Application Development,11.11.2008,https://www.programmableweb.com/library/actionscript-library-nabaztag,,,,,http://www.iotashan.com/NabaztagExplorer/,,,Library,,,
16,MapQuest,"Application Development, Mapping",11.11.2008,https://www.programmableweb.com/library/actionscript-library-mapquest-api,Objective-C,,REST,,http://developer.mapquest.com/,,,Web/Internet,,,
17,Mappr,Mapping,11.11.2008,https://www.programmableweb.com/library/as3-mappr-library,,,,,http://code.google.com/p/as3mapprlib/,,,Library,,,
18,Get Satisfaction,,11.11.2008,https://www.programmableweb.com/library/flex-library-get-satisfaction-api,,,,,http://code.google.com/p/flexgetsatisfactionlib/,,,Library,,,
19,,Application Development,11.11.2008,https://www.programmableweb.com/library/actionscript-library-ffffound,,,,,http://code.google.com/p/ffffound-as3-api/,,,Library,,,
