,Related APIs,Category,Published,Meta_Url,Languages,Related Frameworks,Architectural Style,Provider,Asset URL,Repository,Terms Of Service,Type,Docs Home,Request Formats,Response Formats
0,Bit.ly,"URL Shortener, URLs",06.24.2015,https://www.programmableweb.com/library/bit.ly-php-library-yii,PHP,,,Yii Software,http://www.yiiframework.com/extension/bitly-url-shortener,,,Library,,,
1,Bit.ly,"URL Shortener, URLs",06.24.2015,https://www.programmableweb.com/library/bit.ly-java-library-finn-johnsen,".Net, Java",,,Independent Developer,https://github.com/finnjohnsen/BitlyAndroid,,,Library,,,
2,hostip.info,"Hosting, Addresses, Database, Domains",06.24.2015,https://www.programmableweb.com/library/hostip.info-c-library-bogdan-taranu,C#,,,Independent Developer,https://github.com/iskernel/ServiceClients.HostIpInfo,,,Library,,,
3,BTC-e,"Bitcoin, Currency, Payments, Purchasing",06.24.2015,https://www.programmableweb.com/library/btc-e-java-library-bryan-waters,Java,,,Independent Developer,https://github.com/abwaters/btce-api,,,Library,,,
4,Google Custom Search,"Search, Customization",06.24.2015,https://www.programmableweb.com/library/google-custom-search-python-library-google,Python,,,Google,https://developers.google.com/api-client-library/python/,,,Library,,,
5,Google Custom Search,"Search, Customization",06.24.2015,https://www.programmableweb.com/library/google-custom-search-.net-library-google,.Net,,,Google,https://developers.google.com/api-client-library/dotnet/get_started,,,Library,,,
6,Betfair,"Gambling, Games, Sports",06.24.2015,https://www.programmableweb.com/library/betfair-php-library-daniele-dangeli,PHP,,,Independent Developer,https://github.com/danieledangeli/betfair-php,http://danieledangeli.github.io/betfair-php/,,Library,,,
7,Gini,"Analytics, Cloud, Data Mining, Documents, Extraction, Machine Learning, Semantics, Text",06.24.2015,https://www.programmableweb.com/library/gini-ruby-library-gini,Ruby,,,Gini,https://github.com/gini/gini-api-ruby,,,Library,,,
8,GraphHopper Directions,"Transportation, Addresses, Mapping, Tourism",06.24.2015,https://www.programmableweb.com/library/graphhopper-directions-javascript-library-graphhopper,JavaScript,,,GraphHopper,https://github.com/graphhopper/directions-api-js-client,,,Library,,,
9,Luminoso,"Tools, Analytics, Big Data, Semantics",06.24.2015,https://www.programmableweb.com/library/luminoso-ruby-library-luminoso-technologies,Ruby,,,Luminoso Technologies,https://github.com/LuminosoInsight/luminoso-api-client-ruby,,,Library,,,
