,Related APIs,Category,Published,Meta_Url,Languages,Related Frameworks,Architectural Style,Provider,Asset URL,Repository,Terms Of Service,Type,Docs Home,Request Formats,Response Formats
26,TripIt,Travel,05.05.2015,https://www.programmableweb.com/library/tripit-java-library-concur-technologies,Java,,,Concur Technologies,https://github.com/tripit/java_binding_v1,,,Library,,,
27,Twilio,"Telephony, Cloud, Text-to-Speech, Voice, Webhooks",05.05.2015,https://www.programmableweb.com/library/twilio-scala-library-dag-liodden,Scala,,,Independent Developer,https://github.com/daggerrz/Scwilio/blob/master/README.markdown,https://github.com/daggerrz/Scwilio,,Library,,,
28,Twilio,"Telephony, Cloud, Text-to-Speech, Voice, Webhooks",05.05.2015,https://www.programmableweb.com/library/twilio-c-library-laurent-luce,C++,,,Independent Developer,https://github.com/laurentluce/twilio-cplusplus/blob/master/README,https://github.com/laurentluce/twilio-cplusplus,,Library,,,
29,Twilio,"Telephony, Cloud, Text-to-Speech, Voice, Webhooks",05.05.2015,https://www.programmableweb.com/library/twilio-google-apps-script-library-samy-vacheresse,JavaScript,,,Independent Developer,https://github.com/illiatdesdindes/twilio-gas/blob/master/README.md,https://github.com/illiatdesdindes/twilio-gas,,Library,,,
30,Twilio,"Telephony, Cloud, Text-to-Speech, Voice, Webhooks",05.05.2015,https://www.programmableweb.com/library/twilio-javascript-library-alexandre-morgaut,JavaScript,,,Independent Developer,https://github.com/AMorgaut/wakanda-twilio/blob/master/readme.md,https://github.com/AMorgaut/wakanda-twilio,,Library,,,
31,Twilio,"Telephony, Cloud, Text-to-Speech, Voice, Webhooks",05.05.2015,https://www.programmableweb.com/library/twilio-java-gwt-library-alessio-harri,Java,,,Independent Developer,https://code.google.com/p/gwt-twilio/,https://code.google.com/p/gwt-twilio/downloads/detail?name=gwt-twilio-1.1.jar,,Library,,,
32,Twilio,"Telephony, Cloud, Text-to-Speech, Voice, Webhooks",05.05.2015,https://www.programmableweb.com/library/twilio-c-library-billy-coover,C#,,,Independent Developer,https://github.com/azcoov/twilio.sugar/blob/master/README.md,https://github.com/azcoov/twilio.sugar,,Library,,,
33,TripIt,Travel,05.05.2015,https://www.programmableweb.com/library/tripit-erlang-library-concur-technologies,Unspecified,,,Concur Technologies,https://github.com/tripit/erlang_binding_v1,,,Library,,,
34,TripIt,Travel,05.05.2015,https://www.programmableweb.com/library/tripit-c-library-concur-technologies,C#,,,Concur Technologies,https://github.com/tripit/csharp_binding_v1,,,Library,,,
35,Vimeo,"Video, Transcoding",05.05.2015,https://www.programmableweb.com/library/vimeo-node.js-library-vimeo,Node.js,,,Vimeo,https://github.com/vimeo/vimeo.js,,,Library,,,
36,Vimeo,"Video, Transcoding",05.05.2015,https://www.programmableweb.com/library/vimeo-python-library-vimeo,Python,,,Vimeo,https://github.com/vimeo/vimeo.py,,,Library,,,
37,Vimeo,"Video, Transcoding",05.05.2015,https://www.programmableweb.com/library/vimeo-php-library-vimeo,PHP,,,Vimeo,https://github.com/vimeo/vimeo.php,,,Library,,,
38,Twitter,Tweets,05.05.2015,https://www.programmableweb.com/library/twitter-text-javascript-library-twitter,JavaScript,,,Twitter,https://engineering.twitter.com/opensource,https://github.com/twitter/twitter-text/tree/master/js,,Library,,,
39,Twitter,Tweets,05.05.2015,https://www.programmableweb.com/library/twitter-text-ruby-library-twitter,Ruby,,,Twitter,https://engineering.twitter.com/opensource,https://github.com/twitter/twitter-text/tree/master/rb,,Library,,,
40,Twitter,Tweets,05.05.2015,https://www.programmableweb.com/library/twitter-text-java-framework-twitter,Java,,,Twitter,https://engineering.twitter.com/opensource,https://github.com/twitter/twitter-text,,Library,,,
41,Foursquare,Networking,05.05.2015,https://www.programmableweb.com/library/foursquare-networking-library-foursquare,Objective-C,,,Foursquare,https://developer.foursquare.com/,https://github.com/foursquare/FSNetworking,,Library,,,
42,OpenStreetMap,Mapping,05.05.2015,https://www.programmableweb.com/library/route-me-ios-library-route-me,Objective-C,,,,https://github.com/route-me/route-me,,,Library,,,
43,Cryptsy,Stocks,05.05.2015,https://www.programmableweb.com/library/cryptsy-cryptocurrency-library-boyd-stephen-smith-jr.,Haskell,,,,https://hackage.haskell.org/package/cryptsy-api-0.2.1,http://repo.or.cz/haskell-cryptsy-api.git,,Library,,,
44,MongoHQ,"Developers, API, Application Development",04.29.2015,https://www.programmableweb.com/library/jammin-node.js-library-lucybot,Node.js,,,LucyBot,https://github.com/lucybot/jammin,https://github.com/lucybot/jammin,,Library,,,
45,StrongLoop,Developers,04.29.2015,https://www.programmableweb.com/library/express-pagination-node.js-library-richard-kall,Node.js,,,,https://www.npmjs.com/package/express-api-pagination,https://github.com/richardkall/express-api-pagination,,Library,,,
46,Twilio,"Telephony, Cloud, Text-to-Speech, Voice, Webhooks",04.29.2015,https://www.programmableweb.com/library/twilio-go-library-ckvist,Go,,,Independent Developer,https://bitbucket.org/ckvist/twilio,https://bitbucket.org/ckvist/twilio/downloads,,Library,,,
47,Twilio,"Telephony, Cloud, Text-to-Speech, Voice, Webhooks",04.29.2015,https://www.programmableweb.com/library/twilio-go-library-carlos-diaz-padron,Go,,,Independent Developer,https://github.com/carlosdp/twiliogo/blob/master/README.md,https://github.com/carlosdp/twiliogo,,Library,,,
48,Gurock TestRail,"Project Management, Testing",04.29.2015,https://www.programmableweb.com/library/gurock-testrail-.net-library-gurock,".Net, C#",,,Gurock Software,http://docs.gurock.com/testrail-api2/bindings-dotnet,https://github.com/gurock/testrail-api,,Library,,,
49,Gurock TestRail,"Project Management, Testing",04.29.2015,https://www.programmableweb.com/library/gurock-testrail-ruby-library-gurock,Ruby,,,Gurock Software,http://docs.gurock.com/testrail-api2/bindings-ruby,https://github.com/gurock/testrail-api,,Library,,,
50,Gurock TestRail,"Project Management, Testing",04.29.2015,https://www.programmableweb.com/library/gurock-testrail-python-library-gurock,Python,,,Gurock Software,http://docs.gurock.com/testrail-api2/bindings-python,https://github.com/gurock/testrail-api,,Library,,,
51,Gurock TestRail,"Project Management, Testing",04.29.2015,https://www.programmableweb.com/library/gurock-testrail-php-library-gurock,PHP,,,Gurock Software,http://docs.gurock.com/testrail-api2/bindings-php,https://github.com/gurock/testrail-api,,Library,,,
52,Gurock TestRail,"Project Management, Testing",04.29.2015,https://www.programmableweb.com/library/gurock-testrail-java-library-gurock,Java,,,Gurock Software,http://docs.gurock.com/testrail-api2/bindings-java,https://github.com/gurock/testrail-api,,Library,,,
53,Zencoder,"Video, Encoding",04.29.2015,https://www.programmableweb.com/library/zencoder-java-library-zencoder,Java,,,Zencoder,https://app.zencoder.com/docs/faq/basics/libraries,https://github.com/zencoder/zencoder-java,,Library,,,
54,Zencoder,"Video, Encoding",04.29.2015,https://www.programmableweb.com/library/zencoder-python-library-zencoder,Python,,,Zencoder,https://app.zencoder.com/docs/faq/basics/libraries,https://github.com/zencoder/zencoder-py,,Library,,,
55,Zencoder,"Video, Encoding",04.29.2015,https://www.programmableweb.com/library/zencoder-node.js-library-zencoder,Node.js,,,Zencoder,https://app.zencoder.com/docs/faq/basics/libraries,https://github.com/zencoder/zencoder-node,,Library,,,
56,Zencoder,"Video, Encoding",04.29.2015,https://www.programmableweb.com/library/zencoder-php-library-zencoder,PHP,,,Zencoder,https://app.zencoder.com/docs/faq/basics/libraries,https://github.com/zencoder/zencoder-php,,Library,,,
57,FullContact Company,Contacts,04.28.2015,https://www.programmableweb.com/library/fullcontact-jquery-library-fullcontact,JavaScript,,,FullContact,https://www.fullcontact.com/developer/docs/libraries/,https://github.com/fullcontact/fullcontact-api-jquery-plugin,,Library,,,
58,FullContact Company,Contacts,04.28.2015,https://www.programmableweb.com/library/fullcontact-node.js-library-fullcontact,Node.js,,,FullContact,https://www.fullcontact.com/developer/docs/libraries/,https://github.com/observing/fullcontact,,Library,,,
59,FullContact Company,Contacts,04.28.2015,https://www.programmableweb.com/library/fullcontact-php-library-fullcontact,PHP,,,FullContact,https://www.fullcontact.com/developer/docs/libraries/,https://github.com/fullcontact/fullcontact-api-php,,Library,,,
60,FullContact Company,Contacts,04.28.2015,https://www.programmableweb.com/library/fullcontact-ruby-library-fullcontact,Ruby,,,FullContact,https://www.fullcontact.com/developer/docs/libraries/,https://github.com/fullcontact/fullcontact-api-ruby,,Library,,,
61,FullContact Company,Contacts,04.28.2015,https://www.programmableweb.com/library/fullcontact-python-library-fullcontact,Python,,,FullContact,https://www.fullcontact.com/developer/docs/libraries/,https://github.com/garbados/fullcontact.py,,Library,,,
62,FullContact Company,Contacts,04.28.2015,https://www.programmableweb.com/library/fullcontact-ios-library-fullcontact,Objective-C,,,FullContact,https://www.fullcontact.com/developer/docs/libraries/,https://github.com/fullcontact/fullcontact-objc,,Library,,,
63,FullContact Company,Contacts,04.28.2015,https://www.programmableweb.com/library/fullcontact-java-library-fullcontact,Java,,,FullContact,https://www.fullcontact.com/developer/docs/libraries/,https://github.com/fullcontact/fullcontact4j,,Library,,,
64,ProfitBricks SOAP ,"Storage, Backup, Cloud, Hosting",04.28.2015,https://www.programmableweb.com/library/profitbricks-soap-java-library-profitbricks,Java,,,ProfitBricks,https://devops.profitbricks.com/libraries/jclouds/,,,Library,,,
65,ProfitBricks SOAP ,"Storage, Backup, Cloud, Hosting",04.28.2015,https://www.programmableweb.com/library/profitbricks-soap-python-library-profitbricks,Python,,,ProfitBricks,https://devops.profitbricks.com/libraries/libcloud/,,,Library,,,
66,ProfitBricks SOAP ,"Storage, Backup, Cloud, Hosting",04.28.2015,https://www.programmableweb.com/library/profitbricks-soap-ruby-fog-library-profitbricks,Ruby,,,ProfitBricks,https://devops.profitbricks.com/libraries/fog/#concepts-fog,,,Library,,,
67,uHunt,"Tools, Application Development",04.28.2015,https://www.programmableweb.com/library/uhunt-php-client-library-kaspars,PHP,,,,https://github.com/kasparsklavins/Hunter,,,Library,,,
68,Zencoder,"Video, Encoding",04.28.2015,https://www.programmableweb.com/library/zencoder-c-library-chad-burggraf,C#,,,,https://github.com/ChadBurggraf/zencoder-cs/blob/master/README.md,https://github.com/ChadBurggraf/zencoder-cs,,Library,,,
69,Zencoder,"Video, Encoding",04.28.2015,https://www.programmableweb.com/library/zencoder-ruby-library-zencoder,Ruby,,,Zencoder,https://app.zencoder.com/docs/faq/basics/libraries,https://github.com/zencoder/zencoder-rb,,Library,,,
70,Microsoft MSDN,Hosting,04.24.2015,https://www.programmableweb.com/library/win32-dhcp-server-haskell-library-michael-steele,Haskell,,,,https://hackage.haskell.org/package/Win32-dhcp-server-0.3.1,https://github.com/mikesteele81/win32-dhcp-server,,Library,,,
71,ZeroPush,"Messaging, Applications, Messaging",04.24.2015,https://www.programmableweb.com/library/zeropush-python-library-hakan-w,Python,,,Independent Developer,https://zeropush.readme.io/v1.5/docs/server-side-libraries#python,https://github.com/hakanw/django-zeropush,,Library,,,
72,ZeroPush,"Messaging, Applications, Notifications",04.24.2015,https://www.programmableweb.com/library/zeropush-php-library-zeropush,PHP,,,ZeroPush,https://zeropush.com/documentation/readme/ZeroPush-PHP,https://github.com/ZeroPush/ZeroPush-PHP,,Library,,,
73,ZeroPush,"Messaging, Applications, Notifications",04.24.2015,https://www.programmableweb.com/library/zeropush-ruby-library-zeropush,Ruby,,,ZeroPush,https://zeropush.com/documentation/readme/zero_push,https://github.com/ZeroPush/zero_push,,Library,,,
74,indeed,"Jobs, Search",04.24.2015,https://www.programmableweb.com/library/indeed-php-library-fubra-limited,PHP,,,Fubra Limited,https://github.com/fubralimited/indeed-api,https://github.com/fubralimited/indeed-api/blob/master/indeed-api.php,,Library,,,
75,indeed,"Jobs, Search",04.24.2015,https://www.programmableweb.com/library/indeed-php-library-indeedlabs,PHP,,,Independent Developer,https://github.com/indeedlabs/indeed-php/blob/master/README.md,https://github.com/indeedlabs/indeed-php,,Library,,,
76,Ordrx,"Restaurants, Merchants",04.24.2015,https://www.programmableweb.com/library/ordrx-ruby-library-ordrx,Ruby,,,Ordrx,https://hackfood.ordrx.com/libraries,https://github.com/ordrin/api-ruby,,Library,,,
77,Carbon Black,Security,04.22.2015,https://www.programmableweb.com/library/carbon-black-python-library-red-canary,Python,,,Red Canary,https://github.com/redcanaryco/cbapi2,,,Library,,,
78,CloudMade,"Mapping, England, Viewer",04.22.2015,https://www.programmableweb.com/library/cloudmade-python-library-cloudmade,Python,,,CloudMade,http://cloudmade.com/,https://github.com/CloudMade/Tools/tree/master/Python%20API,,Library,,,
79,Katana Analytics,Analytics,04.22.2015,https://www.programmableweb.com/library/katana-android-library-ninja-metrics,C,,,,https://developer.ninjametrics.com/Libraries/Android,https://bitbucket.org/ninja_metrics/kapi-android-lib,,Library,,,
80,Katana Analytics,Analytics,04.22.2015,https://www.programmableweb.com/library/katana-ios-library-ninja-metrics,Objective-C,,,Ninja Metrics,https://developer.ninjametrics.com/Libraries/IOS,https://bitbucket.org/ninja_metrics/kapi-ios-lib,,Library,,,
81,Katana Analytics,Analytics,04.22.2015,https://www.programmableweb.com/library/katana-php-library-ninja-metrics,PHP,,,Ninja Metrics,https://developer.ninjametrics.com/Libraries/PHP,https://bitbucket.org/ninja_metrics/kapi-php-lib/src/master/KApi.php,,Library,,,
82,Katana Analytics,Analytics,04.22.2015,https://www.programmableweb.com/library/katana-java-library-ninja-metrics,Java,,,Ninja Metrics,https://developer.ninjametrics.com/Libraries/Java,https://bitbucket.org/ninja_metrics/kapi-java-lib,,Library,,,
83,Katana Analytics,Analytics,04.22.2015,https://www.programmableweb.com/library/katana-javascript-library-ninja-metrics,JavaScript,,,Ninja Metrics,https://developer.ninjametrics.com/Libraries/JavaScript,https://bitbucket.org/ninja_metrics/kapi-javascript-lib/src/master/KApi.js,,Library,,,
