,Related APIs,Category,Submitted,Meta_Url,Description,Repository,Languages,Provider,Asset URL
10,"SMSAPI REST API, SMSAPI RPC API",Messaging,12.21.2016,https://www.programmableweb.com/sdk/smsapi-csharp-sdk-smsapi, The SMSAPI CSharp SDK by SMSAPI interacts with the API to access messaging features and manage a personal account. Example available with authentication code.,,C#,SMSAPI,https://github.com/smsapicom/smsapicom-csharp-client
11,"SMSAPI REST API, SMSAPI RPC API",Messaging,12.21.2016,https://www.programmableweb.com/sdk/smsapi-php-sdk-smsapi, The SMSAPI PHP SDK by SMSAPI can access the API to integrate messaging features and manage a personal account. JSON installation available.,,PHP,SMSAPI,https://github.com/smsapicom/smsapicom-php-client
12,Imagify REST API,"Optimization, Content Management, Images",12.21.2016,https://www.programmableweb.com/sdk/imagify-php-sdk-imagify, The Imagify PHP SDK by Imagify can interact with the API to access image optimization features. Documentation available along with installation.,,PHP,Imagify,https://github.com/wp-media/imagify-php
13,Imagify REST API,"Optimization, Content Management, Images",12.21.2016,https://www.programmableweb.com/sdk/imagify-python-sdk-imagify, The Imagify Python SDK by Imagify can access the API to integrate image optimization into content management systems. Installation and usage available as resources.,,Python,Imagify,https://github.com/wp-media/imagify-python
14,BugSnag REST API,"Tools, Analytics, Reporting",12.20.2016,https://www.programmableweb.com/sdk/bugsnag-php-sdk-francisco-soares, The BugSnag PHP SDK by Francisco Soares allows developers to integrate the BugSnag API into their PHP applications and code.,https://github.com/fbsoares/bugsnag-api,PHP,Independent Developer,https://packagist.org/packages/outdare/bugsnag-api
15,BugSnag REST API,"Tools, Analytics, Reporting",12.20.2016,https://www.programmableweb.com/sdk/bugsnag-ruby-sdk-james-smith, The BugSnag Ruby SDK by James Smith is a gem that allows developers to integrate the BugSnag API into their Ruby applications.,,Ruby,Independent Developer,https://rubygems.org/gems/bugsnag-api/versions/1.0.3
16,BugSnag REST API,"Tools, Analytics, Reporting",12.20.2016,https://www.programmableweb.com/sdk/bugsnag-eventmachine-sdk-bugsnag," The BugSnag EventMachine SDK by BugSnag allows developers to integrate the BugSnag API's functions for tracking errors and exceptions into their applications built with EventMachine, an event-processing library for Ruby programs.",,Ruby,Bugsnag,https://github.com/bugsnag/bugsnag-em
17,BugSnag REST API,"Tools, Analytics, Reporting",12.20.2016,https://www.programmableweb.com/sdk/bugsnag-magento-sdk-bugsnag, The BugSnag Magento SDK by BugSnag allows developers to get notified instantly of errors in their Magento applications via the BugSnag API. This SDK supports Magento CE 1.9.0.1+ and PHP 5.2+.,,PHP,Bugsnag,https://github.com/bugsnag/bugsnag-magento
18,BugSnag REST API,"Tools, Analytics, Reporting",12.20.2016,https://www.programmableweb.com/sdk/bugsnag-wordpress-sdk-bugsnag, The BugSnag WordPress SDK by BugSnag allows developers to get notified of errors on their WordPress sites via the BugSnag API. This SDK supports WordPress 2.0+ and PHP 5.2+.,,PHP,Bugsnag,https://github.com/bugsnag/bugsnag-wordpress
19,BugSnag REST API,"Tools, Analytics, Reporting",12.20.2016,https://www.programmableweb.com/sdk/bugsnag-net-sdk-bugsnag," The BugSnag .Net SDK by BugSnag allows developers to get notified of exceptions thrown from their ASP.NET MVC, WPF, Web API, or other .Net applications.",,.Net,Bugsnag,https://github.com/bugsnag/bugsnag-dotnet
20,BugSnag REST API,"Tools, Analytics, Reporting",12.20.2016,https://www.programmableweb.com/sdk/bugsnag-nodejs-sdk-bugsnag," The BugSnag Node.js SDK by BugSnag allows developers to detect synchronous and asynchronous errors in their Node.js applications, as well as collect diagnostic information and receive notifications.",,Node.js,Bugsnag,https://github.com/bugsnag/bugsnag-node
21,BugSnag REST API,"Tools, Analytics, Reporting",12.20.2016,https://www.programmableweb.com/sdk/bugsnag-python-sdk-bugsnag," The BugSnag Python SDK by BugSnag allows developers to automatically detect and report exceptions thrown by their Django, WSGI, Tornado, Flask, or regular Python applications using BugSnag.",,Python,Bugsnag,https://github.com/bugsnag/bugsnag-python
22,BugSnag REST API,"Tools, Analytics, Reporting",12.20.2016,https://www.programmableweb.com/sdk/bugsnag-javascript-sdk-bugsnag, The BugSnag JavaScript SDK by BugSnag uses the BugSnag API to automatically detect and report errors and exceptions in client-side JavaScript code. This SDK works in all browsers and has no external dependencies.,,JavaScript,Bugsnag,https://github.com/bugsnag/bugsnag-js
23,BugSnag REST API,"Tools, Analytics, Reporting",12.20.2016,https://www.programmableweb.com/sdk/bugsnag-symfony-sdk-bugsnag," The BugSnag Symfony SDK by BugSnag allows developers to use BugSnag to get instant notification of errors and exceptions in their applications built with Symfony, a high-performance PHP framework. This SDK supports Symfony 2 and 3.",,PHP,Bugsnag,https://github.com/bugsnag/bugsnag-symfony
24,BugSnag REST API,"Tools, Analytics, Reporting",12.20.2016,https://www.programmableweb.com/sdk/bugsnag-silex-sdk-bugsnag," The BugSnag Silex SDK by BugSnag allows developers to use BugSnag to get instant notification of errors and exceptions in their applications built with Silex, a PHP micro-framework. This SDK supports both Silex 1 &amp; 2.",,PHP,Bugsnag,https://github.com/bugsnag/bugsnag-silex
25,BugSnag REST API,"Tools, Analytics, Reporting",12.20.2016,https://www.programmableweb.com/sdk/bugsnag-laravel-sdk-bugsnag," The BugSnag Laravel SDK by BugSnag allows developers to use BugSnag to get instant notification of errors and exceptions in their applications built with Laravel, a PHP framework. This SDK supports both Laravel and Lumen.",,PHP,Bugsnag,https://github.com/bugsnag/bugsnag-laravel
26,BugSnag REST API,"Tools, Analytics, Reporting",12.20.2016,https://www.programmableweb.com/sdk/bugsnag-java-sdk-bugsnag, The BugSnag Java SDK by BugSnag allows developers to automatically detect and report errors and exceptions in their Java applications and code.,,Java,Bugsnag,https://github.com/bugsnag/bugsnag-java
27,BugSnag REST API,"Tools, Analytics, Reporting",12.20.2016,https://www.programmableweb.com/sdk/bugsnag-php-sdk-bugsnag, The BugSnag PHP SDK by BugSnag allows developers get instant notification of errors and exceptions in their PHP applications using BugSnag.,,PHP,Bugsnag,https://github.com/bugsnag/bugsnag-php
28,BugSnag REST API,"Tools, Analytics, Reporting",12.20.2016,https://www.programmableweb.com/sdk/bugsnag-unity-sdk-bugsnag," The BugSnag Unity SDK by BugSnag allows developers to get notification of exceptions thrown by their Unity games using BugSnag. This works for games on iOS and Android devices, along with standalone Mac and WebGL deployments.",,C,Bugsnag,https://github.com/bugsnag/bugsnag-unity
29,BugSnag REST API,"Tools, Analytics, Reporting",12.20.2016,https://www.programmableweb.com/sdk/bugsnag-go-sdk-bugsnag, The BugSnag Go SDK by BugSnag allows developers to automatically detect crashes in their Go apps using BugSnag. This SDK can also collect diagnostic information and notify the development team.,,Go,Bugsnag,https://github.com/bugsnag/bugsnag-go
30,BugSnag REST API,"Tools, Analytics, Reporting",12.20.2016,https://www.programmableweb.com/sdk/bugsnag-ios-sdk-bugsnag," The BugSnag iOS SDK by BugSnag allows developers to automatically detect crashes in their iOS 6.0+ or OS X 10.8+ apps, collect diagnostic information, and notify the development team using BugSnag.",,Objective-C,Bugsnag,https://github.com/bugsnag/bugsnag-cocoa
31,BugSnag REST API,"Tools, Analytics, Reporting",12.20.2016,https://www.programmableweb.com/sdk/bugsnag-android-sdk-bugsnag," The BugSnag Android SDK by BugSnag allows developers to automatically detect crashes in their Android apps, collect diagnostic information, and notify their development team using BugSnag.",,Java,Bugsnag,https://github.com/bugsnag/bugsnag-android
32,BugSnag REST API,"Tools, Analytics, Reporting",12.20.2016,https://www.programmableweb.com/sdk/bugsnag-ruby-sdk-bugsnag, The BugSnag Ruby SDK by BugSnag allows developers to integrate the BugSnag API into their Ruby applications. This SDK allows developers to leverage data from their BugSnag dashboards in their applications.,,Ruby,Bugsnag,https://github.com/bugsnag/bugsnag-api-ruby
33,BugSnag REST API,"Tools, Analytics, Reporting",12.20.2016,https://www.programmableweb.com/sdk/bugsnag-elixir-sdk-jared-norman, The BugSnag Elixir SDK by Jared Norman allows developers to capture exceptions from their Elixir applications and send them to the BugSnag API.,,Elixir,Independent Developer,https://github.com/jarednorman/bugsnag-elixir
34,BugSnag REST API,"Tools, Analytics, Reporting",12.20.2016,https://www.programmableweb.com/sdk/bugsnag-elixir-sdk-wistia, The BugSnag Elixir SDK by Wistia allows developers to capture exceptions in their Elixir projects and applications and send them to the BugSnag API.,,Elixir,Wistia,https://github.com/wistia/bugsnag-elixir
35,Wistia Upload REST API,"Video, Business, Upload",12.19.2016,https://www.programmableweb.com/sdk/wistia-uploader-ruby-sdk-wistia," The Wistia Uploader Ruby SDK by Wistia allows developers to integrate the Wistia Uploader API into their Ruby applications. This SDK works with Ruby 1.8.7, 1.9.3, and 2.0.0.",,Ruby,Wistia,https://github.com/wistia/wistia-uploader
36,Matrix REST API,"Messaging, Chat, Internet of Things, Standards, Teleconferencing, WebRTC",12.19.2016,https://www.programmableweb.com/sdk/matrix-python-sdk-matrix, The Matrix Python SDK offers integration with an IP messaging and VoIP ecosystem. The current version is 0.0.5.,,Python,Matrix,https://github.com/matrix-org/matrix-python-sdk
37,Matrix REST API,"Messaging, Chat, Internet of Things, Standards, Teleconferencing, WebRTC",12.19.2016,https://www.programmableweb.com/sdk/matrix-ios-sdk-matrix, The Matrix iOS SDK offers integration with an IP messaging and VoIP ecosystem. The current version is 0.7.3.,,Objective-C,Matrix,https://github.com/matrix-org/matrix-ios-sdk
38,Matrix REST API,"Messaging, Chat, Internet of Things, Standards, Teleconferencing, WebRTC",12.19.2016,https://www.programmableweb.com/sdk/matrix-android-sdk-matrix, The Matrix Android SDK offers integration with an IP messaging and VoIP ecosystem. The current version is 0.7.5.,,Java,Matrix,https://github.com/matrix-org/matrix-android-sdk
39,Matrix REST API,"Messaging, Chat, Internet of Things, Standards, Teleconferencing, WebRTC",12.19.2016,https://www.programmableweb.com/sdk/matrix-javascript-sdk-matrix, The Matrix JavaScript SDK offers integration with an IP messaging and VoIP ecosystem. The current version is 0.7.2.,,JavaScript,Matrix,https://github.com/matrix-org/matrix-js-sdk
40,Joomag REST API,"Publishing, Magazines",12.19.2016,https://www.programmableweb.com/sdk/joomag-ruby-sdk-joomag, The Joomag Ruby SDK by Joomag communicates with the API to access publishing capabilities for digital magazines. It includes HTTP requests and JSON responses under a REST architecture.,,Ruby,Joomag,https://github.com/joomag/joomag-rest-ruby
41,Joomag REST API,"Publishing, Magazines",12.19.2016,https://www.programmableweb.com/sdk/joomag-php-sdk-joomag, The Joomag PHP SDK by Joomag interacts with the API to access publishing features for digital magazines. REST architecture is available with API Key as authentication method.,,PHP,Joomag,https://github.com/joomag/joomag-rest-php
42,OANDA FXTrade REST API,"Financial, Conversions, Currency, Enterprise",12.19.2016,https://www.programmableweb.com/sdk/oanda-forex-trading-r-sdk-f-francisco-me," ROandaAPI is R Code for Forex Trading with OANDA Broker (CFTC and SEC regulated retail broker). This code is a series of functions for using the OANDA REST API. The API allows you to develop trading strategies and automate your trading experience. OANDA provides FX &amp; CFD trading, exchange rates data and corporate FX payments.",https://github.com/IFFranciscoME/ROandaAPI,R,Independent Developer,http://developer.oanda.com/rest-live/introduction/
43,OANDA FXTrade REST API,"Financial, Conversions, Currency, Enterprise",12.19.2016,https://www.programmableweb.com/sdk/oanda-rest-json-sdk-tradeasystems," Matlab is a Javascript wrapper for the Oanda Rest API. The API allows you to develop trading strategies and automate your trading experience. OANDA provides FX &amp; CFD trading, exchange rates data and corporate FX payments.",https://github.com/tradeasystems/MatlabOanda_Wrapper,JavaScript,Independent Developer,http://developer.oanda.com/rest-live/introduction/
44,Razorpay REST API,"Payments, Indian",12.19.2016,https://www.programmableweb.com/sdk/razorpay-java-sdk-razorpay," The Razorpay Java SDK by Razorpay interacts with the API to integrate payments into the web. Usage demonstrates callbacks for payments, refunds, orders, and invoices.",,Java,Razorpay,https://github.com/razorpay/razorpay-java
45,Razorpay REST API,"Payments, Indian",12.19.2016,https://www.programmableweb.com/sdk/razorpay-nodejs-sdk-razorpay," The Razorpay NodeJS SDK by Razorpay interacts with the API to implement payments. It currently supports payments, refunds, orders, and customers.",,Node.js,Razorpay,https://github.com/razorpay/razorpay-node
46,Razorpay REST API,"Payments, Indian",12.19.2016,https://www.programmableweb.com/sdk/razorpay-net-sdk-razorpay, The Razorpay .NET SDK by Razorpay communicates with the API to integrate payment features. All requests and responses display JSON format.,,.Net,Razorpay,https://github.com/razorpay/razorpay-dot-net
47,Razorpay REST API,"Payments, Indian",12.19.2016,https://www.programmableweb.com/sdk/razorpay-python-sdk-razorpay," The Razorpay Python SDK by Razorpay interacts with the API to integrate payments into web services. Refunds, orders, and invoices available to perform callbacks.",,Python,Razorpay,https://github.com/razorpay/razorpay-python
48,Razorpay REST API,"Payments, Indian",12.19.2016,https://www.programmableweb.com/sdk/razorpay-ruby-sdk-razorpay, The Razorpay Ruby SDK by Razorpay can access the API to implement payment features. Installation and usage available to interact with Orders API.,,Ruby,Razorpay,https://github.com/razorpay/razorpay-ruby
49,Razorpay REST API,"Payments, Indian",12.19.2016,https://www.programmableweb.com/sdk/razorpay-php-sdk-razorpay, The Razorpay PHP SDK by Razorpay can access the API to integrate payments into web services. It includes API calls to communicate over JSON format.,,PHP,Razorpay,https://github.com/razorpay/razorpay-php
50,GameSparks REST API,Games,12.19.2016,https://www.programmableweb.com/sdk/gamesparks-javascript-sdk-gamesparks," The GameSparks JavaScript SDK by GameSparks communicates with the API to access gaming features. The file is available for download and it contains an HTML example, allowing to add the kit to a web page.",,JavaScript,Game Sparks,https://docs.gamesparks.com/sdk-center/javascript-sdk.html
51,GameSparks REST API,Games,12.19.2016,https://www.programmableweb.com/sdk/gamesparks-ios-sdk-gamesparks, The GameSparks iOS SDK by GameSparks interacts with the API to access gaming features. Developers can perform API calls with installation and usage guides available on BitBucket.,,Objective-C,Game Sparks,https://bitbucket.org/gamesparks/gamesparks-ios-sdk
52,GameSparks REST API,Games,12.19.2016,https://www.programmableweb.com/sdk/gamesparks-cplus-sdk-gamesparks," The GameSparks CPlus SDK by GameSparks interacts with the API to access gaming features. Prerequisites include Android NDK, XCode, Visual Studio, CMake, and Python2x.",,C++,Game Sparks,https://bitbucket.org/gamesparks/gamesparks-cpp-base
53,GameSparks REST API,Games,12.19.2016,https://www.programmableweb.com/sdk/gamesparks-android-sdk-gamesparks, The GameSparks Android SDK by GameSparks communicates with the API to access gaming features. A tutorial available demonstrates developers how to use Android Builder IDE.,,Java,Game Sparks,https://docs.gamesparks.com/sdk-center/android.html
54,GameSparks REST API,Games,12.19.2016,https://www.programmableweb.com/sdk/gamesparks-action-script-sdk-gamesparks," The GameSparks Action Script SDK by GameSparks can access the API to integrate gaming features available in the platform. Flash, Flex, and Air are available as interaction environments.",,ActionScript,Game Sparks,https://docs.gamesparks.com/sdk-center/actionscript.html
55,Captricity Unspecified API,"Extraction, Machine Learning",12.19.2016,https://www.programmableweb.com/sdk/captricity-python-sdk-captricity, The Captricity Python SDK by Captricity can access the API to integrate data extraction into web services. Installation and quick start guide available as resources. Captricity aims to accurately detect words with the assistance of machine learning algorithms.,,Python,Captricity,https://github.com/Captricity/captools
56,Linode REST API,Hosting,12.19.2016,https://www.programmableweb.com/sdk/linode-nodejs-sdk-linode, The Linode NodeJS SDK by Linode can interact with API to access cloud hosting features. Installation and usage as available resources.,,Node.js,Linode,https://github.com/fictorial/linode-api
57,Linode REST API,Hosting,12.19.2016,https://www.programmableweb.com/sdk/linode-java-sdk-linode," The Linode Java SDK by Linode can access the API to implement cloud hosting features. Code displays how to create a Node balance, build the package, and run the tests.",,Java,Linode,https://github.com/synapticloop/linode-api
58,Linode REST API,Hosting,12.19.2016,https://www.programmableweb.com/sdk/linode-ruby-sdk-linode," The Linode Ruby SDK by Linode can access the API to integrate cloud hosting. Installation and running are available as resources on GitHub, allowing developers to test the interface.",,Ruby,Linode,https://github.com/rick/linode/tree/master
59,Linode REST API,Hosting,12.19.2016,https://www.programmableweb.com/sdk/linode-php-sdk-linode, The Linode PHP SDK by Linode can access the API to implement cloud hosting into web services. Developers can find installation and usage example to send a batch request.,,PHP,Linode,https://github.com/krmdrms/linode/
60,Linode REST API,Hosting,12.19.2016,https://www.programmableweb.com/sdk/linode-perl-sdk-linode," The Linode Perl SDK by Linode can access the API to implement cloud hosting features. Modules cover a Perl interface with account, domain, and configuration methods.",,PERL,Linode,http://search.cpan.org/~mikegrb/WebService-Linode/
61,Linode REST API,Hosting,12.19.2016,https://www.programmableweb.com/sdk/linode-python-sdk-linode," The Linode Python SDK by Linode can access the API to integrate cloud hosting into web services. It includes authentication, API calls, and an object oriented interface similar to Django.",,Python,Linode,https://github.com/tjfontaine/linode-python
62,"Deepomatic REST API v0.6, Deepomatic Fashion Apparel Detection REST API v0.6, Deepomatic Furniture Detection REST API v0.6","Artificial Intelligence, Classification, Fashion, Images, Recognition, Visualizations",12.17.2016,https://www.programmableweb.com/sdk/deepomatic-php-sdk-deepomatic," The Deepomatic PHP SDK by Deepomatic allows developers to integrate PHP applications that interact with the Deepomatic API. The SDK requires the onwards of PHP5, PHP5-curl, and php5-JSON.",,PHP,Deepomatic,https://github.com/Deepomatic/deepomatic-client-php
63,Deepomatic Fashion Apparel Detection REST API v0.6,"Artificial Intelligence, Classification, Fashion, Images, Recognition, Visualizations",12.17.2016,https://www.programmableweb.com/sdk/deepomatic-ruby-sdk-deepomatic," The Deepomatic Ruby SDK by Deepomatic allows developers to integrate Ruby applications that interact with Deepomatic Fashion Detection API. Developers can use the SDK’s demo.rb portal to learn how to manipulate database system, present batch queries, locate perfect matches, and use the Fashion detection API.",,Ruby,Deepomatic,https://github.com/Deepomatic/deepomatic-client-ruby
64,Deepomatic Fashion Apparel Detection REST API v0.6,"Artificial Intelligence, Classification, Fashion, Images, Recognition, Visualizations",12.17.2016,https://www.programmableweb.com/sdk/deepomatic-python-sdk-deepomatic," The Deepomatic Python SDK by Deepomatic allows developers to integrate Python applications that interact with Deepomatic Fashion Detection API. Developers can use the SDK’s demo.py portal to learn how to manipulate database system, present batch queries, locate perfect matches, and use the Fashion detection API.",,Python,Deepomatic,https://github.com/Deepomatic/deepomatic-client-python
65,"Deepomatic Fashion Apparel Detection REST API v0.6, Deepomatic Furniture Detection REST API v0.6, Deepomatic REST API v0.6","Artificial Intelligence, Classification, Fashion, Images, Recognition, Visualizations",12.17.2016,https://www.programmableweb.com/sdk/deepomatic-javascript-sdk-deepomatic, The Deepomatic JavaScript SDK by Deepomatic allows developers to integrate JavaScript applications that interact with Deepomatic APIs. The SDK requires the onwards of IE 10 because it depends on CORS support.,,JavaScript,Deepomatic,https://github.com/Deepomatic/deepomatic-client-js
66,Onfido REST API,"Identity, Machine Learning, Security, Verification",12.17.2016,https://www.programmableweb.com/sdk/onfido-background-checks-android-sdk, The Onfido Background Checks Android SDK allows developers to integrate the Onfido Background Checks API into their Android applications. Usage examples are included in the documentation.,,Java,Onfido,https://github.com/onfido/onfido-android-sdk
67,Onfido REST API,"Identity, Machine Learning, Security, Verification",12.17.2016,https://www.programmableweb.com/sdk/onfido-background-checks-net-sdk, The Onfido Background Checks .Net SDK allows developers to integrate the Onfido Background Checks API into their .Net applications. This SDK can be obtained from NuGet.,https://www.nuget.org/packages/Onfido.NET,.Net,Onfido,https://github.com/onfido/onfido.net
68,Onfido REST API,"Identity, Machine Learning, Security, Verification",12.17.2016,https://www.programmableweb.com/sdk/onfido-background-checks-java-sdk, The Onfido Background Checks Java SDK allows developers to integrate the Onfido Background Checks API into their Java applications. This SDK requires Maven for installation.,,Java,Onfido,https://github.com/onfido/api-java-client
69,Onfido REST API,"Identity, Machine Learning, Security, Verification",12.17.2016,https://www.programmableweb.com/sdk/onfido-background-checks-javascript-sdk, The Onfido Background Checks JavaScript SDK allows developers to integrate the Onfido Background Checks API v2 into their JavaScript applications. Documentation is provided for all of the API endpoints.,,JavaScript,Onfido,https://github.com/onfido/api-javascript-client
70,Onfido REST API,"Identity, Machine Learning, Security, Verification",12.17.2016,https://www.programmableweb.com/sdk/onfido-background-checks-c-sdk, The Onfido Background Checks C# SDK allows developers to integrate the Onfido Background Checks API into their C# applications. This SDK supports .NET 4.0+ and Windows Phone 7.1 (Mango).,,C#,Onfido,https://github.com/onfido/api-csharp-client
71,Onfido REST API,"Identity, Machine Learning, Security, Verification",12.17.2016,https://www.programmableweb.com/sdk/onfido-background-checks-ios-sdk, The Onfido Background Checks iOS SDK allows developers to integrate the Onfido Background Checks API into their Swift applications. This SDK is available on CocoaPods.,,Swift,Onfido,https://github.com/onfido/onfido-ios-sdk
72,The Movie Database (TMDb) REST API v3.0,"Entertainment, Movies, Reference, TV, Video",12.17.2016,https://www.programmableweb.com/sdk/movie-db-nodejs-sdk-dan-zajdband, The The Movie DB Node.js SDK by Dan Zajdband allows developers to integrate the The Movie DB API v3 into their Node.js applications. This SDK is installed via npm.,,Node.js,Independent Developer,https://github.com/impronunciable/moviedb
73,Pixpie REST API,"Images, Optimization, Web Site Management",12.16.2016,https://www.programmableweb.com/sdk/pixpie-java-sdk-pixpie," The Pixpie Java SDK provides an image optimization platform that offers automatic image adaptation, network quality measurement, and usage of built-in cache data.",,Java,Pixpie,https://github.com/PixpieCo/JavaSDK
74,The New York Times Article Search REST API,"News Services, Reference, Search",12.16.2016,https://www.programmableweb.com/sdk/new-york-times-article-search-python-sdk-evan-sherlock, The New York Times Article Search Python SDK by Evan Sherlock allows developers to integrate the New York Times Article Search API into their Python applications.,https://github.com/evansherlock/nytimesarticle,Python,Independent Developer,https://pypi.python.org/pypi/nytimesarticle/0.1.0
75,"New York Times Congress REST API, The New York Times Article Search REST API, New York Times Campaign Finance REST API, The New York Times Geographic REST API","News Services, Government",12.16.2016,https://www.programmableweb.com/sdk/new-york-times-r-sdk-ropengov," The New York Times R SDK by rOpenGov allows developers to integrate the New York Times Congress, New York Times Article Search, New York Times Campaign Finance, and New York Times Geographic APIs into their R applications.",https://github.com/ropengov/rtimes,R,Independent Developer,https://cran.r-project.org/web/packages/rtimes/vignettes/rtimes_vignette.html
76,New York Times Campaign Finance REST API,"Government, Financial, News Services, Reference",12.16.2016,https://www.programmableweb.com/sdk/new-york-times-campaign-finance-python-sdk-new-york-times, The New York Times Campaign Finance Python SDK by New York Times is a basic SDK that allows developers to integrate the New York Times Campaign Finance API into their Python applications.,,Python,The New York Times,https://github.com/NYTimes/nytcampfin
77,"MoPub Publisher Reporting REST API, MoPub REST API","Applications, Advertising, Campaigns, Enterprise, Monetization, Reporting, Sales, Statistics",12.15.2016,https://www.programmableweb.com/sdk/mopub-javascript-sdk-mopub, The MoPub JavaScript SDK by MoPub provides a JavaScript tag that simplifies the integration of the ad serving platform in web-based mobile applications. The SDK communicates with the Publisher Reporting API.,https://github.com/mopub/mopub-client/wiki/Mobile-Web-Integration-Instructions,JavaScript,MoPub,http://www.mopub.com/resources/docs/mobile-web-integration/
78,The New York Times Newswire REST API,"News Services, Reference, Search",12.15.2016,https://www.programmableweb.com/sdk/new-york-times-newswire-ruby-sdk-new-york-times, The New York Times Newswire Ruby SDK by New York Times is a gem that allows developers to integrate the New York Times Newswire API into their Ruby applications.,,Ruby,The New York Times,https://github.com/NYTimes/times_wire
79,"Wistia Data REST API v1.0, Wistia Stats REST API v1","Video, Business",12.15.2016,https://www.programmableweb.com/sdk/wistia-net-sdk-kori-francis, The Wistia .Net SDK by Kori Francis allows developers to integrate the Wistia Data and Stats APIs into their .Net applications.,,.Net,Independent Developer,https://github.com/kfrancis/wistia.net
80,"Wistia Data REST API v1.0, Wistia Player REST API v1.0, Wistia Playlist Native/Browser API, Wistia Plugin Native/Browser API, Wistia Stats REST API v1, Wistia Upload REST API","Video, Business",12.15.2016,https://www.programmableweb.com/sdk/wistia-php-sdk-isern-palaus, The Wistia PHP SDK by Isern Palaus allows developers to integrate the Wistia APIs into their PHP applications and code.,,PHP,Independent Developer,https://github.com/ipalaus/wistia-php-sdk
81,Wistia Data REST API v1.0,"Video, Business",12.15.2016,https://www.programmableweb.com/sdk/wistia-data-java-sdk-anant-anil-kolvankar, The Wistia Data Java SDK by Anant Anil Kolvankar allows developers to integrate the Wistia Data API into their Java applications. Usage examples are included in the documentation.,,Java,Independent Developer,https://github.com/anantkolvankar/wistiaApi
