,Related APIs,Category,Submitted,Meta_Url,Description,Repository,Languages,Provider,Asset URL
55,SmartyStreets US Street Address REST API v1.0,"Addresses, Data, Location, Postal, Zip Codes",11.20.2018,https://www.programmableweb.com/sdk/smartystreets-us-street-address-javascript-sdk-nir-alfasi, The SmartyStreets US Street Address JavaScript SDK by Nir Alfasi allows developers to integrate the SmartyStreets US Street Address API into their JavaScript applications.,,JavaScript,Independent Developer,https://github.com/alfasin/smarty-streets-as-promised
56,SmartyStreets US Street Address REST API v1.0,"Addresses, Data, Location, Postal, Zip Codes",11.20.2018,https://www.programmableweb.com/sdk/smartystreets-us-street-address-python-sdk-don-morehouse, The SmartyStreets US Street Address Python SDK by Don Morehouse allows developers to integrate the SmartyStreets US Street Address API into their Python applications.,,Python,Independent Developer,https://github.com/dm-wyncode/smartystreets-client
57,"SmartyStreets US Autocomplete REST API, SmartyStreets US Extract REST API, SmartyStreets US Street Address REST API v1.0, SmartyStreets US Zip Code REST API, SmartyStreets Verify International Addresses REST API","Addresses, Data, Extraction, International, Location, Postal, Search, Validation, Verification, Zip Codes",11.20.2018,https://www.programmableweb.com/sdk/smartystreets-drupal-php-sdk-liam-schneider, The SmartyStreets Drupal PHP SDK by Liam Schneider allows developers to integrate some of the SmartyStreets APIs into their projects built with the Drupal content management framework using PHP.,,PHP,Independent Developer,https://github.com/labwebdev/SmartyStreetsAPI
58,,"Images, Scanning",11.19.2018,https://www.programmableweb.com/sdk/viscomsoft-scanner-activex-windows-sdk," Has ability to scan multiple pages using a scanner with feeder, automate save to multipage PDF or TIFF when last page scanned. Has ability to detect paper jam event. Capture images from all the TWAIN compliant scanner and webcam devices. Support save scanned images to Microsoft Word ( docx ). Has ability to adjust the scanner image resolution (DPI).Has ability to adjust the scanner capture area. Has ability to enable/disable ADF feeder. Has ability to enable/disable duplex scanning. Has ability to enable/disable progress bar when scanning. Support load images file (BMP, JPG, GIF, PNG, Multi-page TIFF, PDF) from hard drive. (load a PDF need add-ons Advanced PDF Viewer Module )Support save to PDF with JPEG compression or ZIP compression.Support Blank Page detection, Get the Confidence value of specific page.(Use Confidence value can handle different blank page condition) Support use JPEG compression, adjust quality when save call OCR2SearchableMultipagePDF method save to PDF/A file . It can output small file size of PDF/A file. read 1D and 2D barcodes in images. Supported UPC-A, UPC-E, EAN-8, EAN-13, Code 39, Code 93, Code 128, ITF, Codabar, MSI, RSS-14 (all variants), QR Code, Data Matrix, Aztec and PDF-417. Automatic barcode type detection, Read multiple barcodes at any orientation. High-speed barcode recognition and return sureness value of each detected barcode. (need add-ons Barcode Reader Module ) Optical Character Recognition - OCR scanned image to multipage Unicode searchable PDF/A , memory text or text file. (need add-ons OCR Module )
Include delphi, C# 2015, C# 2010 , Access, VB.Net 2015, VB.Net 2010, Visual Basic , Visual C and Visual FoxPro sample code. Compatible with any programming language that supports ActiveX (Access, Visual C , Visual Basic , Visual Foxpro, Delphi, .Net, etc.). Royalty free distribution of the OCX File.",https://github.com/Viscomsoft/twain-scanner-sdk,".Net, C#, C++, VBScript, Visual Basic",Viscomsoft Softwares,http://www.viscomsoft.com/products/scanner
59,SmartyStreets US Street Address REST API v1.0,"Addresses, Data, Location, Postal, Zip Codes",11.19.2018,https://www.programmableweb.com/sdk/smartystreets-us-street-address-coldfusion-sdk-construction-monitor, The SmartyStreets ColdFusion SDK by Construction Monitor allows developers to integrate the SmartyStreets US Street Address API into their ColdFusion applications.,,ColdFusion,,https://github.com/Construction-Monitor/coldfusion-smartystreets
60,SmartyStreets REST API,"Mapping, Addresses",11.19.2018,https://www.programmableweb.com/sdk/smartystreets-c-sdk-billy-song, The SmartyStreets C# SDK by Billy Song was created to allow the SDK provider to integrate the SmartyStreets API into their project using C#.,,C#,Independent Developer,https://github.com/billySongGit/SmartyStreets
61,SmartyStreets REST API,"Mapping, Addresses",11.19.2018,https://www.programmableweb.com/sdk/smartystreets-php-sdk-scott-travis, The SmartyStreets PHP SDK by Scott Travis allows developers to access the SmartyStreets API from their PHP projects. This SDK is installed via Composer.,,PHP,Independent Developer,https://github.com/swt83/php-smartystreets
62,"SmartyStreets US Street Address REST API v1.0, SmartyStreets Verify International Addresses REST API","Addresses, Data, International, Location, Postal, Verification, Zip Codes",11.19.2018,https://www.programmableweb.com/sdk/smartystreets-php-sdk-austin-burns, The SmartyStreets PHP SDK by Austin Burns allows developers to integrate some of the SmartyStreets APIs into their PHP projects.,,PHP,Independent Developer,https://github.com/AustinBurns/Smarty-Streets-API-Request
63,SmartyStreets REST API,"Mapping, Addresses",11.19.2018,https://www.programmableweb.com/sdk/smartystreets-java-sdk-eric-robinson, The SmartyStreets Java SDK by Eric Robinson allows developers to integrate the SmartyStreets API into their Java applications. This SDK requires Json-lib 2.2.2+.,,Java,Independent Developer,https://github.com/eric-robinson/JLiveAddress
64,"SmartyStreets US Autocomplete REST API, SmartyStreets Verify International Addresses REST API","Mapping, Addresses, Location, Postal",11.19.2018,https://www.programmableweb.com/sdk/smartystreets-javascript-sdk-joon-ho-cho, The SmartyStreets JavaScript SDK by Joon Ho Cho allows developers to integrate some of the SmartyStreets APIs into their JavaScript applications. This SDK is installed via npm.,https://www.npmjs.com/package/smartystreets-js,JavaScript,Independent Developer,https://github.com/joonhocho/smartystreets-js
