,Related APIs,Category,Submitted,Meta_Url,Description,Repository,Languages,Provider,Asset URL
26,Hoverfly REST API v1.0,"Tools, API, Testing",04.28.2020,https://www.programmableweb.com/sdk/hoverfly-python-sdk," This SDK is a Python library for Hoverfly. Hoverfly was designed to create a dependency sandbox that is a simulated development and test environment. It is a lightweight open source API simulation tool that allows you to create realistic simulations of APIs. The Hoverfly API utilizes GET, PUT, POST and DELETE parameters to get all simulation data, puts the simulation into Hoverfly, appends the simulation, unsets the simulation data and more. Hoverfly is built by SpectoLabs, and they provide API simulations for development and testing.",https://github.com/SpectoLabs/hoverpy,Python,Hoverfly,https://docs.hoverfly.io
27,EMBOSS Seqret REST API v1.0,"Science, DNA, Genetics",04.27.2020,https://www.programmableweb.com/sdk/emboss-seqret-rest-python-sdk, The EMBOSS Seqret REST Python SDK allows developers to integrate the EMBOSS Seqret REST API into their Python applications. This SDK requires xmltramp2.,https://raw.githubusercontent.com/ebi-wp/webservice-clients/master/python/emboss_seqret.py,Python,EMBL-EBI,https://www.ebi.ac.uk/seqdb/confluence/display/JDSAT/EMBOSS+Seqret+Help+and+Documentation#EMBOSSSeqretHelpandDocumentation-WebServices
28,EMBOSS Seqret REST API v1.0,"Science, DNA, Genetics",04.27.2020,https://www.programmableweb.com/sdk/emboss-seqret-rest-perl-sdk, The EMBOSS Seqret REST Perl SDK allows developers to integrate the EMBOSS Seqret REST API into their Perl applications. This SDK requires LWP and XML::Simple and is tested with Perl 5.22.0.,https://raw.githubusercontent.com/ebi-wp/webservice-clients/master/perl/emboss_seqret.pl,PERL,EMBL-EBI,https://www.ebi.ac.uk/seqdb/confluence/display/JDSAT/EMBOSS+Seqret+Help+and+Documentation#EMBOSSSeqretHelpandDocumentation-WebServices
29,Beamable Indirect API v1,"Games, Social",04.27.2020,https://www.programmableweb.com/sdk/beamable-haskell-sdk-tsuru-capital," This Beamable SDK is a generic binary serialization library in Haskell. Beamable enables game makers to add social, commerce and content management features to games with drag-and-drop prefabs inside of Unity.",,Haskell,Independent Developer,https://github.com/tsurucapital/beamable/blob/master/LICENSE
30,Flexera Usage Intelligence Reporting REST API v2.0.0,"Business, Reporting, Software-as-a-Service",04.27.2020,https://www.programmableweb.com/sdk/flexera-usage-intelligence-net-sdk," The Flexera Usage Intelligence .NET SDK provides SDK configuration, feature and event tracking, SDKs checks, and common function return values.",https://docs.flexera.com/ui551/net/Content/helplibrary/SDKRoot.htm#product-intro_359616965_1066562,.Net,Flexera,https://community.flexera.com/t5/Usage-Intelligence-Knowledge/Usage-Intelligence-SDK-download-links-and-API-documentation/ta-p/140516
31,,"Business, Reporting, Software-as-a-Service",04.27.2020,https://www.programmableweb.com/sdk/flexera-usage-intelligence-c-sdk," The Flexera Usage Intelligence C++ SDK provides access to the API to implement deep insight on analytics and reports. It enables developers to see which application features are used most and least often. Advanced reporting filters by properties including region, version, OS platform, and architecture.",https://docs.flexera.com/ui551/cpp_windows/Content/helplibrary/SDKRoot.htm#product-intro_1472291635_1066562,C++,Flexera,https://community.flexera.com/t5/Usage-Intelligence-Knowledge/Usage-Intelligence-SDK-download-links-and-API-documentation/ta-p/140516
32,"MediaMarkup REST API v1.0, MediaMarkup REST API v2.0","Design, Collaboration, Integration, Marketing",04.27.2020,https://www.programmableweb.com/sdk/mediamarkup-cnet-sdk," This SDK is a MediaMarkup API Client for C#/.Net, that is REST based and accessible by most web technologies. MediaMarkup is a web based application to manage the design review and approval process. It allows you to upload and share PDF, Image and video media types. It provides collaborative review and commenting tools to get feedback, approve files and allow integrators to make use of the annotation and markup services
.",https://github.com/brightertools/MediaMarkupApiClient.Net,".Net, C#",Brighter Tools,https://mediamarkup.gitbook.io/docs
33,ForeSee REST API v1.0,"Customer Relationship Management, Business",04.27.2020,https://www.programmableweb.com/sdk/foresee-cordova-sdk," ForeSee Cordova package that allows developers to integrate customer data with their applications. This SDK supports Cordova-android 6.2.3+, Cordova-ios 4.4.0+, Android 21+, and iOS 11.0+.",,JavaScript,ForeSee,https://github.com/foreseecode/foresee-sdk-cordova-plugin
34,EMBOSS Polydot REST API v1.0,"Science, DNA, Genetics",04.27.2020,https://www.programmableweb.com/sdk/emboss-polydot-rest-python-sdk, The EMBOSS Polydot REST Python SDK allows developers to integrate the EMBOSS Polydot REST API into their Python applications. This SDK requires xmltramp2.,https://raw.githubusercontent.com/ebi-wp/webservice-clients/master/python/emboss_polydot.py,Python,EMBL-EBI,https://www.ebi.ac.uk/seqdb/confluence/display/JDSAT/EMBOSS+Polydot+Help+and+Documentation#EMBOSSPolydotHelpandDocumentation-WebServices
35,EMBOSS Polydot REST API v1.0,"Science, DNA, Genetics",04.27.2020,https://www.programmableweb.com/sdk/emboss-polydot-rest-perl-sdk, The EMBOSS Polydot REST Perl SDK allows developers to integrate the EMBOSS Polydot REST API into their Perl applications. This SDK requires LWP and XML::Simple and is tested with Perl 5.22.0.,https://raw.githubusercontent.com/ebi-wp/webservice-clients/master/perl/emboss_polydot.pl,PERL,EMBL-EBI,https://www.ebi.ac.uk/seqdb/confluence/display/JDSAT/EMBOSS+Polydot+Help+and+Documentation#EMBOSSPolydotHelpandDocumentation-WebServices
36,EMBOSS Dottup REST API v1.0,"Science, DNA, Genetics",04.27.2020,https://www.programmableweb.com/sdk/emboss-dottup-rest-python-sdk, The EMBOSS Dottup REST Python SDK allows developers to integrate the EMBOSS Dottup REST API into their Python applications. This SDK requires xmltramp2.,https://raw.githubusercontent.com/ebi-wp/webservice-clients/master/python/emboss_dottup.py,Python,EMBL-EBI,https://www.ebi.ac.uk/seqdb/confluence/display/JDSAT/EMBOSS+Dottup+Help+and+Documentation#EMBOSSDottupHelpandDocumentation-WebServices
37,EMBOSS Dottup REST API v1.0,"Science, DNA, Genetics",04.27.2020,https://www.programmableweb.com/sdk/emboss-dottup-rest-perl-sdk, The EMBOSS Dottup REST Perl SDK allows developers to integrate the EMBOSS Dottup REST API into their Perl applications. This SDK requires LWP and XML::Simple and is tested with Perl 5.22.0.,https://raw.githubusercontent.com/ebi-wp/webservice-clients/master/perl/emboss_dottup.pl,PERL,EMBL-EBI,https://www.ebi.ac.uk/seqdb/confluence/display/JDSAT/EMBOSS+Dottup+Help+and+Documentation#EMBOSSDottupHelpandDocumentation-WebServices
38,EMBOSS Dotpath REST API v1.0,"Science, DNA, Genetics",04.27.2020,https://www.programmableweb.com/sdk/emboss-dotpath-rest-python-sdk, The EMBOSS Dotpath REST Python SDK allows developers to integrate the EMBOSS Dotpath REST API into their Python applications. This SDK requires xmltramp2.,https://raw.githubusercontent.com/ebi-wp/webservice-clients/master/python/emboss_dotpath.py,Python,EMBL-EBI,https://www.ebi.ac.uk/seqdb/confluence/display/JDSAT/EMBOSS+Dotpath+Help+and+Documentation#EMBOSSDotpathHelpandDocumentation-WebServices
39,EMBOSS Dotpath REST API v1.0,"Science, DNA, Genetics",04.27.2020,https://www.programmableweb.com/sdk/emboss-dotpath-rest-perl-sdk, The EMBOSS Dotpath REST Perl SDK allows developers to integrate the EMBOSS Dotpath REST API into their Perl applications. This SDK requires LWP and XML::Simple and is tested with Perl 5.22.0.,https://raw.githubusercontent.com/ebi-wp/webservice-clients/master/perl/emboss_dotpath.pl,PERL,EMBL-EBI,https://www.ebi.ac.uk/seqdb/confluence/display/JDSAT/EMBOSS+Dotpath+Help+and+Documentation#EMBOSSDotpathHelpandDocumentation-WebServices
40,EMBOSS Dotmatcher REST API v1.0,"Science, DNA, Genetics",04.27.2020,https://www.programmableweb.com/sdk/emboss-dotmatcher-rest-python-sdk, The EMBOSS Dotmatcher REST Python SDK allows developers to integrate the EMBOSS Dotmatcher REST API into their Python applications. This SDK requires xmltramp2.,https://raw.githubusercontent.com/ebi-wp/webservice-clients/master/python/emboss_dotmatcher.py,Python,EMBL-EBI,https://www.ebi.ac.uk/seqdb/confluence/display/JDSAT/EMBOSS+Dotmatcher+Help+and+Documentation#EMBOSSDotmatcherHelpandDocumentation-WebServices
41,EMBOSS Dotmatcher REST API v1.0,"Science, DNA, Genetics",04.27.2020,https://www.programmableweb.com/sdk/emboss-dotmatcher-rest-perl-sdk, The EMBOSS Dotmatcher REST Perl SDK allows developers to integrate the EMBOSS Dotmatcher REST API into their Perl applications. This SDK requires LWP and XML::Simple and is tested with Perl 5.22.0.,https://raw.githubusercontent.com/ebi-wp/webservice-clients/master/perl/emboss_dotmatcher.pl,PERL,EMBL-EBI,https://www.ebi.ac.uk/seqdb/confluence/display/JDSAT/EMBOSS+Dotmatcher+Help+and+Documentation#EMBOSSDotmatcherHelpandDocumentation-WebServices
42,EMBOSS Isochore REST API v1.0,"Science, DNA, Genetics",04.27.2020,https://www.programmableweb.com/sdk/emboss-isochore-rest-python-sdk, The EMBOSS Isochore REST Python SDK allows developers to integrate the EMBOSS Isochore REST API into their Python applications. This SDK requires xmltramp2.,https://raw.githubusercontent.com/ebi-wp/webservice-clients/master/python/emboss_isochore.py,Python,EMBL-EBI,https://www.ebi.ac.uk/seqdb/confluence/display/JDSAT/EMBOSS+isochore+Help+and+Documentation#EMBOSSisochoreHelpandDocumentation-WebServices
43,EMBOSS Isochore REST API v1.0,"Science, DNA, Genetics",04.27.2020,https://www.programmableweb.com/sdk/emboss-isochore-rest-perl-sdk, The EMBOSS Isochore REST Perl SDK allows developers to integrate the EMBOSS Isochore REST API into their Perl applications. This SDK requires LWP and XML::Simple and is tested with Perl 5.22.0.,https://raw.githubusercontent.com/ebi-wp/webservice-clients/master/perl/emboss_isochore.pl,PERL,EMBL-EBI,https://www.ebi.ac.uk/seqdb/confluence/display/JDSAT/EMBOSS+isochore+Help+and+Documentation#EMBOSSisochoreHelpandDocumentation-WebServices
44,EMBOSS Newcpgreport REST API v1.0,"Science, DNA, Genetics",04.27.2020,https://www.programmableweb.com/sdk/emboss-newcpgreport-rest-python-sdk, The EMBOSS Newcpgreport REST Python SDK allows developers to integrate the EMBOSS Newcpgreport REST API into their Python applications. This SDK requires xmltramp2.,https://raw.githubusercontent.com/ebi-wp/webservice-clients/master/python/emboss_newcpgreport.py,Python,EMBL-EBI,https://www.ebi.ac.uk/seqdb/confluence/display/JDSAT/EMBOSS+newcpgreport+Help+and+Documentation#EMBOSSnewcpgreportHelpandDocumentation-WebServices
45,EMBOSS Newcpgreport REST API v1.0,"Science, DNA, Genetics",04.27.2020,https://www.programmableweb.com/sdk/emboss-newcpgreport-rest-perl-sdk, The EMBOSS Newcpgreport REST Perl SDK allows developers to integrate the EMBOSS Newcpgreport REST API into their Perl applications. This SDK requires LWP and XML::Simple and is tested with Perl 5.22.0.,https://raw.githubusercontent.com/ebi-wp/webservice-clients/master/perl/emboss_newcpgreport.pl,PERL,EMBL-EBI,https://www.ebi.ac.uk/seqdb/confluence/display/JDSAT/EMBOSS+newcpgreport+Help+and+Documentation#EMBOSSnewcpgreportHelpandDocumentation-WebServices
46,EMBOSS Cpgplot REST API v1.0,"Science, DNA, Genetics",04.25.2020,https://www.programmableweb.com/sdk/emboss-cpgplot-rest-python-sdk, The EMBOSS Cpgplot REST Python SDK allows developers to integrate the EMBOSS Cpgplot REST API into their Python applications. This SDK requires xmltramp2.,https://raw.githubusercontent.com/ebi-wp/webservice-clients/master/python/emboss_cpgplot.py,Python,EMBL-EBI,https://www.ebi.ac.uk/seqdb/confluence/display/JDSAT/EMBOSS+Cpgplot+Help+and+Documentation#EMBOSSCpgplotHelpandDocumentation-WebServices
47,EMBOSS Cpgplot REST API v1.0,"Science, DNA, Genetics",04.25.2020,https://www.programmableweb.com/sdk/emboss-cpgplot-rest-perl-sdk, The EMBOSS Cpgplot REST Perl SDK allows developers to integrate the EMBOSS Cpgplot REST API into their Perl applications. This SDK requires LWP and XML::Simple and is tested with Perl 5.22.0.,https://raw.githubusercontent.com/ebi-wp/webservice-clients/master/perl/emboss_cpgplot.pl,PERL,EMBL-EBI,https://www.ebi.ac.uk/seqdb/confluence/display/JDSAT/EMBOSS+Cpgplot+Help+and+Documentation#EMBOSSCpgplotHelpandDocumentation-WebServices
48,EMBOSS Pepwindow REST API v1.0,Science,04.25.2020,https://www.programmableweb.com/sdk/emboss-pepwindow-rest-python-sdk, The EMBOSS Pepwindow REST Python SDK allows developers to integrate the EMBOSS Pepwindow REST API into their Python applications. This SDK requires xmltramp2.,https://raw.githubusercontent.com/ebi-wp/webservice-clients/master/python/emboss_pepwindow.py,Python,EMBL-EBI,https://www.ebi.ac.uk/seqdb/confluence/display/JDSAT/EMBOSS+Pepwindow+Help+and+Documentation#EMBOSSPepwindowHelpandDocumentation-WebServices
49,EMBOSS Pepwindow REST API v1.0,Science,04.25.2020,https://www.programmableweb.com/sdk/emboss-pepwindow-rest-perl-sdk, The EMBOSS Pepwindow REST Perl SDK allows developers to integrate the EMBOSS Pepwindow REST API into their Perl applications. This SDK requires LWP and XML::Simple and is tested with Perl 5.22.0.,https://raw.githubusercontent.com/ebi-wp/webservice-clients/master/perl/emboss_pepwindow.pl,PERL,EMBL-EBI,https://www.ebi.ac.uk/seqdb/confluence/display/JDSAT/EMBOSS+Pepwindow+Help+and+Documentation#EMBOSSPepwindowHelpandDocumentation-WebServices
50,EMBOSS Pepstats REST API v1.0,Science,04.25.2020,https://www.programmableweb.com/sdk/emboss-pepstats-rest-python-sdk, The EMBOSS Pepstats REST Python SDK allows developers to integrate the EMBOSS Pepstats REST API into their Python applications. This SDK requires xmltramp2.,https://raw.githubusercontent.com/ebi-wp/webservice-clients/master/python/emboss_pepstats.py,Python,EMBL-EBI,https://www.ebi.ac.uk/seqdb/confluence/display/JDSAT/EMBOSS+Pepstats+Help+and+Documentation#EMBOSSPepstatsHelpandDocumentation-WebServices
51,EMBOSS Pepstats REST API v1.0,Science,04.25.2020,https://www.programmableweb.com/sdk/emboss-pepstats-rest-perl-sdk, The EMBOSS Pepstats REST Perl SDK allows developers to integrate the EMBOSS Pepstats REST API into their Perl applications. This SDK requires LWP and XML::Simple and is tested with Perl 5.22.0.,https://raw.githubusercontent.com/ebi-wp/webservice-clients/master/perl/emboss_pepstats.pl,PERL,EMBL-EBI,https://www.ebi.ac.uk/seqdb/confluence/display/JDSAT/EMBOSS+Pepstats+Help+and+Documentation#EMBOSSPepstatsHelpandDocumentation-WebServices
52,EMBOSS Pepinfo REST API v1.0,Science,04.25.2020,https://www.programmableweb.com/sdk/emboss-pepinfo-rest-python-sdk, The EMBOSS Pepinfo REST Python SDK allows developers to integrate the EMBOSS Pepinfo REST API into their Python applications. This SDK requires xmltramp2.,https://raw.githubusercontent.com/ebi-wp/webservice-clients/master/python/emboss_pepinfo.py,Python,EMBL-EBI,https://www.ebi.ac.uk/seqdb/confluence/display/JDSAT/EMBOSS+Pepinfo+Help+and+Documentation#EMBOSSPepinfoHelpandDocumentation-WebServices
53,EMBOSS Pepinfo REST API v1.0,Science,04.25.2020,https://www.programmableweb.com/sdk/emboss-pepinfo-rest-perl-sdk, The EMBOSS Pepinfo REST Perl SDK allows developers to integrate the EMBOSS Pepinfo REST API into their Perl applications. This SDK requires LWP and XML::Simple and is tested with Perl 5.22.0.,https://raw.githubusercontent.com/ebi-wp/webservice-clients/master/perl/emboss_pepinfo.pl,PERL,EMBL-EBI,https://www.ebi.ac.uk/seqdb/confluence/display/JDSAT/EMBOSS+Pepinfo+Help+and+Documentation#EMBOSSPepinfoHelpandDocumentation-WebServices
54,EMBOSS Backtranambig REST API v1.0,"Science, DNA, Genetics",04.25.2020,https://www.programmableweb.com/sdk/emboss-backtranambig-rest-python-sdk, The EMBOSS Backtranambig REST Python SDK allows developers to integrate the EMBOSS Backtranambig REST API into their Python applications. This SDK requires xmltramp2.,https://raw.githubusercontent.com/ebi-wp/webservice-clients/master/perl/emboss_backtranambig.pl,Python,EMBL-EBI,https://www.ebi.ac.uk/seqdb/confluence/display/JDSAT/EMBOSS+Backtranambig+Help+and+Documentation#EMBOSSBacktranambigHelpandDocumentation-WebServices
55,EMBOSS Backtranambig REST API v1.0,"Science, DNA, Genetics",04.25.2020,https://www.programmableweb.com/sdk/emboss-backtranambig-rest-perl-sdk, The EMBOSS Backtranambig REST Perl SDK allows developers to integrate the EMBOSS Backtranambig REST API into their Perl applications. This SDK requires LWP and XML::Simple and is tested with Perl 5.22.0.,https://raw.githubusercontent.com/ebi-wp/webservice-clients/master/perl/emboss_backtranambig.pl,PERL,EMBL-EBI,https://www.ebi.ac.uk/seqdb/confluence/display/JDSAT/EMBOSS+Backtranambig+Help+and+Documentation#EMBOSSBacktranambigHelpandDocumentation-WebServices
56,EMBOSS Backtranseq REST API v1.0,"Science, DNA, Genetics",04.25.2020,https://www.programmableweb.com/sdk/emboss-backtranseq-rest-python-sdk, The EMBOSS Backtranseq REST Python SDK allows developers to integrate the EMBOSS Backtranseq REST API into their Python applications. This SDK requires xmltramp2.,https://raw.githubusercontent.com/ebi-wp/webservice-clients/master/python/emboss_backtranseq.py,Python,EMBL-EBI,https://www.ebi.ac.uk/seqdb/confluence/display/JDSAT/EMBOSS+backtranseq+Help+and+Documentation#EMBOSSbacktranseqHelpandDocumentation-WebServices
57,EMBOSS Backtranseq REST API v1.0,"Science, DNA, Genetics",04.25.2020,https://www.programmableweb.com/sdk/emboss-backtranseq-rest-perl-sdk, The EMBOSS Backtranseq REST Perl SDK allows developers to integrate the EMBOSS Backtranseq REST API into their Perl applications. This SDK requires LWP and XML::Simple and is tested with Perl 5.22.0.,https://raw.githubusercontent.com/ebi-wp/webservice-clients/master/perl/emboss_backtranseq.pl,PERL,EMBL-EBI,https://www.ebi.ac.uk/seqdb/confluence/display/JDSAT/EMBOSS+backtranseq+Help+and+Documentation#EMBOSSbacktranseqHelpandDocumentation-WebServices
58,EMBOSS Sixpack REST API v1.0,"Science, DNA, Genetics",04.25.2020,https://www.programmableweb.com/sdk/emboss-sixpack-rest-python-sdk, The EMBOSS Sixpack REST Python SDK allows developers to integrate the EMBOSS Sixpack REST API into their Python applications. This SDK requires xmltramp2.,https://raw.githubusercontent.com/ebi-wp/webservice-clients/master/python/emboss_sixpack.py,Python,EMBL-EBI,https://www.ebi.ac.uk/seqdb/confluence/display/JDSAT/EMBOSS+sixpack+Help+And+Documentation#EMBOSSsixpackHelpAndDocumentation-WebServices
