,Related APIs,Category,Submitted,Meta_Url,Description,Repository,Languages,Provider,Asset URL
10,"PayPal Checkout Native/Browser API, PayPal Orders REST API v2.0, PayPal Payments REST API v2.0","Payments, eCommerce, Ordering",06.10.2019,https://www.programmableweb.com/sdk/paypal-checkout-ruby-sdk," This SDK is a Ruby checkout integration for PayPal Payments and Ordering services. PayPal API’s enable you with the ability to access various features of the PayPal developer platform. This includes; invoice management, transaction processing, account management and more. PayPal offers ecommerce and online payment solutions for millions of customers globally.",https://github.com/paypal/Checkout-Ruby-SDK,Ruby,Paypal,https://developer.paypal.com/docs
11,"PayPal Checkout Native/Browser API, PayPal Orders REST API v2.0, PayPal Payments REST API v2.0","Payments, eCommerce, Ordering",06.10.2019,https://www.programmableweb.com/sdk/paypal-checkout-nodejs-sdk," This SDK is a NodeJS checkout integration for PayPal Payments and Ordering services. PayPal API’s enable you with the ability to access various features of the PayPal developer platform. This includes; invoice management, transaction processing, account management and more. PayPal offers ecommerce and online payment solutions for millions of customers globally.",https://github.com/paypal/Checkout-NodeJS-SDK,Node.js,Paypal,https://developer.paypal.com/docs
12,"PayPal Checkout Native/Browser API, PayPal Orders REST API v2.0, PayPal Payments REST API v2.0","Payments, eCommerce, Ordering",06.10.2019,https://www.programmableweb.com/sdk/paypal-checkout-php-sdk," This SDK is a PHP checkout integration for PayPal Payments and Ordering services. PayPal API’s enable you with the ability to access various features of the PayPal developer platform. This includes; invoice management, transaction processing, account management and more. PayPal offers ecommerce and online payment solutions for millions of customers globally.",https://github.com/paypal/Checkout-PHP-SDK,PHP,Paypal,https://developer.paypal.com/docs
13,PayPal REST API,"Payments, eCommerce",06.09.2019,https://www.programmableweb.com/sdk/paypal-php-sdk," This is a PHP SDK for PayPal RESTful APIs. The PayPal API enables you with the ability to access various features of the PayPal platform. This includes; invoice management, transaction processing, account management and more. PayPal offers ecommerce and online payment solutions for millions of customers globally.",https://github.com/paypal/PayPal-PHP-SDK,PHP,Paypal,https://developer.paypal.com/docs/api/overview
14,PayPal Checkout Native/Browser API,"Payments, eCommerce, Ordering",06.09.2019,https://www.programmableweb.com/sdk/paypal-checkout-javascript-sdk," This SDK is a Javascript Integration for PayPal Button and PayPal Checkout. It is a set of components that integrates PayPal Buttons and PayPal Checkout into your website. PayPal Checkout with Smart Payment Buttons provides secure checkout experience that automatically offers relevant payment types to shoppers to complete purchases using Pay with Venmo, PayPal Credit, Credit Card payments, and more. PayPal offers ecommerce and online payment solutions for millions of customers globally.",https://github.com/paypal/paypal-checkout-components,JavaScript,Paypal,https://developer.paypal.com/docs/checkout
15,BrowserStack REST API,"Browsers, Screenshots, Testing, Tools",06.08.2019,https://www.programmableweb.com/sdk/browserstack-screenshots-ruby-sdk," BrowserStack supports the use of a REST API to access information about your tests via the command-line interface. It provides a RESTful service to integrate BrowserStack's testing functions into systems and applications. The API allows you to test HTML, CSS, or JavaScript code in real browsers on both Windows and Mac operating systems. Most browsers are available including versions of; Firefox, Chrome, Opera, Safari, and Internet Explorer.",,Ruby,BrowserStack,https://github.com/browserstack/ruby-screenshots/blob/master/LICENSE.txt
16,"BrowserStack REST API, Cucumber Indirect API","Browsers, Testing, Tools",06.08.2019,https://www.programmableweb.com/sdk/browserstack-cucumber-jvm-sdk," This SDK is a BrowserStack integration with Cucumber. BrowserStack supports the use of a REST API to access information about your tests via the command-line interface. It provides a RESTful service to integrate BrowserStack's testing functions into systems and applications. The API allows you to test HTML, CSS, or JavaScript code in real browsers on both Windows and Mac operating systems. Most browsers are available including versions of; Firefox, Chrome, Opera, Safari, and Internet Explorer.",,"JavaScript, Node.js",BrowserStack,https://www.browserstack.com/terms
17,BrowserStack REST API,"Tools, Browsers, Testing",06.08.2019,https://www.programmableweb.com/sdk/browserstack-espresso-android-sdk," This SDK is a BrowserStack integration for Espresso. BrowserStack supports the use of a REST API to access information about your tests via the command-line interface. It provides a RESTful service to integrate BrowserStack's testing functions into systems and applications. The API allows you to test HTML, CSS, or JavaScript code in real browsers on both Windows and Mac operating systems. Most browsers are available including versions of; Firefox, Chrome, Opera, Safari, and Internet Explorer.",,Java,BrowserStack,https://www.browserstack.com/docs?framework=espresso&product=app-automate
18,BrowserStack REST API,"Browsers, Testing, Tools",06.08.2019,https://www.programmableweb.com/sdk/browserstack-net-sdk-aaron-powell," This SDK is a .Net client for interacting with the BrowserStack API. BrowserStack provides a RESTful service to integrate BrowserStack's testing functions into systems and applications. The API allows you to test HTML, CSS, or JavaScript code in real browsers on both Windows and Mac operating systems. Most browsers are available including versions of; Firefox, Chrome, Opera, Safari, and Internet Explorer.",https://github.com/aaronpowell/BrowserStack-.NET,.Net,Independent Developer,https://github.com/aaronpowell/BrowserStack-.NET/blob/master/LICENSE.md
19,BrowserStack REST API,"Browsers, Testing, Tools",06.08.2019,https://www.programmableweb.com/sdk/browserstack-ruby-sdk-rahulnwn," This SDK is a Ruby client for interacting with the BrowserStack API. BrowserStack provides a RESTful service to integrate BrowserStack's testing functions into systems and applications. The API allows you to test HTML, CSS, or JavaScript code in real browsers on both Windows and Mac operating systems. Most browsers are available including versions of; Firefox, Chrome, Opera, Safari, and Internet Explorer.",https://github.com/rahulnwn/ruby-browserstack,Ruby,Independent Developer,https://github.com/rahulnwn/ruby-browserstack/blob/master/LICENSE.txt
20,BrowserStack REST API,"Browsers, Testing, Tools",06.08.2019,https://www.programmableweb.com/sdk/browserstack-nodejs-sdk-scott-gonz%C3%A1lez," This SDK is a NodeJS client for working with the BrowserStack API. BrowserStack provides a RESTful service to integrate BrowserStack's testing functions into systems and applications. The API allows you to test HTML, CSS, or JavaScript code in real browsers on both Windows and Mac operating systems. Most browsers are available including versions of; Firefox, Chrome, Opera, Safari, and Internet Explorer.",https://github.com/scottgonzalez/node-browserstack,Node.js,Independent Developer,https://github.com/scottgonzalez/node-browserstack/blob/master/LICENSE-MIT.txt
21,BrowserStack REST API,"Browsers, Testing, Tools",06.08.2019,https://www.programmableweb.com/sdk/browserstack-java-sdk," This SDK is Java bindings to access the BrowserStack API. It is a RESTful service to integrate BrowserStack's testing functions into systems and applications. The API allows you to test HTML, CSS, or JavaScript code in real browsers on both Windows and Mac operating systems. Most browsers are available including versions of; Firefox, Chrome, Opera, Safari, and Internet Explorer.",,Java,BrowserStack,https://github.com/browserstack/api
22,BrowserStack REST API,"Browsers, Testing, Tools",06.08.2019,https://www.programmableweb.com/sdk/browserstack-ruby-sdk," This SDK is Ruby bindings to access the BrowserStack API. It is a RESTful service to integrate BrowserStack's testing functions into systems and applications. The API allows you to test HTML, CSS, or JavaScript code in real browsers on both Windows and Mac operating systems. Most browsers are available including versions of; Firefox, Chrome, Opera, Safari, and Internet Explorer.",,Ruby,BrowserStack,https://github.com/browserstack/api
23,BrowserStack REST API,"Browsers, Testing, Tools",06.08.2019,https://www.programmableweb.com/sdk/browserstack-php-sdk," This SDK is PHP bindings to access the BrowserStack API. It is a RESTful service to integrate BrowserStack's testing functions into systems and applications. The API allows you to test HTML, CSS, or JavaScript code in real browsers on both Windows and Mac operating systems. Most browsers are available including versions of; Firefox, Chrome, Opera, Safari, and Internet Explorer.",,PHP,BrowserStack,https://github.com/browserstack/api
24,BrowserStack REST API,"Browsers, Testing, Tools",06.08.2019,https://www.programmableweb.com/sdk/browserstack-python-sdk," This SDK is Python bindings to access the BrowserStack API. It is a RESTful service to integrate BrowserStack's testing functions into systems and applications. The API allows you to test HTML, CSS, or JavaScript code in real browsers on both Windows and Mac operating systems. Most browsers are available including versions of; Firefox, Chrome, Opera, Safari, and Internet Explorer.",,Python,BrowserStack,https://github.com/browserstack/api
25,BrowserStack REST API,"Browsers, Testing, Tools",06.08.2019,https://www.programmableweb.com/sdk/browserstack-c-sdk," This SDK is C# bindings to access the BrowserStack API. It is a RESTful service to integrate BrowserStack's testing functions into systems and applications. The API allows you to test HTML, CSS, or JavaScript code in real browsers on both Windows and Mac operating systems. Most browsers are available including versions of; Firefox, Chrome, Opera, Safari, and Internet Explorer.",,C#,BrowserStack,https://github.com/browserstack/api
26,MailerLite REST API v2,"Email, Business, Marketing",06.07.2019,https://www.programmableweb.com/sdk/mailerlite-elixir-sdk-nathan-hornby, The MailerLite Elixir SDK by Nathan Hornby allows developers to integrate the MailerLite API v2 into their Elixir applications. This SDK is a work in progress and is not yet ready for production use.,https://hex.pm/packages/mailerlite,Elixir,Independent Developer,https://github.com/nathanhornby/mailerlite-elixir
27,MailerLite REST API v2,"Email, Business, Marketing",06.07.2019,https://www.programmableweb.com/sdk/mailerlite-nette-php-sdk-ond%C5%99ej-kub%C3%AD%C4%8Dek," The MailerLite Nette PHP SDK by Ondřej Kubíček allows developers to integrate the MailerLite API into their applications built with Nette, a framework for building web applications in PHP 5 and 7.",,PHP,Independent Developer,https://github.com/ondrakub/mailerlite
28,MailerLite REST API v2,"Email, Business, Marketing",06.07.2019,https://www.programmableweb.com/sdk/mailerlite-symfony-php-sdk-nebijokit," The MailerLite Symfony PHP SDK by NebijokIT allows developers to integrate the MailerLite API into their applications built with Symfony 2, a PHP web framework.",,PHP,,https://github.com/nebijokit/MailerliteBundle
29,MailerLite REST API v2,"Email, Business, Marketing",06.07.2019,https://www.programmableweb.com/sdk/mailerlite-nodejs-sdk-dmitriy-gusev, The MailerLite NodeJS SDK by Dmitriy Gusev allows developers to integrate the MailerLite API into their NodeJS applications. This SDK is installed via npm.,,Node.js,Independent Developer,https://github.com/dogusev/mailerlite-nodejs-api
30,MailerLite REST API v2,"Email, Business, Marketing",06.07.2019,https://www.programmableweb.com/sdk/mailerlite-python-sdk-camfulton, The MailerLite Python SDK by camfulton allows developers to integrate the MailerLite API into their Python applications. This SDK is not yet production-ready.,,Python,Independent Developer,https://github.com/camfulton/python-mailerlite
31,MailerLite REST API v2,"Email, Business, Marketing",06.07.2019,https://www.programmableweb.com/sdk/mailerlite-ruby-sdk-justas-palumickas," The MailerLite Ruby SDK by Justas Palumickas is a gem that allows developers to integrate the MailerLite API v2 into their Ruby applications. This SDK is tested against Ruby 2.2.0, 2.3.0, 2.4.0, 2.5.0, and 2.6.0.",https://rubygems.org/gems/mailerlite,Ruby,Independent Developer,https://github.com/jpalumickas/mailerlite-ruby
32,Ixian REST API,"Blockchain, Data",06.07.2019,https://www.programmableweb.com/sdk/ixian-sim-c-sdk, The Ixian C# SDK is a streaming platform that enables the processing of high volumes of micro-transactions. This package contains the components required to simulate Ixian network behavior.,,C#,Ixian,https://github.com/ProjectIxian/IXISim
33,Ixian REST API,"Blockchain, Data",06.07.2019,https://www.programmableweb.com/sdk/ixian-pool-php-sdk, The Ixian PHP SDK is a streaming platform that enables the processing of high volumes of micro-transactions. This package contains a mining pool implementation for the Ixian Cryptocurrency. PHP 7.1+ is required.,,PHP,Ixian,https://github.com/ProjectIxian/Ixian-Pool
34,Ixian REST API,"Blockchain, Data",06.07.2019,https://www.programmableweb.com/sdk/ixian-core-c-sdk, The Ixian C# SDK is a streaming platform that enables the processing of high volumes of micro-transactions. This package contains the core components needed for the Ixian Cryptocurrency project.,,C#,Ixian,https://github.com/ProjectIxian/Ixian-Core
35,Ixian REST API,"Blockchain, Data",06.07.2019,https://www.programmableweb.com/sdk/ixian-lite-wallet-c-sdk, The Ixian Lite C# SDK is a streaming platform that enables the processing of high volumes of micro-transactions. This package supports wallet transactions.,,C#,Ixian,https://github.com/ProjectIxian/Ixian-LiteWallet/tree/master/IxianLiteWallet
36,Close CRM REST API v1,Customer Relationship Management,06.07.2019,https://www.programmableweb.com/sdk/close-crm-python-sdk, The Close CRM Python SDK interacts with the API to access customer relationship management features.,,Python,Elastic,https://github.com/closeio/closeio-api
37,Corelight REST API,"Internet of Things, Analytics, Networking",06.06.2019,https://www.programmableweb.com/sdk/corelight-python-cli-sdk, The Corelight Python CLI SDK allows developers to access the Corelight API using a Python-based command-line interface (CLI). This SDK requires Python 3.4+.,,Python,CoreLight,https://github.com/corelight/corelight-client
38,Wavefront REST API v2,"Cloud, Analytics, Monitoring",06.06.2019,https://www.programmableweb.com/sdk/wavefront-python-sdk-evan-c-pease, The Wavefront Python SDK by Evan C Pease allows developers to integrate the Wavefront API into their Python applications. This SDK requires Python 2.7+.,,Python,Independent Developer,https://github.com/ezeev/python-api-client
39,Wavefront REST API v2,"Cloud, Analytics, Monitoring",06.06.2019,https://www.programmableweb.com/sdk/wavefront-metrics-c-sdk, The Wavefront Metrics C# SDK is a C#/.NET SDK that allows developers to report metrics recorded by App Metrics to Wavefront via proxy or direct ingestion. This SDK supports .NET Framework 4.5.2+ and .NET Standard 2.0+.,https://www.nuget.org/packages/Wavefront.AppMetrics.SDK.CSharp,".Net, C#",VMWare,https://github.com/wavefrontHQ/wavefront-appmetrics-sdk-csharp
40,Wavefront REST API v2,"Cloud, Analytics, Monitoring",06.06.2019,https://www.programmableweb.com/sdk/wavefront-metrics-runtime-java-sdk, The Wavefront Metrics Runtime Java SDK provides metrics for the Java Virtual Machine (JVM) running a Java application. The resulting data can be analyzed in Wavefront.,https://search.maven.org/search?q=wavefront-runtime-sdk-jvm,Java,VMWare,https://github.com/wavefrontHQ/wavefront-runtime-sdk-jvm
41,Wavefront REST API v2,"Cloud, Analytics, Monitoring",06.06.2019,https://www.programmableweb.com/sdk/wavefront-metrics-spring-micrometer-java-sdk, The Wavefront Metrics Spring Micrometer Java SDK allows developers to use the Spring Micrometer Java library to export data to Wavefront.,,Java,VMWare,https://github.com/micrometer-metrics/micrometer/tree/master/implementations/micrometer-registry-wavefront
42,Wavefront REST API v2,"Cloud, Analytics, Monitoring",06.06.2019,https://www.programmableweb.com/sdk/wavefront-framework-dropwizard-java-sdk, The Wavefront Framework Dropwizard Java SDK allows developers to analyze data from applications built with the Dropwizard Java framework using the Wavefront API.,https://search.maven.org/search?q=wavefront-dropwizard-sdk-java,Java,VMWare,https://github.com/wavefrontHQ/wavefront-dropwizard-sdk-java
43,BrowserStack REST API,"Tools, Browsers, Testing",06.06.2019,https://www.programmableweb.com/sdk/browserstack-perl-sdk," This Perl SDK provides access the BrowserStack API. It is a RESTful service to integrate BrowserStack's testing functions into systems and applications. The API allows you to test HTML, CSS, or JavaScript code in real browsers on both Windows and Mac operating systems. Most browsers are available including versions of; Firefox, Chrome, Opera, Safari, and Internet Explorer.",https://github.com/browserstack/browserstack-local-perl,PERL,BrowserStack,https://github.com/browserstack/browserstack-local-perl/blob/master/MIT-LICENSE.txt
44,BrowserStack REST API,"Tools, Browsers, Testing",06.06.2019,https://www.programmableweb.com/sdk/browserstack-nodejs-sdk," This SDK is Node bindings to access the BrowserStack API. It is a RESTful service to integrate BrowserStack's testing functions into systems and applications. The API allows you to test HTML, CSS, or JavaScript code in real browsers on both Windows and Mac operating systems. Most browsers are available including versions of; Firefox, Chrome, Opera, Safari, and Internet Explorer.",,Node.js,BrowserStack,https://github.com/browserstack/api
45,Ixian REST API,"Blockchain, Data",06.05.2019,https://www.programmableweb.com/sdk/ixian-spixi-c-sdk, The Ixian Spixi C# SDK is a streaming platform that enables the processing of high volumes of micro-transactions. This package is an implementation of the Ixian chat client.,,C#,Ixian,https://github.com/ProjectIxian/Spixi
46,Ixian REST API,"Blockchain, Data",06.05.2019,https://www.programmableweb.com/sdk/ixian-dlt-c-sdk, The Ixian DLT C# SDK is a streaming platform that enables the processing of high volumes of micro-transactions. This package is an implementation of blockchain functionalities.,,C#,Ixian,https://github.com/ProjectIxian/Ixian-DLT
47,"Monetha REST API v1, Monetha Webhooks Streaming API v1","Reputation, Payments",06.05.2019,https://www.programmableweb.com/sdk/monetha-reputation-go-sdk, The Monetha Go SDK enables decentralized payments in approved applications. This package adds Monetha's a reputation layer. The latest version is 0.3.0.,,Go,Monetha,https://github.com/monetha/reputation-go-sdk
48,Wavefront REST API v2,"Cloud, Analytics, Monitoring",06.05.2019,https://www.programmableweb.com/sdk/wavefront-sender-c-sdk-0," The Wavefront Sender C++ SDK is an official SDK that allows developers to send metrics, histograms, and trace data from their C++ applications to Wavefront using either a Wavefront proxy or direct ingestion. This SDK requires a compiler compatible with C++ 11 (such as Clang or GCC), CMake v3.12+, Boost v1.63+, and cURL.",,C++,VMWare,https://github.com/wavefrontHQ/wavefront-sdk-cpp
49,Wavefront REST API v2,"Cloud, Analytics, Monitoring",06.05.2019,https://www.programmableweb.com/sdk/wavefront-sender-ruby-sdk," The Wavefront Sender Ruby SDK is an official SDK that allows developers to send metrics, histograms, and trace data from their Ruby applications to Wavefront via proxy or direct ingestion. This SDK supports Ruby v2.3.0+.",,Ruby,VMWare,https://github.com/wavefrontHQ/wavefront-sdk-ruby
50,Wavefront REST API v2,"Cloud, Analytics, Monitoring",06.05.2019,https://www.programmableweb.com/sdk/wavefront-sender-go-sdk," The Wavefront Sender Go SDK is an official SDK that allows developers to send metrics, histograms, and trace data from their Go applications to Wavefront via proxy or direct ingestion using the Sender interface. This SDK requires Go 1.9+.",,Go,VMWare,https://godoc.org/github.com/wavefrontHQ/wavefront-sdk-go/senders
51,Wavefront REST API v2,"Cloud, Analytics, Monitoring",06.05.2019,https://www.programmableweb.com/sdk/wavefront-sender-python-sdk," The Wavefront Sender Python SDK is an official SDK that allows developers to send metrics, histograms, and trace data from their Python applications to Wavefront via proxy or direct ingestion. This SDK supports Python 2.7+ and 3.x.",https://pypi.org/project/wavefront-sdk-python/,Python,VMWare,https://github.com/wavefrontHQ/wavefront-sdk-python
52,Wavefront REST API v2,"Cloud, Analytics, Monitoring",06.05.2019,https://www.programmableweb.com/sdk/wavefront-sender-c-sdk," The Wavefront Sender C# SDK allows developers to send metrics, histograms, and trace data from their .NET applications to Wavefront using an IWavefrontSender interface. This SDK supports .NET Framework 4.5.2+ and .NET Standard 2.0+.",https://www.nuget.org/packages/Wavefront.SDK.CSharp,".Net, C#",VMWare,https://github.com/wavefrontHQ/wavefront-sdk-csharp
53,Wavefront REST API v2,"Cloud, Analytics, Monitoring",06.05.2019,https://www.programmableweb.com/sdk/wavefront-sender-java-sdk," The Wavefront Sender Java SDK allows developers to send metrics, histograms, and trace data from their Java applications to Wavefront using a WavefrontSender interface.",https://search.maven.org/search?q=wavefront-sdk-java,Java,VMWare,https://github.com/wavefrontHQ/wavefront-sdk-java
54,CurrencyStack REST API,"Currency, Business, Conversions",06.05.2019,https://www.programmableweb.com/sdk/currencystack-nodejs-sdk, The CurrencyStack NodeJS SDK is an official SDK that allows developers to integrate the CurrencyStack API into their NodeJS applications. This SDK is installed via yarn.,,Node.js,PushBots,https://github.com/currencystack/currencystack-node
55,CurrencyStack REST API,"Currency, Business, Conversions",06.05.2019,https://www.programmableweb.com/sdk/currencystack-php-sdk, The CurrencyStack PHP SDK is an official SDK that allows developers to integrate the CurrencyStack API into their PHP applications. This SDK is installed via Composer.,,PHP,PushBots,https://github.com/currencystack/currencystack-php
56,CurrencyStack REST API,"Currency, Business, Conversions",06.05.2019,https://www.programmableweb.com/sdk/currencystack-go-sdk, The CurrencyStack Go SDK allows developers to integrate the CurrencyStack API into their Go applications. This is an official SDK.,,Go,PushBots,https://github.com/currencystack/currencystack-go
57,CurrencyStack REST API,"Currency, Business, Conversions",06.05.2019,https://www.programmableweb.com/sdk/currencystack-python-sdk, The CurrencyStack Python SDK allows developers to integrate the CurrencyStack API into their Python applications. This is an official SDK.,,Python,PushBots,https://bitbucket.org/hd1/currencystack/src/master/main.py
58,WestFax RPC API,"Fax, Software-as-a-Service",06.04.2019,https://www.programmableweb.com/sdk/westfax-net-sdk," The WestFax .NET SDK interacts with the REST API to access cloud fax features including properties, models, and interfaces. Developers can use JSON and XML formats.",https://github.com/westfax/SDK-Fax,".Net, C#",WestFax,https://westfax.com/api/
59,"Monetha REST API v1, Monetha Webhooks Streaming API v1","Reputation, Payments",06.04.2019,https://www.programmableweb.com/sdk/monetha-claims-javascript-sdk, The Monetha Claims JavaScript SDK enables decentralized payments in approved applications. This package can be utilized to resolve disputes in a decentralized way using Ethereum. The latest version is 2.0.1.,,JavaScript,Monetha,https://github.com/monetha/claims-js-sdk
60,"Monetha REST API v1, Monetha Webhooks Streaming API v1","Reputation, Payments",06.04.2019,https://www.programmableweb.com/sdk/monetha-reputation-javascript-sdk, The Monetha Reputation JavaScript SDK enables decentralized payments in approved applications. The latest version is 2.0.4.,,JavaScript,Monetha,https://github.com/monetha/reputation-js-sdk
61,"Monetha REST API v1, Monetha Webhooks Streaming API v1","Reputation, Payments",06.04.2019,https://www.programmableweb.com/sdk/monetha-ethereum-go-sdk, The Monetha Ethereum Go SDK enables decentralized payments in approved applications. This package simplifies work with Ethereum.,,Go,Monetha,https://github.com/monetha/go-ethereum
62,"Monetha REST API v1, Monetha Webhooks Streaming API v1","Reputation, Payments",06.04.2019,https://www.programmableweb.com/sdk/monetha-payment-php-sdk, The Monetha Payment PHP SDK enables decentralized payments in approved applications. The latest version is 1.0.5.,,PHP,Monetha,https://github.com/monetha/payment-plugin-php-sdk
63,"Monetha REST API v1, Monetha Webhooks Streaming API v1","Reputation, Payments",06.04.2019,https://www.programmableweb.com/sdk/monetha-payment-go-sdk, The Monetha Payment Go SDK enables decentralized payments in approved applications.,,Go,Monetha,https://github.com/monetha/payment-go-sdk
64,Bose AR Web JavaScript Indirect API v1.0,"Augmented Reality, Games, Internet of Things",06.04.2019,https://www.programmableweb.com/sdk/bose-ar-web-unity-sdk," This Unity SDK allows applications to pair with a new generation of Bose wearables and headphones including; Bose Frames, sensor data for accelerometer, gyroscope and more. It enables you with the ability to create new experiences for users based on interactions for head movement and orientation.",,"C#, JavaScript",Bose,https://www.bose.com/en_us/legal/terms_of_use.html
65,Bose AR Web JavaScript Indirect API v1.0,"Augmented Reality, Internet of Things, Mobile",06.04.2019,https://www.programmableweb.com/sdk/bose-ar-web-ios-sdk," This iOS SDK allows mobile applications to pair with a new generation of Bose wearables and headphones including; Bose Frames, sensor data for accelerometer, gyroscope and more. It enables you with the ability to create new experiences for users based on interactions for head movement and orientation.",,"Objective-C, Swift",Bose,https://www.bose.com/en_us/legal/terms_of_use.html
66,Bose AR Web JavaScript Indirect API v1.0,"Augmented Reality, Internet of Things, Mobile",06.04.2019,https://www.programmableweb.com/sdk/bose-ar-web-android-sdk," This Android SDK allows mobile applications to pair with a new generation of Bose wearables and headphones including; Bose Frames, sensor data for accelerometer, gyroscope and more. It enables you with the ability to create new experiences for users based on interactions for head movement and orientation.",,Java,Bose,https://www.bose.com/en_us/legal/terms_of_use.html
67,Bose AR Web JavaScript Indirect API v1.0,"Augmented Reality, 3D, Audio, Bluetooth, Entertainment, Games, Hardware, Media, Motion",06.04.2019,https://www.programmableweb.com/sdk/bose-ar-web-javascript-sdk-zakaton," This SDK is access to Bose AR-enabled devices to disable, enable and read, sensors, gestures and more.",https://github.com/zakaton/Bose-Frames-Web-SDK,JavaScript,Independent Developer,https://github.com/zakaton/Bose-Frames-Web-SDK/blob/master/LICENSE
68,Selenium WebDriver Native/Browser API v2.0,"Browsers, Automation, Tools",06.03.2019,https://www.programmableweb.com/sdk/selenium-webdriver-c-sdk-syed-sayem," This C# SDK is a client for the Selenium WebDriver service. The WebDriver API provides browser automation tools to drive a browser natively, either locally or on a remote machine using the Selenium Server. It is a compact Object Oriented API to automate web applications and provides support for modern advanced web-app testing solutions. Selenium is a browser automation tool to; automate web-based administration tasks, automate web applications for testing purposes, and more.",,C#,Independent Developer,https://github.com/sayems/csharp.webdriver/blob/master/LICENSE
69,Selenium WebDriver Native/Browser API v2.0,"Browsers, Automation, Tools",06.03.2019,https://www.programmableweb.com/sdk/selenium-webdriver-pyhton-sdk-browserstack," This SDK is a Python client for the Selenium WebDriver service. The WebDriver API provides browser automation tools to drive a browser natively, either locally or on a remote machine using the Selenium Server. It is a compact Object Oriented API to automate web applications and provides support for modern advanced web-app testing solutions. Selenium is a browser automation tool to; automate web-based administration tasks, automate web applications for testing purposes, and more.",,Python,BrowserStack,https://github.com/SeleniumHQ/selenium/blob/master/LICENSE
