Name of Sample Source Code,Description,Category,Source Code,AltRepository,Languages
"Aiiane/pluss,""Plus Syndication - an Atom feed proxy for Google+ public post streams, powered by Tornado."",repository,https://bitbucket.org/Aiiane/pluss.git,github.com/russellbeattiegithub.com/ayust,python"
"chadmaughan/cs6890-android,""Utah State University, CS6890 - Android, Vladimir Kulyukin, Fall 2011 http://vkedco.blogspot.com"",repository,https://bitbucket.org/chadmaughan/cs6890-android.git,,java"
kpykc/cw-lg_zero_shift,ring laser gyro parametrs zero-shift dependency,repository,https://bitbucket.org/kpykc/cw-lg_zero_shift.git,github.com/kpykcgithub.com/kpykc,matlab
bogdano/jurt,Jurt builds packages in a clear root,repository,https://bitbucket.org/bogdano/jurt.git,,python
johnweems/openproject,,repository,https://bitbucket.org/johnweems/openproject.git,,coldfusion
daveeed/wonder-fork,Wonder Fork,repository,https://bitbucket.org/daveeed/wonder-fork.git,,java
anghyflawn/ottablx-extras,,repository,https://bitbucket.org/anghyflawn/ottablx-extras.git,,latex
tsoporan/dotfiles,my dotfiles.,repository,https://bitbucket.org/tsoporan/dotfiles.git,,
blueshamrock/cggsonadaptor,,repository,https://bitbucket.org/blueshamrock/cggsonadaptor.git,,java
rjw57/hashstream,,repository,https://bitbucket.org/rjw57/hashstream.git,,c++
informedindividual/innsikt,ii register android client,repository,https://bitbucket.org/informedindividual/innsikt.git,,java
anghyflawn/cv-maker,,repository,https://bitbucket.org/anghyflawn/cv-maker.git,,common lisp
anghyflawn/bothoa-parser,,repository,https://bitbucket.org/anghyflawn/bothoa-parser.git,,common lisp
vii/dotfiles,Personal config files,repository,https://bitbucket.org/vii/dotfiles.git,,shell
jdawson/jqueryplugins,jQuery Examples,repository,https://bitbucket.org/jdawson/jqueryplugins.git,,javascript
dglaser/testing,,repository,https://bitbucket.org/dglaser/testing.git,,ruby
rjw57/cloudsync,,repository,https://bitbucket.org/rjw57/cloudsync.git,,c++
"dpflug/dotfiles,""Just my dotfiles, nothing special."",repository,https://bitbucket.org/dpflug/dotfiles.git,,"
ne_sachirou/spinornetwork,Crain SpinorNetwork source,repository,https://bitbucket.org/ne_sachirou/spinornetwork.git,,ruby
tailhook/zerogw,A fast HTTP/Websocket to zerogw gateway,repository,https://bitbucket.org/tailhook/zerogw.git,github.com/tailhookgithub.com/tailhook,c
DieLaughing/f-script-anywhere,A small fix to get F-Script working on my Mac OS Lion system,repository,https://bitbucket.org/DieLaughing/f-script-anywhere.git,,shell
neloe/pyvrcc3d,Python implementation of the vrcc3d framework,repository,https://bitbucket.org/neloe/pyvrcc3d.git,,python
dpflug/sher,Django app for sharing social media,repository,https://bitbucket.org/dpflug/sher.git,github.com/UdderWeb,python
imapsync/imapsync,,repository,https://bitbucket.org/imapsync/imapsync.git,github.com/nicolas33,perl
clon07/gfdgfd,gfgfsdgfsdgfsdgfds,repository,https://bitbucket.org/clon07/gfdgfd.git,,html/css
aurelian/ti10d,,repository,https://bitbucket.org/aurelian/ti10d.git,,c
kumbach/snacksrgooder,We need even better snacks for everyone.,repository,https://bitbucket.org/kumbach/snacksrgooder.git,,
dpflug/gmap,Django app to display a Google Map with markers,repository,https://bitbucket.org/dpflug/gmap.git,,python
puffnfresh/cloud9-userscript,Extend the Cloud9 editor with a client-side script.,repository,https://bitbucket.org/puffnfresh/cloud9-userscript.git,github.com/pufuwozu,javascript
jmcastagnetto/math_trascendentalnumber,,repository,https://bitbucket.org/jmcastagnetto/math_trascendentalnumber.git,,php
sirkitree/stripe,clone of some work I'm doing to gain integration of Stripe with Drupal ,repository,https://bitbucket.org/sirkitree/stripe.git,,php
ialcazar/nodejs-examples,Some Node JS Examples,repository,https://bitbucket.org/ialcazar/nodejs-examples.git,,javascript
dmitrijs/lab01-events,,repository,https://bitbucket.org/dmitrijs/lab01-events.git,,java
rit/abacus,Helper library for Tornado web framework,repository,https://bitbucket.org/rit/abacus.git,,python
puffnfresh/hnchumby,A Hacker News client for Chumby.,repository,https://bitbucket.org/puffnfresh/hnchumby.git,,actionscript
puffnfresh/scander,Single file PHP remote administration,repository,https://bitbucket.org/puffnfresh/scander.git,,php
lsegal/yard,YARD (Yay! A Documentation Tool) is a documentation tool for the Ruby programming language.,repository,https://bitbucket.org/lsegal/yard.git,github.com/lsegalgithub.com/lsegalgithub.com/lsegal,ruby
puffnfresh/fiery-biscuits,An entry for PyWeek,repository,https://bitbucket.org/puffnfresh/fiery-biscuits.git,,python
puffnfresh/sicp-exercises,Structure and Interpretation of Computer Programs Exercises (in Scheme),repository,https://bitbucket.org/puffnfresh/sicp-exercises.git,,scheme
puffnfresh/awsom,Implemenation of a Self-Organising Map using Python,repository,https://bitbucket.org/puffnfresh/awsom.git,,python
elmcitylabs/goodiebag,,repository,https://bitbucket.org/elmcitylabs/goodiebag.git,,python
puffnfresh/node-webgl,WebGL addon for node.js,repository,https://bitbucket.org/puffnfresh/node-webgl.git,github.com/pufuwozu,c++
puffnfresh/blank_page,2010 entry into http://pyweek.org/,repository,https://bitbucket.org/puffnfresh/blank_page.git,,python
molson/geocell-java,Geocell implementation for Java with GWT wrappers.,repository,https://bitbucket.org/molson/geocell-java.git,,java
bigbash/longurl,,repository,https://bitbucket.org/bigbash/longurl.git,,php
kendfinger/git-google,,repository,https://bitbucket.org/kendfinger/git-google.git,,shell
imoseyon/charge-gb-kernel-repack,,repository,https://bitbucket.org/imoseyon/charge-gb-kernel-repack.git,,c
terryk2/swanson-android,Ron F***in' Swanson Android app,repository,https://bitbucket.org/terryk2/swanson-android.git,,
jhaberstro/cs4-project,CS4 class project,repository,https://bitbucket.org/jhaberstro/cs4-project.git,,c++
jtrim/dotfiles,,repository,https://bitbucket.org/jtrim/dotfiles.git,,
netroby/fastem,fastem is ads management,repository,https://bitbucket.org/netroby/fastem.git,,php
jmcastagnetto/math_statindex,,repository,https://bitbucket.org/jmcastagnetto/math_statindex.git,,php
aeron/django-scheduled-mailer,A reusable Django app for queuing and scheduling the sending of email. Django-mailer (by James Tauber) fork. Mirror for https://github.com/Aeron/django-mailer,repository,https://bitbucket.org/aeron/django-scheduled-mailer.git,,python
tim_heap/.dot-files,,repository,https://bitbucket.org/tim_heap/.dot-files.git,,shell
"yizhang84/riotfusion,""Code for our VLDB 2012 paper """"Optimizing I/O for Big Array Analytics"""" http://vldb.org/pvldb/vol5/p764_yizhang_vldb2012.pdf"",repository,https://bitbucket.org/yizhang84/riotfusion.git,,python"
bcarter/sinatra-template,base Sinatra Template,repository,https://bitbucket.org/bcarter/sinatra-template.git,,ruby
davefp/life-dial,Magic: The Gathering life tracker app for Android,repository,https://bitbucket.org/davefp/life-dial.git,,java
jmcastagnetto/pear2_math_trigonometry,,repository,https://bitbucket.org/jmcastagnetto/pear2_math_trigonometry.git,,php
saiten/radikker,radiko + twitter = radikker,repository,https://bitbucket.org/saiten/radikker.git,github.com/psychs,objective-c
volrath/aigames,Game project with pygame and py-opengl,repository,https://bitbucket.org/volrath/aigames.git,,python
daisuke-shimada/dotfiles,,repository,https://bitbucket.org/daisuke-shimada/dotfiles.git,,
"severeon/html2js,""A simple tool that converts any valid HTML to a series of JavaScript statements. Output can either be raw JavaScript (document.write) or jQuery statements. Levels of verbosity can be selected, ranging from simply writing the HTML line by line, to creating new DOM elements, adding classes and IDs, etc."",repository,https://bitbucket.org/severeon/html2js.git,,javascript"
csaunders/todoodl,Presentation & Application Code for Android TO 2011,repository,https://bitbucket.org/csaunders/todoodl.git,github.com/weavejestergithub.com/technomancy,clojure
jmcastagnetto/pear_math_complex,,repository,https://bitbucket.org/jmcastagnetto/pear_math_complex.git,,php
ragesh4u/rebuild-plugin,This is my first project for Jenkins and later maintained by Shemeer,repository,https://bitbucket.org/ragesh4u/rebuild-plugin.git,,java
ariya/phantomjs,PhantomJS is a headless WebKit with JavaScript API.,repository,https://bitbucket.org/ariya/phantomjs.git,github.com/ariyagithub.com/ariya,c++
jmcastagnetto/pear_math_integer,,repository,https://bitbucket.org/jmcastagnetto/pear_math_integer.git,,php
jmcastagnetto/pear_math_stats,,repository,https://bitbucket.org/jmcastagnetto/pear_math_stats.git,,
jmcastagnetto/pear_math_vector,,repository,https://bitbucket.org/jmcastagnetto/pear_math_vector.git,,
dine909/com.dinamoproductions.wowow,,repository,https://bitbucket.org/dine909/com.dinamoproductions.wowow.git,,
jmcastagnetto/pear_math_matrix,,repository,https://bitbucket.org/jmcastagnetto/pear_math_matrix.git,,php
jmcastagnetto/pear_math_trigop,,repository,https://bitbucket.org/jmcastagnetto/pear_math_trigop.git,,
jmcastagnetto/pear_math_quaternion,,repository,https://bitbucket.org/jmcastagnetto/pear_math_quaternion.git,,php
jmcastagnetto/pear_science_chemistry,,repository,https://bitbucket.org/jmcastagnetto/pear_science_chemistry.git,,php
dekz/dcrypt,,repository,https://bitbucket.org/dekz/dcrypt.git,,coffeescript
imoseyon/gtab-7-gb-kernel-repack,,repository,https://bitbucket.org/imoseyon/gtab-7-gb-kernel-repack.git,,c
jmcastagnetto/pear_message,,repository,https://bitbucket.org/jmcastagnetto/pear_message.git,,php
ragesh4u/gerrit-trigger-plugin,Internal fork of Jenkins Plugin by R Sandell,repository,https://bitbucket.org/ragesh4u/gerrit-trigger-plugin.git,,java
jmcastagnetto/pear_math_histogram,,repository,https://bitbucket.org/jmcastagnetto/pear_math_histogram.git,,php
jmcastagnetto/pear_math_fibonacci,,repository,https://bitbucket.org/jmcastagnetto/pear_math_fibonacci.git,,php
ceol/pypkm,A Pokémon file (.pkm) manipulation utility written in Python.,repository,https://bitbucket.org/ceol/pypkm.git,github.com/ceol,python
"duper/combinatorics,""A collection of modules and methods for performing Combinatoric calculations. Methods are defined to compute power sets, cartesian products, permutations, combinations, and derangements. Note: this includes k-combinations and k-permutations, i.e. only generating resultant sets of a given size. Each set theory operation method supports block arguments to allow continuous code execution during the combinatoric set generation process. Each combinatoric operation implementation also supports a cardinality or len method which determines the total number of subsets that will be created beforehand (to aid in the avoidance of starting an operation which will never complete due to exponential computational complexity.)"",repository,https://bitbucket.org/duper/combinatorics.git,github.com/postmoderngithub.com/postmodern,ruby"
xdandroid/rootfs,XDAndroid root filesystem.,repository,https://bitbucket.org/xdandroid/rootfs.git,,
manusubramanian/testgit,,repository,https://bitbucket.org/manusubramanian/testgit.git,,
tenderlove/nokogiri,nokogiri,repository,https://bitbucket.org/tenderlove/nokogiri.git,github.com/tenderlovegithub.com/tenderlovegithub.com/tenderlovegithub.com/tenderlovegithub.com/tenderlovegithub.com/tenderlovegithub.com/tenderlovegithub.com/tenderlovegithub.com/tenderlovegithub.com/tenderlove,
"chadmaughan/cs6890-web,""Utah State University, CS6890 - Web Development, Kenneth Sundberg, Spring 2011"",repository,https://bitbucket.org/chadmaughan/cs6890-web.git,,c++"
marioaquino/gol-coffeescript,,repository,https://bitbucket.org/marioaquino/gol-coffeescript.git,,coffeescript
byteit101/zomb-dashboard-system-git,Dashboard system for FRC teams (git mirror) hg mirror at https://bitbucket.org/byteit101/zomb-dashboard-system,repository,https://bitbucket.org/byteit101/zomb-dashboard-system-git.git,,c#
"sandeepadhikari/cyberstorm-hackfest,""This is hackfest, the infrastructure for a network security competition which was held on May 7, 2010 at Louisiana Tech University"",repository,https://bitbucket.org/sandeepadhikari/cyberstorm-hackfest.git,github.com/hackfestgithub.com/,"
liangyongning/ascommlib,ActionScript Common Library,repository,https://bitbucket.org/liangyongning/ascommlib.git,,actionscript
sandeepadhikari/dotfiles,My configuration files for ubuntu,repository,https://bitbucket.org/sandeepadhikari/dotfiles.git,,shell
madgeekfiend/pastr,The pastr app on heroku.,repository,https://bitbucket.org/madgeekfiend/pastr.git,,ruby
danap/osx-aws-toolkit,A port of the Amazon iOS WS Framework to plan old OS X. ,repository,https://bitbucket.org/danap/osx-aws-toolkit.git,,objective-c
xdandroid/frameworks_base,XDAndroid fork of upstream AOSP project.,repository,https://bitbucket.org/xdandroid/frameworks_base.git,,java
cwtong/testjava,Testing with some Java projects,repository,https://bitbucket.org/cwtong/testjava.git,,java
leaonfm/webpy,,repository,https://bitbucket.org/leaonfm/webpy.git,,python
dreamsocket/dreamsocket-actionscript_analytics,,repository,https://bitbucket.org/dreamsocket/dreamsocket-actionscript_analytics.git,,actionscript
hondam/hondam,,repository,https://bitbucket.org/hondam/hondam.git,,javascript
"chadmaughan/cs5460-security,""Utah State University, CS5460 - Computer Security, Ming Li, Fall 2011"",repository,https://bitbucket.org/chadmaughan/cs5460-security.git,,c++"
jao/geiser,,repository,https://bitbucket.org/jao/geiser.git,,scheme
pgscully/cacti-isp-quota,,repository,https://bitbucket.org/pgscully/cacti-isp-quota.git,,python
jongartman/spf13-vim,This is a fork of spf13 Ultimate Vim Config,repository,https://bitbucket.org/jongartman/spf13-vim.git,github.com/spf13github.com/spf13github.com/spf13github.com/msandersgithub.com/scrooloosegithub.com/scrooloosegithub.com/tpopegithub.com/Raimondigithub.com/msandersgithub.com/spf13github.com/spf13,
jburris/clotris,My attempted rewrite of the tetris clojure implementation from http://codethat.wordpress.com/2011/09/10/writing-tetris-in-clojure/ Now with more git!,repository,https://bitbucket.org/jburris/clotris.git,,clojure
ryands/imghost,Clone of the same project by me on github.,repository,https://bitbucket.org/ryands/imghost.git,,python
firedead/pythonwtf,WTF,repository,https://bitbucket.org/firedead/pythonwtf.git,,python
"firedead/jabbot,""Simple framework for creating Jabber/MUC bots, inspired by Sinatra and Twibot "",repository,https://bitbucket.org/firedead/jabbot.git,,ruby"
dmedvinsky/gsimplecal,Mirror of the official gsimplecal repo,repository,https://bitbucket.org/dmedvinsky/gsimplecal.git,,c++
lastkarrde/qtwebkit-examples,Various scripts showing functionality of the PySide implementation of QtWebkit.,repository,https://bitbucket.org/lastkarrde/qtwebkit-examples.git,,python
sgirish/test,,repository,https://bitbucket.org/sgirish/test.git,,python
plumbum/ttgui,TT GUI (Tuxotronic's GUI) - this is a simple implementation of a Graphical User Interface for use in microcontroller devices.,repository,https://bitbucket.org/plumbum/ttgui.git,,c
