,Url,Description,Topics,Stars
45,https://github.com/royOST/norse-bot.git,"NorseBot is a multipurpose discord bot written in TypeScript with uses in ticket management, moderation, fun, and streamer integrations. This bot is in development for Northern Kentucky University Esports.","discord-js,discord-bot,discord,typescript,nodejs,ticket,streaming-notifications,bot,ticket-management,ticket-permissions",5
46,https://github.com/finncyr/ECO-League-Overlay.git,LoL Spectator Overlay for eSports Cologne,,4
47,https://github.com/YouClap/eSports.git,eSports Website,,4
48,https://github.com/hanneserdmann/readmore-userscript.git,Fügt der deutschen eSport-Webseite zusätzliche Funktionen hinzu,,4
49,https://github.com/Pupix/lol-esports-api-module.git,"{""A wrapper for League of Legends' eSports API""}",,4
50,https://github.com/Litzuck/lol-spectator-overlay-client.git,A client that produces an overlay similar to that of the one used in the broadcasts of LoL Esports during 2015-2017,,4
51,https://github.com/pacohh/esports-cli.git,A command line interface to view all esports matches and scores,,4
52,https://github.com/brnlee/LoL-Vigil.git,An Android app that sends real-time alarm notifications for League of Legends Esports games.,,4
53,https://github.com/justinthec/chronos-youtube-highlighter.git,Transform LoL eSports YouTube videos into highlight reels using game data.,,4
54,https://github.com/Ziyang7/ProjectA.git,ProjectA -- an esport/sport AI predictor,"ai,ml,python,esports",4
55,https://github.com/abolix/AURA.git,1xBet live data save for FIFA eSport,,4
56,https://github.com/HHSProgrammingClub/smash-my-buttons.git,Le all-purpose AI Fighting Game and possible eSport if everything goes better than expected lol,,4
57,https://github.com/Watt-Esports/wattesports.co.uk.git,The Watt Esports website: https://wattesports.co.uk,,3
58,https://github.com/JasonMcz/white-paper.git,A Decentralized eSports Platform Based on Smart Contracts,,3
59,https://github.com/Firstbloodio/brand-assets.git,Brand Assets | A Decentralized eSports Platform Based on Smart Contract,,3
60,https://github.com/linkbutlerservices/pandascore-adapter.git,"A simple chainlink external adapter, allowing smart contracts to fetch esports match results.  ",,3
61,https://github.com/celer-network/celerx-js.git,the Javascript library of CelerX eSport Gaming SDK,,3
62,https://github.com/bad-at-names/gamer_now.git,A react app that provides a fantasy league and coaching for eSports.,,3
63,https://github.com/diegofelix/battleroad.git,eSports Championship Platform,,3
64,https://github.com/crownprogaming/brackette.git,Manage your eSports tournaments with ease! ,,3
65,https://github.com/rmishra-ror/rts.git,Ruby wrapper for RTS Esports JSON APIS,,3
66,https://github.com/Vemestael/vemestael_esport_bot.git,Telegram bot for viewing information on eSports matches,"bot,telegram-bot,esport",3
67,https://github.com/codemaster/PAXtourny.git,Tournament Software specifically for gaming/eSports made for PAX,,3
68,https://github.com/NishantTheProgrammer/1GamerPro.git,"This is a Laravel website an eSports platform for tournaments organizers, their participants and their fans.",,3
69,https://github.com/NormalPlayerJSH/lol-banpick-observer.git,League of legends BAN/PICK Observing Tool looks like eSports League,"lol,leagueoflegends,esports,observer,spectator",3
70,https://github.com/carsonhu/cea-elo.git,Project to get elo ratings of players in the Starcraft division of the Corporate Esports Association,,3
71,https://github.com/Play2Live/blockchain.git,Play2Live is a blockchain-based streaming platform for gamers and eSports fans,"blockchain,smart-contracts,gaming,ico",3
72,https://github.com/afex/xbmc_gomtv.git,XBMC video plugin for viewing of eSports videos hosted on GOMTV.net,,3
73,https://github.com/mmolash/esports-scores.git,A node.js based web scraper that pulls professional esports scores from gosugamers and returns it in JSON format,,3
74,https://github.com/JiahuiChen99/LoLChampSelector-Electron.git,"{""🎮 LoL Champ Selector is a chat bot about the world's most famous eSport game. The baseline is to help users find a new champion to play with, based on the preferred difficulty. ""}","chatbot,electron,nodejs",3
75,https://github.com/grishrl/leagueUp.git,Wep application suite for managing an amateur hots esports league,,2
76,https://github.com/unChaz/coachie.git,esports coaching marketplace,,2
77,https://github.com/froonix/happytec-ghosttool.git,⛷ Java-GUI-Client for HAPPYTEC-eSports-API,java-8,2
78,https://github.com/RheingoldRiver/river_mwclient.git,"My mwclient wrapper, with a focus on esports wiki-useful things",,2
79,https://github.com/barwick/eSportsSoc.co.uk.git,Imperial eSports Society landing page - http://eSportsSoc.co.uk,,2
80,https://github.com/seanpm2001/SNU_2D_eSports.git,"{""SNU 2D eSports is the electronic/digital sports center for SNU. As I (seanpm2001) don't know enough about sports, and eSports, I cannot fully develop or moderate this. This module not required for most SNU distributions. [Click/tap here to learn how to build SNU](https://gist.github.com/seanpm2001/745564a46186888e8… ""}",,2
81,https://github.com/clanify/clanify-core.git,A system to organize eSport-Teams and Gaming-Communities.,"php,esports,gaming-communities,clanify",2
82,https://github.com/Clemson-Esports/Clemson-Bot.git,Discord bot for the Clemson Esports Discord at https://discord.com/invite/clemson,,2
83,https://github.com/Legionof7/TeamEthereum.git,Crowdfunded eSports Team,,2
84,https://github.com/Yleisradio/yle-esports-ebot-api.git,Yle esports ebot api,,2
85,https://github.com/viAtom/LEV2.git,LoL Esports Viewer 2,,2
86,https://github.com/Albarral19/juventuseSports.git,CA Juventus eSports,,2
87,https://github.com/matthewyu01/merge-esports-TL-Hacks.git,Informational Esports App,,2
88,https://github.com/uoftesports/utes.git,🎮 uoft esports website,,2
89,https://github.com/Subham-Mallick/esports-startup.git,ESports Monitoring and Betting Application,,2
90,https://github.com/dmarket/blockchain.git,"DMarket is an NFT and in-game items platform that unlocks the multi-billion-dollar digital asset economy for game developers, players, esports clubs, brands, streamers and fans everywhere. We are creating a metaverse that connects gaming and esports, brands and their audiences, real experiences and virtual valuables. In this metaverse, you can get drops while watching streams, craft NFT memorabilia of your favorite team or brand, trade for an in-game skin, use it in the game and then exchange it for an opportunity to play a match with an esports celebrity.",,2
91,https://github.com/chhopsky/esporks.git,"{""Replaces the word 'Esports' with 'Esporks'.""}",,2
92,https://github.com/tomjackman/rre-spec.git,TV/esports Broadcasting Overlay for RRE,,2
93,https://github.com/allinspiration/allin-passionbot.git,"{""[ALLIN]'s eSports Robit Waifu for HipChat""}",,2
94,https://github.com/Excaliburns/NoleBot.git,Discord bot written for the Esports at Florida State Discord. Open for use for other collegiate Esports discords.,"jda,discord,jda-bot",2
95,https://github.com/smokeybears/esports-api.git,The API for the Esports mobile app and website.,,2
96,https://github.com/flavioricardo/agendaesports.git,Agenda eSports - MVP de uma agenda de esportes eletrônicos,"esports,freefire",2
97,https://github.com/rringer/eSports.git,eSports Skillet for Palo Alto Networks PAN-OS,"skillets,paloaltonetworks",2
98,https://github.com/A-Mira/LFT.git,eSport-based Social Network,,2
99,https://github.com/AlexandrZagorskiy/Esport-proj.git,Esport project on OSTIS,,2
100,https://github.com/RHartman99/stevens-esports-dashboard.git,"Dashboard for the Stevens eSports Organization, built as a final project for Web Development (CS-546).",,2
101,https://github.com/COLARDYNIT/hwbot-issues.git,"Public issue tracker for all issues related with HWBOT, HWBOT Prime, OC-eSports, etc.",,2
102,https://github.com/DC00/Ecalo.git,"An API and React app for viewing dates, times, and locations for major esports",,2
103,https://github.com/rigelifland/lolesports_api.git,A python library for downloading and parsing data from the unofficial LoL Esports API,,2
104,https://github.com/Milkshak3s/Wordpress-eSports-Suite.git,"A Wordpress plugin for eSports teams and tournament organizers, open source and open to suggestions",,2
105,https://github.com/recursiveKirs/virtual-arena-league.git,A platform for discovering and organizing competitive eSports Tournaments for everyone.,,2
106,https://github.com/aosousa/go-lol-esports.git,"Golang application that displays League of Legends Esports information (matches, leagues, etc.)","golang,go,cmd,gaming,lol,leagueoflegends,esports",2
107,https://github.com/guim4dev/live-lol-api.git,Scripts project for reading live info for live League of Legends esports events,,2
108,https://github.com/Sgawrys/EsportSource.git,A basic Django project to allow for user generated articles and discussion about esports,,2
109,https://github.com/FragSoc/esports-bot.git,A Discord bot utilising Discord.py to provide functionality for UoY Esports game hubs,"discord-bot,discord-py",2
110,https://github.com/timche/readmore-flat-theme.git,[DEPRECATED] A Flat Theme for the German eSports website readmore.de,deprecated,2
111,https://github.com/gschurck/nymeria-website.git,Webiste created for Nymeria Esport association,"esport,website",2
112,https://github.com/branden-akana/octogon-tool.git,multifunction streaming tool for esport streams,"obs-studio,streaming,tool,esports,obs,overlay,melee,smashgg,smash-bros,tournament,scoreboard-controls,scoreboard,overlays",2
113,https://github.com/LuisdelaVega/MatchUp.git,"MatchUp is an eSports management platform and social network for gaming enthusiast and event organizers. The system aims to solve the biggest problem that event organizers face when producing an eSports event, the lack of a unified management tool.",,2
114,https://github.com/anuragprajapat/esports.git,This is a esports app for creating teams and auctioning players and playing with their preferred mode - XBOX/PS,,2
115,https://github.com/wwsalmon/rl-timeline.git,"""A new way to see Rocket League History"" -- Esports datavis with wiki scraping and d3. Very WIP","esports,rocket-league,d3,data-visualization,web-scraping,nlp",2
116,https://github.com/Sumanth-Talluri/Marvel-Superwar-Tournament.git,I created this website for El Bruisers eSports for their Marvel Super War Game Tournament organized in June 2020.,"html-css,tailwindcss",2
117,https://github.com/JoshuaKing/Scrim.git,Manages eSport Scrim teams to organise scrims and teams,,2
118,https://github.com/JasonMcz/Tronn.git,A platform that lets eSports players  challenge the field and win rewards.  Made possible by smart contracts and oracles in the blockchain.,,2
119,https://github.com/JoePeirson/esports_betting_model.git,"A betting model I built on esports which shows very high ROI. I made over £20,000 from using this model.",,2
120,https://github.com/Lntnam/esport-website.git,A basic website template for any esport team (DOTA 2 in my case),,2
121,https://github.com/Philword/overwatch-seasons.git,"Tournament web platform for esport.  Laravel 5.5, MySQL, Vue.js, Javascript, React.",,2
122,https://github.com/etalkpro/lol-inhibitors-timers-for-spectator-mode.git,"{""lol inhibitors overlay timers for spectator mode League of Legends. We using it in own esports league. If you wanna test or buy license don't be afraid to contact us. Price for this addon is 35$ monthly.<br/>""}",,2
123,https://github.com/olol/lolesp-cal.git,Generates iCal files for your calendar with eSport League of Legends matches taken from http://www.lolesports.com/. Check out the result here : http://olol.github.io/lolesp-cal/,,2
124,https://github.com/nbatfai/SamuEntropy.git,Samu Entropy: ESPORT AND ARTIFICIAL INTELLIGENCE,,1
125,https://github.com/RheingoldRiver/esports-wiki-cogs.git,RED cogs for editing esports wikis,,1
126,https://github.com/Juiceathon/Noobvolution.git,Esports coaching web app. Proud winner of the 2018 Reactathon!,"esport,gaming",1
127,https://github.com/jarettgross/fantasy-esports.git,Daily Fantasy eSports,,1
128,https://github.com/bhavesh0206s/esport-conenct-mvp.git,esport-conenct-mvp,,1
129,https://github.com/Sledro/ProLeague.git,An eSports Tournament and League Platform,,1
130,https://github.com/BrentonPoke/ToornamentClient.git,A java api client for the esports bracket website Toornament.,,1
131,https://github.com/KMCGamer/usc_bot.git,The Official University of South Carolina eSports Club Discord Bot.,"javascript,bot,discord",1
132,https://github.com/PChwistek/Clairvoyance.git,An ESports Betting Platform -- project for learning Truffle and React.js,,1
133,https://github.com/FDHSEsports/FDHSEsports.github.io.git,Esports Website for FDHS Esports,,1
134,https://github.com/SrBeyron/Master-Of-War.git,eSports,,1
135,https://github.com/fedexin40/eSportsMexico.git,eSports México,,1
136,https://github.com/GhostRicity/esports-cms.git,esports-cms,,1
137,https://github.com/Flequi96/ProyectoCursoJava.git,Página Esports,,1
138,https://github.com/himanshup/escoreboard.git,eSports scoreboard,,1
139,https://github.com/tesh254/emania-api.git,Esports platform ,,1
140,https://github.com/TrevorDev/comboHype.git,Esports? We got those!,,1
141,https://github.com/eknowles/CasparCGEsportsClient.git,eSports Client for CasparCG,,1
142,https://github.com/Vaughan-Esports/vaughanesports-website.git,Vaughan Esports Website Repository,,1
143,https://github.com/fogeltanz/Esports-Website.git,Madison Esports website,,1
144,https://github.com/EnisGamingX/FlyBxmb_eSports.git,Original FlyBxmb eSports Theme,,1
145,https://github.com/ReyPJ/GoatEsports.git,Goat Esports Website,,1
146,https://github.com/tguyer/RisenEsports.git,Website for Risen Esports,,1
147,https://github.com/evanwang22/daily-lcs.git,Daily Fantasy eSports,,1
148,https://github.com/mgp/streamhighlights.git,Calendaring for viewing eSports,,1
149,https://github.com/Yleisradio/esports-slurper.git,Esports data receiver,,1
150,https://github.com/viAtom/LEV.git,LoL Esports Viewer,,1
151,https://github.com/zelliott/geeg.ee.git,ESports professional network,,1
152,https://github.com/smithsps/WeeklyPickem.git,LoL Esports Weekly Pickem,,1
153,https://github.com/alansutherland/rumblestone.git,Redux esports voting system,,1
154,https://github.com/anrkparker/AnarchyEsports.git,Anarchy Esports Repository,,1
155,https://github.com/nightyyy/godq.git,GodQ eSports Web Page,,1
156,https://github.com/halogeeni/esports-system.git,MEAN eSports platform,,1
157,https://github.com/KeithPrinkey/World-eSports.git,Our world esports project,,1
158,https://github.com/routerabfrage/MemberDB.git,eSports Member Database,"esports,management-system,php",1
159,https://github.com/nutiler/league-ladder.git,Houseparty Premier Esports.,"league-of-legends,esports,houseparty,riot-api,riot-games",1
160,https://github.com/medwards/plugin.video.eventvods.git,Kodi eSports Event VOD browser,,1
161,https://github.com/uoftesports/uoft-esports.git,old website for uoft esports,,1
162,https://github.com/EsportsGenie/TeamSponsorshipAgreement.git,Esports Team Sponsorship Agreement Template,,1
163,https://github.com/RuiChen0101/eSports-Stream-Tools.git,Gui tools for eSports Stream,"esports-stream,timer,scoreboard",1
164,https://github.com/UoB-eSports/uob-esports.github.com.git,University of Brighton eSports Website,,1
165,https://github.com/MarcelGerber/sBinder.git,Keybinder for Nova eSports Newlife,"autohotkey,keybinder,gtasa,gtasandreas",1
166,https://github.com/bmhs-tsa/orange-thallium-server.git,An esports credential management system,"esports,go,vault",1
167,https://github.com/adamwrites/lanebully.git,A website for eSports news,,1
168,https://github.com/streamr-dev/esports-dapp.git,"DApp for esports betting, using Streamr to stream data of esports matches datamined from pandascore",,1
169,https://github.com/ngdio/qqlolapi.git,QQ LoL Esports Data API Wrapper,,1
170,https://github.com/sarangjo/rlesports.git,"{""Rocket League's Esports scene, visualized.""}",,1
171,https://github.com/algakovic/Zero-To-Hero.git,A recommendation system for eSports game Overwatch,"recommender-system,overwatch,data,data-science",1
172,https://github.com/RisenEsports/RisenWebApi.git,GCP API for the Risen Esports Organization,,1
173,https://github.com/tisttsf/d2_prediction.git,esports and sports data mining analyze predict,dota2,1
174,https://github.com/cable729/DotnetScraper.git,Scraping the Leauge of Legends Esports APIs,,1
175,https://github.com/sturdy-robot/esports-manager.git,Free and open source eSports Management game.,"game,esports,sports,manager-game,python,python3,pysimplegui,e-sports,e-sport",1
176,https://github.com/Rcheng1998/PSU-Esports-Website.git,"{""Penn State University Esports Club's website""}",,1
177,https://github.com/culv3r/statastic.git,Simulation eSports Statistical and Team Management Platform,,1
178,https://github.com/endevrr/InifintyBot.git,A proprietary bot made for Infinity eSports,,1
179,https://github.com/smokeybears/esports-reactNative.git,React Native App for Esports application.,,1
180,https://github.com/Mpgaspar/black_skull_webpage.git,The best webpage of Game Arena eSports!!!,,1
181,https://github.com/saadusufzai/Esports-Gobal-MERN-App.git,eSports Global Full Stack MERN App ,"mern-stack,rest-api,fullstack-development,netlify,heroku",1
182,https://github.com/SneakySolutions/ggwp.git,Web Application for hosting ESports competitions.,,1
183,https://github.com/nhcarrigan/esports-agent-bot.git,Bot for the Esports Agent Discord server,,1
184,https://github.com/sadakatamankhan/Maverik-Gaming.git,Portfolio Website of Maverik Gaming Esports,,1
185,https://github.com/ChallengrTeam/Challengr.git,Challengr is an Esports Tournament Platform,,1
186,https://github.com/ziedbha/ml-game-balance.git,Using ML to understand game balance in competitive eSports,,1
187,https://github.com/ProHiryu/oddsportal-crawler.git,crawl the history odds of lol esports matches,,1
188,https://github.com/SilverStateEsports/SSEC-Nakamura-Theme.git,Silver State Esports Circuit Nakamura Theme for Ghost 3.x,,1
189,https://github.com/fatel3ss/scorecast.git,A chrome extension for esports-style Twitch stream presenting,,1
190,https://github.com/SigmaVX/O-Pine.git,All Your Favorite eSports News In One Spot,,1
191,https://github.com/Matt-Caine/Leviathan-bot.git,Python bot for University of Plymouth Esports Society,,1
192,https://github.com/marknach/vespa_website.git,rewrite of website for the Virginia eSports Association,,1
193,https://github.com/hubesports/lol-esports-api-connector.git,"{""Java-wrapper for League of Legends' eSports API""}",,1
194,https://github.com/karims-1765444/VPGames.git,A web app for an Esports platform using React-Redux,,1
195,https://github.com/JasonMcz/white_paper.git,[White Paper] A Decentralized eSports Platform Based on Smart Contracts,,1
196,https://github.com/arthtyagi/ESpock.git,🖖 Scores and updates of an ESports team in Rust.,,1
197,https://github.com/adapap/Stevens-ESports.git,Stevens Institute of Technology Esports website. Currently operating under C2GS.,,1
198,https://github.com/AsifSyeed/PurpleRiot.git,An experimental chat app for an eSports team in Bangladesh,messenger,1
199,https://github.com/ramang22/STU-esports-discord-bot.git,Open source discord bot implementation for STU esports group,,1
200,https://github.com/Kirbyrocket/T1-Esports-Moderation-Receipts.git,"Because apparently, the esports organization endorses hate speech and terrorism.",,1
201,https://github.com/AlekZeng/Metrixbot.git,Discord.py Rewrite based Discord bot for Metrix Esports,,1
202,https://github.com/Livep/TacT-Bot.git,A Discord bot for the TransacT-eSports Discord server.,,1
203,https://github.com/J-Wass/RocketSchedule.git,Proof of concept for a Rocket League professional Esports website,,1
204,https://github.com/wardgeene/esportsdata.git,Praticing setting up and database with esports data,,1
205,https://github.com/shayanb/crowdsale-app.git,A Decentralized eSports Platform Based on Smart Contracts,,1
206,https://github.com/bujustin/hextech.git,A Python framework for accessing League of Legends esports data,,1
207,https://github.com/philipblaquiere/LoLRep.git,eSport Leagues Repository,,1
208,https://github.com/GodePTPM/Roboto-Esport-Project.git,Roboto Esport Project,,1
209,https://github.com/fataelislami/wararena.git,War Arena Esport Project ,,1
210,https://github.com/ImpetusEsport/Paginaweb.git,Pagina Web Oficial Impetus Esport,,1
211,https://github.com/PurdueCho/chickendinner.git,Esport Data Hackathon: ChickenDinner Team,,1
212,https://github.com/lsamano/tourn-client.git,"The client-side repo for Tourn, an eSports tournament management app.",,1
213,https://github.com/mckernant1/lol-esports-api-wrapper.git,"A wrapper around the lol esports API for the Kotlin, Java, and the JVM","league-api,kotlin-library",1
214,https://github.com/tournamatic/tournamatic-unity-sdk.git,"{""Unity SDK for Tournamatic - Empower your eSports experience with Tournamatic's eTournaments.""}",,1
215,https://github.com/Jyrno42/LanMan.git,"A tournament/bracket engine for leagues, developed for TTÜ eSports LAN-Party managment.",,1
216,https://github.com/Lihao0510/GameTime.git,"An React Native application about Esports News with a lite forum,",,1
217,https://github.com/Errorname/pandascore-graphql.git,Proof-of-Concept of a GraphQL wrapper of the PandaScore Esports API,,1
218,https://github.com/JonathanWamsley/esports_twitch_viewers.git,Esports web scraping twitch stats for https://www.twitch.tv/jinritv,,1
219,https://github.com/DarrenRainey/CSGO-Esports-Server.git,This is a fast and ready to go setup csgo server for esports events,,1
220,https://github.com/mmart196/EsportsManager.git,(2014) Online Text-Based Esports Manager Simulation: Manage your own League of Legends Team ,,1
221,https://github.com/jltsao88/Predicting_Matches_Esports.git,Business and Practical use cases for predicting matches in Esports using Machine Learning.,,1
222,https://github.com/tedjames/void.git,"Void eSports  - Gaming community platform w/ tournament hosting, events and video streaming","react,redux,nodejs,express",1
223,https://github.com/Cyndakwil/oef-scheduler.git,A web API built on Node.js that schedules matches for the Ontario Esports Federation Tournaments.,,1
224,https://github.com/narcodico/salty_esports.git,A Flutter app to track League of Legends eSports games schedule,,1
225,https://github.com/lsribeiro/esports-transfer-hub.git,A web app that lists transfers between esports organizations involving professional players,,1
226,https://github.com/sam-cross/yeovil-college-esports.git,Single-page website for the new esports course at Yeovil College.,,1
227,https://github.com/harlan0103/Esports-Club-CSGO-Team-MOD.git,"{"":video_game:This is a mod for steam game 'Esports Club'.""}",,1
228,https://github.com/MartinGaiser/MMM-eSports.git,A small Calendar-Like module for displaying the upcoming eSports Matches,,1
229,https://github.com/adamchlebek/GVES-Louie-Remaster.git,"{""Grand Valley's Esport's Discord Bot""}",,1
230,https://github.com/Chris-Jacobs/NRGSubredditBot.git,The Subreddit Bot for /r/NRG_Esports,,1
231,https://github.com/himanshuesp/esp.git,HTML Webpage on an esport team,,1
232,https://github.com/jabwd/ENL-Esports.git,enl-esports.com repository ( opensource project ),,1
233,https://github.com/rcrondeau/esports-tournament-data.git,Scrape and Analysis of Esport Tournament Data,,1
234,https://github.com/Cyri0/MyRiotAPI.git,"DE-IK PTI - Esport tárgy, levelező",,1
235,https://github.com/domitriusclark/gatsby-theme-esports.git,A theme dedicated to bringing a beautiful experience to every esports organizations website or up and coming content creator. ,,1
236,https://github.com/NAM-Beyond/LOL-Predictions.git,"{""A data tool to see the statistics of people's predictions over LOL eSports match results on Leaguepedia""}",,1
237,https://github.com/HeroicosHM/NAUDiscordVerification.git,"{""This bot manages the NAU Esports discord server verification. When a user joins, they are DM'ed a survey.""}",,1
238,https://github.com/rochford77/ViewEsportEngine.git,Flexable Esport Engine Built on Django and Docker,,1
239,https://github.com/Flibielt/OnBitLor.git,A project for performance measurement in esport games,,1
240,https://github.com/KevinFroissart/histastic-bot.git,Discord Bot designed for the Hitastic esport team,,1
241,https://github.com/FakhriSyifaurrahman/eSport-Portalindo.git,Web App tentang informasi seputar eSport di Indonesia,,1
242,https://github.com/RuanAyram/eSports_Clicker.git,Repositorio para o meu projeto do eSports_Clicker,,1
243,https://github.com/drouet-djimy/Agartha_website.git,Voici le site web de notre projet Agartha Esport,,1
244,https://github.com/RisedSky/fdj-esport.git,Private Bot for the discord server fdj-esport,,1
245,https://github.com/debbabi-nader/esports-ucl-frontend.git,"Frontend component for the ""ESports-UCL"" CAS service, described in the following blog post: https://debbabi-nader.github.io/cas-spring-angular/index.html",,1
