,Url,Description,Topics,Stars
0,https://github.com/tj/triage.git,Interactive command-line GitHub issue & notification triaging tool.,"go,golang,command-line,cli,github,project-management,open-source",397
0,https://github.com/simukappu/activity_notification.git,Integrated user activity notifications for Ruby on Rails,"rails,rails-gem,notification,notification-api,activity-notification,email-notification",396
0,https://github.com/roshiro/TitleNotifier.js.git,"👋 Lightweight (< 3kb), dependency-free javascript library to dynamically show the number of unread notifications in your webpage title through a simple API.","notifications,set-notifications",390
0,https://github.com/0xAX/notificator.git,Desktop notifications with golang,,389
0,https://github.com/open-source-labs/Chronos.git,"📊 📊 📊 Monitors the health and web traffic of servers, microservices, and containers with real-time data monitoring and receive automated notifications over Slack or email.","microservice-toolkit,electron,react,typescript,container-stats,docker,npm-package,slack,desktop-application,health,nodejs,npm-module,docker-container,notifications,microservices,automated-notifications,monitoring,monitoring-tool,graphql,grpc",389
0,https://github.com/palkan/active_delivery.git,"Ruby framework for keeping all types of notifications (mailers, push notifications, whatever) in one place","ruby,rails,mailers,notifications,hacktoberfest",388
0,https://github.com/sciyoshi/redmine-slack.git,Slack notification plugin for Redmine,,387
0,https://github.com/calonso/ruby-push-notifications.git,"iOS, Android and Windows Phone Push Notifications made easy!!","windows-phone,android,ruby,push-notifications,ios,rubygem",387
0,https://github.com/hoodie/notify-rust.git,☝️send desktop notifications from you rust app.,"desktop-notifications,xdg,convenience,linux,macos",386
0,https://github.com/AvdLee/Poes.git,A Swift command-line tool to easily send push notifications to the iOS simulator,,386
0,https://github.com/Federerer/Notifications.Wpf.git,Toast notifications for WPF,,384
0,https://github.com/mattt/rack-push-notification.git,A Rack-mountable webservice for managing push notifications,,382
0,https://github.com/symfony/notifier.git,"Sends notifications via one or more channels (email, SMS, ...).","php,symfony,component,symfony-component,notifier,notification",383
0,https://github.com/arthurnn/apn_sender.git,Background worker to send Apple Push Notifications over a persistent TCP socket.,,380
0,https://github.com/ngneat/hot-toast.git,"🍞 Smoking hot Notifications for Angular. Lightweight, customizable and beautiful by default.","angular,toast,toast-notifications,typescript,angular-library,snackbar",380
0,https://github.com/peachananr/notify-better.git,"{""An all in one jQuery plugin that let you change your favicon, browser's title and more to reflect new notifications""}",,379
0,https://github.com/berkayk/laravel-onesignal.git,OneSignal Push Notifications for Laravel,"notifications,laravel,onesignal,onesignal-notifications,php",378
0,https://github.com/OneSignal/OneSignal-iOS-SDK.git,OneSignal is a free push notification service for mobile apps. This plugin makes it easy to integrate your native iOS app with OneSignal. https://onesignal.com,"notification-service,objective-c,push-notifications,sdk,onesignal,onesignal-notifications,pushnotificaitions,ios,ios-sdk,notifications,apns",374
0,https://github.com/andrebaltieri/Flunt.git,Notifications made easy,"ddd,domain,dotnet,dotnetcore",373
0,https://github.com/gotify/android.git,An app for creating push notifications for new messages posted to gotify/server.,"fdroid,gotify,playstore,android,java,push-notifications",373
0,https://github.com/rails-engine/notifications.git,🛎 Notifications Center engine like GitHub or other application for any Rails applications.,"notifications,notification,rails-engine,notification-center",373
0,https://github.com/googlecreativelab/meter.git,"Meter is a data-driven wallpaper that displays your battery, wireless signal and notifications",,366
0,https://github.com/uxyheaven/XYQuick.git," A quick develop framework. Contains: weak timer, button block,weak KVO,weak Notification, memory cache file cache, UI signal, category.",,365
0,https://github.com/assertible/lambda-cloudwatch-slack.git,Send AWS CloudWatch notifications to a Slack channel using Lambda,"slack-notifications,aws-lambda",364
0,https://github.com/teejee2008/ukuu.git,A paid version of Ukuu is now available with more features. https://teejeetech.in/2019/01/20/ukuu-v19-01/                 Kernel Update Utility for Ubuntu-based distributions. Provides desktop notifications when new mainline kernel is available. Lists kernels from http://kernel.ubuntu.com/~kernel-ppa/mainline/ with options to install and remove.,,363
0,https://github.com/rssowl/RSSOwl.git,"RSS Owl is a powerful application to organize, search and read your RSS, RDF & Atom news feeds in a comfortable way. Highlights are saved searches, google reader sync, notifications, filters, fast fulltext search and a flexible, clean user interface.",,361
0,https://github.com/raharrison/kotlin-ktor-exposed-starter.git,"Starter RESTful service with websocket notifications using Kotlin, Ktor and Exposed with H2, HikariCP and FlyWay","kotlin,kotlin-coroutines,ktor,exposed,netty,h2-database,jackson,rest-api,websocket,flyway",359
0,https://github.com/WeTransfer/UINotifications.git,Present custom in-app notifications easily in Swift,,358
0,https://github.com/antoniocasero/ACPReminder.git,"Provides automatic local notifications, in order to marketing your app or explaining different use cases of your app.",,356
0,https://github.com/skooal/PushNotificationManager.git,"{""Convenient and comprehensive api for push notification,provide 6 stems and 20 branchs' function,offer examples written by Objective-C and Swift respectively""}","pushnotification,swift4,objective-c,cocoapods",354
0,https://github.com/ekurutepe/MPNotificationView.git,An in-app notification view that mimics the iOS 6 notification views which appear above the status bar,,353
0,https://github.com/sheagcraig/yo.git,Send Notification Center messages from the command line,,353
0,https://github.com/dengsgo/fileboy.git,"fileboy，文件变更监听通知工具，使用 Go 编写。Fileboy, File Change Monitoring Notification Tool, written with Go.","fsnotify,notify,file,go,monitor,notification,monitoring,watch,gowatch,tool",353
0,https://github.com/inaka/apns4erl.git,Apple Push Notification Server for Erlang,"erlang,apns,notifications,apple",352
0,https://github.com/srirangan/notifer.js.git,Not Actively Maintained - Javascript library for Gnome / Growl type non-blocking notifications,,350
0,https://github.com/nhdang103/HDNotificationView.git,Emulates the native Remote Notification View.,,350
0,https://github.com/OneSignal/OneSignal-Website-SDK.git,OneSignal is a push notification service for web and mobile apps. This SDK makes it easy to integrate your website with OneSignal Push Notifications. https://onesignal.com,"webpush,web-push,notifications,notification-service,javascript,serviceworker,push-notifications,pushnotifications,onesignal",343
0,https://github.com/AmazMod/AmazMod.git,Phone/Watch app that provides a new notification system along with other features for Amazfit Pace/Stratos/Stratos3/Verge watches,"amazfit,android,android-application,dexpatcher,java,smartwatch,stratos,stratos3,pace,verge",340
0,https://github.com/Stabzs/Angular2-Toaster.git,"Angular2-toaster is an asynchronous, non-blocking Angular Toaster Notification library","toast,toaster,angular2,typescript,angular2-toaster,angular,angular4,angular5,aot-compilation,animation",338
0,https://github.com/nunomaduro/laravel-desktop-notifier.git,💻 Send notifications to your desktop from your Laravel Artisan Commands. An JoliNotif wrapper for Laravel.,"php,laravel,notifications,console,commands,command-line,script,notifier",336
0,https://github.com/telepat-io/telepat-api.git,This is the Telepat API where HTTP calls are made. CRUD operations are not processed here directly. Messages are sent to the Telepat workers where CRUD operations are being taken care of along with client communication (notifications).,"realtime,notifications,synchronization,scalability",335
0,https://github.com/8398a7/action-slack.git,Provides the function of slack notification to GitHub Actions.,"github-actions,slack,typescript",334
0,https://github.com/Imgur/incus.git,"incus is a middleware for distributing messages via websockets, long polling, and push notifications",,333
0,https://github.com/richsage/RMSPushNotificationsBundle.git,"NOT MAINTAINED! ⛔️ Push notifications/messages for mobile devices. Supports iOS, Android (C2DM, GCM), Blackberry and Windows Mobile (toast only). A Symfony2 bundle.",,333
0,https://github.com/ecstasy2/toast-notifications-ios.git,"{""We at Guru software really love toast notifications available on android OS, so we've built a similar feature for the IOS enabled devices.""}",,333
0,https://github.com/erikw/restic-systemd-automatic-backup.git,"My restic backup solution using Backblaze B2 storage, systemd timers (or cron) and email notifications on failure.","restic-backups,restic,backup,backup-script,systemd,systemd-service,systemd-timer,email-notification,script,cron",332
0,https://github.com/SeTeM/pync.git,Python wrapper for Mac OS 10.8 Notification Center,"pync,notification-center,python,apple,macos,notifications,pypi",332
0,https://github.com/tameraydin/ngToast.git,Angular provider for toast notifications,,330
0,https://github.com/NicosKaralis/pushmeup.git,"This gem is a wrapper to send push notifications to devices. Currently it only sends to Android or iOS devices, but more platforms will be added soon. With APNS (Apple Push Notifications Service) you can send push notifications to Apple devices. With GCM (Google Cloud Messaging) you can send push notifications to Android devices.",,330
0,https://github.com/eidam/cf-workers-status-page.git,"Monitor your websites, showcase status including daily history, and get Slack/Telegram/Discord notification whenever your website status changes. Using Cloudflare Workers, CRON Triggers, and KV storage.","cloudflare-workers,cloudflare-workers-kv,cloudflare-workers-cron,status-page,monitoring,flareact,wrangler,slack-notifications,telegram-notification,discord",329
0,https://github.com/hubblestack/hubble.git,"Hubble is a modular, open-source security compliance framework. The project provides on-demand profile-based auditing, real-time security event notifications, alerting, and reporting. HubbleStack is a free and open source project made possible by Adobe. https://github.com/adobe","hubble,security,audit,pulsar,nebula,nova,osquery,saltstack,quasar",329
0,https://github.com/rootkiwi/an2linuxserver.git,Sync Android notifications encrypted to a Linux desktop,,328
0,https://github.com/gor181/react-notification-system-redux.git,Redux wrapper for react-notification-system,,328
0,https://github.com/shivkumarganesh/Notifications.git,"NotifyMe enables you to create web notifications pretty easily - ""Just Call me and Launch!!""","notifyme,javascript,notification",327
0,https://github.com/motion-kit/motion-kit.git,The RubyMotion layout and styling gem. Follow @MotionKit on twitter for updates and commit notifications,,320
0,https://github.com/mohabouje/WinToast.git,"WinToast is a lightly library written in C++ which brings a complete integration of the modern toast notifications of Windows 8 & Windows 10.  Toast notifications allows your app to inform the users about relevant information and timely events that they should see and take action upon inside your app, such as a new instant message, a new friend request, breaking news, or a calendar event.","notifications,windows,windows-10,windows-uwp,toast-notifications,modern-features,toast-templates,event-handlers",320
0,https://github.com/chanify/chanify.git,Chanify is a safe and simple notification tools. This repository is command line tools for Chanify.,"apns,push-notifications,golang,server,docker-image,rest-api,docker,notifications-alert,notification-service,notification-api,anonymous,notifications,message-workflow,webhook",320
0,https://github.com/PeteGoo/tcSlackBuildNotifier.git,Posts build notifications to Slack,,319
0,https://github.com/Enterwell/Wpf.Notifications.git,WPF notifications UI controls (as seen in VS Code),"wpf,notifications,vscode",319
0,https://github.com/pliablepixels/zmeventnotification.git,Machine Learning powered Secure Websocket & MQTT based ZoneMinder event notification server ,"zmninja,zoneminder,event-notifications,websockets,zoneminder-server,machine-learning",319
0,https://github.com/CrossGeeks/FirebasePushNotificationPlugin.git,Firebase Push Notification Plugin for Xamarin iOS and Android,"firebase,push-notifications,xamarin,plugin",313
0,https://github.com/artemsky/ng-snotify.git,Angular 2+ Notification Center,"toast,angular,ng-snotify,notifications,angular2,angular4,angular-component,angular5",308
0,https://github.com/fitztrev/make-it-rain.git,Animated gif notifications whenever you get paid through Stripe,,308
0,https://github.com/cloudcomponents/cdk-constructs.git,"A collection of higher-level aws cdk constructs: slack-approval-workflow, #slack & msteams notifications, chatops, blue-green-container-deployment, codecommit-backup, OWASP dependency-check, contentful-webhook, github-webhook, stripe-webhook, static-website, pull-request-check, pull-request-approval-rule, codepipeline-merge-action, codepipeline-check-parameter-action...","aws,cdk,slack,github,aws-cdk,contentful,webhooks,stripe,codepipeline,devops,codecommit,backup,owasp,dependency-check,bluegreen-deployment,container,ecs,codedeploy,chatops,msteams",308
0,https://github.com/gokulgovind/GLNotificationBar.git,"GLNotificationBar is a ios10 style notification bar, can be used to handle push notification in active state. ","swift,cocoapods,notifications,objective-c,ios",306
0,https://github.com/bborn/lewsnetter.git,"E-mail marketing application (create and send e-mail newsletter via SES). Includes subscription management, delivery, bounce and complaint notification, templates, and some stats.",,306
0,https://github.com/spatie/laravel-welcome-notification.git,Send a welcome notification to new users,"laravel,auth,welcome,mail,password,security,onboarding",305
0,https://github.com/peterhajas/MobileNotifier.git,iOS Notifications. Done right.,,303
0,https://github.com/pokealarm/pokealarm.git,PokeAlarm is a highly configurable application designed to give you complete control over your PokémonGO notifications.,hacktoberfest,303
0,https://github.com/terraform-aws-modules/terraform-aws-notify-slack.git,Terraform module which creates SNS topic and Lambda function which sends notifications to Slack,"aws,aws-lambda,terraform-module,aws-cloudwatch,slack",301
0,https://github.com/nex3z/NotificationBadge.git,A notification badge with animation.,,300
0,https://github.com/bitpshr/holler.git,Holler sends desktop push notifications from the command line.,,299
0,https://github.com/ilyainyushin/ISMessages.git,This is simple extension for presenting system-wide notifications from top/bottom of device screen.,"notifications,cocoapods,alert",298
0,https://github.com/fastlane/watchbuild.git,Get a notification once your iTunes Connect build is finished processing,,294
0,https://github.com/liufengting/FTIndicator.git,"A light wight UI package contains local notification, progress HUD, toast, with blur effect, elegant API and themes support.","toast,progress-hud,notifications,cocoapods,progress,hud",293
0,https://github.com/Turbo87/webpack-notifier.git,webpack + node-notifier = build status system notifications,,292
0,https://github.com/WeBankFinTech/Qualitis.git,"Qualitis is a one-stop data quality management platform that supports quality verification, notification, and management for various datasource. It is used to solve various data quality problems caused by data processing. https://github.com/WeBankFinTech/Qualitis","quality,quality-check,quality-improvement,data-quality,linkis,dss,datashperestudio,workflow,data-quality-model,compare",292
0,https://github.com/cds-snc/covid-alert-server.git,Exposure Notification: Diagnosis Server implementation / Notification d’exposition : Mise en œuvre du serveur de diagnostic,"covid-alert,covid-alert-server",291
0,https://github.com/react-component/notification.git,React Notification,,290
0,https://github.com/minhtranite/react-notifications.git,Notification component for ReactJS,,287
0,https://github.com/dudik/herbe.git,Daemon-less notifications without D-Bus. Minimal and lightweight.,"notifications,lightweight,minimal,c,daemon-less",287
0,https://github.com/mdn/to-do-notifications.git,"Enhanced version of the to-do app, which stores to-do items via IndexedDB, and then also aims to provide notifications when to-do item deadlines are up, via the Notification and Vibration APIs.",,287
0,https://github.com/prometheus-msteams/prometheus-msteams.git,Forward Prometheus Alert Manager notifications to Microsoft Teams.,"prometheus,golang,golang-application,devops,microsoft-teams,alertmanager,docker,kubernetes",285
0,https://github.com/Comcast/cmb.git,"This project is no longer actively supported. It is made available as read-only. A highly available, horizontally scalable queuing and notification service compatible with AWS SQS and SNS",,282
0,https://github.com/justindomingue/ohSnap.git,A simple  jQuery/Zepto notification library designed to be used in mobile apps,,280
0,https://github.com/edamov/pushok.git,PHP client for Apple Push Notification Service (APNs) - Send push notifications to iOS using the new APNs HTTP/2 protocol with token-based (JWT with p8 private key),"apns,php,p8,push-notifications,ios,apns-http2,iphone,ipad,apns2",276
0,https://github.com/alexruperez/UIUserNotificationSettings-Extension.git,Helper methods that will make you much easier to handle #Interactive #Notifications.,,276
0,https://github.com/hss01248/NotifyUtil.git,a better and more compatible api for android notification,"notification,notification-android,notification-api",276
0,https://github.com/rizwansoaib/whatsapp-monitor.git,Whatsapp Online Tracker  📲 [Get Notification 🔔  and history 📜 of Online],"whatsapp-monitor,online-tracker,online-status,whatsapp-online,whatsapp-tracker,android-whatsapp-tracker,android-whatsapp-monitor,whatsapp-notification,smartphone-notification,tracker-online,whatsapp-contacts,android-notification-service,chrome-extensions,browser-extension,whatsapp-desktop,whatsapp-desktop-client,whatsapp-web-linux",274
0,https://github.com/CharlieHess/node-mac-notifier.git,Create macOS notifications from Node.js,,272
0,https://github.com/argoproj-labs/argocd-notifications.git,Notifications for Argo CD,,265
0,https://github.com/johnernaut/goatee.git,A Redis-backed notification server written in Go,"go,websockets,redis",265
0,https://github.com/gpressutto5/laravel-slack.git,":hash: Slack notification for Laravel as it should be. Easy, fast, simple and highly testable.","laravel,slack,php,testable",265
0,https://github.com/frewsxcv/rust-notifica.git,"Small, cross-platform Rust crate for sending system notifications","system-notifications,rust,notifications",264
0,https://github.com/mmackh/KEYPullDownMenu.git,"A pull down menu, similar to notification center on iOS that supports an unlimited number of items. Items can either be selected, deleted or reordered. The control is aimed at providing context for switching data within the same view controller.",,264
0,https://github.com/adopted-ember-addons/ember-notify.git,Notification messages for your Ember.js app,,263
0,https://github.com/arabold/aws-to-slack.git,Forward AWS CloudWatch Alarms and other notifications from Amazon SNS to Slack.,"aws,slack,devops,aws-cloudwatch,aws-lambda,serverless,cloudwatch-alarm,amazon-sns,amazon-lambda",262
0,https://github.com/0x4D31/salt-scanner.git,"Linux vulnerability scanner based on Salt Open and Vulners audit API, with Slack notifications and JIRA integration","security,security-scanner,vulnerability-scanners,vulnerability-scanning,security-tools,security-audit,python,devops,devops-tools,saltstack,salt",261
0,https://github.com/stigi/MountainGrowl.git,Growl Display Plugin for Mountain Lions Notification Center,,261
0,https://github.com/visionmedia/express-messages.git,Express flash notification message rendering,,260
0,https://github.com/r4vi/block-the-eu-cookie-shit-list.git,Adblock / Adblock plus filter list for blocking cookie notifications,,259
0,https://github.com/Redth/APNS-Sharp.git,Apple Push Notification & Feedback Services Client C# Library,,257
0,https://github.com/lzwjava/Reveal-In-GitHub.git,"Xcode plugin to let you jump to GitHub History, Blame, PRs, Issues, Notifications of any GitHub repo with one shortcut.",,257
0,https://github.com/notify-run/notify.run.git,A client and server for sending notifications to your own phone or desktop.,,255
0,https://github.com/shanyao0/DownLoadManager.git,Retrofit + OkHttp + RxBus + Notification + Service实现的自动更新,,255
0,https://github.com/indragiek/INDANCSClient.git,Objective-C Apple Notification Center Service Client,,254
0,https://github.com/Pr0Ger/PyAPNs2.git,Python library for interacting with the Apple Push Notification service (APNs) via HTTP/2 protocol,"apns,apple,python-library",254
0,https://github.com/Annihil/revolut-emergency.git,"👨\u200d🚀 Unofficial Revolut PC app – Freeze cards, list transactions, get notifications, contact support","revolut,desktop-app,electron-app,electronjs,nodejs,reactjs",253
0,https://github.com/puranjayjain/react-materialui-notifications.git,Spec compliant notifications for react and material ui users,"react,react-materialui-notifications,spec-compliant-notifications,notifications,material,design,material-ui,notification",252
0,https://github.com/Nordeus/pushkin.git,Pushkin is a free open source tool for sending push notifications,,252
0,https://github.com/iammert/FastGCM.git,Fast Google Cloud Messaging(GCM) integration for Android. Receive push notification easily.,,251
0,https://github.com/boyan01/overlay_support.git,a flutter toast and notification library,"flutter,flutter-package,overlay-support,overlay,toast,notifications",248
0,https://github.com/bmcmahen/toasted-notes.git,"simple, flexible toast notifications for react","react,notifications,toast-message,toast",247
0,https://github.com/mobilusoss/react-web-notification.git,React component with HTML5 Web Notification API,"react,notifications,desktop-notification",246
0,https://github.com/sindresorhus/notifier-for-github-browser-extensions.git,"Browser extension that displays your GitHub notifications unread count. Available on Chrome, Firefox, Opera, Safari.",,245
0,https://github.com/keenethics/svelte-notifications.git,Simple and flexible notifications system,"svelte,svelte-components,notifications",243
0,https://github.com/zetavg/react-native-system-notification.git,Android system notifications for React Native. Supports push notifications with GCM integrated.,,242
0,https://github.com/yadahan/laravel-authentication-log.git,Laravel Authentication Log provides authentication logger and notification when you login from a new device,,242
0,https://github.com/RamosLi/dbay-apns-for-java.git,High performance Java client for APNS(Apple Push Notification Service),,240
0,https://github.com/LogicJake/WebMonitor.git,实时监控网页变化，并发送通知（Monitor web page changes in real time and send notifications）,"monitor,web-monitor,rss",239
0,https://github.com/go-toast/toast.git,A go package for Windows 10 toast notifications,"cli,toast,golang,windows-10,windows",235
0,https://github.com/fujiwara/stretcher.git,Deployment tool with consul/serf event notification.,"deployment,go,golang,consul,serf,kayac,stretcher",233
0,https://github.com/EvotecIT/PSTeams.git,"{""PSTeams is a PowerShell Module working on Windows / Linux and Mac. It allows sending notifications to Microsoft Teams via WebHook Notifications. It's pretty flexible and provides a bunch of options. Initially, it only supported one sort of Team Cards but since version 2.X.X it supports Adaptive Cards, Hero Cards, List Cards, and Thumbnail Cards. All those new cards have their own cmdlets and the old version of creating Teams Cards stays as-is for compatibility reasons.""}","powershell,microsoft-teams,hacktoberfest,adaptive-cards,incoming-webhook,message-cards,sending-notifications,linux,windows,macos",233
0,https://github.com/frewsxcv/alert-after.git,Get a desktop notification after a command finishes executing.,"desktop-notifications,cli,alert,notifications",231
0,https://github.com/s-brez/trading-server.git,"A multi-asset, multi-strategy, event-driven trade execution and management platform for running many algorithms/bots at many venues simultaneously with unified risk management and reporting. Uses MongoDB for storage and Telegram for user notifications/trade consent.","algo-trading,quantitative-trading,algorithmic-trading,trading,trading-execution,trading-bot,backtest,cryptocurrency,derivatives,futures,forex,bitmex,ftx,binance,mongodb,telegram,portfolio-management,backtesting,trading-platform,technical-analysis",231
0,https://github.com/laravel-notification-channels/onesignal.git,OneSignal notifications channel for Laravel,"laravel,onesignal,hacktoberfest",229
0,https://github.com/stephenmuss/django-ios-notifications.git,Django iOS Notifications makes it easy to send push notifications to iOS devices,,228
0,https://github.com/ankurk91/vue-toast-notification.git,Yet another toast notification plugin for Vue.js :tulip:,"toast,vue,notify,vue-toast,notification",228
0,https://github.com/tannercollin/Notica.git,Send browser notifications from your terminal. No installation. No registration.,"notifications,browser-notifications,bash,command-line,curl,terminal,productivity,alert,bashrc",227
0,https://github.com/azoff/node-osx-notifier.git,"{""A NodeJS Server for sending notifications to OSX Mountain Lion's Notification Center""}",,227
0,https://github.com/safwanrahman/django-webpush.git,Web Push Notification Package for Django,"django,django-webpush,notifications,jinja2,vapid-keys,webpush,webpush-message,push-notifications,notification",226
0,https://github.com/maxgoedjen/straw.git,Live iOS Notifications in the Simulator.,,224
0,https://github.com/gmr/pgsql-listen-exchange.git,RabbitMQ Exchange that publishes messages received from PostgreSQL Notifications.,,223
0,https://github.com/twe4ked/rspec-nc.git,"{""🚦 RSpec formatter for OS X's Notification Center""}","rspec,notifications,macos,ruby",223
0,https://github.com/rootkiwi/an2linuxclient.git,Sync Android notifications encrypted to a Linux desktop,,222
0,https://github.com/blinks32/Taxi-booking-app-with-Admin.git,"This is a complete ride booking app, It uses google maps cordova plugin, firebase database and onesignal as notification provider.","firebase,angular4,ionic3,onesignal,typescript,android,cordova,scss,paystack,google-maps-android,nodejs,ionic5,stripe-api,nexmo-api,capacitor,ios",222
0,https://github.com/ewebdev/backbone.notifier.git,Notifications framework for Backbone.js,,221
0,https://github.com/pulb/mailnag.git,An extensible mail notification daemon,,220
0,https://github.com/mac-cain13/notificato.git,Takes care of Apple push notifications (APNS) in your PHP projects.,"php,symfony,push-notifications,ios,apple",219
0,https://github.com/mamori-i-japan/mamori-i-japan-ios.git,"iOS App for Japanese Exposure Notification App to fight against COVID-19 a.k.a. ""まもりあいJAPAN"".",,219
0,https://github.com/hastinbe/i3-volume.git,Volume control and volume notifications,"i3wm,volume-control,volume-notifications,volume,i3blocks,i3blocks-scripts,sxhkd,pulseaudio,amixer,alsamixer,volume-commands,volume-indicator,i3-volume,polybar,polybar-scripts",216
0,https://github.com/felixrieseberg/electron-windows-notifications.git,:zap: Send native Windows WinRT notifications from Electron,"notifications,electron,windows",216
0,https://github.com/catsby/GithubNotifier.git,Little OS X menu-bar app that posts Growl notifications from your Github network activity,,216
0,https://github.com/logicalparadox/apnagent.git,Node.js adapter for Apple Push Notification (APN) Service.,,215
0,https://github.com/chirag04/mail-listener2.git,Mail listener library for node.js. Get notification when new email arrived.,,214
0,https://github.com/OneSignal/OneSignal-Cordova-SDK.git,"{""OneSignal is a free push notification service for mobile apps. This plugin makes it easy to integrate your Ionic, PhoneGap CLI, PhoneGap Build, Cordova, or Sencha Touch app with OneSignal. Supports Android, iOS, and Amazon's Fire OS platforms. https://onesignal.com""}","push-notifications,pushnotificaitions,gcm,fcm,apns,cordova,phonegap,ionic,onesignal,wns",214
0,https://github.com/hakanersu/AmaranJS.git,"Nice, sleek and stylish notifications.","css,jquery,javascript,jquery-plugin",213
0,https://github.com/laravel-notification-channels/pusher-push-notifications.git,Pusher Beams notifications channel for Laravel,,213
0,https://github.com/dai-shi/social-cms-backend.git,"Express middleware to provide schema-less REST APIs for creating a social networking website primarily using angular.js. It comes with built-in authentication, authorization and notification features.",,213
0,https://github.com/bkeepers/github-notifications.git,A client for reading GitHub notifications,,212
0,https://github.com/amanharwara/altus.git,"Desktop client for WhatsApp Web with themes, notifications and multiple account support","javascript,electronjs,electron,whatsapp,whatsapp-web,dark-theme,theme-support,theme-customizer,electron-app",212
0,https://github.com/KDE/snoretoast.git,Command-line application capable of creating Windows Toast notifications,,211
0,https://github.com/robcalcroft/react-native-in-app-notification.git,:bell: Customisable in-app notification component for React Native,"react,react-native,notifications,in-app-notification,android,ios,dropdown,dropdown-alert",211
0,https://github.com/Minitour/EasyNotificationBadge.git,UIView extension that adds a notification badge.,,210
0,https://github.com/freshplanet/ANE-Push-Notification.git,Air Native Extension (iOS and Android) for Push Notification,,209
0,https://github.com/holylobster/nuntius-linux.git, Nuntius delivers notifications from your phone or tablet to your computer ,,209
0,https://github.com/catc/iGrowl.git,Growl-like notifications with an emphasis on icons,"growl,notifications,icons,responsive",208
0,https://github.com/foo-software/lighthouse-check-action.git,"GitHub Action for running @GoogleChromeLabs Lighthouse audits with all the bells and whistles 🔔 Multiple audits, Slack notifications, and more!","github-actions,actions,lighthouse,lighthouse-audits,accessibility,best-practices,progressive-web-app,seo,performance,website-performance,website-performance-monitoring",207
0,https://github.com/containrrr/shoutrrr.git,Notification library for gophers and their furry friends.,"notifications,golang,go,messaging,integrations,hacktoberfest",206
