,Url,Description,Topics,Stars
0,https://github.com/zeffy/wufuc.git,"Disables the ""Unsupported Hardware"" message in Windows Update, and allows you to continue installing updates on Windows 7 and 8.1 systems with Intel Kaby Lake, AMD Ryzen, or other unsupported processors.","windows-7,windows-8-1,windows-server,windows-updates,reverse-engineering,intel,amd,intel-kaby-lake,amd-ryzen",1467
0,https://github.com/dromara/myth.git,Reliable messages resolve distributed transactions,"translation,dubbo,springcloud,motan,rocketmq,activemq,kafka,rabbitmq,aop,soa,spring,springboot,kryo,protobuf",1455
0,https://github.com/uber-archive/cherami-server.git,"Distributed, scalable, durable, and highly available message queue system. This project is deprecated and not maintained.",,1421
0,https://github.com/mainflux/mainflux.git,Industrial IoT Messaging and Device Management Platform,"golang,iot-platform,edge-computing,distributed-systems,iot-cloud,iot-gateway,message-broker,mqtt,coap,web-socket,lorawan,opc-ua,iiot,lora,iot,internet-of-things,lwm2m,messaging,edge,telecom",1413
0,https://github.com/esl/MongooseIM.git,MongooseIM is a mobile messaging platform with focus on performance and scalability,"mongooseim,erlang,xmpp,jabber,messaging,chat",1413
0,https://github.com/songtianyi/wechat-go.git,go version wechat web api and message framework for building wechat robot,"wechat,golang,web,api,robot,bot,framework",1395
0,https://github.com/nahid/talk.git,Talk is a real-time users messaging and chatting system Laravel.,"realtime-message,message-threads,conversation,talk,laravel-message,laravel-chat,inbox,laravel-talk,laravel-package",1393
0,https://github.com/loklak/loklak_server.git,"Distributed Open Source twitter and social media message search server that anonymously collects, shares, dumps and indexes data http://api.loklak.org",,1391
0,https://github.com/envoyproxy/protoc-gen-validate.git,protoc plugin to generate polyglot message validators,"protoc,constraints,protoc-plugin,protocol-buffers,validation",1369
0,https://github.com/matrixxun/MaterialBadgeTextView.git,"As the name describes, this is an Android library that you can use to show new messages badge and new features badge.","android,textview,badge,android-library",1337
0,https://github.com/discord/manifold.git,Fast batch message passing between nodes for Erlang/Elixir.,"erlang,elixir,message-passing,performance",1320
0,https://github.com/matryer/vice.git,Go channels at horizontal scale (powered by message queues),"golang,channels,queues,idiomatic",1309
0,https://github.com/message-db/message-db.git,Microservice native message and event store for Postgres,"event-store,event-sourcing,event-driven,pub-sub,event-stream,message-queue,postgres",1308
0,https://github.com/killme2008/Metamorphosis.git,"A  high available,high performance distributed messaging system.",,1300
0,https://github.com/paolosalvatori/ServiceBusExplorer.git,"The Service Bus Explorer allows users to connect to a Service Bus namespace and administer messaging entities in an easy manner. The tool provides advanced features like import/export functionality or the ability to test topic, queues, subscriptions, relay services, notification hubs and events hubs.","service-bus,notification-hubs,messaging-entities,azure-service-bus,azure-eventhub,azure-event-hubs,azure-event-hub,azure-servicebus,azure-relay,azure-notificationhub,azure-notification-hubs,azure,dotnet,windows-forms",1298
0,https://github.com/ToothlessGear/node-gcm.git,A NodeJS wrapper library port to send data to Android devices via Google Cloud Messaging,"gcm,node-gcm,notifications,javascript,firebase-cloud-messaging,android,push-notifications,nodejs",1290
0,https://github.com/cloudhut/kowl.git,"Apache Kafka Web UI for exploring messages, consumers, configurations and more with a focus on a good UI & UX.","kafka,apache-kafka,search-interface,web,ui,dataops,gui",1282
0,https://github.com/cossacklabs/themis.git,Easy to use cryptographic framework for data protection: secure messaging with forward secrecy and secure data storage. Has unified APIs across 14 platforms.,"cryptography-library,cryptography,security,golang,ios,swift,objective-c,python,ruby,php,java,javascript,authentication,secure-messenger,secure-storage,encryption,symmetric-cryptography,asymmetric-cryptography,rust,owasp",1274
0,https://github.com/Eric-Guo/wechat.git,"API, command and message handling for WeChat in Rails","wechat-sdk,wechat-oauth,wechat-framework,wechat",1255
0,https://github.com/kamranahmedse/jquery-toast-plugin.git,Highly customizable jquery plugin to show toast messages,"toast,toast-message,jquery-toast-plugin,toastr,notifications,growl,growl-notifications",1251
0,https://github.com/ppwwyyxx/wechat-dump.git,Cracking encrypted wechat message history from android,"wechat,android",1242
0,https://github.com/line/line-bot-sdk-python.git,LINE Messaging API SDK for Python,"line,bot,sdk,python",1235
0,https://github.com/jevakallio/git-notify.git,🙉 📣 Communicate important updates to your team via git commit messages,"git,githooks,husky,developer-tools,typescript",1221
0,https://github.com/kfei/slack-cleaner.git,:speech_balloon: Bulk delete messages and files on Slack,,1200
0,https://github.com/koudelka/visualixir.git,A process/message visualizer for BEAM nodes.💪👁,"elixir,visualizer,beam,erlang",1184
0,https://github.com/maknz/slack.git,"A simple PHP package for sending messages to Slack, with a focus on ease of use and elegant syntax.",,1174
0,https://github.com/atpaino/deep-text-corrector.git,"Deep learning models trained to correct input errors in short, message-like text",,1166
0,https://github.com/jaredhanson/connect-flash.git,Flash message middleware for Connect and Express.,,1154
0,https://github.com/tang-jie/NettyRPC.git,"NettyRPC is high performance java rpc server base on Netty,using kryo,hessian,protostuff support message serialization.","netty,rpc,jmx,parallel,spring",1146
0,https://github.com/didi/DDMQ.git,"DDMQ is a distributed messaging product with low latency, high throughput and high availability.",,1133
0,https://github.com/dcalsky/zzkia.git,Generate Nokia message picture for fun! 1k star  🥳  🥳  🥳,,1105
0,https://github.com/Clivern/Beaver.git,"💨 A real time messaging system to build a scalable in-app notifications, multiplayer games, chat apps in web and mobile apps.","pusher,beaver,websocket,pubsub,socket-io,realtime,messaging,messaging-service,socketjs",1084
0,https://github.com/php-http/message-factory.git,Factory interfaces for PSR-7 HTTP Message,,1078
0,https://github.com/ivanvorobei/SPAlert.git,"Native alert from Apple Music & Feedback. Contains Done, Heart & Message and other presets.","alert,popup,swift,apple,native,applemusic,appstore,feedback,animated,ui,ui-components,uikit,apple-music,alert-controller,ios",1063
0,https://github.com/Visgean/Zeus.git,"NOT MY CODE! Zeus trojan horse - leaked in 2011, I am not the author. This repository is for study purposes only, do not message me about your lame hacking attempts. ","c,c-plus-plus,malware,russian,virus,leaks",1059
0,https://github.com/rabbitmq/rabbitmq-delayed-message-exchange.git,Delayed Messaging for RabbitMQ,"rabbitmq,plugin,exchange,rabbitmq-plugin",1020
0,https://github.com/php-http/message.git,HTTP Message related tools,,1012
0,https://github.com/ptaoussanis/carmine.git,Redis client and message queue for Clojure,"clojure,epl,taoensso,redis,message-queue",1004
0,https://github.com/tmijs/tmi.js.git,💬 Javascript library for the Twitch Messaging Interface. (Twitch.tv),"twitch,chatbot,javascript,nodejs,tmi,tmijs,twitchdev",1003
0,https://github.com/reactiflux/discord-irc.git,Connects Discord and IRC channels by sending messages back and forth.,,992
0,https://github.com/nats-io/nats.js.git,"Node.js client for NATS, the cloud native messaging system.",,989
0,https://github.com/Slyce-Inc/SlyceMessaging.git,A messaging library for Android,"android,ui",978
0,https://github.com/utgarda/sidekiq-status.git,an extension to the sidekiq message processing to track your jobs,,976
0,https://github.com/pact-foundation/pact-js.git,JS version of Pact. Pact is a contract testing framework for HTTP APIs and non-HTTP asynchronous messaging systems.,"pact,consumer-driven-contracts,pact-js,mocha,test-framework,hacktoberfest",972
0,https://github.com/chrisknepper/android-messages-desktop.git,Android Messages as a Cross-platform Desktop App,"android-messages,desktop,windows,macos,linux,android,android-messaging,sms",972
0,https://github.com/slack-ruby/slack-ruby-client.git,"A Ruby and command-line client for the Slack Web, Real Time Messaging and Event APIs.","slackbot,slack,slackapi,slack-api,slack-bot-server,slack-bot",969
0,https://github.com/ngerakines/commitment.git,A commit message generator that I use.,,943
0,https://github.com/rhysd/git-messenger.vim.git,Vim and Neovim plugin to reveal the commit messages under the cursor,"vim-plugin,vim,neovim,git",943
0,https://github.com/jiangzehui/xmpp.git,【停止维护】基于Xmpp协议的即时通讯社交软件(客户端+服务端)Open source one last year to write their own Xmpp based on the agreement of the instant messaging social software (client + server),xmpp,942
0,https://github.com/ortuman/jackal.git,Instant messaging server for the Extensible Messaging and Presence Protocol (XMPP).,"xmpp-server,xmpp,go,jabber,jackal-community,jackal,golang,golang-server,messaging,iot,chat,jabber-server",941
0,https://github.com/krzysztofzablocki/LinkedConsole.git,"Clickable links in your Xcode console, so you never wonder which class logged the message.",,941
0,https://github.com/munafio/chatify.git,A Laravel package that allows you to add a complete user messaging system into your new/existing Laravel application.,"laravel,laravel-package,chat,php,pusher,realtime-messaging,real-time,conversion,library",939
0,https://github.com/php-http/discovery.git,Finds installed clients and message factories,,941
0,https://github.com/djipco/webmidi.git,"Tame the Web MIDI API. Send and receive MIDI messages with ease. Control instruments with user-friendly functions (playNote, sendPitchBend, etc.). React to MIDI input with simple event listeners (noteon, pitchbend, controlchange, etc.).","web-midi-api,web-midi,midi,webmidi,jazz-plugin,sysex,midi-messages,node,browser",938
0,https://github.com/php-fig/http-factory.git,Implementation of PSR-17 (HTTP Message Factories),"php,php-fig,http,http-requests",907
0,https://github.com/keybase/saltpack.git,a modern crypto messaging format,,899
0,https://github.com/ushahidi/Ushahidi_Web.git,"Ushahidi v2. A platform that allows information collection, visualization and interactive mapping, allowing anyone to submit information through text messaging using a mobile phone, email or web form.",,894
0,https://github.com/trivago/gollum.git,An n:m message multiplexer written in Go,"gollum,logging,logger,golang,stream,log,logs,message-bus,multiplexer,pipeline",889
