,Url,Description,Topics,Stars
0,https://github.com/EbookFoundation/free-programming-books.git,:books: Freely available programming books,"education,books,list,resource,hacktoberfest",187378
1,https://github.com/CyC2018/CS-Notes.git,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,"algorithm,leetcode,interview,computer-science,system-design,java,python,cpp",127890
2,https://github.com/justjavac/free-programming-books-zh_CN.git,:books: 免费的计算机编程类中文书籍，欢迎投稿,"python,javascript,android,books,free,pdf,programming,react,vue,angular,react-native,kotlin,ios,swift",79583
3,https://github.com/prakhar1989/awesome-courses.git,:books: List of awesome university courses for learning Computer Science!,"computer-science,courses,awesome-list,awesome",36991
4,https://github.com/chai2010/advanced-go-programming-book.git,:books: 《Go语言高级编程》开源图书，涵盖CGO、Go汇编语言、RPC实现、Protobuf插件实现、Web框架实现、分布式系统等高阶主题(完稿),"go,golang,book,cgo,asm,rpc,web,cloud",14955
5,https://github.com/basarat/typescript-book.git,:books: The definitive guide to TypeScript and possibly the best TypeScript book :book:. Free and Open Source 🌹,"typescript,typescript-book,typescript-community,free,open-source",13516
6,https://github.com/dariubs/GoBooks.git,List of Golang books,"go,book,awesome-list,golang,awesome,list,books",9327
7,https://github.com/sbilly/awesome-security.git,"A collection of awesome software, libraries, documents, books, resources and cools stuffs about security.","security,awesome-list",6790
8,https://github.com/hackerkid/Mind-Expanding-Books.git, :books: Books everyone should read!,"awesome,history,philosophy,books,psychology,computer-science,economics,awesome-list,mind-expanding-books,startups,fiction,biographies,hacktoberfest,hacktoberfest2020,politics,theater,sexuality",6466
9,https://github.com/owainlewis/awesome-artificial-intelligence.git,"A curated list of Artificial Intelligence (AI) courses, books, video lectures and papers.","machine-learning,machine-intelligence,artificial-intelligence,reinforcement-learning,intelligent-systems,deep-learning,intelligent-machines,ai,statistical-learning,unsupervised-learning,neural-network",6154
10,https://github.com/unicodeveloper/awesome-nextjs.git,":notebook_with_decorative_cover: :books: A curated list of awesome resources : books, videos, articles about using Next.js (A minimalistic framework for universal server-rendered React applications) ","javascript,server-side-rendering,nextjs,awesome-list,tutorials,framework,isomorphic,universal,routing,reactjs",5703
11,https://github.com/laynH/Anime-Girls-Holding-Programming-Books.git,Anime Girls Holding Programming Books,anime,4840
12,https://github.com/azat-io/you-dont-know-js-ru.git,":books: Russian translation of ""You Don\'t Know JS"" book series","javascript,book,translation",4840
13,https://github.com/janeczku/calibre-web.git,":books: Web app for browsing, reading and downloading eBooks stored in a Calibre database","calibre,epub,mobi,ebook,ebook-manager",4649
14,https://github.com/fuzhengwei/CodeGuide.git,:books: 本代码库是作者小傅哥多年从事一线互联网 Java 开发的学习历程技术汇总，旨在为大家提供一个清晰详细的学习教程，侧重点更倾向编写Java核心内容。如果本仓库能为您提供帮助，请给予支持(关注、点赞、分享)！,"java,javafx,spring,mybaits,asm,bytecode,javassist,aop,springboot,mysql,drools,ddd",4533
15,https://github.com/rust-embedded/rust-raspberrypi-OS-tutorials.git,:books: Learn to write an embedded OS in Rust :crab:,"rust,bare-metal,raspberry-pi-3,rpi3,embedded-rust,armv8,aarch64,raspberry,arm64,kernel,operating-system,os,raspberry-pi-4,rpi4,tutorial,raspberry-pi",4494
16,https://github.com/aalhour/C-Sharp-Algorithms.git,:books: :chart_with_upwards_trend: Plug-and-play class-library project of standard Data Structures and Algorithms in C#,"csharp,algorithms,data-structures,graph,graph-algorithms,tree,binary-trees,tree-algorithms,heaps,queues,sorting,sorting-algorithms,searching,searching-algorithms,hashing,hashing-algorithms",4316
17,https://github.com/yzhao062/anomaly-detection-resources.git,"Anomaly detection related books, papers, videos, and toolboxes","outlier-detection,anomaly-detection,outlier,outlier-ensembles,time-series-analysis,data-mining,awesome,awesome-list",4310
18,https://github.com/golang-china/gopl-zh.git,:books: Go语言圣经中文版,,4204
19,https://github.com/assemble/assemble.git,"Get the rocks out of your socks! Assemble makes you fast at web development! Used by thousands of projects for rapid prototyping, themes, scaffolds, boilerplates, e-books, UI components, API documentation, blogs, building websites/static site generator, an alternative to Jekyll for gh-pages and more! Gulp- and grunt-friendly.  ","build,static-site,static-site-generator,templates,scaffold,generator,nodejs,javascript,gulp,grunt,assemble,pwa,html,css,markdown,docs,documentation,md,blog-engine,html-templates",3934
20,https://github.com/phiresky/ripgrep-all.git,"rga: ripgrep, but also search in PDFs, E-Books, Office documents, zip, tar.gz, etc.",,3738
21,https://github.com/twhite96/js-dev-reads.git,A list of books 📚and articles 📝 for the discerning web developer to read.,"javascript,react,software-architecture,development,books,articles,web-development",3651
22,https://github.com/secfigo/Awesome-Fuzzing.git,"A curated list of fuzzing resources ( Books, courses - free and paid, videos, tools, tutorials and vulnerable applications to practice on ) for learning Fuzzing and initial phases of Exploit Development like root cause analysis.","awesome-list,awesome,fuzzing,fuzzing-framework,secfigo",3632
23,https://github.com/RayTracing/raytracing.github.io.git,Main Web Site (Online Books),"book,raytracing,ray-tracing,markdeep",3615
24,https://github.com/codeestX/GeekNews.git,:books:A pure reading App based on Material Design + MVP + RxJava2 + Retrofit + Dagger2 + Realm + Glide,"material-design,rxjava,realm,reading-program,retrofit,mvp-android,okhttp3,jsoup,v2ex,app,glide,mvp-architecture,butterknife,zhihu,android-application,rxbus,dagger2",3497
25,https://github.com/chai2010/go-ast-book.git,:books: 《Go语法树入门——开启自制编程语言和编译器之旅》(开源免费图书/Go语言进阶/掌握抽象语法树/Go语言AST/凹语言),"go,golang,ast,book,yacc,goyacc,bison,flex,lex,llvm,llir,wa,wa-lang",3257
26,https://github.com/javascript-society/javascript-path.git,:books: List of books to master JavaScript Development :rocket:,"javascript,javascript-path",3159
27,https://github.com/yeahhub/Hacking-Security-Ebooks.git,Top 100 Hacking & Security E-Books (Free Download) ,"hacking,books,security,penetration-testing,ebooks,kali-linux,hacking-security-ebooks",2887
28,https://github.com/loiane/javascript-datastructures-algorithms.git,:books: collection of JavaScript and TypeScript data structures and algorithms for education purposes. Source code bundle of JavaScript algorithms and data structures book,"javascript-algorithms,algorithm,data-structures,typescript,typescript-algorithms,stack,queue,deque,priority-queue,linked-list,set,tree,sorting-algorithms,dictionary,binary-tree,avl-tree,quicksort,graph,graph-algorithms,dijkstra-algorithm",2865
29,https://github.com/Junnplus/awesome-python-books.git,:books: Directory of Python books,"python-book,learning-python,book,python-cookbook,python-programming",2859
30,https://github.com/wx-chevalier/Developer-Zero-To-Mastery.git,":books: To Be Professional Developer From Zero To Mastery, Interactive MindMap, RoadMap(Learning Path/Interview Questions), xCompass, Weekly for Developer, to Learn Everything in ITCS  :dizzy: 程序员的技术视野、知识管理与职业规划，提高个人与团队的研发效能","knowledge-graph,weekly,coder,technology-management,wx-doc",2807
31,https://github.com/huihut/CS-Books.git,📚 Computer Science Books 计算机技术类书籍 PDF,"computer-science,book,books,c,cpp,programming,computer,algorithms,algorithm,offer,pdf",2758
32,https://github.com/lorenzodifuccia/safaribooks.git,"{""Download and generate EPUB of your favorite books from O'Reilly Learning (aka Safari Books Online) library.""}","python,epub,calibre,safaribooksonline,safaribooks,safari,safari-books-online,oreilly",2677
33,https://github.com/learn-anything/books.git,Awesome Books,"books,education,list,resources,awesome,awesome-list,learning,learn-anything,free,pdf",2613
34,https://github.com/pezy/CppPrimer.git,:books: Solutions for C++ Primer 5th exercises.,"cpp-primer,cpp11,c-plus-plus,exercise-solutions,cplusplus,cpps",2598
35,https://github.com/rstudio/bookdown.git,Authoring Books and Technical Documents with R Markdown,"bookdown,book,gitbook,latex,html,epub,rmarkdown",2457
36,https://github.com/adamsitnik/awesome-dot-net-performance.git,"A curated list of awesome .NET Performance books, courses, trainings, conference talks, blogs and most inspiring open source contributors. Inspired by awesome-... stuff.",,2454
37,https://github.com/mattneub/Programming-iOS-Book-Examples.git,"Downloadable code examples for my books,  ""iOS 14 Programming Fundamentals With Swift"" (bk1) and ""Programming iOS 14"" (bk2).",,2402
38,https://github.com/guanpengchn/awesome-books.git,:books: 开发者推荐阅读的书籍,"books,chinese,pdf",2397
39,https://github.com/mgp/book-notes.git,"{""Notes from books and other interesting things that I've read. Table of contents at the end 👇""}","books,reading,notes,reading-notes,book-notes",2384
40,https://github.com/RongleXie/java-books-collections.git,:books:Java编程书籍收集分享。Java programming books collection to share.:rocket:,"java,book",2359
41,https://github.com/OCNYang/Android-Animation-Set.git,:books: Android 所有动画系列详尽教程。          Explain all animations in Android. ,"animation,animatorset,android-animation,android-animations,animation-library,constraintlayout,constraintset,drawable-animation,property-animation,view-animation,frame-animation,ripple-effect,ripple-animation,share-element,reveal-effect,transition-animation,share-elements,view-state,vector,animated-vector-drawable",2353
42,https://github.com/yosriady/api-development-tools.git,:books: A collection of useful resources for building RESTful HTTP+JSON APIs.,"api,api-gateways,api-documentation,api-management,api-client,json-schema,swagger",2350
43,https://github.com/xxg1413/python.git,Python Books && Courses,"python,learning-python,python-book,python-course",2347
44,https://github.com/mhrimaz/AwesomeJavaFX.git,"A curated list of awesome JavaFX libraries, books, frameworks, etc...","javafx,java-8,java,graphics,javafx-frameworks,javafx-library",2322
45,https://github.com/pamoroso/free-python-books.git,Python books free to read online or download,"python-book,free-ebooks,python,learning-python",2253
46,https://github.com/aozhimin/iOS-Monitor-Platform.git,:books: iOS 性能监控 SDK —— Wedjat（华狄特）开发过程的调研和整理,"monitor,ios,fps,cpu,memory,perfomance,freezing,startup-time,nsurlprotocol,cfnetwork,cadisplaylink,mach-o,fishhook,runloop,hook,network-monitor,nsurlsessiontaskmetrics,power-consumption,traffic-monitoring",2204
47,https://github.com/waylau/books-collection.git,"{""To the programmer's open source and free books collection  给程序员的开源、免费书籍收集，图书集合。""}","free,java,linux,open-source,book",2048
48,https://github.com/fenbf/AwesomePerfCpp.git,"A curated list of awesome C/C++ performance optimization resources: talks, articles, books, libraries, tools, sites, blogs. Inspired by awesome.",,1920
49,https://github.com/GitbookIO/editor-legacy.git,"Legacy editor for writing books using GitBook (for Windows, Mac and Linux)",,1884
50,https://github.com/lxcid/LXReorderableCollectionViewFlowLayout.git,Extends `UICollectionViewFlowLayout` to support reordering of cells. Similar to long press and pan on books in iBook.,"uicollectionview,reordering,ibooks,objective-c,drag-and-drop,uicollectionviewlayout",1833
51,https://github.com/cs-books/influential-cs-books.git,Most influential books on Computer Science/programming,"influential-books,books,computer-science,programming-language",1775
52,https://github.com/44bits/awesome-opensource-documents.git,":blue_book: A curated list of awesome open source or open source licensed documents, guides, books.",,1642
53,https://github.com/alexgand/springer_free_books.git,Python script to download all Springer books released for free during the 2020 COVID-19 quarantine,,1635
54,https://github.com/honkit/honkit.git,:book: HonKit is building beautiful books using Markdown - Fork of GitBook,"book,plugin,gitbook,honkit,ebook,markdown,asciidoc,javascript",1627
55,https://github.com/sergtitov/NodeJS-Learning.git,"This page contains collection of curated links to blog posts, articles, videos, tutorials, books, frameworks, modules, IDEs, testing tools, hosting providers, etc. to help you learn Node.js and keep up to date.",,1624
56,https://github.com/HuberTRoy/leetCode.git,:pencil2: 算法相关知识储备 LeetCode with Python :books:,"alogrithms,leetcode,leetcode-python,leetcode-solutions,interview",1620
57,https://github.com/chai2010/go2-book.git,:books: 《Go2编程指南》开源图书，重点讲解Go2新特性，以及Go1教程中较少涉及的特性,"go,golang,go2",1607
58,https://github.com/Simbul/baker.git,The HTML5 ebook framework to publish interactive books & magazines on iPad & iPhone using simply open web standards ,,1554
59,https://github.com/UnityCommunity/UnityLibrary.git,":books: Library of all kind of scripts, snippets & shaders for Unity","unity,unity-scripts,shaders,unity-communities,snippets,unity3d,unity-3d,unity2d,unity3d-plugin,unity-tutorial,unity-library,forum,shader-effects,shader,csharp,csharp-library,csharp-code,csharp-script,csharp-resources",1511
60,https://github.com/zero-equals-false/awesome-programming-books.git,"📚 A curated list of awesome programming books (Algorithms and data structures, Artificial intelligence, Software Architecture, Human–computer interaction, Operating Systems, Database Systems, IT Security, Concurrency, Interpreters and Compilers, High-Performance Computing, Distributed Systems, Game Development, Mathematical optimization)","awesome,awesome-list,books,programming,learning-resources",1457
61,https://github.com/lyfeyaj/awesome-resources.git,"Awesome resources for coding and learning: open source projects, websites, books e.g.","awesome,learning,nodejs,ios,android,ruby,javascript,algorithm,books",1452
62,https://github.com/onethawt/reverseengineering-reading-list.git,"A list of Reverse Engineering articles, books, and papers",,1447
63,https://github.com/asciidocfx/AsciidocFX.git,"Asciidoc Editor and Toolchain written with JavaFX 16 (Build PDF, Epub, Mobi and HTML books, documents and slides)","asciidoc,asciidoctor,javafx,plantuml,mathjax,docbook,java,javascript,mermaid,ditaa,mathml",1447
64,https://github.com/MrAlex6204/Books.git,"Collection of Programming, Databases, Linux & Tools Books",,1430
65,https://github.com/mattdesl/module-best-practices.git,:books: some best practices for JS modules,,1424
66,https://github.com/google-research-datasets/Objectron.git,"Objectron is a dataset of short, object-centric video clips. In addition, the videos also contain AR session metadata including camera poses, sparse point-clouds and planes. In each video, the camera moves around and above the object and captures it from different views. Each object is annotated with a 3D bounding box. The 3D bounding box describes the object’s position, orientation, and dimensions. The dataset contains about 15K annotated video clips and 4M annotated images in the following categories: bikes, books, bottles, cameras, cereal boxes, chairs, cups, laptops, and shoes","deep-learning,computer-vision,machine-learning,python,tensorflow,pytorch,3d-vision,3d-reconstruction,ai,3d,neural-network,dataset,augmented-reality",1409
67,https://github.com/zheng95z/fun-with-computer-graphics.git,"This is a collection of computer graphics related courses, books, tutorials, articles, blogs, resources, researcher homepages, lab homepages, video channels, open source projects, websites, etc.",computer-graphics,1406
68,https://github.com/MrKiven/PyZh.git,:books: 一起写Python文章，一起看Python文章 - 利用readthedocs的Python技术文章的收集和翻译。,"python,documents,zh-cn",1390
69,https://github.com/fossasia/yaydoc-artwork.git,Open Source Books,,1388
70,https://github.com/tzutalin/awesome-visual-slam.git,":books: The list of vision-based SLAM / Visual Odometry open source, blogs, and papers","slam,ros,computervision,reconstruction,point-cloud,learning,books",1370
71,https://github.com/fusijie/Cocos-Resource.git,:books:Cocos 资料大全（全版本）,,1357
72,https://github.com/PansonPanson/Java-Notes.git,:books: 计算机科学基础知识、Java开发、后端/服务端、面试相关        :books: computer-science/Java-development/backend/interview,"java,computer-network,operating-system,database,backend,computer-science,jvm,concurrency,distributed,message-queue",1325
73,https://github.com/jasonwebb/morphogenesis-resources.git,"Comprehensive list of resources on the topic of digital morphogenesis (the creation of form through code). Includes links to major articles, code repos, creative projects, books, software, and more.","morphogenesis,research,simulation,computational-modeling,growth-algorithms,pattern-formation",1325
74,https://github.com/sger/RustBooks.git,List of Rust books,"rust-language,rust-book,programming-rust,programming-language",1269
75,https://github.com/wx-chevalier/Awesome-CS-Books-and-Digests.git,":books: Awesome CS Books(with Digests)/Series(.pdf by git lfs) Warehouse for Geeks, ProgrammingLanguage, SoftwareEngineering, Web, AI, ServerSideApplication, Infrastructure, FE etc. :dizzy: 优秀计算机科学与技术领域相关的书籍归档，以及我的读书笔记。",wx-doc,1228
76,https://github.com/jesselpalmer/the-engineering-managers-booklist.git,Books for people who are or aspire to manage/lead team(s) of software engineers,"leadership,culture,management,engineering,resources,software-engineering,software-development,list,readling,reading-list,engineering-management,engineering-leadership,books,booklist,lists,the-engineering-manager-series",1211
77,https://github.com/metrofun/machine-learning-surveys.git,"A curated list of Machine Learning Surveys, Tutorials and Books.","machine-learning,awesome,awesome-list,list",1201
78,https://github.com/huyubing/books-pdf.git,books pdf,"pdf,books,cpp,java,git,lisp,python,emacs,liunx,windows",1194
79,https://github.com/Tufte-LaTeX/tufte-latex.git,"A Tufte-inspired LaTeX class for producing handouts, papers, and books","tufte-latex,tex,latex,latex-template,latex-class,tufte,tufte-style,template-latex,template,templates,bookdesigns,document-design",1178
80,https://github.com/ruanyf/reading-list.git,Some books I read,,1170
81,https://github.com/wx-chevalier/DistributedSystem-Series.git,:books: 深入浅出分布式基础架构，Linux 与操作系统篇 | 分布式系统篇 | 分布式计算篇 | 数据库篇 | 网络篇 | 虚拟化与编排篇 | 大数据与云计算篇,"operatingsystem,distributed-computing,distributed-systems,maintainance,storage,virtualization,network,wx-doc",1133
82,https://github.com/notwaldorf/emoji-translate.git,:books: Translate text to ✨emoji ✨!,,1116
83,https://github.com/FabioBaroni/awesome-exploit-development.git,"A curated list of resources (books, tutorials, courses, tools and vulnerable applications) for learning about Exploit Development",,1111
84,https://github.com/laizimo/zimo-article.git,:books:博客——源于实践，乐于分享，欢迎Star~,"blog,javascript,css,html5,react,redux",1054
85,https://github.com/sudharsan13296/Awesome-Meta-Learning.git," A curated list of Meta Learning papers, code, books, blogs, videos, datasets and other resources.","metalearning,one-shot-learning,zero-shot-learning,few-shot-learning,deep-meta-learning,meta-reinforcement",1049
86,https://github.com/sger/ElixirBooks.git,List of Elixir books,"programming-elixir,elixir,programming-erlang,erlang,programming-language,books,elixir-books,otp,erlang-vm,elixir-school,language,pdf,epub,concurrent,distributed-systems,fault-tolerance,tutorials,elixir-phoenix,phoenix,phoenix-framework",1048
87,https://github.com/mjebrahimi/Awesome-Microservices-NetCore.git,"💎 A collection of awesome training series, articles, videos, books, courses, sample projects, and tools for Microservices in .NET Core","microservice,microservices,microservices-architecture,microservice-architecture,dotnet,dotnet-core,dotnetcore,asp-net-core,asp-net,aspnetcore,aspnet-core,aspnet,awesome,awesome-list,awesome-lists,distributed-systems,distributed,aspnet-mvc",1043
88,https://github.com/daolf/Most-recommended-programming-books.git,The most recommended programming books of all-time.,,1029
89,https://github.com/zaiyunduan123/Java-Summarize.git,:books:Java核心知识点整理（包括Java基础、JVM、数据库、计算机网络、算法、操作系统、设计模式、系统设计、框架原理）,,987
90,https://github.com/zackthoutt/got-book-6.git,LSTM trained on the first five ASOIAF/GOT books,,983
91,https://github.com/jemmybutton/byrne-euclid.git,"MetaPost + ConTeXt rendition of Oliver Byrne\'s ""The first six books of the Elements of Euclid""","geometry,book,euclid,byrne,metapost,tex",973
92,https://github.com/3dgen/cppwasm-book.git,:books: WebAssembly friendly programming with C/C++ -- Emscripten practice,"c,cpp,wasm,webassembly,emscripten",972
93,https://github.com/vlondon/awesome-swiftui.git,"A collaborative list of awesome articles, talks, books, videos and code examples about SwiftUI.","swiftui,ios,xcode,swift,combine,tutorial,guide,video",938
94,https://github.com/jyfc/ebook.git,classic books of computer science,,932
95,https://github.com/sergey-pimenov/awesome-web-animation.git,"A list of awesome web animation libraries, books, apps etc.","awesome,awesome-list,web-animation,css-animations,transitions,canvas-animation,animation",926
96,https://github.com/librariesio/libraries.io.git,:books: The Open Source Discovery Service,"discovery,dependencies,open-source,search,package-manager,rails",913
97,https://github.com/chai2010/awesome-go-zh.git,:books: Go资源精选中文版(含中文图书大全),"awesome,awesome-go,awesome-go-cn,awesome-go-zh,golang,go,chinese,awesome-list",899
98,https://github.com/keyvanakbary/learning-notes.git,"Notes on books I read, talks I watch, articles I study, and papers I love",book-notes,895
99,https://github.com/zslucky/awesome-AI-books.git,"Some awesome AI related books and pdfs for learning and downloading, also apply some playground models for learning","books,pdf,ai,artificial-intelligence,machine-learning,deep-learning,mathematics,data-mining,algorithms,playground,reading,learning,reinforcement-learning,quantum-computing,quantum-algorithms,quantum-information",883
100,https://github.com/mingrammer/git-tips.git,:books: Git 팁 모음집 (https://github.com/git-tips/tips 한국어 버전),"git,git-tips",856
101,https://github.com/ElegantLaTeX/ElegantBook.git,Elegant LaTeX Template for Books,"latex-class,book,latex-template",850
102,https://github.com/booktype/Booktype.git,"Booktype is a free, open source platform that produces beautiful, engaging books formatted for print, Amazon, iBooks and almost any ereader within minutes.","booktype,python,django,javascript,books,ebooks,epub,pdf,pdf-converter,editing,restful,ibooks",814
103,https://github.com/edwardtufte/et-book.git,A webfont of the typeface used in Edward Tufte’s books.,,794
104,https://github.com/devfreebooks/devfreebooks.github.io.git,A huge collection of free books for developers,,792
105,https://github.com/WebBooks/wbb.git,The Web Book Boilerplate - Your place to start writing books for every platform.,,787
106,https://github.com/ngryman/reading-time.git,"{"":books: Medium's like reading time estimation.""}","reading-time,medium,estimate",784
107,https://github.com/EbookFoundation/free-science-books.git,"{""Inspired by free-programming-books, here's free-science-books""}","books,science-books,hacktoberfest",774
108,https://github.com/zhenlohuang/awesome-distributed-systems.git,"A curated list of awesome distributed systems books, papers, resources and shiny things.",,762
109,https://github.com/Niraj-Lunavat/Artificial-Intelligence.git,"Awesome AI Learning with +100 AI Cheat-Sheets, Free online Books, Top Courses, Best Videos and Lectures, Papers, Tutorials, +99 Researchers, Premium Websites, +121 Datasets, Conferences, Frameworks, Tools             ",,760
110,https://github.com/aerkalov/ebooklib.git,Python E-book library for handling books in EPUB2/EPUB3  format - ,"epub,python,python-library",759
111,https://github.com/sdcuike/Clean-Code-Collection-Books.git,Clean Code Collection books-写代码的艺术--但是也不能死读书，照搬理论实践,,751
112,https://github.com/khanhnamle1994/cracking-the-data-science-interview.git,"A Collection of Cheatsheets, Books, Questions, and Portfolio For DS/ML Interview Prep","data-science,machine-learning,deep-learning,data-portfolio,downloadable-cheatsheets,statistics,python,data-journalism,concepts,data-wrangling",748
113,https://github.com/preslavmihaylov/booknotes.git,A collection of my book notes on various computer science books,"hacktoberfest,books,booknotes",739
114,https://github.com/jdonsec/AllThingsSSRF.git,"This is a collection of writeups, cheatsheets, videos, books related to SSRF in one single location",,736
115,https://github.com/GoogleCloudPlatform/keras-idiomatic-programmer.git,"Books, Presentations, Workshops, Notebook Labs, and Model Zoo  for Software Engineers and Data Scientists wanting to learn the TF.Keras Machine Learning framework","keras,keras-tutorials,machine-learning,resnet,resnext,densenet,senet,mobilenet,tensorflow-keras,automl,squeezenet,inception,xception,shufflenet,dcgan,autoencoder,deep-learning,siamese-network,vgg",734
116,https://github.com/abntex/abntex2.git,:books: Classe LaTeX e estilo bibliográfico compatíveis com as normas da ABNT,,733
117,https://github.com/lint-md/lint-md.git,:books: 检查中文 markdown 编写格式规范的命令行工具，基于 AST，方便集成 ci，写博客 / 文档必备。支持 API 调用！,"markdown,lint-md,lint-markdown,lint,lint-md-cli",729
118,https://github.com/diessica/awesome-sketch.git,:books: delightful stuff for SketchApp students.,,724
119,https://github.com/ixinzhi/pua-books.git,:books: PUA 书籍,,720
120,https://github.com/tagnja/resources-of-learning.git,"Documentations, books, courses, git repositories and so on.",,716
121,https://github.com/wx-chevalier/AI-Series.git,":books: [.md & .ipynb] Series of Artificial Intelligence & Deep Learning, including Mathematics Fundamentals, Python Practices, NLP Application, etc. 💫 人工智能与深度学习实战，数理统计篇 | 机器学习篇 | 深度学习篇 | 自然语言处理篇 | 工具实践 Scikit & Tensoflow & PyTorch 篇 | 行业应用 & 课程笔记","datascience,machinelearning,deeplearning,neural-network,natural-language-processing,artificial-intelligence,wx-doc",706
122,https://github.com/MarkMoHR/Awesome-Edge-Detection-Papers.git,:books: A collection of edge/contour/boundary detection papers and toolbox.,"edge-detection,contour-detection,boundary-detection,edge-detection-algorithms,contour-extraction,edge-detection-papers,edge-extraction,edge-detection-toolbox,edge-toolbox",674
123,https://github.com/dzzzzzy/Nestjs-Learning.git,nestjs 学习教程 :books:，跟我一起学习 nest 框架~ :muscle:,"nest,nestjs,graphql,typeorm",666
124,https://github.com/zygmuntz/goodbooks-10k.git,"Ten thousand books, six million ratings","books,ratings,goodreads,recommendations,recommender-systems",658
125,https://github.com/smellslikekeenspirit/an-askreddit-list-of-compsci-books.git,"books and resources loved by r/learnprogramming community, compiled by me, a lurker who kept track","interview-preparation,interview,computer-science,automata,compilers,reddit,operating-system,fundamentals,design",655
126,https://github.com/bookdash/bookdash-android-app.git,"{""An Android app that lets you download free children's books in different languages from non-profit publisher Book Dash""}","firebase,android,books,kids-books,childrens-books,firebase-backend,mvp",653
127,https://github.com/wx-chevalier/ProgrammingLanguage-Series.git,:books: 编程语言语法基础与工程实践，JavaScript | Java | Python | Go | Rust | CPP | Swift,"assembly,c,cpp,go,haskell,jvm,java,lua,python,swift,javascript,wx-doc",646
128,https://github.com/unicodeveloper/awesome-tdd.git,":book: :articulated_lorry:  Curated list of awesome resources: books, videos, articles about using TDD(Test Driven Development)",,639
129,https://github.com/azat-co/expressworks.git,Learn Express.js from the author of one of the best books on Express.js—Pro Express.js— with this workshop that will teach you basics of Express.js.,,637
130,https://github.com/fnando/kitabu.git,"{""A framework for creating e-books from Markdown using Ruby. Using the Prince PDF generator, you'll be able to get high quality PDFs. Also supports EPUB, Mobi, Text and HTML generation.""}",,632
131,https://github.com/poetries/mywiki.git,:books:收集整理日常发现的好资源、前端资源汇总。关注公众号「前端进阶之旅」，一起学习,,625
132,https://github.com/madneal/articles-translator.git,:books:Translate the distinct technical blogs. Please star or watch. Welcome to join me.,"article,javascript,vue,webpack,memory-management,npm,pwa,react,security,css,parcel,codeql,security-tools,web,web-security",608
133,https://github.com/BolajiAyodeji/awesome-technical-writing.git,":books: A curated list of awesome resources : articles, books, videos, tools, podcasts about technical writing","technical-writing,documentation,writing,content,resources,tutorials,open-source",606
134,https://github.com/mRs-/Black-Friday-Deals.git,Black Friday Deals for macOS / iOS Software & Books,,606
135,https://github.com/oreillymedia/HTMLBook.git,"{""Let's write books in HTML!""}",,591
136,https://github.com/fityanos/awesome-quality-assurance-roadmap.git,:books: The starting point of your career as a Software Quality Assurance Engineer | Quality Automation Engineer :books:,"testing,automation-test,roadmap,software-testing,e2e-testing,api-testing,quality-engineering,qa,career,awesome-list,awesome",588
137,https://github.com/mohnkhan/Free-OReilly-Books.git,Free O Reilly Books,,580
138,https://github.com/TIM168/technical_books.git,:books:🔥收集全网最热门的技术书籍 (GO、黑客、Android、计算机原理、人工智能、大数据、机器学习、数据库、PHP、java、架构、消息队列、算法、python、爬虫、操作系统、linux、C语言)，不间断更新中:hotsprings:,"technical-books,technical,it,books,java,php,go,html,linux,python,http",577
139,https://github.com/MummyDing/Leisure.git,"Leisure is an Android App containing Zhihu Daily,Guokr Scientific,XinhuaNet News and Douban Books",,564
140,https://github.com/LingDong-/qiji-font.git,齊伋體 - typeface from Ming Dynasty woodblock printed books,"font,typography,chinese,woodcutting,classical-chinese,typeface,computer-vision",558
141,https://github.com/tdpetrou/Machine-Learning-Books-With-Python.git,"Chapter by Chapter notes, exercises and code for a variety of machine learning books using Python",,554
142,https://github.com/dashpradeep99/https-github.com-miguellgt-books.git,books,,552
143,https://github.com/manishbisht/Competitive-Programming.git,":pushpin: :books: Solution of competitive programming problems, code templates, Data Structures and Algorithms, hackathons, interviews and much more.","competitive-programming,datastructures,algorithm,facebook,google,googlecodejam,hackercup,hackerrank,codechef,codeforces,python,cpp,venturesity,algorithms,javascript,interview,hackathons,hackathon,portfolio",551
144,https://github.com/wx-chevalier/SoftwareEngineering-Series.git,:books: 软件工程、算法与架构：数据结构与算法、设计模式、软件架构、协同开发、质量保障 QA,wx-doc,542
145,https://github.com/pgaskin/BookBrowser.git,"eBook server supporting ePub, MOBI and PDF books.",,535
146,https://github.com/hokein/Wiki.git,Record my reading books and notes.,,531
147,https://github.com/n0ruSh/the-art-of-reading.git,books that i have read and worth sharing,"reading,javascript,nodejs,web",531
148,https://github.com/sangyx/deep-finance.git,"Datasets, papers and books on AI & Finance.","finance,deep-learning,paper-list,fintech,artificial-intelligence,awesome-list",528
149,https://github.com/swapagarwal/mediumship.git,:books: Read all Medium stories for free!,"javascript,medium,chrome-extension,api",521
150,https://github.com/Zealon159/light-reading-cloud.git, :books: 轻松阅读，基于SpringCloud生态开发的阅读类APP微服务实战项目，涉及 SpringCloud-Gateway、Nacos、OpenFeign、Hystrix、Jwt、ElasticSearch 等技术的应用,"spring,eureka,spring-cloud,elasticsearch,jwt,hystrix,springcloud,springcloud-config,mybatis,nacos",516
