,Url,Description,Topics,Stars
268,https://github.com/danielvlopes/site_scaffold.git,"This plugin is a basic generator for some repetitive task when working with websites. You can use script/generate to create contact forms, admin painel with mini-blog session and product catalog. ",,22
269,https://github.com/okteto/charts.git,Helm charts for the default Okteto Cloud Application Catalog,,21
270,https://github.com/project-open-data/catalog-generator.git,A multi-format tool to generate and maintain agency.gov/data catalog files.,,21
271,https://github.com/SheldonHH/awesome_eos.git,General Catalog for EOS resources,"eosio,awesome-list,blockchain",21
272,https://github.com/amazon-archives/aws-service-catalog-react-components.git,"React components to display, provision and terminate products from an AWS Service Catalog.",,21
273,https://github.com/awslabs/aws-glue-catalog-sync-agent-for-hive.git,Enables synchronizing metadata changes (Create/Drop table/partition) from Hive Metastore to AWS Glue Data Catalog,,21
274,https://github.com/rishabhmisra/Product-Catalog-Size-Recommendation-Framework.git,Framework based on latent factor model and metric learning technique to predict fit of different catalog sizes of clothing products so as to recommend appropriately sized products to customers. ,"recommender-systems,machine-learning,metric-learning",21
275,https://github.com/ihsn/nada.git,"National Data Archive (NADA) is an open source data cataloging system that serves as a portal for researchers to browse, search, compare, apply for access, and download relevant census or survey information. It was originally developed to support the establishment of national survey data archives. ","data-catalog,data-catalog-management,data-catalog-backend,data-portal,data,catalog,catalogue,nada,data-documentation-initiative,ddi-codebook",21
276,https://github.com/technohippy/angular-dart-phonecat.git,"Dart version of ""AngularJS Phone Catalog Tutorial""",,20
277,https://github.com/basschipper/rancher-homeassistant-catalog.git,Rancher catalog providing templates for Home Assistant stacks,,20
278,https://github.com/alexedev/scz.git,University catalog app made with Next.js / React / GraphQL (Apollo),,20
279,https://github.com/astrocatalogs/supernovae.git,Astrocats module for the Open Supernova Catalog (OSC). Please use the issue tracker on this repo for all OSC issues.,"supernovae,catalog,astronomy,python",20
280,https://github.com/amitnovick/catalog.git,Catalog - a file manager application for Desktop,"catalog,open-source,offline-first,note-taking,file-manager,javascript,self-hosting",20
281,https://github.com/datopian/portal.js.bak.git,🌀 The JS data presentation framework. For a single dataset to a full catalog.,"data-portal-frontends,data-portal,data-catalog,ckan,data-presentation",20
282,https://github.com/Vinai/VinaiKopp_CatalogSetup.git,This extension contains an extended catalog setup class with additional methods Magento developers might find useful.,,20
283,https://github.com/hopsoft/stimulus_toolbox.git,Stimulus Toolbox is a catalog of Stimulus projects tracked by popularity and other metrics to help you find the libraries you need to build better applications.,,20
284,https://github.com/jamie/epub.git,"A Sinatra server for hosting a directory of ePub books as an iPhone Stanza catalog as well as online reading, plus support files for loading ePub content. Maybe editing capability eventually.",,20
285,https://github.com/GSA/catalog-app.git,Development environment for catalog.data.gov,,19
286,https://github.com/astronomy-commons/axs.git,"Astronomy eXtensions for Spark: Fast, Scalable, Analytics of Billion+ row catalogs",,19
287,https://github.com/okfn/data-catalog-spec.git,Data Catalog Specification (Schema and Protocol),,19
288,https://github.com/ellucianEthos/course-catalog-demo.git,Demo course catalog web app that uses Ethos Integration,,19
289,https://github.com/NYPL/pic-data.git,"{""Raw data and indexing scripts for the Photographers' Identities Catalog""}",,19
290,https://github.com/chausovSurfStudio/TextFieldsCatalog.git,This is catalog of various input field with great opportunities for validation and formatting.,,19
291,https://github.com/BestBuyAPIs/bestbuy-cli.git,🏷  Download data from the Best Buy Catalog API in bulk from the command line,"bestbuy,catalog,api,download,tool,bulk,products,stores,command,line,cli,best,buy,retailer,retail,node,executable",19
292,https://github.com/Timac/QLCARFiles.git,QuickLook plugin to visualize .car files (compiled Asset Catalogs),,19
293,https://github.com/Feedbooks/opds-test-catalog.git,An OPDS catalog designed to test the features supported by OPDS clients,opds,19
294,https://github.com/dmarks2/maven-archetypes-catalog-plugin.git,A plugin to enable IntelliJ IDEA to fetch external Maven Archetype Catalog files,"intellij-plugin,maven,maven-archetypes",19
295,https://github.com/magefan/module-catalog.git,Fixes for some known Magento 2 issues in Catalog,"magento2,magento2-module,magento2-extension,magento2-plugin,magento2-extension-free,magento2-free-extension,magento2-module-free,magento-2,magento-2-module,magento-2-extension,magento-2-extension-free,magento,magento-module,magento-extension,magento-plugin,magento-extension-free,magento-module-free,magefan,magefan-extension",19
296,https://github.com/malaquiasdev/ghiblidb-graphql.git,"A simple GraphQL API to expose a huge metadata catalog of movies, tvshow, tvepisode, documentary and people from Studio Ghibli Company.","serverless,nodejs,javascript,aws,aws-lambda,functional-programming,jest,prettier,eslint,serverless-framework,serverless-offline,serverless-examples,graphql,dynamodb,studio-ghibli-movies,docker,yarn,movies",19
297,https://github.com/EBISPOT/goci.git,GWAS Catalog Ontology and Curation Infrastructure,,18
298,https://github.com/iut-cse/OOKata.git,A catalog of Object Oriented Programming Problems,"oop,problem-solving,oo-kata",18
299,https://github.com/hotosm/oam-api.git,A catalog for OpenAerialMap imagery,,18
300,https://github.com/redhat-developer/redhat-helm-charts.git,This repository contains the Helm charts that power charts in the OpenShift Developer Catalog,,18
301,https://github.com/gnunn-gitops/product-catalog.git,Kustomize and ArgoCD Manifests for Product Catalog,,18
302,https://github.com/reactivefoundation/reactiveprinciples.git,Catalog of Reactive Principles and Patterns,"reactive,reactive-programming,distributed-systems,cloud-native,edge-native",18
303,https://github.com/zetaben/opds.git,OPDS Catalog parsing library in ruby,,18
304,https://github.com/GregBrimble/tailwindui-crawler-action.git,Automate the crawling and cataloging of the Tailwind UI components,,18
305,https://github.com/GoogleCloudPlatform/datacatalog-connectors-bi.git,Sample code with integration between Data Catalog and BI data sources.,"python,gcp,metadata-management,metadata,datacatalog,looker,looker-sdk,tableau,qlik,qlik-sense,data-catalog",18
306,https://github.com/joey-gm/Aphrodite.git,Aphrodite - An Asset Catalog Editor,"asset-catalog,swift,swiftui,ios,developer-tools",18
307,https://github.com/ericalexanderorg/SecurityBreach.git,Catalog of security breaches,,18
308,https://github.com/HotpotDesign/FFMpeg-Online.git,This repository catalogs a list of FFMpeg commands for different situations. By https://hotpot.ai.,"ffmpeg,ffmpeg-script,ffmpeg-command,ffmpeg-gui,ffmpeg-server",18
309,https://github.com/ChrisMichaelPerezSantiago/jkanime.git,"💡 The best API to extract data from jkanime, see the latest chapters of the anime of the moment without any restrictions with their respective servers for free. You can see the entire catalog and enjoy each chapter.","jkanime,jkanime-api,anime,api,anime-api,jkanimenet",18
310,https://github.com/joomlaboat/custom-tables.git,"Add Tables, Fields, Layouts to create a catalog, edit form or details page. Has 40 Field Types like Integer, Decimal, Text String, Time, Email, Color, Image, File, User, Language, etc. Edit Form Input boxes depend on the field type, Date field type will show a calendar, Color - Color Picker, Image - Image Uploader, etc.","joomla,joomla-component,joomla-extensions",18
311,https://github.com/geometer/FBReaderJ-plugin-local-opds-scanner.git,Scans local network for OPDS catalogs,,17
312,https://github.com/tiipiik/oc-catalog.git,Catalog plugin for OctoberCMS,,17
313,https://github.com/DaoCasino/GamePortal.git,":computer: Game catalog, authorisation, Topup Balance, Faucet Request",,17
314,https://github.com/tillias/microservice-catalog.git,Microservice Catalog App,,17
315,https://github.com/EugenMayer/docker-image-portus.git,A configureable build of SUSE/Portus for production used and rancher catalogs,,17
316,https://github.com/Sylius/Product.git,[READ-ONLY] Product catalog for PHP.,,17
317,https://github.com/workshopper/list.git,"A central catalog of existing, planned and requested workshoppers",,17
318,https://github.com/Marko-M/Inchoo_Sale.git,Magento extension for maintaining per store group catalog price rules based sale category,,17
319,https://github.com/0xxd0/cartools.git,ToolKit for Compiled Asset Catalogs (.car file) written in Swift.,"cartool,asset-catalog,car,carfile,cuicatalog,swfit-cartool,swift-cartools,unarchiver,car-unarchiver,compiled-catalog-record,cartools,swift",17
320,https://github.com/tdmitch/SSISCatalogDashboard.git,A simple set of reports showing execution details in the SQL Server Integration Services (SSIS) catalog,,17
321,https://github.com/juliendidier/symfony2-angular-phonecat.git,"Symfony2 Angular Phonecat - based on AngularJS Phone Catalog Tutorial, with Symfony2, AngularJS and RequireJS",,17
322,https://github.com/trilix-gmbh/akeneo-events-api-bundle.git,The Events API Bundle for Akeneo PIM delivers catalog changes as events to a 3rd party systems.,"akeneo-pim,event,symfony,deliver-events,ifttt-webhooks,integrations,webhooks",17
323,https://github.com/Lazzzer/Moviepark.git,A Nuxt universal app with an Adonis 5 api server using the TMDb API for its movie catalog.,"vuejs,nuxtjs,tailwindcss,docker,traefik,adonisjs,tmdb,pwa,redis,postgresql",17
324,https://github.com/phpro/mage-remote-media.git,Magento development tool to automatically fetch catalog product images from a production environment for a development or staging environment,,17
325,https://github.com/javerous/macos_fetcher.git,A little tool to download a complete macOS installer application from Apple updates catalogs.,,17
326,https://github.com/austincrft/sublime-gherkin-auto-complete-plus.git,"Gherkin Auto-Complete Plus is a Sublime Text plugin that will catalog Gherkin steps from the *.feature files of the provided directory, and provide autocomplete suggestions based on the catalogued steps.",,17
327,https://github.com/efrecon/exodus.git,"Build extremely minimal Docker images, but on top of the whole Debian catalog!",,17
328,https://github.com/tamsanh/kedro-wings.git,Kedro Wings automatically creates catalog entries to simplify Kedro pipeline writing. See the video here: https://www.youtube.com/watch?v=p4ELo1tqbYY,"kedro,kedro-plugin,kedro-hook,kedro-catalog,programmatic-kedro",17
329,https://github.com/truenas/charts.git,TrueNAS SCALE Apps Catalogs & Charts,"helm-chart,truenas-scale-chart,plugins,applications,docker,kubernetes",16
330,https://github.com/ioos/thredds_crawler.git,A crawler/parser for THREDDS catalogs,,16
331,https://github.com/stanislav-web/tecdoc.git,TecDoc SOAP outstanding catalog,,16
332,https://github.com/puppetlabs/puppetlabs-catalog_preview.git,A Puppet module providing catalog preview and migration features,,16
333,https://github.com/devarchy/frontend-catalogs.git,Catalogs of libraries for frontend development,"devarchy,lists,resources",16
334,https://github.com/calacademy-research/antcat.git,World Catalog of Ants,,16
335,https://github.com/civic-commons/opencivic.git,A Drupal distro for app catalogs and hackathons,,16
336,https://github.com/maayane/catsHTM.git,A tool for fast accessing and cross-matching large astronomical catalogs,,16
337,https://github.com/bzdgn/product-catalog-spring-mvc-demo.git,A Product Catalog Demonstration Project Using Spring MVC and Mongo DB,"java,spring,spring-mvc,maven,mongo-db,mongo,mongodb,webapp,product-catalog",16
338,https://github.com/stefanvangastel/vsphere-cpi-csi-helm.git,"Integrated CPI + CSI helm chart, focused on Rancher Catalog deployment, minimal config, max speed.",,16
339,https://github.com/MikeHopcroft/ShortOrder.git,A natural language conversational agent for ordering and organizing items from a catalog.,,16
340,https://github.com/susieyy/react-native-catalog.git,A catalog of React Native components and examples,,16
341,https://github.com/mdozmorov/gwas2bed.git,Extracting disease-specific genomic coordinates from GWAS catalog,,16
342,https://github.com/Azure-Samples/data-catalog-dotnet-get-started.git,"A sample that shows you how to authenticate with Azure AD to Register, Search, and Delete a data asset using the Data Catalog REST API.",,16
343,https://github.com/LibraryOfCongress/django-tabular-export.git,Utilities used to export data into spreadsheets from Django applications. Currently used internally at the Library of Congress in the WDL cataloging application.,,16
344,https://github.com/armcknight/launchImageBlanks.git,"Launch image placeholders for iOS 8 devices, in an Xcode asset catalog",,16
345,https://github.com/amazon-archives/aws-service-catalog-validation-pipeline.git,"WARNING- This package is no longer supported and will be replaced in the near future. An automated CI/CD Pipeline solution to help accelerate AWS Service Catalog development, and automatically validate templates in adherence to strict and customizable governance rules.",,16
346,https://github.com/timsneath/barcoder.git,A holiday hacking project. A book catalog management app. A Flutter sample. A waste of your time. All of these are likely true.,,16
347,https://github.com/funkaoshi/I-Shoot-Film.git,"A sinatra powered web site cataloging my flickr photos shot on film, organized by film roll.",,16
348,https://github.com/shardbox/catalog.git,The shard catalog for shardbox.org,,15
349,https://github.com/Sylius/SyliusProductBundle.git,[READ-ONLY] Product catalog bundle for Symfony2.,,15
350,https://github.com/posthtml/posthtml-plugins.git,PostHTML Plugins Catalog,,15
351,https://github.com/stac-utils/pystac-client.git,Python client for STAC Catalogs and APIs,,15
352,https://github.com/LSSTDESC/BlendingToolKit.git,"Tools to create blend catalogs, produce training samples and implement blending metrics","blend-catalogs,blending-metrics,simulation,catsim,btk,galaxies,tutorials,cosmology,simulate-galaxies,draw-blend-images,blend-scenes",15
353,https://github.com/lmotta/catalogpl_plugin.git,Catalog Planet Labs,,15
354,https://github.com/iot-onboarding/catalog.git,Catalog of mechanisms used to onboard IoT devices,,15
355,https://github.com/NYPL/pic-app.git,"{""Photographers' Identities Catalog""}",,15
356,https://github.com/tillrobin/iMGMC.git,Repository of the integrated mouse gut metagenomic catalog,,15
357,https://github.com/NimbusKit/nimbuskit.git,All NimbusKit components and the Catalog application.,,15
358,https://github.com/DogMan8/CatChan.git,Cross Domain Catalog for Imageboards,,15
359,https://github.com/facebookincubator/facebook-for-magento2.git,"* Pixel on all pages, which trigger events link, PageView, ViewContent, AddToCart, Initiatecheckout and Purchase.* In the background, Syncs the products from the merchants product catalog to Facebook Catalog.* Stores all the data, like pixel id, catalog id, business maanger id, on to the local database on the instance.",,15
360,https://github.com/JonasHavers/book-catalog.git,A book-catalog example application written with the Micronaut framework.,"micronautfw,jdk11",15
361,https://github.com/cbouttaz/KataLog.git,A catalog kata to practice your coding skills,,15
362,https://github.com/unt-libraries/catalog-api.git,"{""A Django project that lets you build and expose a REST API for your library's Sierra ILS-based catalog""}",,15
363,https://github.com/scieloorg/scielo-manager.git,"Management tool for cataloging journals and articles, available in a SaaS model. It acts as a central metadata backbone for all the systems and services of SciELO.",,15
364,https://github.com/ChrisMichaelPerezSantiago/gogoanime.git,"Gogoanime is a custom API that provides data from the 10.gogoanime.io website. You will have access to the entire catalog whether movies, series, current episodes, etc., with English subtitles.","gogoanime,anime-scraper,anime,10gogoanimeio,10gogoanime,gogoanimeio,english-subtitles",15
365,https://github.com/dataJAR/Munki-Catalog-Browser.git,Munki Catalog Browser is an app which allows for easy browsing of items in your devices Munki catalogs as well as exporting to CSV,,15
366,https://github.com/BleckwenAI/mli-catalog.git,A catalog of Jupyter Notebooks presenting new techniques to interpret black box machine learning models.,,15
367,https://github.com/istio-ecosystem/consul-mcp.git,Consul-mcp watches for changes in consul catalog and provides services to Istio pilot via MCP protocol,,15
368,https://github.com/BenLangmead/aws-indexes.git,Catalog of genomic indexes freely available from public clouds,,15
369,https://github.com/magepow/magento-2-layered-navigation.git,"Magento 2 Layered Navigation extension Free optimizes the navigation process, redirects users to product catalog pages, and makes finding products easier","magento2,magento2-module,magento2-extension,magento2-extension-free,magento2-module-free,magento2-layered,magento2-navigation-layered-ajax,layered-ajax,mageno2-price-slider,price-range,price-slider,navigation-ajax,sidebar,sickty-sidebar,magento2-sticky",15
370,https://github.com/opendata/Open-Data-Needs.git,An ongoing effort to catalog the holes in the open data ecosystem. [RETIRED],,15
371,https://github.com/microsoft/diner-wp.git,"The Diner example application demonstrates how to build simple, catalog-type application, for Windows Phone based on local XML data. It is straightforward to convert the application to use internet resources instead of local XML-resources. The application is designed in such a way that it is easy to replace the content and visual style for different restaurants.",,15
372,https://github.com/gwu-libraries/launchpad.git,"{""A django based system that provides a stable URL for every item in the library's catalog. Various discovery services will link to these URLs. The page for each item will in turn link out to various other resources that provide methods for accessing the content of the items.""}",retired,15
373,https://github.com/rammazzoti2000/react_capstone.git,React capstone based on a catalog of statistics that is a browsable list of items and can be filtered and accessed the details of one item,"react,capstone,testing,integration-testing,redux,router,single-page-app,microverse",15
374,https://github.com/DreamingInBinary/ColorUp.git,"{""An easy way to generate strongly typed Swift extensions for either UIColor or Color based off of your colors within the project's asset catalog.""}","swift,swiftui,xcode,uikit,ios",15
375,https://github.com/scandipwa/catalog-graphql.git,Extensions for Magento 2 Catalog GraphQl definitions,,14
376,https://github.com/slalom/dataops-infra.git,Slalom Infrastructure Catalog for DataOps deployments,,14
377,https://github.com/chartcatalogs/catalogs.git,Catalogs of freely available electronic nautical navigation charts in XML format,,14
378,https://github.com/lekoOwO/Telegram-Music-Bot.git,A Telegram music catalog bot.,"telegram,telegram-bot,music-bot",14
379,https://github.com/LSSTDESC/gcr-catalogs.git,A Python module that provides a unified interface to access mock galaxy catalogs and more for the LSST DESC,"lsst,catalog,nersc,gcr-catalogs,python,mock-data,reader,unified-interface",14
380,https://github.com/synolia/Prestaneo.git,"Prestaneo is a Prestashop import addon allowing to import catalogs and product data, from the Akeneo standard CSV files.",,14
381,https://github.com/B-UMMI/long-read-catalog.git,catalog for long-read sequencing tools,,14
382,https://github.com/ericwhyne/open-catalog-generator.git,Code and templates required to build the DARPA open catalog.,,14
383,https://github.com/apigee/apigee-api-catalog-drupal.git,"{""Manage your API catalog within Drupal's content management approach""}","drupal-8,drupal,composer",14
384,https://github.com/ywx649999311/vizic.git,A Jupyter-based Interactive Visualization Tool for Astronomical Catalogs,"jupyter-notebook,astronomical-catalogs",14
385,https://github.com/civictechindex/CTI-website-frontend.git,Join a worldwide movement to catalog \u2028every open source \u2028civic tech project.,"civictechindex,hack-for-la,code-for-america,code-for-all,civic-tech,open-source,opensource",14
386,https://github.com/Desarrollo-CeSPI/meran.git,"{""MERAN UNLP is a ILS (Integrated Library System) wich provides Catalog, Circulation and User's Management.""}",,14
387,https://github.com/GoogleCloudPlatform/datacatalog-connectors-hive.git,Sample code with integration between Data Catalog and Hive data source.,"python,gcp,metadata-management,hive-metastore,hive,datacatalog,analytics,data-warehouse,apache-atlas",14
388,https://github.com/devsecops/firebolt.git,"A platform to create, catalog and deploy tests for tools such as Gauntlt, AttackIQ and Metasploit.","gauntlt,metasploit",14
389,https://github.com/etunni/Changa.git,The arabic letters began from my latin design called Changa published at google font catalog,,14
390,https://github.com/vrk-kpa/api-catalog.git,API Catalog for Suomi.fi Data Exchange Layer,"ckan,xroad,finland,palveluvayla,ansible,api,hacktoberfest",14
391,https://github.com/kanripo/KR-Catalog.git,Catalog files for Kanseki Repository 各種漢籍目録,,14
392,https://github.com/xquery/xquery_functional_catalog.git,Catalog of functional programming idioms (in XQuery 3.0),,14
393,https://github.com/sat-utils/sat-stac-sentinel.git,Creation of a Sentinel Spatio-Temporal Asset Catalog (STAC) from inventory of the Sentinel public dataset on AWS,,14
394,https://github.com/Setono/SyliusCatalogPromotionPlugin.git,Create catalog promotions in your Sylius store. Allows you to easily setup rules to change prices on all your products,"symfony,sylius,sylius-plugin,php",14
395,https://github.com/PJordano-Lab/R-figures.git,A catalog of R graphics and the R code used to produce them,,14
396,https://github.com/godaddy/serverless-aws-servicecatalog.git,An AWS Service Catalog enabling plugin for the popular Serverless project,,14
397,https://github.com/dgrundel/woo-product-feed.git,"A simple, public CSV product feed for your woocommerce product catalog.",,14
398,https://github.com/spgroup/ORM-Smells-Catalog.git,Repository for the ORM-related Code Smells catalog,,14
399,https://github.com/usnationalarchives/partner-data-transform.git,Python scripts to transform partner data for upload to National Archives Catalog,,14
400,https://github.com/abdelp/poke-catalog-react.git,React Capstone Project for Microverse consisting of a catalog of Pókemons using React and Redux,"react,redux,html,css,sass,heroku,javascript",14
401,https://github.com/ZungBang/baculafs.git,Exposes the Bacula catalog and storage as a Filesystem in USErspace,,14
402,https://github.com/athelia/unfold-wardrobe-manager.git,Rediscover joy in your closet. Catalog & choose what to wear with personalized outfit recommendations from your wardrobe.,,14
403,https://github.com/GSA/ckanext-datagovtheme.git,Theme for Data Catalog ,,13
404,https://github.com/fabric8-launcher/launcher-booster-catalog.git,The Booster Catalog used by developers.redhat.com/launch,,13
405,https://github.com/slims/ucs-2.0.git,Union catalog server for serving Union catalog purpose and integrated with Senayan Library Management System,,13
406,https://github.com/LibriVox/librivox-catalog.git,LibriVox catalog and reader workflow application,librivox,13
407,https://github.com/GSA/ckan-php-manager.git,A tool for managing a CKAN data catalog,"ckan-api,php,ckan-php-manager,ckan,export",13
408,https://github.com/clarketm/java-design-patterns.git,Catalog of popular object-oriented design patterns in Java,"java,design-patterns,oop,object-oriented-programming,patterns",13
409,https://github.com/dhimmel/clintrials.git,Cataloging pharmacotherapies in clinical trial from ClinicalTrials.gov,"clinical-trials,gov,drug,disease,indications,rephetio,drug-repurposing",13
410,https://github.com/GSA/ckan-php-client.git,"A PHP client for the CKAN data catalog, used by https://github.com/GSA/ckan-php-manager",,13
411,https://github.com/brazil-data-cube/rstac.git,R Client Library for SpatioTemporal Asset Catalog,"r,spatiotemporal-asset-catalog,stac,geospatial",13
412,https://github.com/jessepeterson/autopromoter.git,Automatically promote (or demote) Munki pkginfo catalogs,,13
413,https://github.com/sxs-collaboration/catalog_tools.git,Tools and tutorials for working with waveforms from the SXS waveform catalog,,13
414,https://github.com/mattifestation/CatalogTools.git,A PowerShell module to assist in parsing and managing catalog files.,,13
415,https://github.com/Timac/CARParser.git,Tool to manually parse .car files (compiled Asset Catalogs),,13
416,https://github.com/phette23/pymarc-ebooks-scripts.git,misc. pymarc scripts I wrote to manage a messy catalog,"pymarc,marc-records,cataloging,marc",13
417,https://github.com/oddnetworks/sync-service.git,Sync Service - Synchronizes the catalog with external sources,,13
418,https://github.com/ar1st0crat/MusCat.git,"Music Catalogizer + MP3 ID tag parser + Radio (WPF, WebApi, Angular)","music,tracklisting,clean-architecture,playback-audio,mp3,charts",13
419,https://github.com/Dillion/Toolbox.git,Catalog of modern iOS tools,,13
420,https://github.com/prathyvsh/typefaces.git,Catalog of open source typefaces,,13
421,https://github.com/nothings/song_structure.git,catalog of song structures and tool for generating images,,13
422,https://github.com/nabu-catalog/nabu.git,"nabu is a digital media item management system that provides a catalog of audio and video items, metadata for these items, and information about the workflow status of the items.",,13
423,https://github.com/mesmacosta/datacatalog-util.git,"A Python package to centralize some Google Cloud Data Catalog scripts, this repo contains commands like bulk CSV operations that help leverage Data Catalog features.","python,bigdata,datacatalog,bulk,csv-export,csv,csv-import,cloud,fileset-entries,csv-importer,data-management,data-governance,gcp,gcp-storage,google-datacatalog,data-catalog-tagtemplate,datacatalog-util,filesets",13
424,https://github.com/mardelvalle/Harvard-Museum.git,"{""Search a term and get a related piece from the Harvard Museum's Catalog""}",,13
425,https://github.com/elfsight/embed-sdk.git,Elfsight Embed SDK is a tool to integrate Elfsight Widgets catalog directly on your platform,,13
426,https://github.com/benibela/videlibri.git,":books: Cross-platform library client  to access any OPAC and library catalog from your local device, e.g. for renewing of borrowed books or searching for other books available in the library.","library,catalogue,public-library,xquery,catalog,bibliothekskatalog,code4lib,libraries,book-information,bibliography,bibtex,public-libraries,library-catalogue,open-library,opac,sru,librarian,voebb,vufind",13
427,https://github.com/opencolorado/.NET-Wrapper-for-CKAN-API.git,Provides a ASP.NET MVC 3 front-end for a CKAN repository that is intended to be used for providing a fully functioning data catalog for a CKAN group.  Also includes a C# wrapper for the CKAN API that can be used as a stand-alone client library for .NET development. against a CKAN repository.,,13
428,https://github.com/aws-samples/data-profiler-for-aws-glue-data-catalog.git,"Data Profiler for AWS Glue Data Catalog application as described in the AWS Big Data Blog post ""Build an automatic data profiling and reporting solution with Amazon EMR, AWS Glue, and Amazon QuickSight"".",,13
429,https://github.com/MaayanLab/appyter-catalog.git,A catalog of appyter notebooks,,12
430,https://github.com/DOREMUS-ANR/doremus-ontology.git,Describing music catalogs,"ontology,music,metadata,music-metadata,frbroo",12
431,https://github.com/worldspawn00/Firmwares.git,Catalog of QMK firmwares for my keyboards,,12
432,https://github.com/italia/developers-italia-backend.git,Crawler for the OSS catalog of Developers Italia,"developers-italia,crawler,publiccode",12
433,https://github.com/ierhyna/goods-catalog.git,Plugin for WordPress to create a catalog of products,"wordpress-plugin,wordpress",12
434,https://github.com/hardware/mailserver-rancher.git,hardware/mailserver Rancher Catalog,,12
435,https://github.com/epam/eco-schema-catalog.git,Eco Schema Catalog,,12
436,https://github.com/sourcefuse/loopback4-microservice-catalog.git,A catalog of microservices created by Sourcefuse for the community,,12
437,https://github.com/bigboxwc/bigbox.git,Easily manage and scale WooCommerce product catalogs.,"wordpress,woocommerce,woocommerce-theme,wordpress-theme",12
438,https://github.com/dotnet/features.git,This repository contains the source of the .NET Feature catalog,,12
439,https://github.com/aligent/Aligent_Feeds.git,Customisable data feeds (e.g. Google Shopping) for Magento.  Optimised for large catalogs.,"magento,google-shopping,data-feed",12
440,https://github.com/guidance/magento-catalogimport.git,Enhanced catalog dataflow imports for Magento.,,12
441,https://github.com/seatgeek/aws-dynamic-consul-catalog.git,Keep your Consul service catalog in sync with your RDS instances,,12
442,https://github.com/ryan-jan/MSCatalog.git,PowerShell module for searching and downloading offline updates from https://www.catalog.update.microsoft.com,"powershell,microsoft-update-catalog",12
443,https://github.com/NCSU-Libraries/dsci.git,Dead Simple Catalog Indexer,,12
444,https://github.com/open-data-standards/data-catalog-schema.git,Data and API Catalog Schema,,12
445,https://github.com/kenirwin/Weeding-Helper.git,Web-based software to help libraries make weeding/de-accession decision. Designed for libraries using III (Innovative Interfaces) catalogs.,,12
446,https://github.com/mountainMath/VancouvR.git,R wrapper around the City of Vancouver Open Data catalog,,12
447,https://github.com/transitland/distributed-mobility-feed-registry.git,a JSON-based data schema to catalog mobility/transit/transportation data feeds,"gtfs,gtfs-realtime,gbfs,mds,transit,mobilitydata,transitland",12
448,https://github.com/slateci/slate-catalog.git,SLATE application catalog based on Helm,,11
449,https://github.com/stephencorwin/resume.git,A detailed catalog of my past work-related experiences.,,11
450,https://github.com/marcinn/django-product-catalog.git,small product catalog reusable app,,11
451,https://github.com/material-foundation/cocoapods-catalog-by-convention.git,Build a Catalog application using conventions and CocoaPods,,11
452,https://github.com/PerseusDL/catalog_data.git,MODS and MADS data for the Perseus Catalog,,11
453,https://github.com/jgreat/helm-rancher-server.git,Helm catalog for Rancher 2.0,,11
454,https://github.com/dpavlin/Biblio-Z3950.git,scrape web catalogs and serve them with Z39.50 server,,11
455,https://github.com/Roblox/Catalog.git,The virtual gear items which make up the Roblox catalog,,11
456,https://github.com/OpenMissouri/OpenMissouri.git,Main data catalog,,11
457,https://github.com/EsriDE/OpenDataBridge.git,Links open data catalogs like CKAN or CSW to ArcGIS Online,,11
458,https://github.com/duritong/puppet_catalog_test.git,Some scripts to compile and test your puppet catalogs with different puppet versions.,,11
459,https://github.com/bemurphy/das_catalog.git,Download screencasts from Destroy All Software catalog,,11
460,https://github.com/astroML/text_errata.git,"A Catalog of errors and typos in the book ""Statistics, Data Mining, and Machine Learning in Astronomy",,11
461,https://github.com/grycap/vmrc.git,Virtual Machine image Repository & Catalog,,11
462,https://github.com/snowdrop/servicecatalog-java-api.git,Java API for Service Catalog,,11
463,https://github.com/microsoft/Custom-Vision-Autotrainer.git,An autotraining and data catalog tool for customvision.ai using Azure Blob Storage,,11
464,https://github.com/odewahn/code-as-media.git,Pattern catalog of the media properties of code,,11
465,https://github.com/Esri/oriented-imagery.git,"Find developer resources for Oriented Imagery, including a Web AppBuilder widget and oriented imagery catalog (OIC) schema.","web-development,javascript,imagery,web-appbuilder,web-appbuilder-widgets,image,raster",11
466,https://github.com/daavelino/vulnerability-catalog.git,A catalog designed for environments with multiple or diffuse Information Security vulnerability-related information sources.,"vulnerability-catalog,vulnerability-management,vulnerabilities,risk-management,risk-analysis,tool,tools,information-security",11
467,https://github.com/mattmcla/traefik-consul.git,https://m.mattmclaugh.com/traefik-and-consul-catalog-example-2c33fc1480c0,,11
468,https://github.com/Axway/unified-catalog-integrations.git,A collection of examples for discovering assets across all your environments and publish them to AMPLIFY Central and Unified Catalog,,11
469,https://github.com/bangerkuwranger/Magento-2-GTID-Safe-URL-Rewrite-Tables.git,Magento 2 module that overrides the temporary table creation in catalog-url-rewrite/model/map with a permanent table to allow for GTID consistency in replicated SQL databases.,,11
470,https://github.com/openstack-archive/app-catalog-common.git,Common components for application catalog,,11
471,https://github.com/manishjoy/magento2-catalog-sortby.git,Free Magento 2 Extension to Add Advance Sorting Options (Popularity and Rating) to Catalog | TheCodingTutor,"free-magento-extension,magento,rating,sorting-options,catalog-sorting,catalog,magento-module,magento2-extension,magento2-module,magento-extension,magento2",11
