,Url,Description,Topics,Stars
0,https://github.com/b2wdigital/restQL-clojure.git,Microservice query language,,133
0,https://github.com/microservices-security-in-action/samples.git,Microservices Security in Action Book Samples,,132
0,https://github.com/absolutegalaber/jwt-oauth2-example.git,Demo for OAuth2 JWT based authorziation / authentication for MicroServices,,132
0,https://github.com/pagarme/tldr.git,:scroll: A microservice to store and display sales receipts,,131
0,https://github.com/redhat-developer/reactive-microservices-in-java.git,Source code from the Reactive Microservices in Java book,,130
0,https://github.com/shijuvar/gokit-examples.git,Examples for building microservices with Go kit (gokit.io),"golang,gokit,cockroachdb,nats,nats-streaming,microservices",129
0,https://github.com/nginxinc/mra-ingenious.git,A photo-sharing app built by NGINX and implemented using the Fabric Model from the Microservices Reference Architecture.,,128
0,https://github.com/cdipaolo/sentiment-server.git,"Simple, Modular Microservice For Language Sentiment",,128
0,https://github.com/SebastienBtr/Micro-express.git,Proof of concept of a specs driven development microservices architecture using code generation.,,127
0,https://github.com/infiniticio/infinitic.git,"Infinitic is a general-purpose framework to build distributed apps. It shines particularly by making complex orchestration simple. It can be used to reliably orchestrate microservices, manage distributed transactions, operates data pipelines, builds user-facing automation, etc. ","workflow,orchestration,microservice,automation,orchestrate-microservices,workflow-engine,pulsar,workflows",126
0,https://github.com/sonufrienko/microservice.git,Ready to use Node.js microservice,,124
0,https://github.com/getcampsite/campkit.git,Build serverless Node.js microservices fast,"serverless-microservices,lambda,serverless,nodejs,campkit",124
0,https://github.com/meeshkan/micro-jaymock.git,Tiny API mocking microservice for generating fake JSON data.,"fake,data,testing,microservice,test-data,fake-data,micro",123
0,https://github.com/ProdigyView-Toolkit/Microservices-Examples-PHP.git,Examples of PHP Microservices inPHP,,122
0,https://github.com/garystafford/k8s-istio-observe-backend.git,Go-based microservices reference platform for demo of k8s observability with Istio,"isito,k8s,kubernetes,gke,observability,golang,api",122
0,https://github.com/code-architect/Microservices-with-Lumen.git,A Lumen based microservice ready to deploy with guzzle for consumption of api and OAuth 2,"microservices,microservice-framework,lumen-framework,laravel-passport,jwt-authentication,php7,restful-api,lumen-micro-framework,microservices-architecture,oauth-2,guzzle,sqlite3,sqlite-database",122
0,https://github.com/lamondlu/Library.git,"A microservice project using .NET Core 2.0, DDD, CQRS, Event Sourcing, Redis and RabbitMQ","netcore,rabbitmq,signalr,eventsourcing,ddd-architecture,consul,consul-template,nginx,microservice,eda,cqrs,service-discovery",122
0,https://github.com/vany0114/microservices-dotnetcore-docker-sf-k8s.git,"Shows an approach to work with a microservices based architecture using .Net Core, Docker, and Azure Service Fabric/Kubernetes, applying Domain Driven Design (DDD) and Comand and Query Responsibility Segregation (CQRS) and other patterns.","asp-net-core,docker,ddd,ddd-architecture,domain-driven-design,dotnet-core,entity-framework-core,cqrs,cqrs-pattern,microsoft-azure,servicefabric,azure-service-fabric,cosmos-db,mongodb,rabbitmq,azure-service-bus,microservices,k8s,kubernetes,netcore31",122
0,https://github.com/lxlxw/s3-micro.git,This project is an upload and download microservice of Amazon S3.,,122
0,https://github.com/TechPrimers/stock-price-viewer-microservices-part1.git,Spring Cloud services with 5 microservices - End to End Example,"spring-cloud,spring-boot,spring-mvc,spring-jpa,spring-cloud-netflix,spring-cloud-config,spring-cloud-eureka,spring-cloud-microservice",121
0,https://github.com/IBM/innovate-digital-bank.git,"This repository contains instructions to build a digital bank composed of a set of microservices that communicate with each other. Using Nodejs, Express, MongoDB and deployed to a Kubernetes cluster on IBM Cloud.","ibm-cloud,kubernetes-cluster,microservice,mongodb,ibm-developer-technology-cloud,nodejs",120
0,https://github.com/EliasKotlyar/yowsup-microservice.git,Microservice for yowsup,,119
0,https://github.com/srinandan/istio-workshop.git,"{""In this workshop, you'll learn how to install and configure Istio, an open source framework for connecting, securing, and managing microservices, on Google Kubernetes Engine, Google’s hosted Kubernetes product. You will also deploy an Istio-enabled multi-service application""}","istio,lab,servicemesh,google-cloud,fault-injection,api-gateway,api-management,kubernetes,google-kubernetes-engine,service-graph,rate-limiting,websocket,istio-workshop",119
0,https://github.com/moleculerjs/moleculer-examples.git,:game_die: Examples for Moleculer microservices framework,"moleculer,examples",118
0,https://github.com/ibm-cloud-architecture/refarch-cloudnative-kubernetes.git,Reference Implementation for Microservices based on Kubernetes and the IBM Container Service.,"kubernetes-cluster,microservice,refarch-cloudnative,docker-container,helm,devops,bluemix-service",118
0,https://github.com/nirum-lang/nirum.git, Nirum: IDL compiler and RPC/distributed object framework for microservices,"idl,haskell,microservices,rpc,nirum",118
0,https://github.com/sfast/zeronode.git,Zeronode - minimal building block for NodeJS microservices,"microservice,distributed-systems,networking,loadbalancing,microservices-architecture,scalable,microservices,distributed-actors,pattern-matching,request-reply",118
0,https://github.com/piomin/sample-spring-microservices-advanced.git,"More advanced samples of spring boot and spring cloud microservices showing usage of such tools like api Swagger2 on Zuul, integraction with MongoDB, configuration server, testing with Spring Cloud Contract or Hoverfly","microservices,mongodb,spring-boot,spring-cloud,spring-cloud-config,hoverfly,spring-cloud-contract,testing,zuul,api-gateway,swagger2",118
0,https://github.com/Nike-Inc/riposte.git,Riposte is a Netty-based microservice framework for rapid development of production-ready HTTP APIs.,,118
0,https://github.com/rbanks54/microcafe.git,"Sample code to show microservices using NET, in the context of a cafe",,117
0,https://github.com/kalaspuff/tomodachi.git,"{""💻 Microservice library / framework using Python's asyncio event loop with full support for HTTP + WebSockets, AWS SNS+SQS, RabbitMQ / AMQP, middleware, etc. Extendable for GraphQL, protobuf, gRPC, among other technologies.""}","python,framework,microservices,aws,aws-sns,aws-sqs,asyncio,amqp,rabbitmq,tomodachi,microframework,python3,events,distributed-messaging,aiohttp,scalable,best-practices,async-await,docker,sqs-consumer",117
0,https://github.com/udacity/DevOps_Microservices.git,Supporting material and projects for a course on Cloud DevOps: Microservices.,,116
0,https://github.com/noisyboiler/wampy.git,Websocket RPC and Pub/Sub for Python applications and microservices,"wamp-protocol,wamp,python,wampy,rpc,pubsub,wamp-client,websocket",116
0,https://github.com/geffzhang/NanoFabric-ServiceFabric.git,"A Service Fabric sample with a Frontend,  one Identity Sevice，one API Gateway and three ABP  Microservices",,116
0,https://github.com/zalando/friboo.git,"Utility library for writing microservices in Clojure, with support for Swagger and OAuth","clojure,swagger,swagger-api,microservices",116
0,https://github.com/hemerajs/aither.git,An example microservice system in Node.js using Hemera and best of today.,"microservices-architecture,hemera,hapi,traefik,nats,jaegertracing",116
0,https://github.com/buptmiao/microservice-app.git,A  microservices architecture app powered by golang.,"microservices,golang,etcd,gokit,opentracing,prometheus,docker,kubernetes,vagrant",115
0,https://github.com/antklim/go-microservices.git,Examples of microservices written in Go using different frameworks,"go,golang,go-micro,go-kit,gizmo,kite,microservices",115
0,https://github.com/subfuzion/voting-app.git,Example containerized microservices Voting App based on the original Docker version,,115
0,https://github.com/goldsborough/microservice-rs.git,Tutorial codebase for writing a microservice in Rust,"rust,webservice,microservice,tutorial",115
0,https://github.com/PaulStovell/ServiceBouncer.git,Microservices meets DevOps :wink:,,114
0,https://github.com/aws-samples/reactive-refarch-cloudformation.git,"Reactive Microservices Architectures with Amazon ECS, AWS Lambda, Amazon Kinesis Streams, Amazon ElastiCache, and Amazon DynamoDB",,114
0,https://github.com/paurakhsharma/python-microservice-fastapi.git,Learn to build your own microservice using Python and FastAPI,"python,microservice,fastapi,postgresql,docker,docker-compose,nginx",113
0,https://github.com/suadev/dotnet-istanbul-microservices-demo.git,"{""This is the demo application that i created for my talk 'Microservice Architecture & Implementation with Asp.Net Core' at Dotnet İstanbul Meetup Group.""}","dotnetcore,aspnetcore,microservice,microservices,rabbitmq,event-driven,postgres,data-consistency,bounded-context,dotnet-core,distributed-systems,dotnet",113
0,https://github.com/piomin/sample-spring-oauth2-microservices.git,some examples that show basic and more advanced implementations of oauth2 authorization mechanism in spring-cloud microservices environment ,"oauth,microservices-security,oauth2,jwt,spring-security,spring-security-oauth2,spring-boot,spring-cloud,zuul,api-security,authorization",112
0,https://github.com/as-a-service/pdf.git,Simple http microservice that converts Word documents to PDF,"docker,pdf,microservice,word,container,libreoffice,google-cloud-run,cloud-run-button",112
0,https://github.com/kalisio/feathers-distributed.git,Distribute your Feathers services as microservices,,111
0,https://github.com/signalapp/PushServer.git,A microservice for communicating with push gateways.,,111
0,https://github.com/microservices/python.git,📃 A template for creating Open Microservices with Python,"microservice,python,oms,open-microservice",111
0,https://github.com/juliofalbo/complete-microservices-env.git,"This is a whole environment of a Microservices Architecture using Spring Cloud, Splunk, Zipkin, Grafana, Prometheus, Postgres with Replication Strategy, Redis and RabbitMQ.",,111
0,https://github.com/enterprise-oss/osso.git,A Ruby OAuth microservice for SAML based authentication,,111
0,https://github.com/microservices-practical/microservices-v10.git,Learn Microservices with Spring Boot - v10 (Spring Boot 2.0),"microservice,spring-boot,gamification,backend-services,service-registry,gateway,eureka,rabbitmq,learn-microservices,spring-cloud",110
0,https://github.com/casperbh96/Flask-Stripe-MySQL-Bootstrapped.git,Flask template with microservices architecture. Fully integrated with Stripe 🚀,"mysql,stripe,python,flask,docker,microservices,bootstrap,saas,trial-period",110
0,https://github.com/hootsuite/healthchecks.git,"A go implementation of the Health Checks API used for microservice exploration, documentation and monitoring.","microservice,microservices,health-checks,api,gin-gonic,golang,health,monitoring",110
0,https://github.com/alejandro-du/vaadin-microservices-demo.git,A microservices example developed with Spring Cloud and Vaadin,"microservice,vaadin,demo,zuul,eureka,netflix-ribbon,java,spring-boot,load-balancing,high-availability,fault-tolerance",109
0,https://github.com/edgelesssys/marblerun.git,"Marblerun is the service mesh for confidential computing. Deploy, scale, and verify your confidential microservices on vanilla Kubernetes. 100% Go, 100% cloud native, 100% confidential","service-mesh,confidential-computing,distributed-systems,kubernetes,microservice,enclave,golang,intel-sgx,confidential-microservices,sgx",109
0,https://github.com/thanhson1085/swagger-combined.git,Combines all swagger documents in microservices,"microservice,proxy,swagger-documentation",108
0,https://github.com/YuKongEr/panda-cloud.git,Base on SpringCloud MicroService Framework,,108
0,https://github.com/mattvonrocketstein/elixir-microservice-architecture.git,"A sketch of a microservice architecture in Elixir, using clustered VMs, docker-compose, Redis, HAProxy",,108
0,https://github.com/PacktPublishing/Hands-On-Docker-for-Microservices-with-Python.git,"Hands-On Docker for Microservices with Python, published by Packt",,107
0,https://github.com/yandex/yandex-taxi-testsuite.git,testsuite: microservices testing framework,,107
0,https://github.com/patrykwozinski/dev-stuff.git,"😎 Programming stuff for everyone. Collection of articles, videos about architecture, Domain Driven Design, microservices, testing etc.","awesome-list,lists,architecture,cqrs,php,microservice,testing,oop,oop-principles,ddd,ddd-architecture,clean-code,clean-architecture",107
0,https://github.com/0xb4lamx/nestjs-boilerplate-microservice.git,"Nestjs Microservice boilerplate: apply DDD, CQRS, and Event Sourcing within an event driven architecture","microservice,nestjs,boilerplate,eventstore,cqrs,nodejs,graphql,eventsourcing,ddd,saga,typescript,hacktoberfest",107
0,https://github.com/waylau/spring-cloud-microservices-development.git,Spring Cloud Microservices Development.《Spring Cloud 微服务架构开发实战》,"spring-boot,spring-cloud,spring-cloud-config,spring-cloud-netflix,spring-cloud-hystrix,spring-mvc,spring,redis,thymeleaf,gradle,http-client,quartz-scheduler,bootstrap-4,openfeign,zuul,docker,elasticsearch,logstash,kibana,spring-cloud-bus",106
0,https://github.com/dailymotion/oplog.git,A generic oplog/replication system for microservices,,106
0,https://github.com/bevacqua/prop-tc39.git,Scraping microservice for TC39 proposals 😸,,106
0,https://github.com/holmes89/hex-example.git,Little API to demonstrate various microservice design principles and technologies,"hexagonal-architecture,docker,faas,mock,terraform",106
0,https://github.com/fabric8io/fabric8-platform.git,Generates the distribution of the fabric8 microservices platform,"kubernetes,fabric8,openshift,docker,jenkins,ci-cd,continuous,continuous-integration,continuous-delivery,microservices,developer,developer-experience,developer-tools",105
0,https://github.com/MycroftAI/selene-backend.git,Microservices and web apps to support Mycroft devices,,105
0,https://github.com/cer/microservice-canvas.git,Examples of the microservice canvas,,105
0,https://github.com/tinrab/kubernetes-go-grpc-tutorial.git,"Getting Started with Microservices using Go, gRPC and Kubernetes","golang,kubernetes,grpc,microservices",105
0,https://github.com/markcaplin/DevelopingMicroservices.git,"Sample Application for Developing Microservices with .NET Core 2.1, RabbitMQ, SignalR, EF Core 2.1 and Angular 6",,105
0,https://github.com/carousell/Orion.git, Orion is a small lightweight framework written around grpc/protobuf with the aim to shorten time to build microservices at Carousell.,"golang,framework,grpc,http,orion,protobuf,microservice,lightweight-framework,carousell",105
0,https://github.com/hammock-project/hammock.git,CDI Based Microservices,"java,hammock,cdi,microservices",104
0,https://github.com/msokk/electron-render-service.git,Microservice for rendering PDF/PNG/JPEG from HTML with Electron,"pdf,electron,html2pdf,docker,html2image,microservice",104
0,https://github.com/oktadev/jhipster-microservices-example.git,"JHipster Microservices Example using Spring Cloud, Spring Boot, Angular, Docker, and Kubernetes","jhipster,jhipster-microservices,spring-boot,minikube,docker,spring-cloud,google-cloud,kubernetes,angular,webpack",103
0,https://github.com/jitta/spinal.git,"A node.js microservices framework that designs for scalability, simple to code and easy to maintenance","microservice,dashboard,broker,nodejs",103
0,https://github.com/otto-de/edison-microservice.git,Collection of independent libraries on top of Spring Boot to provide a faster setup of jvm microservices,"java,spring-boot,otto,microservices,edison,togglz,microservice-framework,mongodb,health",102
0,https://github.com/Payum/PayumServer.git,Payment processing microservice. Written in Symfony4,"payment-server,payment,stripe,paypal,silex,symfony,docker",102
0,https://github.com/python-microservices/microservices-scaffold.git,Barebone Python Microservices with Flask,"python3,microservices,microservice-example,barebones-python-microservices,microservices-scaffold,python-microservices,pyms,python,flask,hacktoberfest",101
0,https://github.com/PacktPublishing/Mastering-Microservices-with-Java.git,"Mastering Microservices with Java (First Edition), by Packt Publishing",,101
0,https://github.com/vert-x3/vertx-service-discovery.git,Some tools one can use for doing microservices with Vert.x,,101
0,https://github.com/NitorCreations/nflow.git,"nFlow is a battle-proven solution for orchestrating business processes. It can be used as microservices orchestrator (Saga-pattern), as business process engine or as persistent finite-state machine.","workflow-engine,java,orchestrating-processes,nflow,workflow,workflow-automation,saga-pattern",101
0,https://github.com/autopilotpattern/nodejs-example.git,Example microservices implementation using Node.js,,100
0,https://github.com/hardyscc/nestjs-cqrs-starter.git,NestJS CQRS Microservices Starter Project,"nestjs,typegraphql,typeorm,federation,cqrs,ddd,eventstore,event-sourcing,graphql,nodejs,microservices,apollo",98
0,https://github.com/spring-cloud/stream-applications.git,Functions and Spring Cloud Stream Applications for data driven microservices,,98
0,https://github.com/kbastani/spring-cloud-microservice-example.git,An example project that demonstrates an end-to-end cloud native application using Spring Cloud for building a practical microservices architecture.,,97
0,https://github.com/Denrox/nestjs-microservices-example.git,A working example of microservice architecture implementation using nestjs framework,"nestjs,microservices,microservice-architecture,mongoose,docker,docker-compose",97
0,https://github.com/purpledb/purple.git,An all-in-one data service (caching + K/V + flags + counters + sets) for microservices and FaaS functions. gRPC and HTTP interfaces.,,97
0,https://github.com/RestCheatSheet/microservices-cheat-sheet.git,"Cheat sheet for how to build microservices with scale, resilience and success.",,96
0,https://github.com/PanagiotisDrakatos/SpringBoot-Registration-Login-ThePerfectExample.git,"Login & Signup tutorial for every website ,mixes a lot of microservices together with the latest spring framework api in combined with full security","spring-session,spring-security,spring-framework,jpa,security,authentication,spring-data,mysql,dao-interface,microservice,spring-boot",96
0,https://github.com/yamalight/microwork.git,Microwork - simple creation of distributed scalable microservices in node.js with RabbitMQ,"rabbitmq,microservices,job-queue,nodejs",96
0,https://github.com/pellse/assembler.git,"Functional, type-safe and stateless Java API for solving the N + 1 query problem in multi-databases and microservices aggregation","java,microservices,rest,datasource,database,cqrs,event-sourcing,jpa,hibernate,reactive-programming,reactive,reactive-streams,reactor,rxjava,akka-stream,flux",96
0,https://github.com/morganjbruce/microservices-in-action.git,Examples and code for Microservices In Action,,95
0,https://github.com/nicholasjackson/building-microservices-in-go.git,Example code to accompany the book building Microservices in go,,95
0,https://github.com/SharpTools/SharpReverseProxy.git,"Powerful Reverse Proxy written as OWIN Middleware. Perfect for asp.net, web.api, microservices, etc.",,95
0,https://github.com/izuolan/dockerfiles.git,Base Dockerfiles && Amazing Dockerfiles && Microservices Dockerfiles,"docker,dockerfile,microservices",94
0,https://github.com/videlalvaro/gen_microservice.git,Microservices for Erlang,,94
0,https://github.com/varghgeorge/microservices-single-swagger.git,Repository to showcase how to create a single/aggregate Swagger Documentation server for multiple microservices,,94
0,https://github.com/ewolff/microservice-consul.git,Sample of a Microservice setup for my book ported to Consul / Apache httpd. Based on Spring Cloud / Netflix / Java / Docker / Docker Compose / Docker Machine,,94
0,https://github.com/wso2/micro-integrator.git,The cloud-native configuration driven runtime that helps developers implement composite microservices.,"integration,wso2,messaging,synapse,cloud-native,services,rest,api,soap,microservices,kubernetes",93
0,https://github.com/IBM/resilient-java-microservices-with-istio.git,"In this code we demonstrate how to build, deploy, connect resilient Java microservices leveraging Istio service mesh. We show how to configure and use circuit breakers, timeouts/retries, rate limits and other advanced resiliency features from Istio without changing the application code.","java-microservices,kubernetes,istio,istio-resiliency-features,ibm-developer-technology-cloud,microprofile,microservices,ibmcode",93
0,https://github.com/davpin/cf-SpringBootTrader.git,Microservice version of the Spring Trader app using Spring Boot and Spring Cloud.,,92
0,https://github.com/mstine/microservices-pact.git,Spring Boot Microservices + Pact-JVM,,90
0,https://github.com/vercel/err-sh.git,Microservice that forwards you to error messages,,90
0,https://github.com/IBM-Cloud/logistics-wizard.git,"The Logistics Wizard is an end-to-end, smart supply chain management solution that showcases how to execute hybrid cloud, microservices, and predictive data analytics in the real world.","bluemix,microservices,openwhisk,serverless,cloudfoundry,react,loopback,python,nodejs,ibm-cloud-solutions",90
0,https://github.com/laoshanxi/app-mesh.git,A high available light weight cloud native microservice application management platform similar with Kubernetes,"jwt,docker,cloud-native,microservice,consul-client,prometheus-exporter,loki,kubernetes,supervisor,monitor,cloud,platform,alertmanager,scheduler,cron",90
0,https://github.com/justinamiller/Microservices-Architecture-Guidelines.git,Designing a Microservices Architecture,"microservice,guidelines,microservices,architecture,microservices-architecture",89
0,https://github.com/go-kratos/beer-shop.git,"An online shop application, the complete microservices demo for kratos.",,89
0,https://github.com/aws-samples/aws-step-functions-long-lived-transactions.git,Deal with the complexities of dealing with a long lived transaction across distributed components in your microservices architecture using AWS Step Functions.,"aws-step-functions,golang,saga-pattern,aws,serverless,aws-serverless",89
0,https://github.com/andreschaffer/microservices-testing-examples.git,Microservices Testing in practice.,"microservices,microservices-testing,testing,pact,pact-jvm,consumer-driven-contract-testing,contract-testing,java,contract-tests",88
0,https://github.com/devimteam/microgen.git,Tool to generate go-kit microservices,"go,gokit,generator",88
0,https://github.com/ThreeDotsLabs/monolith-microservice-shop.git,Source code for https://threedots.tech/post/microservices-or-monolith-its-detail/ article.,"microservices,microservices-architecture,monolith,clean-monolith,ddd,golang,go,clean-architecture",88
0,https://github.com/IBM/GameOn-Java-Microservices-on-Kubernetes.git,This code demonstrates deployment of a Microservices based application Game On! on to Kubernetes cluster. Game On! is a throwback text-based adventure built to help you explore microservice architectures and related concepts.,"bluemix,containers,java,microservices,kubernetes,ibm-developer-technology-cloud,kubernetes-cluster,ibmcode",88
0,https://github.com/sivaprasadreddy/generator-springboot.git,A Yeoman generator for generating Microservice with SpringBoot,"spring-boot,microservices,yeoman,yeoman-generator",88
0,https://github.com/stemmlerjs/solid-email-microservice.git,Learn the SOLID design principles by building a robust email microservice,"solid,typescript,microservice,software-design,design-principles,object-oriented-javascript",88
0,https://github.com/xmatters/cthulhu-chaos-testing.git,Cthulhu is a Chaos Engineering tool that helps evaluating the resiliency of microservice systems. It does that by simulating various disaster scenarios against a target infrastructure in a data-driven manner.,,88
0,https://github.com/open-hand/choerodon-framework.git,Choerodon Microservices Framework.,"java,spring-boot,spring-cloud,spring,choerodon,c7nf",86
0,https://github.com/steventong/simple-microservices.git,microservices based on spring boot & spring cloud,"spring-boot,spring-cloud,microservices",86
0,https://github.com/camunda-community-hub/zeebe-client-node-js.git,Node.js client library for Zeebe Microservices Orchestration Engine,"zeebe,hacktoberfest,grpc-client,camunda-cloud,workflow-instance,job-worker,community-supported",86
0,https://github.com/eventide-project/eventide-postgres.git,Event Sourcing and Microservices Stack for Ruby,"event-sourcing,microservices,ruby,event-driven,reactive,messaging,autonomous-services,service-oriented-architecture,soa,postgres,event-store",86
0,https://github.com/omearac/reactive-kafka-microservice-template.git,An example of a microservice template which uses akka/reactive-kafka to stream JSON messages,,86
0,https://github.com/clusterfk/chaos-proxy.git,ClusterFk Chaos Proxy is an unreliable HTTP proxy you can rely on; a lightweight tool designed for chaos testing of microservices.,,86
0,https://github.com/AlariCode/nestjs-rmq.git,A custom library for NestJS microservice. It allows you to use RabbitMQ or AMQP.,"nestjs,rabbitmq,amqp,microservices,nodejs,typescript,javascript",86
0,https://github.com/sunrise-php/awesome-skeleton.git,"🎉 Release 3.0 is released! Awesome Skeleton for modern development on PHP 7.4+ (incl. PHP 8). Contains quality tested packages, thoughtful structure and everything you need to develop microservices.","php-di,doctrine2,annotations,sunrise,skeleton,skeleton-application,psr-7,psr-11,psr-15,psr-17,php7,api-skeleton,php8,roadrunner,openapi,php,php-skeleton,php7-skeleton,php8-skeleton,psr-skeleton",86
0,https://github.com/autopilotpattern/workshop.git,Self-assembling microservices demo,,85
0,https://github.com/wmr513/caching.git,Source code from my microservices caching session at NFJS,,85
0,https://github.com/4finance/boot-microservice.git,Common classes for microservices set up on Spring Boot.,,85
0,https://github.com/openconfig/gnoi.git,gRPC Network Operations Interface (gNOI) defines a set of gRPC-based microservices for executing operational commands on network devices.,,85
0,https://github.com/Signiant/CruiseControl.git,Deploy docker-based microservices to AWS ECS using cloudformation,,84
0,https://github.com/Margatroid/micro-dashboard.git,Dashboard for microservices toolchain micro.,,84
0,https://github.com/krawa76/smf.git,Node.js microservice framework,,84
0,https://github.com/datawire/datawire-connect.git,Datawire Connect helps you build and run resilient microservices.,,84
0,https://github.com/shetabit/extractor.git,communicate with remote servers or microservices in an easy way,"microservice,microservice-communication,laravel-microservices",84
0,https://github.com/Teamwork/s3zipper.git,Simple Steaming S3 File Zipper Microservice - works with any backend via redis and redirection.,,84
0,https://github.com/craftingjava/springuni-particles.git,Small and re-usable modules for building microservices,,83
0,https://github.com/rithinch/event-driven-microservices-docker-example.git,"🐳  Simple example of event driven communication between microservices, based on Docker containers, Docker Compose and RabbitMQ. Microservices are implemented in Node.js using Koa.","event-driven-microservices,nodejs,docker,rabbitmq,boilerplate,koa,rest-api,mongodb,jest-tests",83
0,https://github.com/paunin/soa-checklist.git,Microservice Oriented Architecture checklist,"cluster,soa-checklist,soa,microservice,architecture",83
0,https://github.com/weaveworks-experiments/flux-classic.git,Microservice routing,,83
0,https://github.com/sebest/hooky.git,Hooky is a RESTful microservice to manage asynchronous tasks in the cloud.,,83
0,https://github.com/PacktPublishing/Hands-on-Microservices-with-Python.git,"Hands-on Microservices with Python [ video], published by Packt","microservice,microservices-architecture,video-course,python,packt,docker,flask,flask-sqlalchemy,flask-api",82
0,https://github.com/PacktPublishing/.NET-Core-Microservices.git,".NET Core Microservices [Video], published by Packt",,82
0,https://github.com/in28minutes/spring-microservices-v2.git,V2 of our most popular course - Microservices + Spring Boot + Spring Cloud + Docker + Kubernetes - https://www.udemy.com/course/microservices-with-spring-boot-and-spring-cloud/,"spring-microservices,docker",82
0,https://github.com/rinormaloku/istio-mastery.git,Source code for the article Back to Microservices with Istio ,"kubernetes,istio,microservices,microservices-application,jaeger,jaeger-java,jaeger-tracing,jaeger-python,jaeger-aspnetcore",82
0,https://github.com/moleculer-go/moleculer.git,🚀 Progressive microservices framework for Go - based and compatible with https://github.com/moleculerjs/moleculer,"microservices,microservice,microservice-framework,moleculer,go,fun",82
0,https://github.com/go-zepto/zepto.git,⚡️Lightweight framework for microservices & web services in golang,"golang,framework,grpc,http,microservice,web",81
0,https://github.com/niiknow/docker-nginx-image-proxy.git,"on the fly image cropping with gravity, resize and compression microservice","docker,nginx,image,resize,proxy,crop,dynamic,libgd,ubuntu,xenial,transform,microservice,imageproxy,gravity,nginx-image-proxy,cdn,center",81
0,https://github.com/daishisystems/Daishi.AMQP.git,Microservices SDK for .NET applications,,80
0,https://github.com/joshlong/spring-doge-microservice.git,Spring Doge the Microservice!,,80
0,https://github.com/nstack/stackhut.git,StackHut Microservices Platform,,80
0,https://github.com/hueter/docker-node-express-boilerplate.git,Boilerplate for quickly bootstrapping production-ready RESTful APIs / microservices,"docker,nodejs,expressjs,mongodb,mongoose,boilerplate,api,restful-api,nginx,es6,microservice",80
0,https://github.com/alextanhongpin/full-stack-microservice.git,Architecture design for microservice,"microservice,consul,architecture,api-gateway,etcd,linkerd,consul-template,traefik",80
0,https://github.com/greenlearner01/Microservices-Architecture.git,Microservices Architecture from scratch with real time examples.,"microservices-architecture,microservices-communication,microservices-database-pattern,microservices-decomposition-pattern",80
0,https://github.com/benjsicam/nestjs-rest-microservices.git,REST API with gRPC back-end microservices built using the NestJS framework. Used for learning/trial & boilerplate purposes only.,,80
0,https://github.com/eiselems/spring-boot-microservices.git,This repo is part of a tutorial about writing microservices using Spring Boot,"spring-boot,microservices-architecture,netflix-oss,spring-boot-microservice,microservice,tutorial",79
0,https://github.com/abduegal/Microservice-Admin-Dashboard.git,An admin dashboard for microservices created with dropwizard.,,79
0,https://github.com/davecremins/Microservices-Resources.git,"Links to excellent videos, articles, blogs, etc. on microservices architecture ","microservices-architecture,architecture,microservice,microservices-resources,envoy,sidecar,monolith",79
0,https://github.com/comtihon/catcher.git,microservices and data pipelines end-to-end test tool,"testing-tools,migration-tool,catcher,e2e-tests,e2e,e2e-testing,test-framework,test-automation",79
0,https://github.com/dbuarque/repack-lambda.git,A AWS Lambda Microservice Architecture for Node.js,,79
0,https://github.com/oms-services/github.git,:octocat: GitHub API as an Open Microservice,"github,microservice,oms,open-microservice",79
0,https://github.com/liaokailin/zipkin.git,Zipkin is a distributed tracing system. It helps gather timing data needed to troubleshoot latency problems in microservice architectures. It manages both the collection and lookup of this data. ,,79
0,https://github.com/ivaylokenov/Architecture-of-ASP.NET-Core-Microservices-Applications.git,Architecture of ASP.NET Core Microservices Applications,,78
0,https://github.com/GoogleCloudPlatform/nodejs-serverless-microservices-demo.git,A set of Node.js microservices to track visual changes of web pages.,"nodejs,microservices-architecture,appengine,gcp,cloud-functions,cloud-datastore,cloud-storage",78
0,https://github.com/TripathiAshutosh/FastAPI.git,Microservice creation and Machine Learning Model Deployment using FastAPI,,78
0,https://github.com/ArmandJ77/CQRSAndMediator-Microservice.git,A microservice architecture template which implements the CQRS and Mediator patterns,"blog-article,microservice-template,cqrs-pattern,mediator-pattern,mediatr,medium-article",78
0,https://github.com/Nepxion/Permission.git,"🎯 Nepxion Permission is a permission system based on Spring Cloud with Nepxion Matrix AOP framework and Aquarius framework, and add permission control to microservice APIs 基于Spring Cloud的微服务注解式API权限框架","matrix,cache,redis,permission,spring-autoproxy,spring-cloud",78
0,https://github.com/devdcores/BookStoreApp-Distributed-Application.git,"Ecommerce project is being developed using Spring Boot Microservices and Spring Cloud (Backend) and React (Frontend). Splitting the Ecommerce functionality into various individual microservices so that they can be distributed,  scale really well and make use of resources efficiently. ","spring-boot,microservices,zuul,eureka,react,docker,docker-compose,graphana,prometheus,zipkin,feign,mysql,flyway,tick-stack,influx,telegraf,chronograf,kapacitor,consul,spring-cloud",77
0,https://github.com/in28minutes/in28Minutes-Course-Roadmap.git,"A Roadmap for our Courses. Remember we focus on Java, Microservices, Web Applications and are big Spring Shop - Spring, Spring MVC, Spring Boot, Spring Cloud...",,77
0,https://github.com/senecajs/seneca-web.git,Http route mapping for Seneca microservices.,,76
