,Url,Description,Topics,Stars
37,https://github.com/yaleemmlc/admissionprediction.git,"Dataset and scripts for ""Predicting hospital admission at emergency department triage using machine learning""",,24
38,https://github.com/PrabhuVinod/Women-Safety-App.git,An android app which can INSTANTLY alert the Guardians(along with user location) whenever the user is in an emergency situation. It can be triggered just by shaking the android device in which the app is installed.,"women-safety,android-device,android,emergency-situation,guardian",24
39,https://github.com/sha3rawi33/Sehhetna.git,"Am writing about ""OUR"" achievement of winning the 2nd place in ""E-sus Mobile Applications Competition"" in which, competitors creates Mobile applications and research ideas for solving the ""SDGs"" sustainable development goals of the UN. Our team\'s submitted application was named after me ""Healthy Wealthy""; we worked on the Public Health.  The application uses location services to find the nearest (Hospital, Pharmacy, and even Doctor In the selected specification). Also, it creates a medical profile for each user where you can add all your history, and automatically, the application creates a special QR code for you ""Patient"" that you can scan it to get all data about you. another service in our application was ""Blood bank"" in which you donate/request blood from people near you, offering payment or no. which will make it easier to request and donate blood ! another important service was the ""Ambulance"" in which you click the emergency button and the application calls and sends your Coordinates to the ambulance for Urgent actions. (the government shall support an API for that). one thing else, is that we\'ve created a service for the governmental alerts with notifications for the users. For instance: (all 6 years old children shall be vaccinated against virus C in all the public hospitals, from 17/4 till 24/4). another, is that we\'ve added a service that is specialized in predicting the possible diseases to harm you if your parents had, like those which can be transmitted genetically. another service, is we\'ve created ""ask a doctor"" tab, where you can ask a doctor for Urgent help, supporting image uploading, then the doctor looks at your profile and your restrictions then starts to give you advice. the application will support booking appointments with doctors and hospital, providing the nearest navigation to those hospitals/Doctors. $$ This application was built with #Flutter using #Dart #lang and created a mobile application for #Android and #iOS $$ all the Databases were built by using #FireBase and we used #Google #GMaps #API Am also honored to be the coder for this application, by helping from my researcher friend Abd El-naser and designer friend Mohamed Hesham ❤️ Thank you guys ❤️","flutter,dart,health,app,un,sdgs,sdg,flutter-apps,flutter-demo,flutter-material,dartlang,dart-frameworks",24
40,https://github.com/Key2Lyf/crypto-containers.git,Solution for cryptocurrency inheritance. It helps owners of digital assets to pass their keys to trusted family members or friends in the case of emergency in a secure and user friendly way.,,23
41,https://github.com/Chr0nicT/Nepetas-Github.git,In case of emergency,,22
42,https://github.com/FuelRats/fuelrats.com.git,"{""Main website of the Fuel Rats. Elite: Dangerous's premier emergency refueling service.""}","fuelrats,elite-dangerous,website,nextjs,reactjs,redux",21
43,https://github.com/OfficeDev/M365Bootcamp-TeamsEmergencyResponse.git,Workshop content and sample code from the Global Microsoft 365 Developer Bootcamp in October 2020 focused on building an emergency response center with Teams and SharePoint,,21
44,https://github.com/jmcmellen/sameeas.git,A Python script to generate AFSK data WAV files that can trigger NOAA Weather Radios and Emergency Alert System devices,,21
45,https://github.com/aredn/aredn.git,Amateur Radio Emergency Data Network (AREDN),,20
46,https://github.com/aaron-em/same-encoder.git,Isomorphic encoding for Specific Area Message Encoding (Emergency Alert System) messages,,20
47,https://github.com/TrevorBarns/luxart-vehicle-control.git,A siren / emergency lights controller for FiveM.,"fivem-script,fivem,luxart-vehicle-control",19
48,https://github.com/Eugeny/exconsole.git,Emergency/postmortem Python console,,19
49,https://github.com/nyukat/COVID-19_prognosis.git,An artificial intelligence system for predicting the deterioration of COVID-19 patients in the emergency department ,"covid-19,covid19,medical-imaging,coronavirus,medical-image-analysis,electronic-health-records,deep-learning,deep-neural-networks,pytorch",19
50,https://github.com/anaskhan96/Crash-Alert.git,"{""Android app that uses accelerometer in mobiles to detect collisions while driving and sends location with nearby hospital's number to emergency contacts.""}",,19
51,https://github.com/SotaJoe/EAS-Encoder.git,"Encode EAS (Emergency Alert System - United States) audio messages with valid SAME (Specific Area Message Encoding) headers, EBS (Emergency Broadcast System) attention tones, NWS (National Weather Service) attention tones, and/or spoken announcement, which is synthesized by Microsoft SAPI TTS voices.  Supports output to .wav/.mp3 file or MemoryStream.",,19
52,https://github.com/mschneider/disaster_maps.git,Internet-based map system to support emergency operations for Caritas developed @randomhacks,,18
53,https://github.com/0x5ECF4ULT/PanicTrigger.git,An app for emergency situation,"android-app,bodyguard,guard,gps,track,panic,panic-button,emergency,emergency-management,emergency-situation,emergency-services,emergency-contacts,safeguard",17
54,https://github.com/RespiradorHacker/Projeto-EAR-Celso.git,e-AR - Emergency Ventilator,"healthcare,covid-19,coronavirus,open-source,ear,open-hardware,ventilator,respirator,covid19,celso-monteiro,emerging-countries",17
55,https://github.com/code4romania/covid-19-ro-help.git,Platform for NGOs to create donation requests and to broadcast their services in an emergency,civic-tech,17
56,https://github.com/vivanks/Disaster-Management-Pipeline.git,Machine learning pipeline to categorize emergency message based on the needs communicated by the sender.,,17
57,https://github.com/MohamedNagyMostafa/IM_Here.git,"You can detect your friends location on map, you have ability to set comment or notes on any places that can detected by others, Get notification about the near friends of you at any place you are, Notify your friends at emergency situations","android,opensource,google-maps,firebase,firebase-auth,realtime-database,java,androidstudio,authentication",17
58,https://github.com/Esri/data-assistant.git,"ArcGIS Pro Add-in that assists in emergency management, local government and state government data aggregation workflows.","data-management,solutions,local-government,state-government,emergency-management,arcgis-pro,addin,python,c-sharp,government",16
59,https://github.com/19h/heartbeat.git,Emergency signed life insurance files.,,15
60,https://github.com/ScriptTiger/Windows-911.git,Curated list of FREE emergency resources when you find yourself in the inevitable pickle with Windows. PRs welcome!,"microsoft,windows,troubleshooting,bluescreen,corrupt,diagnostics,utilities,libraries,repositories,reinstall,recovery",15
61,https://github.com/BalestraPatrick/EmergencyAPI.git,An API written in Swift for the world emergency phone numbers.,,15
62,https://github.com/manojpawarsj12/accident-detection.git,Using deep learning and computer vision(pytorch) to detect accidents on dashcam and report it to nearby emergency services with valid accident images,"python,computer-vision,deep-learning,pytorch,densenet-pytorch,accident-detection,accident-management,machine-learning,artificial-intelligence",15
63,https://github.com/Guemil/Guemil_Icons.git,Guemil is an open source icon initiative to represent risk and emergency situations | Guemil es una iniciativa de iconos open source para representar situaciones de riesgo y emergencia.,,15
64,https://github.com/ra66itmachine/GetInfo.git,Windows Emergency Response （应急响应信息采集）,,15
65,https://github.com/weaverj/erserver.git,Emergency Room Server / API in Java to Demonstrate Legacy Code,,14
66,https://github.com/DaveParr/awesome-climate-data.git,"Data sources, programming libraries and open source organisations that are working on the climate emergency","awesome,climate-change,climate-data,climate-science,data-science,machine-learning,dataset,climate-emergency",14
67,https://github.com/dasJ/emergency-kexec.git,Kexec into an in-memory emergency system,"nix,nixos,kexec,emergency,recovery,linux,wcgw",14
68,https://github.com/EarnForex/Account-Protector.git,Automate emergency position closing and autotrading termination using a multi-setting expert advisor.,"expert-advisor,position,chart,mql5,mql4,mt4,mt5,trading,metatrader,metatrader-4,metatrader-5,forex-market,foreign-exchange",13
69,https://github.com/antievictionmappingproject/covid-19-map.git,COVID-19 Emergency Tenant Protections Map. No longer in use. This is the new repo: https://github.com/antievictionmappingproject/covid-19-map-react,,13
70,https://github.com/IgniteUI/er-dashboard-sample.git,The ER Dashboard sample demonstrates the capabilities of multiple Ignite UI controls working together into a single complex view designed for mobile tablet devices. The main part of the sample is several charts displaying different kinds of information about patients admitted to the emergency ward of a hospital. The sample shows how the same information can be displayed in a grid and how to switch between views. Combo boxes are used to select different medical parameters to be displayed dynamically update the data behind the charts. Additional buttons let you change the chart visualization with the same data.,,13
71,https://github.com/OpenMediaVault-Plugin-Developers/openmediavault-backup.git,Plugin to backup OpenMediaVault for emergency recovery,,12
72,https://github.com/shyampurk/m2m-traffic-corridor.git,Realtime M2M Traffic corridor creation for emergency service,,12
73,https://github.com/jbr/follow-that-bird.git,An implementation for Tweak-the-Tweet style emergency-response twitter syntaxes,,12
74,https://github.com/8tiqa/citizen-alert-app.git,Android App using Google Maps API to report emergency and get alerted,,12
75,https://github.com/Sebclem/OctoPrint-SimpleEmergencyStop.git, A simple plugin that add an emergency stop buton on NavBar of OctoPrint,"octoprint,octoprint-plugin",12
76,https://github.com/codeforboston/willtheytow.me.git,"{""Will they tow me? Check whether you've parked on an emergency snow route.""}",,12
77,https://github.com/elkentaro/zoomButton.git,Simple emergency mute/unmute for zoom meeting button ,,12
78,https://github.com/AbsurdNerd/SimplifyReports.git,"SimplifyReport is an Android Application with backend on Django REST Framework which simplifies the process of reporting cases of fire 🧯, crimes⚠️ and calling an ambulance🚑. Immediate help is provided to people in cases of emergencies as these. User can easily post his reports and his neighbours are immediately notified through the application in cases of emergency such as fire outbreak, robbery or any other crime.","android,kotlin,firebase,fcm-notifications,mvvm-architecture",12
79,https://github.com/justynazander/SmartEmergencyResponse.git,Smart Emergency Response System in MATLAB/Simulink ,,11
80,https://github.com/CodeTanzania/ewea.git,"Emergency Early Warning, Early Action Toolkit(WIP).","codetanzania,emis,ewea,disaster,hazard,incident,emergency,alert,warning,event,risk",11
81,https://github.com/code4romania/covid-19-stiri-oficiale.git,"Platform which centralizes all the official press releases, press conferences and decisions of the Committee for Special Emergency Situations","laravel,php,alpinejs,tailwindcss,covid-19",11
82,https://github.com/IBM/cap.git,The Common Alerting Protocol (CAP) allows emergency messages to be simultaneously disseminated over a wide variety of existing and emerging public alerting systems.,,11
83,https://github.com/sivel/toiletwater.git,"You might be able to drink it in an emergency, but you might still die",,11
84,https://github.com/TransmissionsDev/timelockvault-contracts.git,🔐 Lock up your ETH for a set duration (with a bypass option for emergencies!) 🔐,"solidity,ethereum",11
85,https://github.com/mykeels/police-ng-emergency.git,"A bunch of VCF files, containing emergency contact for the Nigerian Police in the 36 states, and FCT",,11
86,https://github.com/jenkstom/AwesomeEMS.git,A collection of open source resources around the internet related to Emergency Medical Services,"ems,dispatch,ambulance,emergency-medical-services",11
87,https://github.com/milo-trujillo/ServiceDispatch.git,Automatically log emergency services like police and fire department dispatch channels,,11
88,https://github.com/rishab951/CareForU.git,"{""A complete health care app with elegant GUI and following features : customized Medicine Reminder, daily health tips, information about nearby hospitals with navigation, complete information regarding a medicine or salt and first aid tips. First aid tips are fetched from remote database with 'save offline' feature for emergency.  ""}","healthcare,medicine,reminder,tips",11
89,https://github.com/iltempe/Emergenzeprato.git,Gestore fonti del progetto @emergenzeprato . Data management system to manage meteo emergency with social media (distributing opendata),,11
90,https://github.com/cryptolok/cryptomnesia.git,Linux deniable cryptographic storage eraser based on hardware USB trigger for self-destruction in a case of emergency,,11
91,https://github.com/garvit14/Stay-Safe-SOS.git,An Android Operating System based Emergency SOS app.,,10
92,https://github.com/jeztek/imok_appengine.git,IMOk - Notify friends and family in an emergency,,10
93,https://github.com/TransgenderHousingRelief/TransgenderHousingRelief.git,"Trans, intersex, and gender nonconforming emergency and long term housing project","housing-affordability,housing,transgender,intersex,website,javascript,reactjs,react,nodejs,node,express,expressjs,mongodb,mongoose,housing-crisis,jsx,html,lgbt,lgbti,queer",10
94,https://github.com/TETYYS/ph-emergency.git,Plugin for Process Hacker 2. Brings up PH in emergency situations,"process-hacker-2,winapi,c",10
95,https://github.com/BinaryStudioAcademy/bsa-2018-watcher.git,Binary Studio Academy 2018 .NET group project. A platform for monitoring the consumption of resources and other system information on virtual machines for analysis and emergency feedback. ,,10
96,https://github.com/CareSet/AHRQ_search_clone.git,"An emergency script to clone the results of the ""all"" search for AHRQ sites taken down",,10
97,https://github.com/ajayrandhawa/BloodCenter-App-Ionic3-Angular4-Php-Restful-API.git,"The blood bank is an Open Source mobile application Developed in Ionic 3, Angular 4, Php & Slim Restful API. It’s a NON PROFIT activity purely done to serve and fulfill one task of tackling maximum emergency situations with minimum infrastructure involved. The backend is designed in Php to manage all app functionality.","ionic,angular,bloodbank-application,restful-api,php,mysql,open-source",10
98,https://github.com/EmergencyNumberAPI/data.git,Emergency Numbers Database,,9
99,https://github.com/chimera/sonomafireinfo.org.git,"{""Emergency website for the Tubb's, Nunn's and other fire emergency in Sonoma County""}",,9
100,https://github.com/antievictionmappingproject/covid-19-map-react.git,COVID-19 Emergency Tenant Protections Map (refactored to use React!),,9
101,https://github.com/PIVX-Project/PET4L.git,"PIVX Emergency Tool for Ledger - Spend PIV from a seemingly ""Stuck"" Ledger wallet","cryptocurrencies,pivx,ledger,trezor,hardware-wallet",9
102,https://github.com/UVA-DSA/EMS-Pipeline.git,Real-Time NLP Pipeline for Analysis of Emergency Medical Services (EMS) Narratives,,9
103,https://github.com/ER-Visualizer/Visualizer.git,Emergency room simulator which is highly configurable and can simulate a broad range of scenarios. It can be used by medical professionals/researchers to determine bottlenecks and areas in the emergency room which would benefit most from added resources.,,9
104,https://github.com/nmcclain/edge-netdog.git,edge-netdog performs emergency remediation (such as a reboot) for edge devices when network connectivity has failed.,,9
105,https://github.com/kunal-16/Women-Safety-App-2.git,"{""A convenient, quick and robust women's safety app which allows you to share your location dynamically with your near ones during emergency situations. This app requires you to react minimally and just simply press the SOS button in case you find yourself in a difficult or a dangerous situation!""}",,9
106,https://github.com/kuberkaul/BatSignal.git,"{""With the launch of Apple's IOS and Google's android operating systems the sale of smartphones has increased exponentially. Android emerges at the top in this market since it is open source with permissive licensing which allows the software to be freely modified by enthusiastic developers. Because of this a lot of interesting apps find their way into the Android app store which is currently estimated to hold around 800,000 apps. A lot of these apps make use of the data from the sensors present in device to find out some information about related to the physical environment that the user of the device is in. For instance, GPS data from the device would tell us the exact location of the device and hence of the person using it or a very low light sensor reading would indicate that the user is in relatively less lit place which could mean that he is sleeping or maybe at a presentation. Our application caters to applications of this kind by providing all the sensor information from the user's device on the Cloud, as a service. We have implemented two use cases to show how this service might be utilized. The first use case is called WreckWatch. Here data from the appropriate sensors is continuously monitored and analysed to detect if the phone and hence its user has been in an accident. If such values are detected an alert is sent to the people registered as his emergency contacts via call and SMS requesting them to check on him. The second use case is called “battery alert”. Here whenever the battery level in the device goes below a certain value an alert is sent to people registered as his emergency contacts on the app via call as well as SMS, asking them to get in touch with him soon if they had anything of importance to convey to him. Since the app sends out alerts every time it thinks the user might be in trouble it has been rightfully named “BatSignal”.""}",,9
107,https://github.com/DevLanceGood/eas-fivem.git,The Emergency Alert System in FiveM.,,8
108,https://github.com/newjersey/business-programs.git,COVID-19 Emergency Assistance Programs,,8
109,https://github.com/NukeAlchemist/blupi.git,Software emulation of the Target BluEye emergency services alert system,,8
110,https://github.com/DanRuderman/EmComMap.git,Emergency communications map browser application,,8
111,https://github.com/geosolutions-it/mapstore-covid-us.git,Experimental MapStore Dashboard for COVID-19 US Emergency,,8
112,https://github.com/codeforboston/internet_EBS.git,An Emergency Broadcast System for the Internet,,8
113,https://github.com/steward007/NetworkEmergencySupportSolution.git,Network Emergency Support Solution backup 应急响应实战资料整合,,8
114,https://github.com/MKme/Arduino-Gas-Sensor.git,Repository for the Hackaday Prize winning Gas Sensor For Emergency Workers,"arduino,gas-sensor,mq2,gas-sensor-grenade,arduino-gas-sensor",8
115,https://github.com/maxtaco/emergency-dns-server.git,A simple emergency DNS server,,8
116,https://github.com/ArmadilliAnonimi/EmergencyPhoneNumbers.git,An Android app that displays the world emergency phone numbers developed @ USI.,"usi,android",8
117,https://github.com/chriskaliX/Emergency-check.git,A simple tool to do linux emergency check,"emergency-check,emergency-alert,linux,python3,security,security-tools",8
118,https://github.com/promise/phone.git,A Discord application to call your cellphone through Twilio in case of emergencies,,8
119,https://github.com/CitizenDispatch/citizen-dispatch-service.git,Citizen Dispatch is a serverless platform for coordinating emergency response efforts among citizen volunteers,,8
120,https://github.com/thecodingdog/GloverAndroid.git,"IoT project with mobile app interface (React Native). Upon device detecting impact, connected mobile phone will send SMS with info on your current location and health status to your pre-set emergency contacts.","react-native,iot,bluetooth-arduino,gps-location,react-native-maps,sms-notifications,react-native-navigation",8
121,https://github.com/eliotlencelot/LinuxJournalRipper.git,"On August 7, 2019 Linux Journal shut its doors for good. The website is partially unprotected but will be also shut down. This is an emergency script make to download old issues of Linux Journal in PDF !","archiver,scraping-websites,linux,macos,script,shell,shell-script,unix,pdf",8
122,https://github.com/google/covid19-face-shield.git,A design for a Face Shield that is intended for medical use to address short-term medical supply shortages as a result of the COVID-19 public health emergency.,,8
123,https://github.com/ericcurtin/Fall-Monitor.git,"Fall Monitor is an application that is used to safeguard a person who has bad balance. It sends a message via SMS to the designated emergency contact(s) upon falling. It may also be used for activities such as walking, jogging, cycling, horse riding, hiking etc. Other uses may include people who suffer from epilepsy, narcolepsy, etc.",,8
124,https://github.com/HurricaneHackers/SandyChargeAllTheThings.git,"Helping connect people that still have power with those that dont so people can keep their phone charged and stay in touch with loved ones and emergency services. Concept: Charging Points for phones and laptops: Wanted, Offered, Received on a Map with realtime collaboration",,8
125,https://github.com/makerdao/esm.git,Emergency Shutdown Module,,7
126,https://github.com/codeforpakistan/Messiah.git,An emergency alert messenger,,7
127,https://github.com/sisl/EmergencyBrakingSystem.jl.git,Autonomous emergency braking system for pedestrian avoidance,,7
128,https://github.com/jeztek/imok.git,IMOk - Notify friends and family in an emergency,,7
129,https://github.com/MayankGupta73/MedLoco-Hospital-Locator.git,Android app to locate nearby medical facilities in case of an emergency,,7
130,https://github.com/RodrigoLeiteF/WeebBot-v2.git,Discord bot that alerts for Emergency Quests on Phantasy Star Online 2,"discord-bot,bot,emergency-quests,pso2",7
131,https://github.com/codefordc/ERDA.git,"Analysis of emergency response data for Washington, DC.",,7
132,https://github.com/cedriczirtacic/emerg.git,🔫 lkm module for emergency binary/script execution,"lkm,loadable-kernel-modules,kernel,emergency,anti-forensics",7
133,https://github.com/tetrabiodistributed/project-tetra.git,A ventilator splitter with flow control and monitoring for use as a last resort solution in emergencies.,,7
134,https://github.com/arrivaldwis/TombolPanic.git,"a simple android apps for emergency situation, apps will send user location to whitelist by pushing ""Panic"" button",,7
135,https://github.com/trekmedics/Beacon.git,"{""Trek Medics' Beacon dispatch platform (backend) designed to enable decentralized mobile emergency medical dispatching""}",,7
136,https://github.com/jeztek/imok_android.git,IMOk - Notify friends and family in an emergency,,7
137,https://github.com/davidrudder23/OpenNotification.git,OpenNotification is the open-source version of Reliable Response Notification.  It is an IT Emergency Notification server.,,7
138,https://github.com/YiBinRanMian/NEE.git,Online Emergency Training,,7
139,https://github.com/PubInv/covid19-ventilator-validation-tests.git,A collection of validation test for for emergency covid19 ventilators (clinical usability and suitability as per RMVS),,7
140,https://github.com/LukasPaczos/emergency-number.git,Emergency Number is an app that makes it easier to communicate with emergency services.,"andorid,app,emergency,assist",7
141,https://github.com/UnicefNY/RapidReg.git,"Android mobile application that lets social workers collect, sort and share information about children in emergency situations.",,7
142,https://github.com/tareko/Kitab-Al-Shifa.git,Kitab Al Shifa is an electronic shift scheduling and trading program designed primarily with an Emergency Department in mind for physician scheduling.,,7
143,https://github.com/aristide-n/CAPComposer.git,App to create messages that conform to the Common Alerting Protocol (http://docs.oasis-open.org/emergency/cap/v1.2/CAP-v1.2-os.html).,,7
144,https://github.com/jkctech/AtlaNET.git,A network of systems to track the Dutch National Emergency Services System (P2000),,7
145,https://github.com/CodeTanzania/emis-plan.git,A representation of written set of activities and procedures that outlines(or guides) what stakeholders and others should do in emergency(or disaster) event.,"codetanzania,emis,emis-module,incident,disaster,hazard,emergency,contingency,plan,activity,procedure,sop,event",7
146,https://github.com/rrangith/Heartful.git,Displays your most stressful areas on a map using Fitbit to prevent heart disease. It also reacts by sending an emergency text if you are having a heart attack.,"fitbit,flask,python,react,hackthenorth",7
147,https://github.com/pr-holonet/pr-holonet.git,"PR-Holonet is a low-cost, open-source emergency communications gateway that is easy to build, configure and use. It is built for operation in disaster-struck zones or hard-to-reach areas with little or no existing power or communication infrastructure. ","disaster,communication,satellite,satcom,relief,emergency",7
148,https://github.com/mohit9949/Autonomous-Forest-Surveillance-Safety-System-using-OpenCV.git,"The current forest surveillance systems methods consume a lot of resources and are less efficient, not reliable and require a constant human presence whose tasks can be easily automated using new technology. To solve these problems we propose an autonomous surveillance system which uses object detection to identify specified animals. It is capable of monitoring forest fires, intruders, wildlife etc, all at once and alerts the concerned officials immediately and precisely. It has a hybrid object detection system using HAAR and Backpropagation neural network algorithms which can be used to train and detect animals and predict from the data obtained respectively. This helps in detecting various unwanted visitors, dangerous animals, or restricted tools into the forest. The system can not only store the video feed but can also determine population , track a specific animal or human and sends the pictures to your email directly along with real-time video monitoring via the internet which allows the users to monitor from anywhere in the world and sends instant alerts to your phone via an SMS even in remote areas in case of emergencies, and it stores all the data in a repository. We can control the system using a windows app which allows us to select which animals to be detected by the camera modules and their alert levels along with other settings and also provides a detailed analysis on various things like forest fires, animal population, trespassed areas etc, to users in simple charts. It is a smart, automatic, modular system which is cheap and easily expandable.",,7
149,https://github.com/ntoff/OctoPrint-Estop.git,Emergency stop button for octoprint,octoprint-plugin,6
150,https://github.com/mesgarpour/T-CARER.git,Temporal-Comorbidity Adjusted Risk of Emergency Readmission,,6
151,https://github.com/ye-kyaw-thu/MSL4Emergency.git,Myanmar Sign Language Corpus for Emergency Domain,"sign-language,myanmar,myanmar-language,emergency-domain,natural-language-processing,myanmar-sign-language,corpus",6
152,https://github.com/Jyben/emergency.git,🚑 A GTA V FiveM mod to add emergency job,,6
153,https://github.com/edent/aed.git,A Mobile Web App to find Emergency Defibrillators in South & Central UK,,6
154,https://github.com/KPrasch/OpenDispatch.git,Emergency Response Toolkit ,,6
155,https://github.com/aajayssingh/EmergencyEvacuationModellingAndSimulation.git,"The Project is a prototype for Emergency evacuation and simulations in Indian context. Major focus of this project is nuclear plant, chemical gas leak sort of hazards. This projects dynamically generates the evacuation routes during emergency situations.","evacuation-planning,disaster-management",6
156,https://github.com/PhoneGuardian/CitizenApp.git,"A safety app which provides citizens an easy way to report and receive notifications regarding crime, medical and fire emergencies.",,6
157,https://github.com/marcojrfurtado/EmergencyPredictionOnSpark.git,Use Spark to train a deep learning model to predicts volume of 911 emergency calls.,,6
158,https://github.com/gabrield/lnotify.git,"Simple library binding libnotify to Lua, quite easy to use, supporting emergency levels. Pop up notifications from Lua to your desktop now is a piece of cake. ",,6
159,https://github.com/COVID-19-AI-Research-Project/EMAR.git,"EMAR is an open-source Emergency Robot Assistant to assist doctors, nurses and hospital staff during the COVID-19 pandemic, and similar situations we may face in the future.","fkcovid19,covid-19,covid19,robotics,robot,emergency-assistance-robot,emergency-response",6
160,https://github.com/HanSolo71/Copy-and-Verify-Files-And-Folders.git,Powershell script to move various files and folders from around an org to a central location as a DR emergency backup,,6
161,https://github.com/lengau/01189998819991197253.git,The new emergency services number: 0118 999 881 999 119 7253,,6
162,https://github.com/snipe75/low-cost-medical-ventilator.git,A low cost implementation of medical ventilator for EMERGENCY use. unfinished,,6
163,https://github.com/CodeTanzania/ewea-case.git,A representation of an entity which define and track cases during an emergency event(WIP).,"codetanzania,emis,ewea,ewea-module,emergency,disaster,case,triage",6
164,https://github.com/hyliush/COVID-19-Public-behavior-sentiment-and-attention.git,Public Behavior Analysis under the COVID-19 Emergency——Based on Weibo Mining,,6
165,https://github.com/Biuni/coronavirus-marche.git,📈 CSV and JSON data about COVID-19 emergency in the Marche region (Italy),"coronavirus,covid-19,italy,data",6
166,https://github.com/Esri/solutions-erg-widget.git,The Emergency Response Guide (ERG) widget allows users to determine potential hazards based on the type of chemical spill and user-selected location on the map.,"erg,javascript,solutions,defense,wab-widgets,public-safety,emergency,emergency-response,hazardous-material,data-management",6
167,https://github.com/CodeTanzania/emis-stakeholder.git,"A representation of an entity (e.g municipal, individual, agency, organization etc) consisting of contact information (e.g. name, e-mail addresses, phone numbers) and other descriptive information of interest in emergency(or disaster) management.","codetanzania,emis,emis-module,party,user,organization,agency,institution,commitee,person,people,disaster,hazard,risk,emergency,event",6
168,https://github.com/CERN-CERT/dresden.git,Block incoming modules and log emergency alerts in case of trying to insert a new module or removing an existing one,,6
169,https://github.com/JonasDeichelmann/FirstResponderApp.git,First Responder enables emergency dispatchers to alert CPR-certified people such as EMTs or Paramedics with locations of accidents nearby. The iOS App also contains a map of nearby AEDs and CPR-Training resources.,"cpr-certified-people,apns,accident,paramedic,emergency-medical-services,swift,ios,alert",6
170,https://github.com/sheldonstudio/CoviDash.git,"{""Exhausted by the Nth Dashboard about Covid-19 that doesn't perform well on mobile, we decided to design a better one to support the work of activists, journalists, and all those people concerned with the emergency situation.""}",,6
171,https://github.com/mohitgoyal18/Women-Safety-Application.git, Women Safety app is the best app to inform and update your close ones if you are in an unsafe place. The app is the fastest and easiest way to update your close ones about your location and other details. An android app which can INSTANTLY alert the Guardians( along with user location ) whenever the user is in an emergency situation. It can be triggered just by shaking the android device in which the app is installed.,,6
172,https://github.com/ManuKothari/KeepSafe.git,"{""KeepSafe: KeepSafe is Android app aimed at improving the user's safety. In the event that a user is kidnapped or has had an emergency, and isn't responding to urgent calls from his/her friends and family, upon receiving a coded SMS from a predefined the set of SOS contacts, the app is activated. It immediately puts the phone into silent mode, and forces the gps and data connection on.  The user's location is determined, and an audio recording of the surrounding is recorded. At the same time, an image is taken from the front and back camera. These are bundled together, compressed and sent to predefined SOS contacts as an attachment to an email. The entire process is automated and occurs without any interaction from the user.""}",,6
173,https://github.com/adhocteam/ca-alert.git,Working prototype for emergency and non-emergency notifications in California.,california,5
174,https://github.com/purvesh2310/emergency-android-app.git,Android Application to report emergencies textually,,5
175,https://github.com/talisein/Stormee.git,Stormee: An emergency notification viewer ,,5
176,https://github.com/jbr/breakglass.git,In case of emergency...,,5
177,https://github.com/jeztek/imok_iphone.git,IMOk - Notify friends and family in an emergency,,5
178,https://github.com/codeforpakistan/Messiah-Web.git,This is the Web interface of the Messiah Emergency Alert Messanger,,5
179,https://github.com/blakejalexander/medicaid.git,CSSE4011 2017 Project - Android based fall detection medical emergency system,,5
180,https://github.com/ScreenBasedSimulator/ScreenBasedSimulator.git,It is a simulator for medical students to be trained to deal with emergency situation,,5
181,https://github.com/novatorem/ERA-Emergency-Response-Aid.git,Emergency Response Aid application for self diagnosis,,5
182,https://github.com/Salazar-Prime/Evacuous.git,Emergency Evacuation Simulation using concept of BOIDS,,5
183,https://github.com/sohjunjie/eforce.git,CZ3003 - Emergency Force Web Application System,"web-application,websockets,python3,django,backend-services,emergency-management,school-project,google-maps-api,system-integration",5
184,https://github.com/rockawayhelp/emergencybadges.git,A basic framework to help people give recognition via OpenBadges during times of emergency. ,,5
185,https://github.com/stelligent/lockdown.git,AWS Emergency Compromise Response,,5
186,https://github.com/Juel07/patient-progress-app.git,"Built an app prototype, called Patient Progress, that would automate the process of updating the emergency contacts with the development of the COVID-19 patient in quarantine.","expo,react-native,jsx,patient,quarantine,covid-19,healthcare,nhs,emergency-contacts,patient-info",5
187,https://github.com/pritunl/pritunl-zero-ssh-emergency.git,Pritunl Zero emergency SSH client,,5
188,https://github.com/Auwalms/SOS-Reporter.git,An Android Application that enables you send a distress SMS to the closest Authority to your during Emergencies.,,5
189,https://github.com/shingkid/crowd-evacuation-simulation.git,"A NetLogo simulation of crowd evacuation from a hypothetical fire emergency at The Float @ Marina Bay, Singapore.","netlogo,crowd-simulation,stampede,singapore,evacuation-planning,agent-based-modeling,multi-agent-system,fire-safety",5
190,https://github.com/Paul-J-Barrett/Emcheck.git,"A emergency check in system for offline entry into a facility, health club, etc..",,5
191,https://github.com/kelvinn/alerted-us-web.git,"Source code for alerted.us, a website to notify you of emergency situations.",,5
192,https://github.com/igorolhovskiy/fusionpbx_e911_app.git,"{""Application for FusionPBX to provision addresses for DID's when calling emergency numbers.""}",,5
193,https://github.com/Tade0/emergency-poncho.git,Emergency Poncho - an HTTP Archive replayer,,5
194,https://github.com/Labohkip81/Emergency_response_system.git,This is Project aims at providing an alternative method of reporting and responding to emergency occurrences by use of machine learning and over-the-internet communication,,5
195,https://github.com/52North/Emergency-Fire-Evacuation-System.git,Emergency Fire Evacuation System: A Real-time Intelligent Three Dimensional Fire Evacuation Guidance System Based on Sensor Web Service and 3D City Models Open Standards,,5
