,Url,Description,Topics,Stars
38,https://github.com/ment-mx/Prism.git,"{""Creates a beautiful artboard color palette with all your 'Document Colors' and their respective color label in a variety of formats.""}","sketch-plugin,sketch,prism,artboard,palette,export,design",1026
39,https://github.com/adobe/leonardo.git,Generate colors based on a desired contrast ratio,"contrast-ratio,a11y,contrast,color,colors,colorscheme,colorscheme-generator,color-picker,color-theme,color-themes,dark,color-generator,color-palette,color-palette-generator,color-theme-switcher",1003
40,https://github.com/rakyll/gotest.git,go test with colors,,980
41,https://github.com/lucasb-eyer/go-colorful.git,A library for playing with colors in go (golang).,"rgb-color,compare-colors,rgb-space,cie-spaces,go,colorspace,hcl,palette",855
42,https://github.com/indragiek/DominantColor.git,Finding dominant colors of an image using k-means clustering,,848
43,https://github.com/gookit/color.git,"🎨 Terminal color rendering library, support 8/16 colors, 256 colors, RGB color rendering output, support Print/Sprintf methods, compatible with Windows. GO CLI 控制台颜色渲染工具库，支持16色，256色，RGB色彩渲染输出，使用类似于 Print/Sprintf，兼容并支持 Windows 环境的色彩渲染","cli-color,console-color,color,terminal-colors,256-colors,rgb-color,true-color,gookit,go-color,color-rgb,console,cli",832
44,https://github.com/MohamedYoussouf/Design-Resources.git,"A curated list of design resources from design templates, stock photos, icons, colors, and much more.","design,graphics,ui,design-system,photos,design-tools,illustration,sketch,figma,adobe-xd",805
45,https://github.com/AdultLink/RadialProgressBar.git,"Customizable radial progress bar shader for Unity3D. Allows you to set arc range, minimum and maximum colors, textures, radius, and a few more things. Create HP Bars, Speedometers, rank progress, etc!","unity,unity3d,shaders,shader,graphics,material,game-development,game-dev,gamedev,unity-3d,unity-asset",727
46,https://github.com/Rydgel/Fake-images-please.git,"Fakeimg.pl is a little tool that generates images with an URL. Choose the size, the colors, even the text. Oh… and it’s free.","fakeimg,python,fake-images,placeholder",698
47,https://github.com/gkye/ComplimentaryGradientView.git,Create complementary gradients generated from dominant and prominent colors in supplied image. Inspired by Grade.js,"cocoapods,gradient,color,swift,ios",695
48,https://github.com/opoloo/androidicons.git,"Androidicons is a professional, handcrafted icon set with 250 icons in 14 different colors and 5 sizes, including an icon font and all sources.",,685
49,https://github.com/AndroidAlliance/EdgeEffectOverride.git,Override the Holo EdgeEffect colors ,,646
50,https://github.com/claaslange/iOS7Colors.git,The standard iOS 7 Colors as a handy category on UIColor,,646
51,https://github.com/jeromevdl/android-holo-colors-idea-plugin.git,IntelliJ / Android Studio plugin for Android Holo Colors,,645
52,https://github.com/skammer/vim-css-color.git,Highlight colors in css files,,634
53,https://github.com/MatthewYork/Colours.git,A beautiful set of predefined colors and a set of color methods to make your Android development life easier.,,633
54,https://github.com/edkolev/promptline.vim.git,Generate a fast shell prompt with powerline symbols and airline colors,,622
55,https://github.com/FlutterGen/flutter_gen.git,"The Flutter code generator for your assets, fonts, colors, … — Get rid of all String-based APIs.","dart,flutter,code-generator,templates,assets,fonts,swiftgen,fluttergen",614
56,https://github.com/yzalis/Identicon.git,Generate awesome and unique identicons with beautiful colors,,584
57,https://github.com/medikoo/cli-color.git,Colors and formatting for the console,,572
58,https://github.com/sharkdp/vivid.git,A themeable LS_COLORS generator with a rich filetype datebase,"terminal,color,filesystem,shell,ansi-codes,color-theme",569
59,https://github.com/cocoacontrols/SemanticUI.git,"Understand iOS 13 Semantic UI: Dark Mode, Colors, Dynamic Type, and SF Symbols.",,563
60,https://github.com/unicar9/jizhi.git,A Chrome/Firefox extension with custom new tab page featuring Chinese poems and P5.js enabled noise waves in traditional Chinese colors,"chrome-extension,p5js,creative-coding,newtabpage",560
61,https://github.com/jonbuda/miro.git,A Ruby gem to help extract the dominant colors from an image.,,557
62,https://github.com/scriptype/sorted-colors.git,A tool to sort the named CSS colors in a way that it shows related colors together,"css,colors,hsl,rgb,tool,colorpicker,pwa",530
63,https://github.com/abe33/atom-pigments.git,An Atom package to display colors in project and files.,,527
64,https://github.com/medialab/iwanthue.git,Colors for data scientists.,,518
65,https://github.com/EliverLara/firefox-sweet-theme.git,:candy: A dark and modern theme for firefox with vibrant colors,"firefox,theme,dark,vibrant,neon",517
66,https://github.com/sozorogami/SOZOChromoplast.git,"{""Inspired by functionality in iTunes' album view, SOZOChromoplast finds the most relevant colors in a given UIImage quickly and painlessly, giving you the perfect color scheme every time.""}",,495
67,https://github.com/dimitrinicolas/lepto.git,"Automated image Editing, Optimization and Analysis via CLI and a web interface. You give to lepto your input and output directories, the plugins you want to use and their options. Then lepto does his job, you keep your original files and the structure of the input directory. Some plugins can even collect data (like primary colors) from your images and save them in a JSON file.","nodejs,images,optimization,automation,lepto",491
68,https://github.com/Sephiroth87/Crayons.git,An Xcode plugin to improve dealing with colors in your project,,487
69,https://github.com/saintplay/vue-swatches.git,:art: Help the user picking beautiful colors!,"vue,vuejs,color-picker,color-palette,swatches,ui-components,component,vue-components,vuejs2,vuejs-components",483
70,https://github.com/bitmapdata/MSCellAccessory.git,UITableViewCell accessoryType can easily customizing the colors. support Flat Design same as iOS7.,,476
71,https://github.com/antfu/iroiro.git,Beautiful Colors Lookup in CLI,"colors,colors-lookup,palette,cli",474
72,https://github.com/iserdmi/card-info.git,"Get bank logo, colors, brand and etc. by card number",,472
73,https://github.com/mRs-/HexColors.git, HexColors is an extension for UIColor and NSColor to support for creating colors from a hex strings,"nscolor,hex-strings,uicolor,swift,macos,hex,ios,extension",456
74,https://github.com/armcha/ColoredShadowImageView.git,ColoredShadowImageView allows you to create a beautiful shadow around the image based on corresponding area colors.,"coloredshadow,kotlin,imageview,shadow",453
75,https://github.com/ozh/github-colors.git,🌈 Github colors for all the languages,"language,python,colors",448
76,https://github.com/wwwtyro/glsl-atmosphere.git,Renders sky colors with Rayleigh and Mie scattering.,,432
77,https://github.com/bjango/Color-Creator.git,"Photoshop, Sketch and Affinity Designer documents that use base colors to generate larger palettes.","photoshop,sketch-app,illustrator,affinity-designer,design,design-tools",431
78,https://github.com/domness/DWTagList.git,"Create a list of tags from an NSArray to be show in a view with customisable fonts, colors etc.",,428
79,https://github.com/futuredapp/donut.git,Doughnut-like graph view capable of displaying multiple datasets with assignable colors,"animation,chart,donut",418
80,https://github.com/MasterOdin/crayons.git,Text UI colors for Python. ,"python,colors,colorama,text,textui",411
81,https://github.com/cesarferreira/colorize.git,Access to 1000+ colors on android!,,410
82,https://github.com/CaptainRedmuff/UIColor-Pantone.git,Pantone colors UIColor category,,410
83,https://github.com/Tyriar/vscode-theme-generator.git,Easily generate themes for VS Code with only a few colors,"vscode,vscode-theme,theme-development,themes",409
84,https://github.com/jodyheavener/Swatches.git,Make colors with Sketch,"sketch-plugin,sketch",396
85,https://github.com/tehmaze/diagram.git,Text mode diagrams using UTF-8 characters and fancy colors,,390
86,https://github.com/mexitek/phpColors.git,A series of methods that let you manipulate colors. Just incase you ever need different shades of one color on the fly.,,388
87,https://github.com/substack/node-charm.git,ansi control sequences for terminal cursor hopping and colors,,376
88,https://github.com/cpaulik/emacs-material-theme.git,Color Theme for emacs based on material design colors,,376
89,https://github.com/kaandedeoglu/Shark.git,"Swift CLI for strong-typing images, colors, fonts and localizations",,367
90,https://github.com/Jannomag/Yaru-Colors.git,"{""A fork of Ubuntu's Yaru theme -  in different colors""}",,365
91,https://github.com/pyroscope/rtorrent-ps.git,":art: Extended rTorrent distribution with a fully customizable canvas and colors, other feature additions, and complete docs.","c-plus-plus,rtorrent,curses,distribution,user-interface",364
92,https://github.com/Anon-Exploiter/SUID3NUM.git,"{""A standalone python script which utilizes python's built-in modules to enumerate SUID binaries, separate default binaries from custom binaries, cross-match those with bins in GTFO Bin's repository & auto-exploit those, all with colors! ( ͡~ ͜ʖ ͡°)""}","python,python-3,gtfo-bin,auto-exploitation,standalone-python-script,suid-binaries,suid,suid3num,privilege-escalation,exploitation,oscp,oscp-tools,gtfobins,gtfo,boot2root,vulnhub,htb,pentesting,pentest-tools,pentest",356
93,https://github.com/d3/d3-interpolate.git,"Interpolate numbers, colors, strings, arrays, objects, whatever!",,351
94,https://github.com/guns/xterm-color-table.vim.git,"All 256 xterm colors with their RGB equivalents, right in Vim!",,348
95,https://github.com/cassidoo/vim-up.git,"A bunch of vim shortcuts, colors, and bundles to make your life easier","vim,colorschemes,iterm,iterm2,vundle,nerdtree",340
96,https://github.com/atomiks/moonlight-vscode-theme.git,A VS Code theme with bubblegum colors on a moonlit background,,335
97,https://github.com/kevinlebrun/colors.php.git,An easy way to add colors in your CLI scripts.,,332
98,https://github.com/kaiinui/UIColor-uiGradientsAdditions.git,[iOS] Beautiful colors from uiGradients,,330
99,https://github.com/orff/AppleWatchFaces.git,"Create your own faces for watchOS.  Customize the watch hands, layout, colors, and images.  Edit faces on your phone and switch them on the watch.","apple-watch,watch-hands,watchos,complications,digital-clock,clock,watchface",326
100,https://github.com/janlelis/paint.git,Ruby gem for ANSI terminal colors 🎨︎ VERY FAST,"ansi-colors,ruby,rgb-colors,fast,true-color,terminal,ansi,escape-sequences,ruby-cli",321
101,https://github.com/JohnSundell/XcodeTheme.git,"{""My Xcode theme - Sundell's Colors""}","xcode,xcode-theme,theme,color-scheme",320
102,https://github.com/nitin42/react-color-extractor.git,A React component which extracts colors from an image,"colors,react,hsl,rgb,hex,converter,image",315
103,https://github.com/creativetimofficial/paper-dashboard.git,Paper Dashboard is a Bootstrap Admin Panel which combines soft colors with beautiful typography and spacious cards and graphics.,,314
104,https://github.com/doowb/ansi-colors.git,"Easily add ANSI colors to your text and symbols in the terminal. ansi-colors is the official ansi styling library for gulp, and is used by hundreds of other projects, including mocha and enquirer.","node,nodejs,colors,ansi-colors,ansi,red,blue,green,cyan,yellow,magenta,dim,gray,grey,bold,white,symbols,chalk,kleur,javascript",308
105,https://github.com/jaredgorski/SpaceCamp.git,🔭 Vim colors for the final frontier,"vim,vim-colorscheme,vim-colors,colorscheme,color-scheme,theme",306
106,https://github.com/markusn/color-diff.git,"Implemets the CIEDE2000 color difference algorithm, conversion between RGB and lab color and mapping all colors in palette X to the closest color in palette Y based on the CIEDE2000 difference.","ciede2000,javascript,lab-color,conversion,rgb,colordiff,palette",302
107,https://github.com/liviuschera/noctis.git,Noctis is a collection of light & dark themes with a well balanced blend of warm and cold colors,,299
108,https://github.com/dmarman/dmarman.github.io.git,Tailwind Ink is an AI palette generator trained with the Tailwindcss colors.,"tailwindcss,palette,color-palette,neural-network,color-generator",299
109,https://github.com/bernaferrari/color-studio.git,It is too hard to build coherent and accessible themes with the right colors. This should help.,"flutter,material-design,hsluv,dark-theme,rgb,hsv,hsl,color-picker,themes",299
110,https://github.com/obskyr/colorgram.py.git,A Python module for extracting colors from images. Get a palette of any picture!,"python,python-library,color,image-processing,color-extraction,pillow",297
111,https://github.com/toothpaste-theme/toothpaste.git,Toothpaste is a custom theme for your text editor with flavorful colors,,295
112,https://github.com/sindresorhus/terminal-snazzy.git,Elegant Terminal theme with bright colors,"terminal,terminal-theme,color-scheme,macos,snazzy",294
113,https://github.com/jart/fabulous.git,"Print images, colors, and stylish text to the terminal with Python",,291
114,https://github.com/mcchrish/vim-no-color-collections.git,Collection of Vim themes with barely any colors,"vim,vim-colorscheme,low-contrast,dark-theme,monochrome,monochrome-theme,light-theme,vim-colors,vim-themes,vim-monochrome,neovim-colorscheme,neovim-colors,syntax-highlighting,color-scheme,vim-colorschemes",287
115,https://github.com/zayronxio/Zafiro-icons.git,icon pack flat with light colors,"xfce4,artwork,lxde,lxqt,flat-ui",283
116,https://github.com/mikr/RestartLessOften.git,"modify parameters, colors, images and code of your app without restart on iOS and OS X with Objective-C",,281
117,https://github.com/timominous/TDImageColors.git,iOS Library used to detect a number of most used colors in a UIImage instace.,,276
118,https://github.com/mikeemoo/ColorJizz-PHP.git,ColorJizz is a PHP library for manipulating and converting colors.,,274
119,https://github.com/humanmade/Colors-Of-Image.git,A PHP Library for getting colors from images DEPRECATED,unmaintained,272
120,https://github.com/SimpleMobileTools/Simple-Draw.git,A canvas you can draw on with different colors.,"android,kotlin,draw,canvas,opensource,freedom",269
121,https://github.com/tlhr/anderson.vim.git,Dark vim colorscheme based on colors from Wes Anderson films,,269
122,https://github.com/joowani/colorpedia.git,Command-line tool for looking up colors and palettes.,"color-scheme,cli,command-line-tool,colors,terminal-based,python,palettes,terminal-colors",265
123,https://github.com/matvdg/Gradient-View.git,"A Swift 4 UIView class with a gradient rendered and customizable in the storyboard (colors, direction, shadows, cornerRadius...)",ibdesignable,265
124,https://github.com/defunkt/colored.git,Colors in your terminal. Unmaintained.,,264
125,https://github.com/m-khvoinitsky/dark-background-light-text-extension.git,"Firefox addon that turns every page colors into ""light text on dark background""",,261
126,https://github.com/maustinstar/shiny.git,Shiny uses your gyroscope to simulate lighting and motion effects on colors. Works on almost every SwiftUI View.,"swiftui,swift-package-manager,swift,ui,ux,ios,gyroscope,motion,neumorphic,skeuomorphic",261
127,https://github.com/connorholyday/vim-snazzy.git,Elegant vim theme with bright colors.,"vim,vim-colorscheme,vim-theme,snazzy,colorscheme,theme",255
128,https://github.com/mykeels/slack-theme-cli.git,"{""A CLI tool for changing Slack's desktop app colors""}","slack,night-mode,dark-mode,dark-theme,cli,shell-script",255
129,https://github.com/RedMadRobot/figma-export.git,"Command line utility to export colors, typography, icons and images from Figma to Xcode / Android Studio project","ios,android,figma,figmaapi,figma-api,xcode,android-studio,swift,swiftui,design,typography,swift-ui",255
130,https://github.com/google/vim-colorscheme-primary.git,"{""Primary, a Vim color scheme based on Google's colors""}",,253
131,https://github.com/d0ping/DBImageColorPicker.git,"{""It's very useful component for determine different colors from your image.""}",,253
132,https://github.com/shuhei/material-colors.git,"{""Colors of Google's Material Design made available to coders""}","css,less,sass,stylus,json,material-design,javascript",251
133,https://github.com/BafS/Material-Colors-native.git,Material Colors - A React Native App to Select Material Colors for macOS.,"material,material-colors,tools,macos,design,app",248
134,https://github.com/vinaypillai/ac-colors.git,"ac-colors is a reactive JavaScript color library that can freely convert between RGB, HSL, HEX, XYZ, LAB, LCHab, LUV, and LCHuv, as well as handle random color generation and contrast ratio calculation.","lch,acute-components,color-converter,javascript-color-picker,contrast-ratio,random-colors,javascript,javascript-library,color-conversion,ac-colors,rgb-color,lab-color,xyz-color,lchab,hsl-color,color-hex,luv,lchuv,colors",248
135,https://github.com/aybabtme/rgbterm.git,RGB colors for your terminal,,247
136,https://github.com/rodartha/ColorPalette.git,Find the dominant colors in any image,,241
137,https://github.com/CaptainRedmuff/UIColor-Crayola.git,Crayola colors UIColor category,,240
138,https://github.com/tecfu/tty-table.git,"Terminal table for Windows, Linux, and MacOS. Written in nodejs. Also works in browser console. Word wrap, padding, alignment, colors, Asian character support, per-column callbacks, and you can pass rows as objects or arrays. Backwards compatible with Automattic/cli-table.","cli-table,tty-table,nodejs,terminal-table,table",239
139,https://github.com/igorgue/pjson.git,Like python -mjson.tool but with moar colors (and less conf),,238
140,https://github.com/zefei/vim-colortuner.git,Adjust your vim colors using sliders,,236
141,https://github.com/avp/spectra.git,A Javascript color library. Quickly manipulate and convert colors.,"javascript,javascript-library,color,spectra,nodejs,convert-colors",234
142,https://github.com/colorjs/get-image-colors.git,"Extract colors from GIF, PNG, JPG, and SVG images",,232
143,https://github.com/Frewacom/pywalfox.git,Dynamic theming of Firefox (and Thunderbird) using your Pywal colors ,"linux,browser-theme,duckduckgo,firefox-addon,unixporn,pywal-firefox,pywal,firefox,css,thunderbird",232
144,https://github.com/mattrobenolt/colors.py.git,"{""Colors aren't that scary!""}",,225
145,https://github.com/BurntSushi/termcolor.git,Cross platform terminal colors for Rust.,,225
146,https://github.com/chiefGui/reshader.git,"A micro, highly-customisable JavaScript library to get shades of colors","shaders,javascript,micro,colors",214
147,https://github.com/zhonghanwen/ColorTextView.git,mark some phrase with colors,,213
148,https://github.com/mokagio/UIColor-FlatColors.git,A category to extend UIColor with the flat colors from the Flat UI framework,,210
149,https://github.com/nickian/mautic-whitelabeler.git,"Easily change the logos, colors and company name in the Mautic user interface.","mautic,php,whitelabel",209
150,https://github.com/mdznr/Colors.git,A collection of UIColor categories and helper APIs for picking colors and generating color schemes. Bring life and beauty into your iOS application through dynamic user interfaces.,,209
151,https://github.com/jjrscott/ColoredConsole.git,"{""Reenabling colors in Xcode's console""}",,206
152,https://github.com/tvbarthel/CameraColorPicker.git,"Camera Color Picker is an Android application that lets you capture, in real time, the colors around you using the camera of your device",,206
153,https://github.com/makkoncept/colorpalette.git,Extracts dominating colors from an image and presents them as a palette.,,204
154,https://github.com/kornelski/mediancut-posterizer.git,Lossy PNG compressor for RGBA PNGs. Has two modes: lossy averaging filter (blurizer) that denoises the image and optimal posterization using Median Cut quantization to reduce number of unique colors in the image with minimal visual distortion,"png-compression,lossy,png,minification,image-optimization",204
155,https://github.com/b4b4r07/httpstat.git,"{""It's like curl -v, with graphs and colors""}","bash,zplug,httpstat",202
156,https://github.com/wada811/Android-Material-Design-Colors.git,Android Material Design Colors,,200
157,https://github.com/dkeg/crayolo.git,few colors from the collection,,197
158,https://github.com/Briles/gruvbox.git,"{""🎨 Sublime Text themes & color schemes with pastel 'retro groove' colors""}","sublime-text,syntax-theme,gruvbox,gruvbox-color-scheme,sublime-text-3,package-control,color-scheme,dark-theme,light-theme,theme,adaptive",197
159,https://github.com/manosim/ui-color.git,Converting HEX & RGB colors to UIColor for both Objective C & Swift.,,195
160,https://github.com/sos4nt/dynamic-colors.git,Change terminal colors on the fly,,191
161,https://github.com/chrs1885/Capable.git,"Keep track of accessibility settings, leverage high contrast colors, and use scalable fonts to enable users with disabilities to use your app.","accessibility,handicap,swift,colors,dynamic-type,ios,wcag,custom-fonts,a11y",191
162,https://github.com/mxcl/Chalk.git,Terminal colors using Swift 5’s string interpolation extensions.,"swift,terminal-colors",190
163,https://github.com/google/goterm.git,Go Terminal library with PTY support and colors,"terminal,pty,terminal-colors,golang",188
164,https://github.com/lukasklein/itunes-colors.git,"{""Porting Panic's iTunes album art color algortithm (http://www.panic.com/blog/2012/12/itunes-11-and-colors/) to JavaScript""}",,188
165,https://github.com/aweary/alder.git,A minimal implementation of the UNIX tree command with colors!,"terminal,command",184
166,https://github.com/JLZ/JZSwipeCell.git,"Inspired by MailboxApp (http://mailboxapp.com). A UITableViewCell subclass that makes it easy to add long, short, left and right swiping of content in your table views. Features 4 swipe zones with customizable icons, colors and sizes.",,184
167,https://github.com/jgrandelli/KXKiOS7ColorsAndGradients.git,iOS 7 Colors and Gradients.,,183
168,https://github.com/avocode/avocode.git,"Get CSS, SVG, image assets, fonts, colors. All without Photoshop or Sketch.",,182
169,https://github.com/osamaqarem/react-native-image-colors.git,Fetch prominent colors from an image.,,180
170,https://github.com/greggman/hsva-unity.git,A Hue Saturation Value adjustment shader for Unity. Useful for making lots of character colors.,,180
171,https://github.com/bfeher/BFPaperColors.git,"{""Flat colors taken from Google's Paper Material Design.""}",,178
172,https://github.com/LeaVerou/rgba.php.git,Script for automatic generation of one pixel alpha-transparent images for non-RGBA browsers to easily emulate RGBA colors in backgrounds,,177
173,https://github.com/flrnd/candid.vim.git,A dark colorscheme with vibrant colors,,175
174,https://github.com/mechatroner/vscode_rainbow_csv.git,🌈Rainbow CSV - VS Code extension: Highlight CSV and TSV spreadsheet files in different rainbow colors,,170
175,https://github.com/KamiKillertO/vscode-colorize.git,A vscode extension to help visualize css colors in files,"vscode-extension,color-highlighter,typescript",169
176,https://github.com/thlorenz/cardinal.git,Syntax highlights JavaScript code with ANSI colors to be printed to the terminal.,,167
177,https://github.com/jdhealy/PrettyColors.git,Styles and colors text in the Terminal with ANSI escape codes. Conforms to ECMA Standard 48.,,167
178,https://github.com/Akryum/monorepo-run.git,"Run scripts in monorepo with colors, streaming and separated panes","monorepo,script,lerna",167
179,https://github.com/damonbauer/Pantone-Sass.git,A Sass map of Pantone colors.,,165
180,https://github.com/kyrylo/pry-theme.git,An easy way to customize Pry colors via theme files,,164
181,https://github.com/flori/term-ansicolor.git,Ruby library that colors strings using ANSI escape sequences,,163
182,https://github.com/0x20F/paris.git,Logger in Rust for pretty colors and text in the terminal. Aiming for a relatively simple API,"logger,terminal-colors,terminal-icons,cli,simple-api,icons,customisation,crates,rust,rust-lang,fast,simple",163
183,https://github.com/oettam/MCSegmentedControl.git,subclass of UISegmentedControl with custom colors,,160
184,https://github.com/Colt/react-colors.git,"Clone of Flat UI Colors, made for my Modern React Bootcamp Course",,159
185,https://github.com/GideonWolfe/Zathura-Pywal.git,🎨📖 A script that dynamically generates a zathura colorscheme based on the current wal colors.,"pywal,theming,ricing,zathura,pdf,linux,zathura-pywal,colorscheme",157
186,https://github.com/bregydoc/pigment.git,A simple but useful package to play with colors in flutter,,156
187,https://github.com/Stebalien/term.git,A Rust library for terminfo parsing and terminal colors.,,149
188,https://github.com/vogon/everycolor.git,"{""colors, all of 'em""}",,147
189,https://github.com/ibrahimtelman/subcolor.git,Subcolor is a tool to generate colors between two colors,,147
190,https://github.com/stewForAni/CircleProgressMenu.git,"{""A simple circle menu with progress effect.It's used for some projects that need to be done step by step.The default color of the circles around is dark grey, The color of a certain circle will turn green when you are doing tasks involved in it and then blue when you complete them.Of course ,you can change these three status colors as you like at xml.Just copy my code if you need such a menu, which is quite easy to understand. Any suggestion, please send to:stewforani@gmail.com. Thank you!""}",circle-menu,146
191,https://github.com/neoclide/coc-highlight.git,Document highlight and document colors LSP support for coc.nvim,"coc,document-highlight,highlight-symbol,vim,neovim",144
