,Url,Description,Topics,Stars
430,https://github.com/HrithikMittal/Data-Analytics-The-Aggregation-Framework.git,This project is for the analysis of data through the Aggregation Techniques available in MongoDB and API is made in Python,,8
431,https://github.com/RohitK89/LogScraper.git,"A python library for writing a ""super grep"" for your log files. Acts as a wrapper around regexes and does aggregations on any named groups found in the regex.",,8
432,https://github.com/angryducks/speech-box.git,"Flask web app which provide speech to text, sentiment analysis and recording keyword extraction with mail aggregation","flask,keyword-extraction,ai,keyword-summaries,text-summarization",8
433,https://github.com/uuia/UUIA-Java-SDK.git,UUIA (统一大学信息聚合框架) 的子节点快速开发工具套件 (Java版本)。UUIA (Unified University Info. Aggregation framework) quick start SDK for sub-node in Java.,"java,sdk,maven",8
434,https://github.com/bedoya2005/WirelessResourceAllocation.git,Source code to solve and test the effect of Large-Scale Simultaneous Multiple Users in the resource allocation problem with carrier aggregation in cellular networks,,8
435,https://github.com/zack-bitcoin/NewsCoin.git,"NewsCoin is a cryptocurrency (NEWS) and a decentralized application which supports reddit-style aggregation of user generated content. Each post and comment has its own balance. When you upvote content, you become a partial owner of it through sending NEWS to it. Every time content is upvoted you buy a stake of the post and all the early stakeholders make profit according to their stake and internal order.",,8
436,https://github.com/thirdcreed/vote-profile.git,voting profile for fair vote aggregation,,7
437,https://github.com/geodesign/django-raster-aggregation.git,Aggregation layer functionality for django-raster,,7
438,https://github.com/deep-compute/logagg.git,logs aggregation framework,"metrics,meta",7
439,https://github.com/rditech/rdi-live.git,Scalable data stream aggregation and display,,7
440,https://github.com/xkrt/FSharpNews.git,Aggregation of all online F# community activities,,7
441,https://github.com/lightningdb/chililog-server.git,"Real Time Log Aggregation, Analysis and Monitoring",,7
442,https://github.com/andybets/steem-video-aggregator.git,A video aggregation website built around the Steem blockchain,,7
443,https://github.com/kazumits/agplus.git,a rapid and flexible tool for aggregation plots,,7
444,https://github.com/DannyBattison/wp-rss-to-posts.git,RSS feed aggregation directly into WP latest posts,,7
445,https://github.com/JustinAiken/my_timeline.git,Social Media Aggregation Timeline for Rails,,7
446,https://github.com/Bingchao-Zhao/Triple_U-net.git,The code of Triple U-net: Hematoxylin-aware Nuclei Segmentation with Progressive Dense Feature Aggregation.,,7
447,https://github.com/CyberICS/list_ics_scanner.git,"A list of ICS scanners. It is an aggregation of multiple sources (honeypot, shodan, greynoise...).","security,ics-security,scada-security,ics-scanners,greynoise,honeypot,shodan",7
448,https://github.com/mieko/coalesce.git,Ruby object aggregation library.,,7
449,https://github.com/martijnvandervlag/newman-reporter-junitfull.git,A Newman JUnit Reporter providing full reports (without aggregation of results),,7
450,https://github.com/KhAngelina/AgeGenderClassifierAppTF.git,Android application for age ang gender recognition using convolution neural nets and aggregation solution algorithms.,,7
451,https://github.com/kenrui-group/packetbroker.git,"PacketBroker is a network packet capture, aggregation, and forwarding solution for moving network packets of any protocols.","packet-capture,packet-sniffer,packet-broker,packet-aggregation,latency-analysis,metamako,solarflare,packet-forwarder",7
452,https://github.com/menandmice-services/logeater.git,Log-Aggregation Tools for BIND 9 logs,,7
453,https://github.com/CreativeTools/ct-dla-effector.git,Fake Diffusion Limited Aggregation for CINEMA 4D,,7
454,https://github.com/Purple-Services/opt.git,"Library containing optimization logic (auto-assign heuristics, gas station planning, gas station list aggregation code).",,7
455,https://github.com/hwang595/DETOX.git,DETOX: A Redundancy-based Framework for Faster and More Robust Gradient Aggregation,,7
456,https://github.com/akopensrc/mongdb-examples.git,"Contains mongodb example like, CRUD, aggregation, map-reduce etc using java drivers.",,7
457,https://github.com/kwsorensen/loggy.git,An open source program that generates logs which can be picked up by log aggregation tools.,,7
458,https://github.com/talos-systems/grpc-proxy.git,gRPC Go Proxy library with support for one-to-many proxying and result aggregation.,"grpc-proxy,grpc,grpc-go,proxy,one-to-many",7
459,https://github.com/akostyuk/python-net-weathermap.git,Python tool visualizes network utilization using MRTG data aggregation,,7
460,https://github.com/dectrfov/Y-net.git,"Y-NET: MULTI-SCALE FEATURE AGGREGATION NETWORK WITH WAVELETSTRUCTURE SIMILARITY LOSS FUNCTION FOR SINGLE IMAGE DEHAZING, ICASSP 2020",,7
461,https://github.com/uwaterloo-datascience/r-starter.git,"This is mostly copy/paste aggregation of r4ds and other guides, and can be used as a template for R starter workshops.",,7
462,https://github.com/Ravenwall/node-statware.git,Node.js status aggregation object. Used by the Ravenwall node.js agent.,,7
463,https://github.com/mikudos/generator-mikudos.git,A Yeoman generator for a aggregation of mikudos micro service application,,7
464,https://github.com/RaiderRobotix/Scouting-Client-FX.git,Raider Robotix JavaFX desktop scouting client for data aggregation/analysis and match outcome predictions,,7
465,https://github.com/jheuer/github-contest-ensemble.git,A meta-solution to the GitHub contest which creates an ensemble using diversity-seeking aggregation,,7
466,https://github.com/singhpratyush/world-mood-tracker.git,App for displaying aggregations from loklak API and Tweet stream for various countries in the World,"react,loklak,twitter-api,visualization",7
467,https://github.com/KaveIO/PySparkPivot.git,"PySparkPivot is a small python module for Spark, to manipulate PySpark Dataframes/RDD into spreadsheet-style pivot tables for data aggregation.",,7
468,https://github.com/Bayer-Group/COLID-Data-Marketplace-Frontend.git,"The Data Marketplace frontend repository is part of the Corporate Linked  Data Catalog - short: COLID - application. Users can search for registered resources in COLID. It provides a search bar, aggregation filters and search result displaying including term highlighting.","colid,data-catalog,data-catalogue,linked-data,rdf,shacl,fair,fair-data,findable,elasticsearch,triplestore,cloud-native",7
469,https://github.com/latencytime9527/Crowd-Counting-MFANet.git,"This is the implementation of paper ""A Multi-Scale and Multi-level Feature Aggregation Network for Crowd Counting""","crowdcounting,pytorch",7
470,https://github.com/HarendraKumarSingh/ELK-setup.git,Log aggregation has been simplified by logstash and kibana providing a visual look to  the complex data structure. This setup guide will exactly cater to this need of having a appropriate log analysis+Detecting Intrusion+Visualizing data in a powerful interface.,,7
471,https://github.com/dcos/dcos-diagnostics.git,DC/OS Distributed Diagnostics Tool & Aggregation Service,"dcos-diagnostics,dcos-checks,dcos-ux-guild,dcos",6
472,https://github.com/rpitrust/rank_aggregation.git,Rank Aggregation Algorithms,,6
473,https://github.com/jprante/elasticsearch-aggregations.git,More aggregations for Elasticsearch,,6
474,https://github.com/WHUIR/SATM.git,Our Java implementation of Self-Aggregation-Based Topic Model (SATM),"short-text,topic-modeling",6
475,https://github.com/PrefPy/prefpy.git,"Collection of Python scripts for preference aggregation, estimation, and generation. Currently under initial development",,6
476,https://github.com/breach/mod_stats.git,Stats & Usage aggregation module for Breach,,6
477,https://github.com/orhanbalci/actix-prometheus.git,Prometheus metric aggregation middleware,"actix-web,prometheus,metrics,rust,service,monitoring",6
478,https://github.com/practo/r5d4.git,Analytics Aggregation Engine using Redis and Flask,,6
479,https://github.com/scicode-learn/scicode-learn.git,"Aggregation of scientific programming resources, particularly geared towards intro-to-programming material.",,6
480,https://github.com/helipilot50/aerospike-top-10-aggregation.git,Finding the top 10 with an Aerospike aggregation,,6
481,https://github.com/chxfantasy/dynamic-datasource-with-sharding-starter.git,"dynamic-datasource-with-sharding-starter, aggregation of dynamic-datasource-spring-boot-starter and sharding-sphere",,6
482,https://github.com/soji256/exist_with_misp_autoinstall.git,This script automatically installs the cyber threat information aggregation and analyzing system EXIST.,,6
483,https://github.com/doryokujin/fluent-plugin-aggregation.git,fluent plugin: aggregation series,,6
484,https://github.com/danigiri/morfeu.git,API management and aggregation,,6
485,https://github.com/hyakuhei/Stormforce.git,A maritime information aggregation API,,6
486,https://github.com/kioopi/appengine-newsflash.git,A Simple News Aggregation Site.,,6
487,https://github.com/imlucas/mongodb-querybuilder.git,MongoDB query builder for aggregations,,6
488,https://github.com/AlexandreBelling/boojum.git,A library for snark aggregation,,6
489,https://github.com/mcahny/Deep_Blind_Video_Decaptioning.git,"Pytorch implementation for ""Deep Blind Video Decaptioning by Temporal Aggregation and Recurrence"" (CVPR 2019)",,6
490,https://github.com/richi235/bachelor-thesis-link-aggregation-tunneling.git,Full Sources and Experiment Data of my Bachelor Thesis on Link Aggregation Tunneling,,6
491,https://github.com/dmwm/dasgoclient.git,Data Aggregation System (DAS) Go client,,6
492,https://github.com/AlexElvers/stplfcnn.git,Short-Term Probabilistic Load Forecasting at Low Aggregation Levels Using Convolutional Neural Networks,,6
493,https://github.com/asmuth-archive/logjoin.git,A simple service for streaming session aggregation,,6
494,https://github.com/gabrielgrant/django-aggregate-field.git,Access commonly-used aggregations with a model-field-like interface,,6
495,https://github.com/jgcmarins/mst-prim-kruskal.git,"{""Clustering aggregation using Prim and Kruskal's MST algorithm""}","prim-algorithm,kruskal-algorithm,mst,minimum-spanning-trees,clustering,cpp,c,gnuplot",6
496,https://github.com/talkowski-lab/rCNV2.git,Aggregation and analyses of rare CNVs across diseases,,6
497,https://github.com/mtrunkat/jsonlash.git,CLI utility for filtering and aggregation of JSONL streams. ,"cli,stream,logs,aggregation,filtering",6
498,https://github.com/samthebest/aggregations.git,Fast accurate low memory type-safe aggregations DSL for Spark,,6
499,https://github.com/GuardSkill/NAN_pytorch.git,This is an unofficial PyTorch 1.0.1 implementation of the papr Neural Aggregation Network for Video Face Recognition. CVPR 2017,,6
500,https://github.com/qinguanri/OpenResty-Notes.git,"Notes OpenResty monthly, featured OpenResty relevant excellent articles, dedicated to the OpenResty technical data aggregation",,6
501,https://github.com/midwayjs/metrics-common.git,A basic metrics implementation package for data aggregation computing in different scenarios.,"metrics,gauge,meters,histogram,counter,metrics-common",6
502,https://github.com/genehack/app-status-skein.git,"MIGRATED TO https://git.genehack.net/genehack/app-status-skein - Stream-style Twitter/Facebook/Identi.ca aggregation, posting, and other interaction",,6
503,https://github.com/pkdone/mongo-data-masking.git,Example of using an MongoDB Aggregation Pipeline to implement irreversible Data Masking,,6
504,https://github.com/triadev/laravel-elasticsearch-dsl.git,A service provider for laravel with a fluent elasticsearch query and aggregation dsl.,"laravel,elasticsearch,dsl",6
505,https://github.com/jingnantes/hybrid-mst.git,"NIPS2018 paper, Hybrid-MST: A Hybrid Active Sampling Strategy for Pairwise Preference Aggregation",,6
506,https://github.com/mderevyankoaqa/jmeter-influxdb2-listener-plugin.git,"Influx DB v2.0 listener plugin for Apache JMeter. Provides the possibility to see the online dashboard (aggregation table, errors, the response body of failures).",,6
507,https://github.com/davidsbatista/REACTION-resources.git,"Resources developed by and for the project REACTION (Retrieval, Extraction and Aggregation Computing Technology for Integrating and Organizing News) an initiative for developing a computational journalism platform (mostly) for Portuguese.","lexical-semantics,lexical-resource,computational-linguistics,computational-journalism,portuguese,portuguese-language",6
508,https://github.com/BrehmiumPwr/deblurring_ntire2020.git,"Code for CVPR 2020 Workshop Paper ""High-Resolution Dual-Stage Multi-Level Feature Aggregation for Single Image and Video Deblurring""",,6
509,https://github.com/AenonDynamics/thor-firewall-logger.git,:incoming_envelope: sql based firewall event logging via nflog netlink and ulogd2 userspace daemon. improved sql scheme for space efficient storage. multi-host log aggregation using dedicated sql-users.,"iptables,logging,ulogd,ulogd2,netfilter,nflog,mariadb,mysql,infrastructure,firewall-logs,log-aggregation",6
510,https://github.com/tomspost/OMN.git,"{""Let's break out of the straightjacket of the dotcons and get web2.0 links connecting again.  OMN (Open Media Network) is a simple distributed RSS aggregation server and web client. ""}",,6
511,https://github.com/bstashchuk/MongoDB-Aggregation-Tutorial.git,Repository for MongoDB Aggregation Tutorial,,5
512,https://github.com/RMASBench/RMASBench.git,Aggregation repository for RMASBench,,5
513,https://github.com/PrefPy/opra.git,OPRA: Online Preference Reporting and Aggregation,,5
514,https://github.com/haigopi/camel-routing-aggregation.git,Camel Routing  & Aggregation Example,"camel-route,java,spring-boot,gradle,jersey-api,health-check",5
515,https://github.com/CSIRT-SK/viruschecker.git,A free antivirus aggregation software like VirusTotal.,,5
516,https://github.com/endel/socialoud.git,Simple social aggregation tool written in Ruby,,5
517,https://github.com/Aladdill/MySocio.git,Social networks aggregation site,,5
518,https://github.com/spring-media/themis-graphql.git,GraphQL Data Aggregation CLI,,5
519,https://github.com/eBay/NococoHint.git,NococoHint - Node Module for Istanbul and JSHint Report Aggregation,,5
520,https://github.com/doubleSlashde/maven-multimodule-coverage.git,Multi-module maven project with coverage report aggregation,,5
521,https://github.com/chris-peterson/spiffy.git,"A structured logging framework for .NET that supports log aggregation, e.g. Splunk","logging,monitoring,instrumentation,splunk,key-value-pairs,dotnet,dotnet-core",5
522,https://github.com/arunma/karafcxfcamel.git,REST service in Apache CXF+Camel on Karaf - Multcasting and Aggregation EIP,,5
523,https://github.com/jmikola/silex-mongodb-aggregation-demo.git,MongoDB aggregation demo using Silex,,5
524,https://github.com/caicloud/hierarchy_exporter.git,Kubernetes hierarchy exporter for metric aggregation (Deprecated since compass v2.8),"kubernetes,prometheus,exporter,hierarchy,compass,compass-insight,deprecated",5
525,https://github.com/CaoGang2018/SCDA_pytorch.git,"A pytorch implementation of the ""Selective Convolutional Descriptor Aggregation"" algorithm",,5
526,https://github.com/xleon/Messenger.git,Event aggregation (Pub-Sub) library for Xamarin and .NET applications,"messenger,pubsub,event-aggregation,xamarin,dotnet",5
527,https://github.com/rhellmuth/aggBreakPBE.git,Solves aggregation and breakup kinetics of colloid particles.,,5
528,https://github.com/striblab/startribune_dataviz.git,Primary aggregation of data-driven projects,,5
529,https://github.com/MosesEsan/mesan-nodejs-crud-api-with-pagination-filtering-grouping-and-sorting-capabilities.git,"Node.js REST API with CRUD and Aggregation operations including Pagination, Filtering, Grouping, Sorting and Partial Text Search.","nodejs,crud,aggregate,aggregation,pagination,filtering,grouping,sorting,javascript,software-engineering,software-development,mongoose-aggregate,mongoose-aggregation,api,restful-api,nodejsapi",5
530,https://github.com/sschnug/kemeny_ranking.git,(Exact) Kemeny rank-aggregation using Integer-Programming with Python,,5
531,https://github.com/dimagi/sql-agg.git,Basic framework for doing simple SQL aggregation queries,,5
532,https://github.com/getcovidhelpindia/react.git,A volunteer aggregation initiative to aid in combating COVID-19 in India. Let us come together and support each other!,react,5
533,https://github.com/samuel-emrys/secdb.git,A financial market data aggregation tool to build a FOSS securities master database,,5
534,https://github.com/aliatech/loopback-mongo-aggregate-mixin.git,Loopback mixin to query MongoDB aggregation pipeline and build the instances from results,"node,loopback,mixin,orm,mongodb,aggregate,aggregation,pipeline",5
535,https://github.com/Mohammadamin-Barekatain/multipolar.git,Multi-Source Policy Aggregation for Transfer Reinforcement Learning between Diverse Environmental Dynamics,,5
536,https://github.com/Horb/aggr.git,An aggregation pipe.,,5
537,https://github.com/NaokiHamada/AWA.git,Adaptive Weighted Aggregation,,5
538,https://github.com/jmartinezhern/syndication.git,A news aggregation server,"rest-api,golang,rss,web-service",5
539,https://github.com/komagata/plnet.git,Feed Aggregation Service,,5
540,https://github.com/swimlane/swinger.git,Swagger aggregation for microservices,"swagger,typescript,aggregation",5
541,https://github.com/1jkunz1/MLB-Sabermetrics-Scraper.git,Data Aggregation Project,"sabermetrics,mlb,lxml",5
542,https://github.com/go-mysql/slowlog.git,Slow log parsing and aggregation,"mysql,golang,slowlog",5
543,https://github.com/arjan/geoheap.git,Erlang-based geoservices aggregation / visualisation,,5
544,https://github.com/calmh/Aggregator.git,[UNMAINTAINED] RTG Data Aggregation Library,,5
545,https://github.com/arunoda/cas-pipes.git,MongoDB Aggregation Pipelines meets Cassandra,,5
546,https://github.com/philberty/yogurt.git,Feed Aggregation for E-Sports,,5
547,https://github.com/norm/loadstone.git,Personal publicly-available data aggregation,,5
548,https://github.com/TrystanLea/VirtualSmartGrid.git,Open source virtual smart grid renewable energy aggregation and sharing concept with a focus on carbon metrics,,5
549,https://github.com/MaJinWakeUp/HeWR.git,"Matlab code for ""Deep Feature Aggregation and Image Re-ranking with Heat Diffusion for Image Retrieval""",,5
550,https://github.com/hustvl/LSFA.git,Real-Time and Accurate Object Detection in Compressed Video by Long Short-term Feature Aggregation,,5
551,https://github.com/panpanliuBJ/flash-stream.git,kafka stream for bitcoin hashrate aggregation,,5
552,https://github.com/TUD-OS/OdroidReader.git,Visualization and data aggregation tool for benchmarking,,5
553,https://github.com/chanezon/lancal.git,Lanyrd Calendar aggregation app for CloudFoundry,,5
554,https://github.com/unicornist/q2m.git,Query string to mongodb paginated aggregation,,5
555,https://github.com/mbj/eventstorm.git,unfinished zmq based event aggregation framework,,5
556,https://github.com/skinnyjames/double_decker.git,library for parallel aggregation in ruby,,5
557,https://github.com/alexgladd/bm-hotgroups.git,Brandmeister last heard stream aggregation webapp,"brandmeister,dmr,dmr-radio,amateur-radio,react,ham-radio,webapp",5
558,https://github.com/f1nder/SolutionPipelineBuilder.git,PHP Query builder for Mongo Aggregation Framework,,5
559,https://github.com/hammerlab/spark-genomics.git,"Aggregation of various hammerlab-org genomic, spark, and scala libraries",,5
560,https://github.com/kimho1wq/SegmentAggregation.git,"This code is for ""Segment Aggregation for short utterances speaker verification using raw waveforms"" in INTERSPEECH 2020.",,5
561,https://github.com/hugowetterberg/conglomerate.git,A module for push aggregation of subsite content,,5
562,https://github.com/jorgefuertes/qPlanet.git,"{""A free and easy rss aggregation planet's software.""}",,5
563,https://github.com/rengotj/cobra_denoising.git,Non-linear aggregation of filters to improve image denoising,,5
564,https://github.com/Fuminides/Fancy_aggregations.git,"A collection of aggregation functions: T-norms, Choquet, Sugeno, etc.","aggregation,choquet,cf12,sugeno,fusion",5
565,https://github.com/network-aggregation/dragon_simulator.git,Distributed Route Aggregation (DRAGON) Simular based on SimBGP,,5
566,https://github.com/nfreire/LDN4IIIF.git,Linked Data Notifications for aggregation of IIIF Services ,,5
567,https://github.com/Jakob-Bach/FastTSDistances.git,"An R package containing fast implementations of dissimilarity measures and simple aggregation functions for time series, plus cluster validity indices.","time-series,distance-measures,distance,distance-metric,dtw,cluster-validity-index,machine-learning",5
568,https://github.com/christopher-fuller/mongodb_fulltext_search.git,A gem that adds fulltext search capability to Mongoid or MongoMapper documents. The MongoDB aggregation framework is utilized to perform searches quickly and efficiently.,,5
569,https://github.com/ctuning/ck-ml.git,Aggregation of CK components and workflows from the community for ML Systems in one repository. They are also uploaded to the cKnowledge platform:,,5
570,https://github.com/braz/mongodb-aggregate-adventure.git,mongodb-aggregate-adventure will run through a series of MongoDB aggregation workshops. Starting at a basic aggregation tasks and moving on to more advanced exercises about dealing with aggregation using MongoDB.,,5
571,https://github.com/redis-porto/redistimeseries-airquality.git,"Basic time-series setup, using ""Air Quality"" dataset. The Data was recorded from March 2004 to February 2005 (one year) and will enable us to produce the following aggregations using only Redis to do the aggregations and operations on the data","timeseries-data,redis,redis-module,python3",5
572,https://github.com/OPTIMICe-team/snowScatt.git,A python package to compute scattering and microphysical properties of snowflakes ensambles. Use Self-Similar Rayleigh-Gans Approximation and snowflake aggregation models,,5
573,https://github.com/thomaspingel/neilpy.git,"An aggregation of methods and functions for lidar and photogrammetric point cloud processing.  This kit is designed for use in the Near Earth Imaging Lab, but contributions and uses outside of this are welcome.",,5
574,https://github.com/wednesday-solutions/node-express-graphql-template.git,"An enterprise Express GraphQL template application built using nodejs showcasing -  Testing Strategy, DB migrations and seeding, integration with an ORM, containerization using Docker, GraphQL Interface, support for GraphQL relay, integration with graphql-sequelize, support for aggregation queries, PostgreSQL","docker,graphql,express,relay,postgres,join-monster",5
575,https://github.com/rdocking/fusebench.git,A workbench for aggregation and interpretation of RNA-Seq gene fusions ,,5
576,https://github.com/chelm/geomash.git,A node module that create geohash based aggregations inside redis or in-memory,,5
577,https://github.com/bevry/hooks.git,Aggregation of react hooks that we use. Such as useInterval and useMetaKey.,"reactjs,react-hooks",5
578,https://github.com/juwi/HBase-TAggregator.git,HBase AggregationClient variant that incorporates the ability to do intervals based timeseries aggregations.,,5
579,https://github.com/crowdskout/es-search-builder.git,Simplified Elasticsearch search api and results parsing for queries and aggregations,,5
580,https://github.com/wds15/hep.git,"Stan and R code accompanying ""Hierarchical expectation propagation for Bayesian aggregation of average data""",,5
581,https://github.com/pathmatics/MongoLinqPlusPlus.git,A .NET LINQ provider for MongoDB that utilizes the MongoDB Aggregation Framework,,5
582,https://github.com/newcron/interviewing-minibook.git,Aggregation of what I know about interviewing. To be published as a book website. ,,5
583,https://github.com/RobRomijnders/awesome_distributions.git,Scribbles about marginalization property of Gaussian and aggregation property of Dirichlet,,5
584,https://github.com/clojure-provo/functional-discipline-content-cats.git,A general aggregation of content related to the functional discipline => category-theory,,5
585,https://github.com/songheony/A3T.git,"Official code of ""AAA: Adaptive Aggregation of Arbitrary Online Trackers with Theoretical Performance Guarantee""","object-tracking,visual-object-tracking,single-object-tracking",5
586,https://github.com/subfission/SUNBURST-Data-Aggregation.git,Aggregation of threat intel sources for the SolarWinds Orion(SUNBURST) attack.,"solarwinds,sunburst,solorigate,threat-intelligence,unc2452",5
587,https://github.com/madhavcsa/TFBA.git,HIgher-order Relation Schema Induction using Tensor Factorization with Back-off and Aggregation,,5
588,https://github.com/t-900-a/gemmit.git,gemmit is a social news aggregation and web content rating website for the gemini protocol,,5
589,https://github.com/peppelinux/pyMultiLDAP.git,"OpenLDAP proxy or simple python3 LDAP client to handle multiple LDAP connections, data aggregation and manipulation strategies","ldap3,json,ldap-client,gevent,slapd-sock,openldap,slapd,rewrite-rules,unix-domain-socket,backend,proxy",5
590,https://github.com/Lincoln23/Data-Aggregation.git,An automated data aggregation system that authorizes with OAuth and seamlessly updates/pulls data from 13 services on a set schedule. Data is stored into a MySQL database,,5
591,https://github.com/aluckyi/FASNet.git,"This is the pytorch implementation of our paper ""Estimating Obstacle Maps for USVs Based on a Multistage Feature Aggregation and Semantic Feature Separation Network"".",,5
592,https://github.com/user1342/Hunch.git,"A Predictive Policing and Threat Aggregation toolset. This modular toolset, powered by Natural Language Processing and Open Source Intelligence, is designed to provide the user with actionable data including: signals, pivots, and risk levels.",,5
593,https://github.com/Cheejyg/Genetic-Algorithms-for-Swarm-Parameter-Tuning.git,"Swarming behaviour is based on aggregation of simple drones exhibiting basic instinctive reactions to stimuli. However, to achieve overall balanced/interesting behaviour the relative importance of these instincts, as well their internal parameters, must be tuned. In this project, you will learn how to apply Genetic Programming as means of such tuning, and attempt to achieve a series of non-trivial swarm-level behaviours.","genetics,genetic-algorithms,genetic-programming,swarm,swarm-intelligence,parameter-tuning,tuning,tuning-parameters,fyp,final-year-project,ntu,nanyang-technological-university",5
594,https://github.com/DoraTheodora/JavaCalculator.git,"The team project was to develop a functional calculator in Java. This project demonstrates the power of object-oriented concepts like classes, objects, methods, aggregation, composition, etc. The data structure we used in this project is the stack for the infix and postfix algorithms. We used SWING framework to build the graphical interface. Also, we had to create detailed documentation about the code, the testing and the design of the software.","java,calculator-java,swing-gui,swing",5
595,https://github.com/pld-linux/folks.git,GObject contact aggregation library,,4
596,https://github.com/freiheit-com/fdc-test-statistics.git,lightweight test statistic data storage and aggregation,,4
597,https://github.com/UcAspNet/net7mma.git,Managed Media Aggregation,,4
598,https://github.com/venmo/puppet-sentry.git,Puppet module for managing the Sentry realtime event logging and aggregation platform,,4
599,https://github.com/bozhang0504/Job-Aggregator.git,Job aggregation using web-scraping and API,,4
600,https://github.com/nakagami/planetplanet.git,RSS aggregation site,,4
601,https://github.com/BNLIF/wire-cell.git,Top level Wire Cell aggregation package for source and building.,,4
602,https://github.com/ducalpha/greenbag.git,Energy-efficient Bandwidth Aggregation for Real-time Streaming,"networking,video-streaming,energy-efficiency,bandwidth-aggregation",4
603,https://github.com/allanchua101/ocelot-api-response-aggregation.git,Demo application used for showcasing response aggregation of API gateways.,,4
604,https://github.com/Piyush3dB/5G-carrier-aggregation.git,A demo of wireless carrier aggregation,,4
605,https://github.com/imjacobclark/devnews-core.git,Developer news aggregation engine and API endpoints,,4
606,https://github.com/mozilla-metrics/mango.git,"Global web log collection, aggregation, and anonymization ETL system",,4
607,https://github.com/dummied/FollowIndy.git,An aggregation site for Indianapolis-area news and conversation,,4
608,https://github.com/JNPRAutomate/ansible-evpn-multi-homing.git,Ansible project to create a L2 Fabric with EVPN/ESI at the aggregation as a replacement for MC-LAG,,4
609,https://github.com/Wi5/wi5-aggregation.git,Sofware for implementing and testing 802.11 frame aggregation (A-MPDU),,4
610,https://github.com/TRUST-TUDa/SAFELearn.git,Secure Aggregation for FL,,4
611,https://github.com/beyonderyue/bls12-381-java.git,BLS BLS12-381  aggregation,,4
612,https://github.com/szpakas/prometheus-aggregator.git,"UDP to Prometheus bridge with in-memory aggregation for short-lived clients (mainly PHP request-response scripts) and support for counters, gauges and histograms.",,4
613,https://github.com/zondervanhackers/MAgPIE.git,Metrics Aggregation Processing & Intake Engine,,4
614,https://github.com/jose-villegas/HeightmapGenerator.git,"Generates heightmap textures using Perlin noise, Diffusion Limited Aggregation and simplex noise",,4
615,https://github.com/StratusOn/Azure-Excel-AddIn.git,An Excel add-in for accessing Azure functions like usage aggregation reports (consumption) and rate card.,,4
616,https://github.com/plasmadlt/PPAY-Governance.git,PPAY Token (ERC-20) source code. Plasma.Finance is a DeFi infrastructure and liquidity aggregation system.,"ppay,plasma,defi,erc20",4
617,https://github.com/iiitv/what-the-feed-server.git,"Social feed aggregation service, written in Django","social-media,instagram,hackathon,feed,topic",4
618,https://github.com/fluxio/metricd.git,A simple and fast metric aggregation demon.,,4
619,https://github.com/bmsimons/hogeschool-datavisualisatie.git,Data aggregation and visualisation - school project,,4
620,https://github.com/necoma/aguri2.git,The primary aggregation tools for agurim,,4
621,https://github.com/TronPaul/tf2-loggr.git,TF2 log parser and aggregation tool,,4
622,https://github.com/jmeinke/StOAP.git,Single-threaded OLAP Aggregation Processor (StOAP),,4
623,https://github.com/yuanqing-wang/stag.git,Stochastic Aggregation in Graph Neural Networks,,4
624,https://github.com/xmba15/aanet_stereo_matching_ros.git,"ROS package for stereo matching and point cloud projection using AANet (Adaptive Aggregation Network for Efficient Stereo Matching, CVPR 2020)","stereo-matching,ros,pseudo-lidar,pointcloudprocessing,aanet,deep-stereo",4
625,https://github.com/ARGOeu/argo-compute-engine.git,A powerful and scalable analytics engine built on top of Hadoop and HDFS. The Compute Engine is responsible for the aggregation of the status results and the computation of availability and reliability of composite services using customer defined algorithms.,,4
626,https://github.com/sidak/RaaS.git,REST API for Feedback Aggregation in Service Ecosystem,,4
627,https://github.com/soctrace-inria/ocelotl.git,Visualization module with aggregation features for Framesoc infrastructure,,4
628,https://github.com/yz422/UAGAN.git,Training Federated GANs with Theoretical Guarantees:  AUniversal Aggregation Approach,,4
629,https://github.com/multivacplatform/es-punchcard.git,Make punchcard charts based on Elasticsearch histogram aggregations,"punchcard,elasticsearch,bower,punchcard-charts,histogram,visualization,es-punchcard",4
630,https://github.com/multivacplatform/es-punchcard.git,Make punchcard charts based on Elasticsearch histogram aggregations,"punchcard,elasticsearch,bower,punchcard-charts,histogram,visualization,es-punchcard",4
631,https://github.com/BPChain/api-server.git,RESTful API for Blockchain Data Aggregation and Controlling,"blockchain,nodejs,rest-api,docker,mongoose,expressjs",4
632,https://github.com/kamranahmedse/egghead-mongo-aggregation.git,"Codebase for my ""Aggregation in MongoDB"" videos on Egghead",,4
633,https://github.com/gorails-screencasts/search-filters-elasticsearch-aggregations.git,Search filters for Rails models using ElasticSearch Aggregations in Searchkick,,4
634,https://github.com/psi-4ward/gulpsi.git,Gulp based build system with package support and dependency aggregation,,4
635,https://github.com/eichert12/Blondel-Community.git,A Multi-Level Aggregation Method for optimizing modularity  ,,4
636,https://github.com/lehmannro/validitychecker.git,Aggregation and validation of statements about climate change,,4
637,https://github.com/DistrictDataLabs/logbook.git,A simple web application for activity tracking and event aggregation.,,4
638,https://github.com/minum/core.git,"Core ""minum"" module with backend tracking and aggregation",,4
