,Url,Description,Topics,Stars
0,https://github.com/webkul/hotelcommerce.git,Hotel & Booking Reservation Ecommerce system on Prestashop,"hotel-booking,webkul,hotel",428
0,https://github.com/monkeylearn/hotel-review-analysis.git,Sentiment analysis and aspect classification for hotel reviews using machine learning models with MonkeyLearn.,,258
0,https://github.com/tugbadogan/hotelmanagement.git,Hotel Management Software,,237
0,https://github.com/benitolopez/hotel-datepicker.git,Date range picker for hotels,"hotel-datepicker,range-picker,datepicker,calendar,javascript",205
0,https://github.com/andbet39/Hotel.git,How to build  hotel booking engine with Laravel 5 and AngularJS,,171
0,https://github.com/JayVora-SerpentCS/OdooHotelManagementSystem.git,Hotel Management System based on Odoo,,167
0,https://github.com/ShadyBoukhary/Axion-Technologies-HnH.git,"Hotter’n Hell Hundred is the largest one hundred mile cycling events in the United States and the world. Held in Wichita Falls, TX, this event brings thousands of registrants within the city limits, resulting in a spike in revenue throughout local businesses, restaurants, and hotels, and overall for the city of Wichita Falls. There are several sub-events within the Hotter’n Hell Hundred, such as different races, dining events, consumer shows and a medical symposium. The proposed Hotter’n Hell Hundred mobile application serves as the ultimate source of information for the events, enabling users to quickly register for events and explore local places. In addition, the mobile application allows users to navigate through race during the event, tracking their speed, nearby rest stops, alternate routes, and finish line, ensuring the best possible experience during their stay in Wichita Falls.","clean-architecture,flutter,dart,expressjs,typescript,nodejs,mongodb,mobile-development,dartlang,flutter-apps,cross-platform,ios,android",162
0,https://github.com/felipepastorelima/react-pet-hotel.git,"Build a Pet Hotel web application with React, GraphQL, NodeJS, SQL, MongoDB or Firebase Firestore using ScaffoldHub",,157
0,https://github.com/LaravelDaily/Hotel-Booking.git,"Laravel 5.5 Demo-project for booking hotel rooms, mostly generated with https://quickadminpanel.com",,142
0,https://github.com/cybdom/hotel_booking_ui.git,Flutter Hotel Booking UI,,121
0,https://github.com/enzoftware/hotel_booking_app.git,:love_hotel: :bookmark_tabs: :heart: Demo application for hotel booking app made with @flutter and love.,"flutter,booking,hotel-booking,flutter-examples,hacktoberfest",111
0,https://github.com/microsoft/SmartHotel360-IoT.git,SmartHotel360 deployed Azure digital Twins to control lights and temperature of the hotel rooms.,,92
0,https://github.com/misterchaos/HotelSystem.git,":hotel:TopView工作室一轮考核项目：一个酒店管理系统，提供查看房间，对房间进行模糊查询，预订房间，个人信息管理，房间和酒店信息管理(管理员)等功能，后台使用Java,tomcat,mysql,servlet,jsp实现，没有使用任何框架","management-system,java,jsp,uuid,tomcat",88
0,https://github.com/OCA/vertical-hotel.git,Odoo for Hotel Management,,86
0,https://github.com/therealklanni/hotel-clerk.git,🏨 Convenient menubar UI for https://npmjs.org/hotel,,83
0,https://github.com/codrops/BackgroundScaleHoverEffect.git,Recreation of the background scale hover effect seen on the DDD Hotel website using CSS clip paths.,,81
0,https://github.com/northwalker/vue-hotel-datepicker.git,A Vue.js date range picker component without other dependencies for hotels and multi-purpose.,"vue,datepicker,date-range-picker,hotel-datepicker",78
0,https://github.com/IBLabs/IBCellFlipSegue.git,IBCellFlipSegue is a simple custom segue meant to replicate the behavior of the buttons in the new version of the Expedia Hotels & Flights app.,,78
0,https://github.com/LanarsInc/hotel-booking-concept-flutter.git,Hotel Booking Concept is a promo sample application inspired by,"flutter,flutter-ui,flutter-ui-challenges,flutter-design,flutter-ui-collection,flutter-animation,flutter-app",71
0,https://github.com/nazimamin/HotelManagement.git,🏡 A Hotel Management system in C#,"c-sharp,frontend,twilio,datagrid,hotel-management",66
0,https://github.com/Pythondeveloper6/Build-Hotel-Site-With-Python-Django.git,Build A Hotel Site With Python & Django [Rooms - Book Room - Search Rooms - About - Contact ],"django,django-application,python,hotel-site,django3",64
0,https://github.com/victorqribeiro/bruteforcetv.git,"{""Let's brute force this hotel's tv.""}","pyhton,pyautogui,brute-force,hotel-tv,scrcpy,laptop,adb,ir-blaster",63
0,https://github.com/open-hotel/open-hotel-client.git,A Habbo Client developed in HTML5 Canvas by Open Hotel,,63
0,https://github.com/Quackster/Kepler.git,A Habbo Hotel v14 server written in Java,,58
0,https://github.com/akaniklaus/channelmanager.git,Online Hotel Distribution Channel Manager,,56
0,https://github.com/ccordenier/tapestry5-hotel-booking.git,"{""Seam like 'Hotel booking' demonstration Web application for Tapestry 5""}",,56
0,https://github.com/djyde/HotelX.git,typicode/hotel OS X menu bar app,,56
0,https://github.com/N3TC4T/Hotel-Management-System.git,Web Base Hotel Management System base on CI,"hotel-management,booking,admin-dashboard,php,hms,hotel,codeigniter",52
0,https://github.com/ZoranPandovski/BookingScraper.git,:earth_americas: :hotel: Scrape Booking.com :hotel: :earth_americas:,"scraper,web-scraping,python3,beautifulsoup,request,webscraping,webscraper,booking",51
0,https://github.com/lexmartinez/react-native-hotels-app.git,:tent: Hotels App: A simple react-native App exercise with nodeJS API consumption,"react-native,mobile-app,hotels,technical-test,redux,jsx",50
0,https://github.com/gdiasdasilva/hotel-booking.git,🏨 Spring MVC application about hotels and room bookings.,,49
0,https://github.com/Travelport-Ukraine/uapi-json.git,Best Travelport Universal API wrapper ever :airplane: :mountain_railway: :hotel: ,"travelport,uapi,hotel,airplane,json",49
0,https://github.com/tramyardg/hotel-mgmt-system.git,Hotel booking system for customers added with an admin feature to manage reservations.,"booking,hotel-booking,hotel-management-system,booking-system,room-pricing,php",49
0,https://github.com/Amine-Smahi/Material-Hotel-Management-System.git," A hotel managent system with javafx . with tabs for adding a client , reservation , search and paying . With simple and beautiful material design using fxml with css , we will update the software soon with a database connected and fully fonctional system.","material-hotel-management,fxml,javafx,css,hotel-management",49
0,https://github.com/shouryaj98/Hotel-Management-Project-Java.git,"It is a Hotel Management tool which can be used to manage activites like storing customer details, booking rooms of four different types, ordering food for particular rooms, unbooking rooms and showing the bill.","hotel-management,object-oriented-programming,java-project,java,oop",48
0,https://github.com/HouariZegai/HotelReservationSystem.git,A web application to book a room in a hotel (room reservation).,"hotel-booking,hotel-reservation,hotel-reservation-system,javaee,ejb,servlet,jsp,java,web-application",44
0,https://github.com/exah/alfred-hotel.git," 💁 🏩  Alfred 3+ workflow that lets you  start, stop and open Hotel apps","alfred,alfred-workflow,alfred3-workflow,alfy,macos,nodejs,npm-package",44
0,https://github.com/macav/hotelier.git,Tray App for Hotel Process Manager,"hotel,server-management,javascript,react,electron,devtools,process-manager",43
0,https://github.com/sachinkale/hotelonrails.git,Hotel management on Rails,,42
0,https://github.com/Tony607/Chinese_sentiment_analysis.git,Tutorial for Chinese Sentiment analysis with hotel review data,,41
0,https://github.com/ayan-biswas0412/gssoc2021-HotelOnTouch.git,👨\u200d🔧👨\u200d🔧Manage your all hotel services at one place - This is the project repository for HotelOnTouch Project and this project is actively looking for new contributors👨\u200d🔧👩\u200d🏫,"hotel-management-system,reactjs,expressjs,react-bootstrap,open-source,first-timers-friendly,reactnative,firebase-auth,looking-for-contributors,gssoc21",39
0,https://github.com/arifqodari/ExpediaLearningToRank.git,"Expedia Learning to Rank Hotels to Maximize Purchases, Kaggle Competition",,38
0,https://github.com/mjstewart/hotel-reservation-springmvc.git,Hotel booking system using spring boot and thymeleaf,,38
0,https://github.com/Josedn/bobba_client.git,"{""bobba.io's Habbo Hotel HTML5 implementation made with PixiJS, React and TypeScript""}",,38
0,https://github.com/thesabareesh/protrip.git,"{"":round_pushpin: An Android app to discover a city's nearby hotels, restaurants and Shopping places.""}","attractions,restaurant,review,hotel,android,firebase-auth,firebase-cloud-messaging,firebase-database,material-design",37
0,https://github.com/javedbaloch4/laravel-booking-app.git,Laravel based application used to book rooms and bookings and manage bookings and clients. For now this is a basic booking management system for hotels.,"laravel,php,laravel-application,laravel-booking,open-source,example-app,laravel-booking-app,laravel-ready-app",37
0,https://github.com/hardpixel/hotel-manager.git,GNOME Shell extension to manage Hotel development servers.,"gnome-shell,gnome-shell-extension,javascript,hotel,server-management",37
0,https://github.com/AxonIQ/hotel-demo.git,Hotel booking application - Demo - Axon Framework & Axon Server,,34
0,https://github.com/awesomeahi95/Hotel_Review_NLP.git,"NLP Multi-class classifcation of hotel reviews, with demo app. Please check README for more details. ",,33
0,https://github.com/Travelport/travelport-uapi-tutorial-php.git,"The travelport-uapi-tutorial-php is a PHP project for Universal API that will help you connect and code a standard workflow including Air, Vehicle, and Hotel.",,32
0,https://github.com/karolzak/cntk-hotel-pictures-classificator.git,"{""This POC is using CNTK 2.1 to train model for multiclass classification of images. Our model is able to recognize specific objects (i.e. toilet, tap, sink, bed, lamp, pillow) connected with picture types we are looking for. It plays a big role in a process which will be used to classify pictures from different hotels and determine whether it's a picture of bathroom, bedroom, hotel front, swimming pool, bar, etc.""}","cntk,classification,cognitive-toolkit,cntk-model,object-detection,object-classification,python,deep-learning,deep-neural-networks,transfer-learning,faster-rcnn,alexnet-model,machine-learning,ai,ml,dsvm",32
0,https://github.com/Travelport/travelport-uapi-tutorial.git,The travelport-uapi-tutorial is a Java project for Universal API that will help you connect and code a standard workflow including Air and Hotel.,,32
0,https://github.com/faysal515/Java-Simple-Hotel-Management.git,This was an experimental project built for a demo. It has almost all the features roughly required to manage a hotel,"java,hotel-management,javaswing",31
0,https://github.com/Diego999/HotelRec.git,Large-Scale (~50M) Hotel Reviews Dataset,,31
0,https://github.com/rahulzore/Zeppelin-Hotel-Booking-App.git,MERN stack application for hotel bookings and creating rentals. Live at https://zeppelin-hotels.herokuapp.com/rentals,,29
0,https://github.com/awethemes/awebooking.git,AweBooking: A free online hotel booking for WordPress,"wordpress,wordpress-plugin,awebooking,plugin,hotel,hotel-booking,booking",29
0,https://github.com/Saibamen/HotelManager.git,Web app for managing hotel written in Laravel,"laravel,laravel-framework,php,hotel,bootstrap,hotel-management,hotel-management-system,hacktoberfest",29
0,https://github.com/MGCodesandStats/hotel-modelling.git,"Predicting Hotel Cancellations and ADR with machine learning. Classification, regression, time series analysis.",,29
0,https://github.com/Travelport/travelport-uapi-tutorial-c-sharp.git,"The travelport-uapi-tutorial-c-sharp is a C# project for Universal API that will help you connect and code a standard Air availablity call and Hotel search, details, and booking flow. ",,29
0,https://github.com/anisbhsl/Hotel-Management-System.git,Hotel Management System in Django,"django,python,html,bootstrap",28
0,https://github.com/tortuvshin/taracode.git,Hotels booking system,"php,hotel-booking,hotel-management,hotels,room-booking,ecommerce",28
0,https://github.com/yuzhiyun/hotel.git,"大一做的酒店管理系统，java实现，桌面应用，数据库也放在根目录下了（mysql数据库，用navicate打开即可，连接名为localhost,端口3306，数据库名为hotel），最近在做家教，所以找到了这个项目，适合大一学生用于学习",,28
0,https://github.com/mrozekma/gencon-hotel-check.git,Gencon Hotel Check,,27
0,https://github.com/LaravelDaily/Laravel-Room-Booking-Filters.git,Demo-project for managing bookings at hotels and rooms. ,,27
0,https://github.com/dhruvmullick/hotel-reservation-system.git,A MySQL-PHP based hotel reservation system ,,27
0,https://github.com/aws-samples/aws-dynamodb-enterprise-application.git,A Serverless hotel central reservation System on AWS,,27
0,https://github.com/agriya/burrow.git,"Burrow is an online booking platform / software for Real estate marketplace (Realty marketplace), Rental booking, Room sharing, Hotel booking, Office/Parking Space sharing, Car sharing, Bike sharing, Boat sharing, and other Airbnb clones like finder, etc","mysql,booking,vacation-rental,accommodation-booking,airbnb,airbnb-clone,realestate,hotel-booking,real-estate-rental,real-estate-platform,self-hosted",27
0,https://github.com/Coder-ACJHP/Hotel-Properties-Management-System.git,Hotel Management System,"hotel-management,desktop-application,java-8,mysql-database,cross-platform,hibernate-framework,maven",26
0,https://github.com/Elbrah/Tanji.git,Habbo Hotel Packet Sniffer,"habbo,packet-sniffer",26
0,https://github.com/kavgan/OpinRank.git,"OpinRank Dataset. Dataset containing user reviews for entities namely cars and hotels. Full reviews from Tripadvisor (~259,000 reviews) and Edmunds (~42,230 reviews) ","opinions,dataset,entity-ranking,user-reviews,opinrank-dataset",26
0,https://github.com/ArnieX/hotspot-mac-spoofing-osx.git,Script to spoof WiFi MAC Address on OS X to bypass web login security on paid or hotel hotspots.,,25
0,https://github.com/Azure/bellhop.git,"{""Bellhop allows a user to 'hop' between Azure Resource service tiers, like a traditional bellhop helps you move between floors in a hotel.""}",,25
0,https://github.com/hootel/hootel.git,Odoo modules for hotels,"odoo,hotel",24
0,https://github.com/labos/locanda.git,"Booking management system for hotels, bed&breakfasts and guesthouses. Written in Java (J2EE/Struts2).",,23
0,https://github.com/Mohammed-Benotmane/Jet-Hotels.git,"{""This is the first app of my challenge (One week challenge), It's a Flutter Application that use a hotel API to display hotels and their information.""}","hotel,challenge,flutter,flutter-app,jetlight-studio,ui,ui-design,mobile-app,api,api-rest",23
0,https://github.com/ronak197/travex.git,"This project is a smart tourism application, which focuses on getting users their preferred destinations and hotels in their budget.","dart,flutter,google-places-api,travel-app",23
0,https://github.com/Witchbug/hotel-booking.git,Online Hotel Booking & Management System,,22
0,https://github.com/ThimPressWP/WP-Hotel-Booking.git,"The most powerful and easy-to-use Hotel Booking Manager to help you create, manage a booking and reservation system for your hotel WordPress website.","booking,bookingsystem,hotel,hotel-booking,reservation,wordpress,wordpress-plugin",22
0,https://github.com/Amine-Smahi/Javafx-HotelManagement.git,A desktop application for Hotels management using javafx and mysql,,22
0,https://github.com/3SillyHats/LoveHotel.git,"Build and manage a sexy hotel for lovestruck couples, making the most of a skimpy budget and showing your guests a great time.",,22
0,https://github.com/00111000/Elevator-Scheduling-Simulator.git,":hotel: :office: :department_store: :school: A simulation environment, which mimics the scheduling of multiple elevators within a building of any size. The multithreaded approach helps to simulate elevators running concurrently. The simulation also makes use of several group scheduling algorithms, which help to distribute the workload between elevator-cars as well as make the elevators adaptable to various situations.","java,simulation,elevator,elevator-simulation,algorithms,scheduling,scheduling-algorithms,object-oriented-programming,group-scheduling-algorithms,algorithm,simulate-elevators,thread,floor,multiple-elevators",22
0,https://github.com/kishor10d/Hotel-Room-Booking-System.git,Simple Hotel Room Booking System using CodeIgniter,"codeigniter,lodges,room,hotel-room-booking,hotel-reservation-system,booking-system,reservation-system",21
0,https://github.com/mandalsubhajit/Kaggle--Expedia-Hotel-Recommendations.git,Expedia Hotel Recommendations Model,,20
0,https://github.com/jessefreeman/Room112.git,Manage your hotel room with this Phonegap app,,20
0,https://github.com/KrofDrakula/squirts.git,"A well-known indie game implemented in JavaScript, made in a hotel room in Warsaw, Poland.",,20
0,https://github.com/mikuam/PrimeHotel.git,A .Net 5 implementation of a hotel management system,,20
0,https://github.com/syiewa/CI-Hotel.git,Codeigniter Hotel,,19
0,https://github.com/thaleslima/GuideApp.git,":thumbsup: [Android] [Google App Engine] Application that displays the cities services. (Restaurants, hotels, attractions, etc.)","android,kotlin,appengine,angular,backend-services",19
0,https://github.com/jackfiallos/HotelManagementSystem.git,Hotel Management System created with Restify and Angular 9,"nodejs,restify,typescript,angular4,sequelize-orm,mysql,hms,hotel,management,system,frontend-web,server-side,jwt",19
0,https://github.com/theaworld/theahotel.git,Hotel App & Booking Engine With Angular & Material 2 & Firebase,,19
0,https://github.com/andorfermichael/tripadvisor-scraper.git,Scrape the hotel reviews of a whole city on TripAdvisor,"tourism,tripadvisor,scraper,scraping,python",19
0,https://github.com/vaibhavverma9999/Hotel-Management-System.git,"This is a Hotel Management System. Languages used are HTML, CSS, JavaScript, PHP and MySQL.","hotel-management,room-booking-history,administrator,image-gallery,mysql,php,css,javascript,html5,html-css,html-css-javascript,web-application,web-app,web,development,database,database-management,dbms,dbms-project,dbms-application",19
0,https://github.com/pajaydev/TravelWebApplication-Virtugo.git,"This project is to develop a travel planner system, which describes about the climatic conditions, interesting places to visit, top hotels in the area and some additional features like travel reminders depending on the user’s destination. We have used Angular JS, HTML 5 for front end and Spring boot, MySQL for backend.","travel-planner,angularjs,java,spring-boot,mysql,climatic-conditions",19
0,https://github.com/nethesis/icaro.git,Easy and simple HotSpot for small and medium hotels,,18
0,https://github.com/sumitmangela/hotel.git,This is a simple HTML/CSS website for hotel booking.,"html,html5,css,javascript,jquery,jquery-plugin,hotel-booking,hotel,reservation,frontend,front-end-development",18
0,https://github.com/dathlin/WebSpiderLearnAndTest.git,"A simple C# web spider application , It catches all the hotels of hangzhou from xiecheng 【一个简单的爬虫程序，提供了一个基础的框架，实现了对AJAX页面爬虫，并测试学习几个例子，详细见README。】","c-sharp,webspider,phantomjs,selenium-webdriver",18
0,https://github.com/jamesgpearce/nashville.git,"An app of bars, restaurants and hotels in Nashville TN. Yelp throughput permitting, you can try it out (with a WebKit browser) at ...",,17
0,https://github.com/AlexisRoe/Artemis.git,Function Sheets 2.0 - Dashboard like tool to use for hotels/ event staff,,17
0,https://github.com/elnagara/HARD-Arabic-Dataset.git,Hotels Arabic-Reviews Dataset,,16
0,https://github.com/kayslay/hotels.git,An API that serve hotels in nigeria,,16
0,https://github.com/tokawah/TripAdvisor-Crawling-Suite.git,Fetching hotel data from TripAdvisor.,"tripadvisor,reviews,crawler,python,hotel-data",16
0,https://github.com/psbora2/hotel_with_ui.git,Hotel rooms booking application in rails with Ui and backend ,"ruby-on-rails,webservice,api,book-rooms,hotel,rails,hotel-booking,hotel-management-system",16
0,https://github.com/AsahiOcean/Booking.git,Тестовое задание CleverPumpkin. Hotel booking test app.,"testapp,swift,ios,booking,asahiocean",16
0,https://github.com/NeilCastellino/Bon_Voyage.git,"A Hotel booking Android application. This app consists of a Google, Facebook and email login. Firebase is used as the database. The user can select the destination, select the hotel, and book the rooms there. After the booking process is complete, a confirmation email is sent to the user.","android-application,firebase-database,facebook-login,google-login,email-sender,hotel-booking,java",16
0,https://github.com/pm3310/hotel-recommender-system.git,A hotel recommender system using SageMaker,"recommender-system,aws-sagemaker,gensim,word2vec,embeddings,travel",16
0,https://github.com/649/Onity-Lock-Bypass.git,Upload this sketch to any Arduino and break into millions of Onity hotel locks worldwide. DC (coaxial) barrel connector required. For more info visit: http://demoseen.com/bhpaper.html,,16
0,https://github.com/cdxf/Hotel-Management-System.git,Hotel Management System,,15
0,https://github.com/MicrosoftDocs/mslearn-hotel-reservation-system.git,Hotel reservation system sample for Microsoft Learn,,15
0,https://github.com/uiters/hotel-management-v2.git,🏨 Hotel Management App.,"c-sharpt,sqlserver-2017,sql,winforms,uit,hotel-management,103cuong,tvc12",15
0,https://github.com/shubhank7673/hotel-management-system.git,Hotel management system is an Tkinter based(Python module) application.,"python3,tkinter,tkinter-gui,hotel-management-system",15
0,https://github.com/scofield7419/scrapy_hotel_review.git,obtain hotel reviews from booking.com with scrapy framework.,"scrapy,hotel-review",15
0,https://github.com/mvdoc/budapest-fmri-data.git,Quality assurance analyses of fMRI data collected while participants watched The Grand Budapest Hotel by Wes Anderson.,"neuroimaging,fmri,dataset,grand-budapest-hotel,fmri-dataset",15
0,https://github.com/shubhamd99/react-hotel-booking-app.git,Hotel Booking App -,"hotel,booking-system,react,context,typescript,react-context,state-management,contentful,contentful-api",14
0,https://github.com/franknyarkoh/bookings.git,Hotel Management App for Erpnext,,14
0,https://github.com/pcsaini/hotel_management_system.git,MIS Project Based on Hotel Management System,"hotel-management,mis,php7,ajax",14
0,https://github.com/SrushithR/BookMyTrip-ChatBot.git,A chatbot to book hotel and cars,,14
0,https://github.com/jadenmitchell/Habbo.git,Habbo Hotel Server targeting the flash PRODUCTION client,"emulator,habbo,nodejs,javascript,tcp-server,mysql",14
0,https://github.com/highjump0615/HotelLink.git,WebSite; Hotel Service Web Site Java Spring Boot,"spring-boot,java,html,velocity",14
0,https://github.com/zhenghao1/hotel-booking.git,A sample hotel reservation booking system.,,13
0,https://github.com/trsvax/tapestry-nocode.git,Hotel booking app using Tapestry framework,,13
0,https://github.com/onlinetravelgroup/ean-client.git,"PHP client for consuming the EAN Hotel API, based on Guzzle","ean-hotel-api,ean-client,php,hotel,guzzle",13
0,https://github.com/muratdemirtas/ESP8266_MQTT_MESH.git,"Combination of Mesh and MQTT protocols for long distances, hotels, hospitals and companies. A modular mesh system that lets you create connected devices in minutes. FOTA support will come soon.",,13
0,https://github.com/AlinaBoholidova/HotelManager.git,Hotel Management System,,13
0,https://github.com/jwills/driskill.git,"Either[Hotel in Austin, Prototype of a Scala Distributed Collections API]",,13
0,https://github.com/peckjon/covid-travel.git,"Live list of airline, hotel, and rental car change/cancellation fee policies during the COVID-19 outbreak",,13
0,https://github.com/adarshaacharya/Tour360.git," Tour360 is a virtual reality viewing platform that helps to view 360 images :eyeglasses: && book flights :airplane:, hotels :hotel: and guides :boy: . ","virtualreality,book-flight,book-hotel,visitnepal2020,tour360,book-guide",12
0,https://github.com/Quackster/Roseau.git,"Habbo Hotel emulator for the 2001 ""v1"" client revision.",,12
0,https://github.com/RasaHQ/forms_bot.git,bot which uses forms to do hotel and restaurant booking task,,12
0,https://github.com/libersoft/BNB.git,"A simple hotel booking system with rooms management, written in PHP with Symfony 1.1.",,12
0,https://github.com/nicmarti/hotel-quarkus-demo.git,A sample application with Quarkus Vue.JS inspired from the JBoss Seam hotel ,,12
0,https://github.com/MainakRepositor/Paradise.git,hotel,,12
0,https://github.com/Vaibhavi24/Online-Hotel-Management-System.git,"A Flask web application to implement a Hotel Management system with dynamic Room Listings, Booking facility, Admin console, Billing Facility for guests supported by MySQL database. ","flask,mysql,ngrok,javascript,er-diagram,er-model,database-management,python3",12
0,https://github.com/ayush-jain/hotel_recommender_system.git,A hotel recommender system in python using hybrid approach of content based and collaborative filtering of hotel reviews by a user. Text Mining done using NLTK library and chi-square feature selection using sklearn. User profile was generated using an ensemble classifier.,,12
0,https://github.com/justinwoo/housing-costs-maps.git,"demo showing random housing costs from around the world (through a variety of channels: expedia hotels, same day check-ins, airbnbs, student dormitories).  uses cyclejs drivers to drive the charts",,12
0,https://github.com/gpestana/socket.io-hotel.git,"{""socket.io-hotel is a room's manager that adds new features and functionalities to socket.io""}",,12
0,https://github.com/ilhesam/AspNetCore.Microservices.git,"Simple Hotel API based on Microservices, Docker, RabbitMQ, MongoDB, MediatR and FluentValidation",,12
0,https://github.com/tirthajyoti-ghosh/Room-Meter.git,"{""Room Meter is a hotel review site where users can create reviews in form of articles and vote on other reviews. It's built with the Ruby on Rails framework by following the MVP pattern""}","hotel-review-site,review,articles,vote,ruby-on-rails,mvp-pattern",12
0,https://github.com/manthankool/hotel-price-comparison-api.git,"Travel portal development, hotel extranet, hotel mapping, hotel api, car rental system","extracting,hotel,from,database,and,compare,for,the,best,price",11
0,https://github.com/abangira/hotel-booking.git,a hotel reservation system ,,11
0,https://github.com/Elbrah/Sulakore.git,Habbo Hotel SDK,,11
0,https://github.com/phamhongphuc/uit.hotel.git,"An open source web based hotel management software, designed and built for guest houses and small hotels.","hotel-management,guest-houses,vue,dotnet-core",11
0,https://github.com/waylo-api/HotelBot.git,Create a hotel booking chat bot in 10 minutes,"api,chatbot,artificial-intelligence",11
0,https://github.com/efphe/ZaK.git,ZaK is an open source property management system for hotel and bed and breakfast.,,11
0,https://github.com/dmfrey/pifi.git,PiFi Hotel Hotspot based on Raspberry Pi,,11
0,https://github.com/ZacSweers/SpursGifs_xposterbot.git,Reddit bot I wrote while sitting bored in a hotel room for x-posting gifs/vines/gyfcats from /r/coys to /r/SpursGifs,,11
0,https://github.com/albertobeta/TripAdvisorScraper.git,TripAdvisor data scraper / unofficial API. PHP implementation of a data scraping system for TripAdvisor. The script extracts useful information from a hotel page on TripAdvisor. The output is a JSON file containing the data extracted.,,11
0,https://github.com/shmuelpro/react-reserver.git,A grid component allowing to block out time slots. Built to visualize reservations in a hotel management system.,,11
0,https://github.com/maxCopell/tripadvisor-scraper.git,"Scrape Tripadvisor restaurant, hotels, and places.",,10
0,https://github.com/manhhung741/hotel-booking-2102.git,Online hotel booking system.,,10
0,https://github.com/7andahalf/Hotel-Reservation-System.git,Python application for computerised hotel reservation,,10
0,https://github.com/wp-hotelier/wp-hotelier.git,Manage your hotel bookings with WordPress. https://wphotelier.com/,"wordpress,booking,booking-system,php,wp-hotelier",10
0,https://github.com/Shetty073/hotel-management-software.git,A web based hotel management software... [Work in Progress],"management-system,hotel-management-system,php,sql,services,dashboard,bootstrap,html,css,javascript,web-based-management",10
0,https://github.com/couchbaselabs/points-of-interest.git,"Find points of interest near hotels.  A sample application using using Vue.js, Node.js, Express, Google Maps, Here Places, and Couchbase Server.",,10
0,https://github.com/zinyando/hotel-booking.git,Laravel API Application for a hotel booking system following this tutorial http://bit.ly/1XH5R9w,,10
0,https://github.com/jdwong415/hotel-booking.git,"An internal hotel management application using Node.js, Express, Sequelize, Handlebars.js and Passport.js",,10
0,https://github.com/ariakis/houdini.git,"Script to bypass WiFi captive portals (e.g. at hotels, cruise ships etc.)","wifi,mac-spoof,hotel-wifi,captive-portal",10
0,https://github.com/brian-lau/multdist.git,"Matlab code for testing for differences between two multidimensional distributions (2-d K-S test, n-d energy test, Hotelling T^2 test)",,10
0,https://github.com/routayush1/HOTEL-MANGEMENT-GUI-AND-NORMAL-PROGRAM-PYTHON.git,I have tried to digitalize the hotel management system through my project.The project is written in Python 3 that uses OOPS concept ie it is based on object and classes.  FOR THE GUI I HAVE USED TKINTER AND PAGE  THE NORMAL CODE IS NAMED AS MAIN.PY  TO RUN THE GUI JUST EXECUTE MAINLY.PY,"python,python3,tkinter,tkinter-graphic-interface,tkinter-gui,tkinter-python",10
0,https://github.com/hashgroup/dataspire-lite.git,Using Hotel Data to predict High Value And Potential VIP Guests,devrupt-hospitality,10
0,https://github.com/pcl-labs/hotel-website-vkirirom.com.git,"vkirirom.com is a hotel website in Cambodia. Built in vue.js, and a progressive web app; They support conservation of the national forest their reside in, while also supporting a free software college with 300 Cambodian students. One of our favorite clients, they are always willing to pilot new ideas, and is a good playground for new contributers.",,10
0,https://github.com/lauslim12/intract-hotel-system.git,🏨 An advanced form of Intract - Social Network built with CodeIgniter. Interactive hotel system close to the real thing!,"php,react,javascript,hotel-booking,hotel-management-system,hotel-reservation,booking-system,social-network,sass,hotels,codeigniter",10
0,https://github.com/uiters/hotel-management.git,🏨🚪🛌🛎️ Hotel Management App using C#.,"hotel-management,hotel,hotel-booking",9
0,https://github.com/Darshan4114/Django_HMS.git,This is a Django Hotel Management System,,9
0,https://github.com/webkul/qloapps_docker.git,"Dockerize version of QloApps v1.5.0, an open source Hotel Commerce Solution","qloapps,docker,devops,hotelcommerce,docker-container,qloapps-docker,docker-image",9
0,https://github.com/testplanisphere/hotel-example-site.git,Sandbox website for learning test automation (hotel reservation),"learn-to-code,automation,testing,test-automation",9
0,https://github.com/ssadawi/Hotels-Management-System.git,Hotels Management System - JavaFX GUI Application,,9
0,https://github.com/romanrosh/airbnb-web-scaper.git,Airbnb scraper and hotel api for data compare,"web-scraping,python3,api,machine-learning,scraper,airbnb-web-scaper,data-mining",9
0,https://github.com/IanWark/dvTravel.git,Hotel Management software in Delphi/Object Pascal,,9
0,https://github.com/adhocore/vue-inventory.git,Vue JS inventory app for hotel,"vue-inventory,vuejs,vue-spa,adhocore",9
0,https://github.com/wgaggioli/Resource-View.git,"View Calendar Events corresponding to specific Resources (example use: Hotel Booking System, showing Reservations for Rooms across Time)",,9
0,https://github.com/20chix/Hotel_System_Vue.js_Frontend.git,"This is a simple hotel system which you can manage rooms (GET, POST and DELETE) I used MongoDB and Express.js for API",,9
0,https://github.com/dionresearch/hotelling.git,Hotelling implements one and two sample Hotelling T2 tests and univariate and multivariate control charts and anomaly detection,,9
0,https://github.com/Only1Ryu/HotelManagementSystem.git,Mainly depended on handling the Hotel Mgt. works like room booking and bill generation. Front End: Core Java & Back End: MySQL.,,9
0,https://github.com/jimpil/hotel-nlp.git,An NLP toolkit for Clojure. It is a hotel because it aims to provide a common roof for several foreign and potentially incompatible libraries.,,9
