,Url,Description,Topics,Stars
0,https://github.com/diem/diem.git,Diem’s mission is to build a trusted and innovative financial network that empowers people and businesses around the world.,blockchain,15847
1,https://github.com/nayafia/lemonade-stand.git,A handy guide to financial support for open source,"money,sponsorships,funding,content,lists,documentation,community",6413
2,https://github.com/jindaxiang/akshare.git,"AKShare is an elegant and simple financial data interface library for Python, built for human beings! 开源财经数据接口库","futures,financial-data,data-science,quant,fundamental,tushare,akshare,option,stock,data,datasets,bond,asset-pricing,academic,currency,finance,finance-api,economic-data,economics,data-analysis",3494
3,https://github.com/tradingview/lightweight-charts.git,Financial lightweight charts built with HTML5 canvas,"financial-charting-library,charting-library,html5-charts,canvas,typescript,charting,charts",3343
4,https://github.com/RomelTorres/alpha_vantage.git,A python wrapper for Alpha Vantage API for financial data.,"alpha-vantage,pandas,financial-data,python,stock,alphavantage,json,finance,api-wrapper,cryptocurrency,bitcoin",3325
5,https://github.com/didi/mand-mobile.git,"💰 A mobile UI toolkit, based on Vue.js 2, designed for financial scenarios.","vue,vue-components,javascript,ui-kit,mand-mobile,financial",3036
6,https://github.com/cuemacro/finmarketpy.git,Python library for backtesting trading strategies & analyzing financial markets (formerly pythalesians),"python,trading-strategies,backtesting-trading-strategies",2554
7,https://github.com/everpix/Everpix-Intelligence.git,"Uncensored Everpix metrics, financials and business data for your perusing",,2431
8,https://github.com/robertmartin8/PyPortfolioOpt.git,"Financial portfolio optimisation in python, including classical efficient frontier, Black-Litterman, Hierarchical Risk Parity","finance,portfolio-optimization,portfolio-management,quantitative-finance,algorithmic-trading,investing,efficient-frontier,covariance,python,investment,investment-analysis,financial-analysis",1980
9,https://github.com/firmai/financial-machine-learning.git,A curated list of practical financial machine learning tools and applications.,,1785
10,https://github.com/FinMind/FinMind.git,"Open Data, more than 50 financial data. 提供超過 50 個金融資料(台股為主)，每天更新 https://finmind.github.io/","python,financial-data,stock-prices,gold-price,api,exchange-rates,interest-rates,crude-oil,r,hacktoberfest,opendata",1410
11,https://github.com/alpacahq/marketstore.git,DataFrame Server for Financial Timeseries Data,"marketstore,golang,financial-analysis,pandas-dataframe,trading,database,timeseries-database,cryptocurrency,gdax,alpaca,hdf5-files,financial-timeseries-data,time-series,binance,bitmex",1326
12,https://github.com/ZhengyaoJiang/PGPortfolio.git,"PGPortfolio: Policy Gradient Portfolio, the source code of ""A Deep Reinforcement Learning Framework for the Financial Portfolio Management Problem""(https://arxiv.org/pdf/1706.10059.pdf).",,1302
