,Url,Description,Topics,Stars
313,https://github.com/makemoji/MakemojiSDK-AtlasDemo.git,Layer Atlas Demo App (iOS),,9
314,https://github.com/muschellij2/Eve_Atlas.git,Eve Atlas used for segmentations,,9
315,https://github.com/SlicerDMRI/ORG-Atlases.git,ORG Fiber Clustering White Matter Atlas,,9
316,https://github.com/uncomplicate/neanderthal-atlas.git,JNI Bindings for ATLAS BLAS and LAPACK,,9
317,https://github.com/SiLab-Bonn/pyBAR.git,Bonn ATLAS Readout in Python - A readout software for FEI4 pixel detectors,"atlas,python,fei4,cern,pixel-detector,sensor-characterization,multi-chip,detector-readout,telescope,firmware,readout,basil,mio,testbeam",9
318,https://github.com/NullHypothesis/atlas_tools.git,Tools to use RIPE Atlas from the command line.,,9
319,https://github.com/wires/bgp-traceroutes.git,BGP + Traceroute using RIPE NCC Atlas,,9
320,https://github.com/oganm/allenBrain.git,":mouse: Acquiring images from allen brain atlas, mouse ISH experiments in R.","allen-brain-atlas,imagemagick,ish,aba,mouse,mancarci-2017,ogan-bio",9
321,https://github.com/aldrinmartoq/AldrinKit.git,Plugin for Atlas,,9
322,https://github.com/borsboom/current-atlas-tables.git,Scripts to generate lookup tables for the the Current Atlas: Juan de Fuca Strait to Strait of Georgia,,9
323,https://github.com/mobius3/chizu.git,A texture atlas generator library and tool,,9
324,https://github.com/julhe/BakedReflectionsUnity.git,Reflection Probe Atlas impl. for Unity,"shaders,reflection,reflection-atlas,unity",9
325,https://github.com/carey136/Standalone-Export-Atlas-QGIS3.git,Standalone Script to Export Atlas to PDF/images,,9
326,https://github.com/paulvill/paulvill.github.io.git,The Embryo Digital Atlas is an open-source project aiming at building a web based platform to visualize complex experimental datasets in an easy and beautiful way.,,9
327,https://github.com/artisonian/atlas-price-list.git,A demo of archiving and unarchiving outlets for collection views in Atlas,,9
328,https://github.com/scivision/lapack-cmake-meson.git,"CMake FindLAPACK.cmake that works with Intel MKL, Atlas, OpenBLAS, Netlib, LAPACK95 for C / C++ / Fortran","cmake-modules,lapacke,lapack,openblas,netlib,lapack95,atlas",9
