,Url,Description,Topics,Stars
0,https://github.com/SteveBarnett/Contract.git,Template contract for freelance work,,6
0,https://github.com/AndrewAskins/how-to-freelance.git,A talk on how to freelance,,6
0,https://github.com/jacoweb/freelanceTheme.git,Freelance OctoberCMS Theme,,6
0,https://github.com/julesforrest/Invoice.git,Generate invoices for freelance or contract work,,6
0,https://github.com/Aristokrates/Freelancer-aggregator.git,Aggregates date from different freelancer sites,,6
0,https://github.com/jmba/karban.git,A simple PHP and MySQL accounting and project management system for freelancers and small businesses,,6
0,https://github.com/Acvarium/TasClock.git,"Android task manager for freelancers and other people, who wants to manage own time.",,6
0,https://github.com/foundersandcoders/freelance-website.git,A website for the Founders & Coders freelance agency,,6
0,https://github.com/khayyamsaleem/Client-Connect.git,Client Connect: a platform that connects clients with nearby freelancers,"react,nextjs,express,redis,mongodb,mongoose,semantic-ui-react,nodemon,socket-io,yarn,winston-logger",6
0,https://github.com/michballard/fhellow.git,A social networking site for freelance professionals.  Final project at Makers Academy.,,6
0,https://github.com/sayanee/freelance.git,freelance agreements and contract,,6
0,https://github.com/ashish-r/Job_Portal_Mean_Stack_Website.git,"MEAN Stack Website -Freelancer- Add Remove Job Website based on MEAN Stack (MongoDb, Express JS, Angular JS, Node JS)","angularjs,nodejs,expressjs,mongodb,job-portal,web-application",6
0,https://github.com/mattpolito/breadbox.git,Simple invoicing system catered to freelancers,,6
0,https://github.com/codingdojoangola/cda-app.git,"A App CDA terá como principal objetivo demostrar habilidades e competências individuais e coletivas dos membros do CDA para potencial empregadores, contratadores de freelancers e a sociedade em geral. ",,6
0,https://github.com/maryamkhidir/freelancer-bl.git,"Freelancer-bl is a crowdsourcing marketplace website, which allows potential employers to post jobs that freelancers can then bid to complete. It was inspired by Freelancer.com. Developed with Laravel and Bootstrap. You can clone and modify it for your next project. A live preview is available at",,6
0,https://github.com/YunoHost-Apps/kimai2_ynh.git,"Kimai v2 is a Symfony4 based Timetracker: multi-user application for time-tracking using the AdminLTE theme. Can be used by Freelancers, Agencies and Companies to track employee working-times and generate invoices. https://www.kimai.org/","kimai2,yunohost,yunohost-apps",6
0,https://github.com/freelancer-tw/awesome-freelancer-taiwan.git,Freelancer resource in Taiwan. 自在工作者在台灣的資源。,,6
0,https://github.com/Gurk91/FiboniaApp.git,An iOS app in Swift 5 to help connect freelance tutors to college students willing to hire them (tutor option currently only for UC Berkeley students),,6
0,https://github.com/SaiGonSoftware/Freelancer.git,Freelancer website using Laravel Framework,"php,laravel-framework,social,mysql,laravel5,freelancer",5
0,https://github.com/Lazrius/DSLauncher.git,"A game launcher for the Freelancer modification, Discovery Freelancer",,5
0,https://github.com/netsyde/decrybe.git,P2P Freelance Exchange built on Waves,"js,wavesplatform,waves,nodejs,react,web3,smart-contracts,dapp,freelance-exchanges",5
0,https://github.com/jyyblue1987/upwork-opensource.git,Open source for freelancer job site such as upwork.,,5
0,https://github.com/asm-products/lancrapp.git,Modern Freelance Marketplace in Rails,,5
0,https://github.com/bounswe/bounswe2018group2.git,A Freelancer project; Workhub,,5
0,https://github.com/itJunky/parselancer.git,Send alerts for new job on freelance sites,"bot,send,alerts,for,new,freelance,jobs",5
