,Url,Description,Topics,Stars
285,https://github.com/EdgarReynaldo/EagleGUI.git,"{""Edgar's Agile Gui Library and Extensions""}",,11
286,https://github.com/mohamed-taman/Agile-Software-Dev-Refactoring.git,"{""Refactoring for high-performance Agile Software Development, refactoring for better code. Refactoring is about improving the quality of your code by simplifying your code. Simpler code enables agility, the ability to change your code quickly, to add new features, to meet people's ever-changing needs.""}","tdd-kata,tdd,refactoring,agile-development,team,javamagazine",11
287,https://github.com/DireCorgi/PixelTracker.git,Agile project management app inspired by Pivotal Tracker,,11
288,https://github.com/joelparkerhenderson/software_development_methodologies.git,"Software development methodologies: summaries of agile, scrum, DAD, SAFe, etc.",,11
289,https://github.com/ajgassner/jira-pretty-board.git,An alternative to the standard Jira Agile Board. Displays all relevant Sprint data. Currently tested with Jira Cloud only.,"agile-board,scrum-board,kanban-board,kanban,scrum,sprint,jira,jira-tickets,agile,angular5,typescript,jira-cloud,bootstrap4,ng-bootstrap,overview-page,status-dashboard,monitor,status-board",11
290,https://github.com/f5devcentral/f5-agility-labs-waf.git,F5 Agility Labs for Web Application Firewall Use Cases,"documentation,training-labs,f5-agility-labs,f5-asm,web-application-firewall,web-application-security,application-security,ddos-mitigation,http-proxy,security",10
291,https://github.com/ihmc/nomads.git,Agile Computing Middleware,"mobile-networks,manet,peer-to-peer,android",10
292,https://github.com/atk4/atk4-testsuite.git,Agile Toolkit test-suite,,10
293,https://github.com/pynbody/tangos.git,The Agile Numerical Galaxy Organisation System,"python,cosmology,simulation",10
294,https://github.com/atk4/api.git,Implementation of RestAPI for Agile Data,"php,data,atk4,rest,api,agile",10
295,https://github.com/metageni/SUPER-FOCUS.git, A tool for agile functional analysis of shotgun metagenomic data,"metagenomics,bioinformatics,microbiome,annotations",10
296,https://github.com/18F/agile-solicitation-builder.git,This repository is archived and deprecated. Please see the USDS Agile Solicitation Builder for current updates. ,,10
297,https://github.com/bkimminich/AgileSoftwareDevelopmentInPractice.git,"Accompanying source code examples for my ""Agile Software Development in Practice"" lectures available on Slideshare","clean-code,tdd,test-driven-development,sustainable-software,legacy-code,refactoring,agile-development",10
298,https://github.com/jnguyen095/clean-code.git,Book review: A Handbook of Agile Software Craftsmanship,"book,clean-code,agile",10
299,https://github.com/f5devcentral/f5-agility-labs-containers.git,"F5 Agility Labs for Containerized Infrastructure Solutions such as Kubernetes, Mesos/Marathon and OpenShift","documentation,training-labs,f5-agility-labs,kubernetes,containers,f5-ltm,f5-asp,f5-cc",10
300,https://github.com/justinpage/PHP-Design-Patterns.git,Agile Design Patterns --long live Agile Manifesto,,10
301,https://github.com/mtbadgley/v1dashing.git,An example Agile Software Development team dashboard with VersionOne and Dashing.io.,,10
302,https://github.com/SherSingh07/djagileproj.git,Agile project management in django,,10
303,https://github.com/badguy99/octocost.git,Octocost is an app which works under AppDaemon within Home Assistant which gets yearly and monthly cost and usage of Octopus Energy Agile Octopus Tariff,"energy,octopus,octopus-energy",10
304,https://github.com/thinkinglabs/hiring-questions.git,Questions for hiring in agile software engineering teams,"interview,hiring-questions",10
305,https://github.com/uysalemre/Python-Flask-Sqlite-RestApi-WebApp.git,"A cast agency web application project that manages companies and models in it. It contains Flask framework, flask_restful API , sqlite database and rendered templates. Agile used in this project. You can deploy over mod_wsgi. ","software-engineering,software-development,agile,python,flask,flask-sqlalchemy,flask-web,flask-backend,flask-restful,sqlite,html5,css,js,json,api-server",10
306,https://github.com/Unicorn/Trax.git,An electron app for agile management of Github tasks with timers and reports - http://trax.management/,,10
307,https://github.com/pentaho/pdi-agile-bi-plugin.git,Agile BI plugin for PDI,,9
308,https://github.com/BrunnerLivio/agile-ipsum.git,Generate an Agile Lorem Ipsum placeholder text,"agile,lorem,ipsum",9
309,https://github.com/redhatdemocentral/rhcs-destinasia-rules-demo.git,Agile cloud integration with 6 container solution on OpenShift Container Platform.,,9
310,https://github.com/agiletourvienna/agiletourvienna.github.io.git,official website of the Agile Tour Vienna,,9
311,https://github.com/atk4/chart.git,Chart add-on for Agile Toolkit,"php,chart,atk4,graph,agile",9
312,https://github.com/igariok1990/solid-principles-php.git,File agile principles (solid principles in php),,9
313,https://github.com/agilecrm/widget-api-html.git,Widgets on Agile contacts page can be customized. Here is a custom widget.,,9
314,https://github.com/dirkriehle/amos-course.git,A course on agile methods and open source,,9
315,https://github.com/Emergya/brutus.git,"{""Agile, powerful, easy and accessible Drupal's theme for theme developers.""}",,9
316,https://github.com/thoughtworks/metricating-api.git,A system that collects issue tracker data to visualize agile team metrics,"visualization,jira,nodejs,expressjs,trello,project-managment,leadtime,throughput",9
317,https://github.com/BadrIT/redmine_scrummer.git,Redmine Scrummer is a redmine plugin to let it supports scrum agile process,,9
318,https://github.com/greengerong/agile-dashboard.git,"agile-dashboard is a dashboard for project status, like jira, jenkins,sonar,monitor... and so on.",,9
319,https://github.com/JoeSteven/Cheetah.git,a library for agile development,,9
320,https://github.com/DaGrisa/agile-metrics.git,"collecting agile metrics from jira, bitbucket, sonarqube and send them to elastic stack to visualize in kibana",,9
321,https://github.com/gdyrrahitis/pcard.git,A real-time agile poker planning application,,9
322,https://github.com/FreekPaans/PPPPayrollCaseStudy.git,"{""This is a c# implementation of the Payroll Case Study from Uncle Bob's book Agile Software Development - Principles, Patterns, and Practices""}",,9
323,https://github.com/dimitramav/DEVils-Scrum-Tool.git,"Web cooperative platform for software management. This platform helps teams to implement software projects based on agile methodology (SCRUM) via backlogs, issues, epics and sprints.",,9
324,https://github.com/mergesort/Shortcat.git,Navigate UITableViews using a keyboard with cat-like agility 🐱,,9
325,https://github.com/scyjth/biosteam_lca.git,An agile life cycle assessment (LCA) platform that simultaneously characterize the economic and environmental impacts of biofuels and bioproducts under uncertainty.,"life-cycle-assessment,environmental-impacts,integrated-lca-and-tea,uncertainty",9
326,https://github.com/clecai/amplitude-gtm-tracking.git,Easy steps to enable agile tracking on Amplitude through Google Tag Manager,,9
327,https://github.com/jezhumble/lapm-public-lectures.git,"{""This is the public version of the 2020 remote syllabus developed for UC Berkeley's Info 290M Lean/Agile Product Management class.""}","product-management,agile,agile-methodologies,lean-startup,lean-software-management",9
328,https://github.com/jmaicher/mage.git,"An innovative project management tool for agile Scrum teams that uses and combines emerging technologies including interactive tabletops, wall displays, and mobile devices along with proven desktop technologies in a targeted manner to optimally support agile work processes",,9
329,https://github.com/DiUS/gameday-resources.git,Resources to accompany the GameDay talk at Agile Australia (agileaustralia.com.au/2017/sessions/#pete-and-matt),,9
330,https://github.com/joho/lighthouse-cards.git,A small sinatra app to generate printable index cards (for agile processes) from lighthouse tickets - now with added dashboard!,,9
331,https://github.com/niclasgeiger/no-js.git,"No.JS is the newest, best and most agile Hyper JS Framework in the World for the next 2 Weeks",,9
332,https://github.com/softnshare/softeamang.git,"軟體工程, 團隊管理, 專案管理, Agile, Scrum等相關討論 要加入Slack請參考右邊的網頁說明 ",,9
333,https://github.com/fusionstrings/project-fusion.git,"Boilerplate web starter kit, which is opinionated and yet flexible. Architected to get developers up and running quickly and remain agile. Highly automated and out of box supports ES6, JSPM, Gulp, Babel, Karma, Mocha. Able to auto generate style guide using SC5 styleguide and KSS syntax. CSS regression testing using Backstop jS. Nunjucks templating. Auto release (bump reomendation, changelog file generation and github auto release) based on git commit history and comments. Auto Javascript documentation generation using ESDoc. Moduler by design. Ability to configure private module dependencies.",,9
334,https://github.com/venil7/ScrumPoker.git,agile scrum planning poker,,8
335,https://github.com/itumoraes/niceretro.git,A agile retrospective Rails web app.,,8
336,https://github.com/CDTProcurement/adpq.git,Agile Development Prequalified Vendor Pool,,8
337,https://github.com/mayadata-io/cstorpoolauto.git,Data Agility Operator for cstor pool,"cstor,openebs,kubernetes,cluster,pool",8
338,https://github.com/ashish161/Inventory-MinCost.git,Thoughtworks agile bootcamp problem solution in Core Java,,8
339,https://github.com/tythorsen/planning-poker.git,"A free, online, agile estimation tool for distributed project teams",,8
340,https://github.com/kristianmandrup/awd-rails-4th-depot-app.git,Agile web development with Rails 4th edition - Depot application,,8
341,https://github.com/raphaelpierquin/agileopenfrance.git,"{""compte rendu de l'agile open""}",,8
342,https://github.com/Agile-IoT/Architecture.git,AGILE architecture documentation,,8
343,https://github.com/agilecrm/agile-crm-json-io-node.git,JSON IO Node in Agile CRM Campaign Workflow,,8
344,https://github.com/sep/planning-poker-android.git,Android app for playing agile Planning Poker,,8
345,https://github.com/Morendil/referentiel.institut-agile.fr.git,Référentiel des pratiques Agiles,,8
346,https://github.com/joelparkerhenderson/agile_assessment.git,Agile assessment exercise ideas,,8
347,https://github.com/futuresimple/agility.js.git,Agility - a wrapper around Backbone,,8
348,https://github.com/cetera-labs/fastsite-cms.git,"Fastsite CMS — innovative content management and eCommerce-product, based at 10-years experience and agile development methodologies. Fastsite CMS helps to start your internet sales in 5 minutes.","cms,ecommerce,shop,website,website-builder,website-template,ecommerce-platform,ecommerce-framework,ecommerce-shopping-solution,ecommerce-application,ecommerce-store,ecommerce-website,webdevelopment,webdevelop",8
349,https://github.com/drewg3r/boar.git,🐗 boar is agile-oriented kanban-style Project Management Software(PMS) with lots of ways for customization to make it the best solution for you,"project-management-system,kanban,agile-board,pms",8
350,https://github.com/atk4/sink.git,Kitchen Sink Project for Agile Toolkit 4.3 - Demonstration of various features.,,8
351,https://github.com/jerbzz/octopus-agile-indicator.git,Display upcoming Octopus Agile prices on the Pimoroni Blinkt! display for Raspberry Pi,"pimoroni-blinkt,raspberry-pi,octopus-agile-prices,octopus,octopus-agile,octopus-energy,octopus-api,agile,octopus-energy-agile",8
352,https://github.com/agile-france/supports-graphiques.git,Supports graphiques libres pour les événements agiles communautaires,"agile,poster-images,conference,template",8
353,https://github.com/JmPotato/dopamine.git,😆 A simple and fast Python web framework which aims to help you build an app agilely.,"wsgi,gevent,web-framework",8
354,https://github.com/dtolabs/yana2.git,Yet Another Node Authority ... because you wanted an agile Real-Time Service Model (RTSM),,8
355,https://github.com/manilabay/dot-graphviz.git,Lets create Agile Architecture diagrams using dot language + graphviz + aws icons + git,"graphviz,dot-language,aws,architecture-diagram,agile-architecture,apache-nifi,apache-kafka,apache-zeppelin,apache-spark",8
356,https://github.com/illuminerdi/depot.git,"The basic depot app from the Agile Rails book, 3rd Ed., for UW Ruby 2nd quarter",,8
357,https://github.com/rodrigozr/JiraKanbanMetrics.git, Simple command-line tool to extract Kanban metrics from Jira Agile boards using the RESTful APIs and generate charts for those metrics.,,8
358,https://github.com/dmgolembiowski/Fragile.git,"{""Fragile ( fr-Agile ) is a lightweight curses-style terminal application for managing and tracking projects that are already deployed on a server. It is based off of the popular Kanban management tool by Microsoft's Office 365 VSTS.""}",,8
359,https://github.com/romaninsh/jobeet.git,Jobeet on Agile Toolkit,,7
360,https://github.com/eclipse-agail/agile-core.git,Source code repository for agile core components,,7
361,https://github.com/eclipse-agail/agile-api-spec.git,AGILE API specification documents,,7
362,https://github.com/hogi/kunagi.git,"Kunagi is a software project management tool based on the agile framework Scrum. It is designed for distributed teams of pragmatic people, which need tight collaboration to build a complex product the agile way.",,7
363,https://github.com/Agile-IoT/agile-stack.git,Develop with the agile IoT stack on real hardware,,7
364,https://github.com/RallyApps/PortfolioKanban.git,"{""Rally's Kanban App for managing your Agile Portfolio""}",,7
365,https://github.com/wgm/devblocks.git,A PHP5 agile development framework,,7
366,https://github.com/aiit-enpit/2016s.git,Web Application development by agile method in class 2016,,7
367,https://github.com/the-ninja-turtles/turtle.git,The fastest agile project management app,,7
368,https://github.com/alsemyonov/one_password.git,Decryptor of 1Password Agile Keychain,,7
369,https://github.com/aiit-enpit/2015s.git,Web Application development by agile method in class 2015,,7
370,https://github.com/iliasbartolini/AgileDayConferenceApp.git,Android Conference Application for Italian Agile Day,,7
371,https://github.com/ImTosS/AgileAdapter.git,Agile adapter component.,,7
372,https://github.com/JaehyunAhn/Agile_Development_101.git,[Ebook] Agile Software Development 101 @NIPA,,7
373,https://github.com/YakTrack/YakTrack.git,A simple personal time tracker for agile projects built in PHP with Laravel framework,"laravel,php,inertiajs,vue,tailwindcss,hacktoberfest,hacktoberfest2020",7
374,https://github.com/gm-spacagna/datasciencemanifesto-copy.git,Agile Manifesto for Data Science,,7
375,https://github.com/bryanlarsen/agility-gitorial.git,The agility gitorial for Hobo.,,7
376,https://github.com/ibelar/atk-wordpress.git,Wordpress plugin development using Agile Toolkit Framework (atk). Wordpress site demo available on www.atkwp.com,"wordpress-plugin,widget,dashboard-widget,wordpress,wordpress-development",7
377,https://github.com/versionone/openAgile.git,openAgile bridges open source and agile,,7
378,https://github.com/EugeneKay/agile-php.git,Agile framework for PHP project incubation,,7
379,https://github.com/mixelpixel/POODR.git,Practical OOD in Ruby: An Agile Primer by Sandi Metz,,7
380,https://github.com/iblasquez/enseignement-developpement-logiciel-agile.git,"{""Supports d'enseignement sur le développement logiciel agile""}",,7
381,https://github.com/wubin28/KataFizzBuzz.git,Code Kata for Agile Tour Beijing 2013 in Java,,7
382,https://github.com/hamzaak/scrumapp.git,A project management application that uses Agile Scrum methodology and exemplify ASP.NET Core 2.0 Mvc technology,,7
383,https://github.com/ecopony/project-fu.git,agile project tracker,,7
384,https://github.com/pasku/kata-roar.git,The solution that we show in our workshop at http://conferencia2013.agile-spain.org.,,7
385,https://github.com/Madministrator/steganography.git,"{""This project is for a practice Agile Sprint in UW-Stout's Software Engineering principles class.""}","steganography,javascript,html,css,bootstrap4",7
386,https://github.com/alegomes/maredeagilidade-ebook.git,A free and open source agile book writen for all those interested in getting around to the Agile Way of Life,,7
387,https://github.com/KugiHaito/AppScreen.git,"AppScreen is a desktop application manager, using the Kivy graphical user interface (GUI). Enabling agile and effective creation and development","python,kivy-framework,layouts,project-manager",7
388,https://github.com/abdullah/leylim.git,Leylim is a agile and scalable content builder which simpler and provide content for mobile divice,"editor,content-builder,wysiwyg-editor,wysiwyg-js-editor,leylim",7
389,https://github.com/OpenSourceSag/django-dash2013.git,Drag and drop your life with this simple agile App!,,7
390,https://github.com/victor886/donkeyhupai.git,An agile tool for shanghai license plate bid,,7
391,https://github.com/hellomuthu23/planning-poker.git,Free Planning Poker app for Agile/Scrum teams to use,planning-poker,7
392,https://github.com/mc706/task-burndown.git,Task Burndown Application for Agile in Everyday LIfe,,7
393,https://github.com/stowns/Agile.git,a SublimeText 2 Plugin for associating workspaces with Agile stories,,7
394,https://github.com/npryce/tdd-as-if-you-meant-it-at-agile-cambridge-2011.git,TDD as if You Meant it at Agile Cambridge 2011,,7
395,https://github.com/kcollignon/agile-development-with-rails.git,Agile Web Development with Rails application following from the book by Sam Ruby and Dave Thomas,,7
396,https://github.com/hypebeast/JiraCards.git,JiraCards prints scrum cards for your physical board from Jira. The issues are read from a Jira Agile Board or individual issues can be provided to create single cards.,,7
397,https://github.com/alexandergall/ALX.git,The Agile LAN eXtender - Providing Point-to-point and multi-point L2-VPNs on top of IP,,7
398,https://github.com/HotelsDotCom/neaps.git,a simulator to forecast the end of agile project basing on historical data and using montecarlo simulations,"agile,simulation,simulator,python3,kanban,scrum,vuejs2",7
399,https://github.com/ohbarye/trade-off-sliders.git,"{""Trade-Off Sliders is one of Agile techniques in order to make agreement with your project's trade-off.""}","react,material-design,material-ui,gh-pages,agile,scrum",7
400,https://github.com/phthom/cp4a.git,"Cloud Pak for Applications provides a complete and consistent experience to speed development of applications built for Kubernetes, using agile DevOps processes. You can easily modernize your existing applications with IBM’s integrated tools and develop new cloud-native applications faster for deployment on any cloud. I have provided a few labs for this platform.",,7
401,https://github.com/theliberators/usergroups.git,"We are a global community of like-minded people that exists to help practitioners of Scrum, other Agile methods, and Liberating Structures to find support, offer help, and draw inspiration. We believe in the power of peer-to-peer inspiration to overcome the tough challenges we face when we try to liberate teams and organizations from ineffective, de-humanizing, and traditional ways of working.","usergroup,network",7
402,https://github.com/cngroup/DaVinci.git,"DaVinci is an opensource project which targets on designing a light weighted information visualization framework for visualization component and application developments. When compared with some other projects such as Prefuse, Peony and The InfoVis Toolkit, this project focused on providing the simplest interfaces and architectures that facilitate efficent agile devlopment. This project is initially designed for my personal usage of the Ph.D study at HKUST. Currently, the project is released under the MIT open source license. Some of the packages and files are ported from other projects such as Prefuse. Please follow their licenses if you want to use these packages.",,7
403,https://github.com/nozpheratu/agilecrm-wrapper.git,Ruby wrapper for Agile CRM API.,,6
404,https://github.com/UniKnow/AgileDev.git,Tooling for Agile development,,6
405,https://github.com/agilecrm/c-sharp-api.git,.NET C# API for Agile,,6
406,https://github.com/mattwynne/adn.git,Agile Delivery Network,,6
407,https://github.com/agilegovleaders/handbook.git,Agile Government Handbook (Upcoming Replacement),,6
408,https://github.com/AgileArtificialIntelligence/PharoSourceCode.git,Source code of Agile Artificial Intelligence,,6
409,https://github.com/f5devcentral/f5-agility-labs-iam.git,F5 Agility Labs for Identity and Access Management Use Cases,"documentation,training-labs,f5-agility-labs,f5-apm,identity-management,oauth2,saml,saml2,vpn-server,single-sign-on",6
410,https://github.com/f5devcentral/f5-agility-labs.git,F5 Agility Lab Guides Organizing Repository,"documentation,training-labs,sphinx,f5-agility-labs",6
411,https://github.com/hadyelsahar/awesome-reading-group.git,Agile reading group that works ,,6
412,https://github.com/teterkin/Agile-manifesto-in-ArchiMate.git,Agile Manifesto in ArchiMate,"archimate,agile,agile-development,manifesto,english,russian",6
413,https://github.com/NicolasFrancaX/awdwr5.git,"""Agile Web Development with Rails 5"" codes.",,6
414,https://github.com/jaydata/JayScrum.git,JayScrum - Agile Task Manager,,6
415,https://github.com/mariuszgil/agile-software-development-seminar.git,Agile Software Development Seminar,,6
416,https://github.com/dashofcode/jira_agile_api.git,Ruby Wrapper for Jira Agile REST API,,6
417,https://github.com/agility/agility-website-gatsby.git,The Agility CMS Website - done in Gatsby,,6
418,https://github.com/patricksimpson/pointer.git,A simple agile pointing tool.,,6
419,https://github.com/IOR-BIC/ALBA.git,Agile Library for Biomedical Applications,,6
420,https://github.com/marcnazarian/supports-sessions-agile-grenoble-2017.git,Supports et slides des sessions présentées à la conférence agile Agile Grenoble 2017 ,,6
421,https://github.com/elpassion/sprint-poker-react.git,Online estimation tool for Agile teams.,,6
422,https://github.com/ezh/android-DigiControl.git,"Lightweight Android agile helper for console applications. It is based on C++ Boost, Scala, AspectJ",,6
423,https://github.com/amirci/zenboard.git,Companion to agile zen to provide extra calculations and functionality,,6
424,https://github.com/hiltongoncalves/PHPMyScrum.git,Open source project management tool for Scrum(one of the Agile methods),,6
425,https://github.com/losol/eventuras.git,"Asp.net core event management solution. In development now, using agile development. ",,6
426,https://github.com/f5devcentral/f5-agility-labs-public-cloud.git,"F5 Agility Labs for Public Cloud Providers such as Amazon AWS, Microsoft Azure and Google Cloud Platform","documentation,training-labs,f5-agility-labs,f5-ltm,load-balancer,adc,aws,azure,gcp,cloud-computing",6
427,https://github.com/danackerson/awo-puppet.git,base puppet configuration for the Agile Web Operations blog,,6
428,https://github.com/manifestoforscalingagility/ManifestoForScalingAgility.github.io.git,The Manifesto for Scaling Agility - a shared vision when scaling,,6
429,https://github.com/wacai/json-template-renderer.git,A json-based template renderer for agile web development,,6
430,https://github.com/kenjihiranabe/agile-base-patterns.git,Agile 基地のパタン言語,,6
431,https://github.com/ashrafuzzaman/stubbles.git,An online agile project management tool,,6
432,https://github.com/Agile4Defense/AgileForDefense.git,Repository for the Omaha Agile For Defense Meetup. Join us at https://www.meetup.com/Agile-for-Defense/,,6
433,https://github.com/gurix/helena.git,"Helena is an online survey/test framework designed for agile survey/test development, longitudinal studies and instant feedback.","science,ruby,swiss,longitudinal-studies,survey,psychology",6
434,https://github.com/srvance/AgileEstimation.git,Materials supporting research and presentations on Agile estimation techniques,,6
435,https://github.com/Nirvikalpa108/Learning.git,"{""Agile project management for Amina's self taught coding learning!""}",,6
436,https://github.com/blambeau/dbagile.git,Agile SQL databases and tools for database administrators,,6
437,https://github.com/Agile-IoT/agile-iotivity.git,AGILE IoTivity Support (APIv2),,6
438,https://github.com/rondymesquita/the-agile-code-review-manifesto.git,The Agile Code Review Manifesto,,6
439,https://github.com/mkordas/agile-software-development.git,Presentation about agile software development,,6
440,https://github.com/colstrom/kanban.git,Agile Workflow for Ruby Programs,,6
441,https://github.com/sceeter89/jira-client.git,WPF application serving as an extension to JIRA (with JIRA Agile) offering more advanced features than standard JIRA Web UI,,6
442,https://github.com/klefix/estimate-me.git,"A simple, opinionated vue-app for agile estimation using socket.io","vuejs,socket-io,express,nodejs,estimations,agile,scrum-poker",6
443,https://github.com/mmiika/whiteboards.git,Simple tool for managing agile projects,,6
444,https://github.com/TheBlusky/teamtasks.git,Asynchronous and online agile daily stand up tool,,6
445,https://github.com/ujihisa/asd2.git,“Agile Software Development” Revision 2 Codes -- From Java to Ruby,,6
446,https://github.com/lngn-agile-meetup/lngn-agile-meetup.github.io.git,Netzwerk zum Austausch über Agile Softwareentwicklung und Management,"agile,scrum,scrum-agile,agile-development,agile-methodologies,agile-toolkit,agile-manifesto,agile-architecture,kaban,software-development,management,build-system",6
447,https://github.com/otaviog/rflow.git,RFlow - A workflow framework for agile machine learning,"machine-learning,workflow,data-science,ml,ml-infrastructure,ml-pipeline,python,productivity",6
448,https://github.com/clotifoth/RedditScraper.git,Scraper pulls the main content off of Reddit pages listed in URLs.ini. Requires HTML Agility Pack,,6
449,https://github.com/SashaOv/MLTalk.git,"The material for the Talk ""Agile Machine learning with Scalding and scikit-learn"", QCON-SF 2014 (http://qconsf.com/tutorial/agile-machine-learning-scalding-and-scikit-learn)",,6
450,https://github.com/kenjihiranabe/aaguide-jp.git,Agile Alliance サイトにある地下鉄プラクティスマップの日本語,,6
451,https://github.com/domschrei/mallob.git,Malleable Load Balancer. Multitasking Agile Logic Blackbox. Award-winning SAT solving for the cloud.,,6
452,https://github.com/department-of-veterans-affairs/vip-guide.git,The Veteran-focused integration process(VIP) is a Lean-Agile framework services the interest of Veterans through the efficient streamlining of Information Technology (IT) activities that occur within the Department of Veterans Affairs IT enterprise.,,6
453,https://github.com/jcnorby/global_body_planner.git,"A high-level online motion planner for agile legged robots, implemented as a ROS package",,6
454,https://github.com/IanField90/DrawAndTalk.git,"{""University of Reading, Team 11's Software Engineering 2 Project practicing Agile methodologies""}",,6
455,https://github.com/jezhumble/lapm.git,Course website for I290m - Lean / Agile Product Management at UC Berkeley iSchool,,6
456,https://github.com/anmolbagga/StudyMaterialForAgileAndTestingInAgile.git,"This will contain study material for agile and scrum guide, nexus guide, manifesto etc",,6
457,https://github.com/lymeo/lyflow.git," Lyflow is a git workflow adapted to CI/CD, agile and cloud automation.",,6
458,https://github.com/alinous-core/alinous-agile-base.git,Paas Cloud oriented Application Server for Agile Web Database Application Development Tools. The Framework Programming Language using Java. Works on Tomcat and supports PostgreSQL. Eclipse Plugin IDE to develop and debug is available.,,6
459,https://github.com/rradfar/front-end-interview-questions.git,"Questions to test and identify gaps in your knowledge of HTML, CSS, JavaScript, React, Git, Agile Methodologies, and general Web Development concepts and tools.","interview-preparation,interview-practice,javascript-interview-questions,react-interview-questions,css-interview-questions,html-interview-questions,agile-methodologies,frontend-interview-questions",6
460,https://github.com/UFFSEnvModelling/r.landslide.git,r.landslide is a free and open source add-on to the open source Geographic Information System (GIS) GRASS software for the mapping of landslide susceptiblity. The tool was developed in Python language and works on the basis of Artificial Neural Networks (ANNs) fed with environmental parameters and landslide databases. The module can be used by natural disaster management bodies and land use planning organs as a support tool for the elaboration of landslide susceptibility maps in an agile and efficient manner.,,6
461,https://github.com/michelin/Continuous-Architecture-Toolkit.git,"For Digital and Agile enterprises wanting to leverage the architecture discipline to better steer their transformation journey while coping with the exponential flow of changes, Continuous Architecture Toolkit provides materials (posters, kits, roles description, rituals) to frame the new way of doing architecture and accelerate the change management among architects, delivery and operation teams.","agile,architecture",6
462,https://github.com/SrinidhiSreenath/et_exploration_robot.git,"A robot product idea for ACME Robotics, a fictional organization, is proposed and developed using high-quality software engineering practices and agile development to build a simulated system and demo using ROS Kinetic and Gazebo. This is the final project for the course ENPM808X: Software Development for Robotics. ",,6
463,https://github.com/agile-alliance-brazil/agile-brazil-hotsite.git,The Agile Brazil website,,5
464,https://github.com/morganericsson/EDA397.git,Agile Development Processes,,5
465,https://github.com/defvol/git-aprende.git,"Taller: ""GitHub para equipos ágiles""",,5
466,https://github.com/CapgeminiNorway/AgileArchitect.git,The Agile Architecture Academy,,5
467,https://github.com/agilecrm/agile-popups.git,agile-web-popups,,5
468,https://github.com/skimedic/cincydeliverpresentations.git,Repository for slides and content from the Day of Agile and Cincy.Develop(),,5
469,https://github.com/atk4/money-lending-tutorial.git,Money Lending App - Agile Toolkit Tutorial,"atk4,php,money-lending-tutorial,agile",5
470,https://github.com/metageni/FOCUS.git,FOCUS: An Agile Profiler for Metagenomic Data,"metagenomes,kmer,identify-organisms,bioinformatics,microbiome",5
471,https://github.com/daniel-de-vries/OpenLEGO.git,Open-source Link between AGILE and OpenMDAO,"optimization,multidisciplinary,agile,openmdao,kadmos,engineering,xml,cpacs,cmdows,mdo",5
472,https://github.com/Shikaga/JiraAgileCardMaker.git,An application to generate cards for your agile board from your Jira repository,,5
473,https://github.com/richashworth/planningpoker.git,Agile Estimation for Distributed Teams,,5
474,https://github.com/FronterAS/retrospectacular.git,A retrospective tool to aid continuous improvement in Agile teams.,,5
475,https://github.com/augusto/depot.git,agile web development with rails 4th ed - depot app,,5
476,https://github.com/mercer/agile-training.git,Agile Training Presentations and Course Material,"course-materials,agile",5
477,https://github.com/abelardopardo/Adagio.git,Agile Distributed Authoring Kit,,5
478,https://github.com/versionone/VersionOne.Integration.Jenkins.git,"Link agile workitems to tangible, working software in the form of builds from Jenkins.",,5
479,https://github.com/samfisher83/HTML-Agility-xpath-finder.git,A utility to find a xpath in html agility pack,,5
480,https://github.com/reproducible-agile/reproducible-agile.github.io.git,"Pre-conference workshop series and initiative ""Reproducible Research"" @ AGILE conference","workshop,workshop-materials,workshop-website,reproducible-research,reproducibility,geosciences",5
481,https://github.com/kwon37xi/AgileSoftwareDevelopmentPrinciplesPatternsAndPractices.git,"{""Robert C. Martin's Agile Software Development, Principles, Patterns, and Practices codes in Java""}",,5
482,https://github.com/wylieswanson/AgileCLU.git,AgileCLU - Agile Storage Command Line Utilities and development library for Limelight Networks,,5
483,https://github.com/lkwg82/agile-software-methodologies.git,List of agile software methodologies,"knowledge,concept,professional,software-engineering",5
484,https://github.com/Agile-IoT/agile-ui.git,Interface for agile device discovery,,5
485,https://github.com/wshackle/aprs-framework.git,Agility Performance of Robotic Systems ,,5
486,https://github.com/choerodon/choerodon-front-test-manager.git,This service provide users with agile continuous testing tools. Improve test flexibility and visibility. Optimize project test management methods.,"choerodon,test,test-framework,react,choerodon-ui",5
487,https://github.com/saleem/VideoWorldNET.git,VideoWorld .NET project (for ThoughtWorks Agile Developer Practices .NET workshop),,5
488,https://github.com/Kosmas/depot51.git,Agile Web Development with Rails 5.1,,5
489,https://github.com/CivicActions/agile-california.git,CivicActions proposal for State of California / CHHS RFI #75001 Agile Development Pre-Qualified (ADPQ),,5
490,https://github.com/apigeek/architect.git,Executable English for Enterprise Architects = Agility Amplified,,5
491,https://github.com/Akio-m/enPiT2_ie-ryukyu2017.git,Web Business Application development by agile method in class 2017 at ie-ryukyu,,5
492,https://github.com/ygoldman/rwizflowy.git,Scaffolding for agile authoring of reports and dashboards using R,,5
493,https://github.com/MicroFocus/ppm-jira-connector.git,PPM Agile SDK connector for Atlassian JIRA Server,ppm,5
494,https://github.com/dratushnyy/rallyslack.git,Integration CA Agile Central Rally with Slack messenger,"rally,slack,rally-application,agile,python,rq",5
495,https://github.com/B3rn475/almostjs.git,ALMOsT is an AgiLe MOdel Transformations framework for JavaScript,,5
496,https://github.com/alexcp/inf2015.git,Laboratoire - INF2015 Développement de logiciel dans un environnement Agile,,5
