,Related APIs,Category,Published,Meta_Url,Languages,Related Frameworks,Architectural Style,Provider,Asset URL,Repository,Terms Of Service,Type,Docs Home,Request Formats,Response Formats
43,Cambridge Dictionaries Online,"Dictionary, Education, Languages, Tools",03.31.2015,https://www.programmableweb.com/library/cambridge-dictionaries-online-perl-library,PERL,,,,http://dictionary-api.cambridge.org/,http://dictionary-api.cambridge.org/index.php/help/resources#perl,,Library,,,
44,Cambridge Dictionaries Online,"Dictionary, Education, Languages, Tools",03.31.2015,https://www.programmableweb.com/library/cambridge-dictionaries-online-objective-c-library,Objective-C,,,,http://dictionary-api.cambridge.org/,http://dictionary-api.cambridge.org/index.php/help/resources#objective-c,,Library,,,
45,Stripe,Payments,03.31.2015,https://www.programmableweb.com/library/stripe-.net-library-servicestack,".Net, C++",,,Stripe,https://github.com/ServiceStack/Stripe/blob/master/README.md,https://github.com/ServiceStack/Stripe,,Library,,,
46,Stripe,Payments,03.31.2015,https://www.programmableweb.com/library/stripe-.net-library-jayme-davis,".Net, C++",,,Stripe,https://github.com/jaymedavis/stripe.net/blob/master/readme.md,https://github.com/jaymedavis/stripe.net,,Library,,,
47,Stripe,Payments,03.31.2015,https://www.programmableweb.com/library/stripe-php-library-cartalyst,PHP,,,,https://cartalyst.com/manual/stripe/1.0,,,Library,,,
48,Stripe,Payments,03.31.2015,https://www.programmableweb.com/library/stripe-php-library-laravel-cashier,PHP,,,,http://laravel.com/docs/4.2/billing,,,Library,,,
49,Stripe,Payments,03.31.2015,https://www.programmableweb.com/library/stripe-kohana-php-library-kohana,PHP,,,,https://github.com/jnbdz/kohana-stripe/blob/master/README.md,https://github.com/jnbdz/kohana-stripe,,Library,,,
50,Stripe,Payments,03.31.2015,https://www.programmableweb.com/library/stripe-cakephp-stripecomponent-plugin-library-chronon,PHP,,,,https://github.com/chronon/CakePHP-StripeComponent-Plugin/blob/master/README.markdown,https://github.com/chronon/CakePHP-StripeComponent-Plugin,,Library,,,
51,Stripe,Payments,03.31.2015,https://www.programmableweb.com/library/stripe-cakephp-plugin-library-jeremy-harris,PHP,,,Stripe,https://github.com/jeremyharris/stripe/blob/master/README.md,https://github.com/jeremyharris/stripe,,Library,,,
52,Stripe,eCommerce,03.31.2015,https://www.programmableweb.com/library/stripe-node.js-library-stripe,Node.js,,,Stripe,https://stripe.com/docs/api/node#intro,,,Library,,,
53,Stripe,eCommerce,03.31.2015,https://www.programmableweb.com/library/stripe-java-library-stripe,Java,,,Stripe,https://stripe.com/docs/api/java,,,Library,,,
54,Stripe,eCommerce,03.31.2015,https://www.programmableweb.com/library/stripe-api-php-library-stripe,PHP,,,Stripe,https://stripe.com/docs/api/php#intro,,,Library,,,
55,Stripe,Marketing,03.31.2015,https://www.programmableweb.com/library/stripe-api-ruby-library-stripe,Ruby,,,Stripe,https://stripe.com/docs/api/ruby,,,Library,,,
56,Redmine,"Project Management, Business, Office, Time Tracking",03.31.2015,https://www.programmableweb.com/library/redmine-php-library-php-redmine-api,PHP,,,,https://github.com/kbsali/php-redmine-api,,,Library,,,
57,Shotgun,"Project Management, Scheduling, Tasks",03.31.2015,https://www.programmableweb.com/library/shotgun-python-library,Python,,,,https://github.com/shotgunsoftware/python-api,,,Library,,,
58,Docker,"Application Development, Applications, Open Source, Software-as-a-Service, Visualizations",03.31.2015,https://www.programmableweb.com/library/docker-ruby-library-dockly,Ruby,,,,https://github.com/swipely/dockly,,,Library,,,
59,Docker,"Application Development, Applications, Open Source, Software-as-a-Service, Virtualization",03.31.2015,https://www.programmableweb.com/library/docker-ruby-library-docker-api,Ruby,,,,https://github.com/swipely/docker-api,,,Library,,,
60,Stripe,eCommerce,03.31.2015,https://www.programmableweb.com/library/stripe-api-python-library-stripe,Python,,,Stripe,https://stripe.com/docs/api/python#intro,,,Library,,,
61,KwikDesk Partner ,"Security, Intelligence",03.31.2015,https://www.programmableweb.com/library/kwikdesk-partner-api-go-client-library,Go,,,,https://github.com/kwikdesk/kwikdesk-go-client/blob/master/kwikdesk.go,,,Library,,,
62,KwikDesk Partner ,"Security, Intelligence",03.31.2015,https://www.programmableweb.com/library/kwikdesk-partner-api-java-client-library,Java,,,,https://github.com/chico/kwikdesk-partner-java/blob/master/pom.xml,,,Library,,,
63,KwikDesk Partner ,"Security, Intelligence",03.31.2015,https://www.programmableweb.com/library/kwikdesk-partner-api-node-client-library,Node.js,,,,https://www.npmjs.com/package/kwikdesk-partner-node,,,Library,,,
64,YouTube Data,"Video, Data",03.31.2015,https://www.programmableweb.com/library/youtube-data-java-library,Java,,,Google,https://developers.google.com/api-client-library/java/apis/youtube/v3,,,Library,,,
65,YouTube Analytics,"Analytics, Media, Reporting, Streaming, Video",03.31.2015,https://www.programmableweb.com/library/youtube-analytics-java-library,Java,,,Google,https://developers.google.com/api-client-library/java/apis/youtubeAnalytics/v1,,,Library,,,
66,Google Webmaster Tools,Tools,03.31.2015,https://www.programmableweb.com/library/google-webmaster-tools-java-library,Java,,,Google,https://developers.google.com/api-client-library/java/apis/webmasters/v3,,,Library,,,
67,Google URL Shortener,URL Shortener,03.31.2015,https://www.programmableweb.com/library/google-url-shortener-java-library,Java,,,Google,https://developers.google.com/api-client-library/java/apis/urlshortener/v1,,,Library,,,
68,Google App Engine Task Queue,"Tasks, Applications",03.31.2015,https://www.programmableweb.com/library/google-app-engine-task-queue-java-library,Java,,,Google,https://developers.google.com/api-client-library/java/apis/taskqueue/v1beta2,,,Library,,,
69,Toggl,Time Tracking,03.26.2015,https://www.programmableweb.com/library/toggl-perl-library,PERL,,,,https://metacpan.org/pod/WebService::Toggl::API::Client,,,Library,,,
70,Giphy,"Search, Images",03.26.2015,https://www.programmableweb.com/library/giphy-node.js-library,Node.js,,,,https://www.npmjs.com/package/apigiphy,,,Library,,,
71,Qubell Platform,Big Data,03.26.2015,https://www.programmableweb.com/library/qubell-python-client-library,Python,,,,https://pypi.python.org/pypi/qubell-api-python-client/1.37.37.0,,,Library,,,
72,EVE Online CREST Carbon RESTful ,Games,03.26.2015,https://www.programmableweb.com/library/evelink-python-library,Python,,,,https://pypi.python.org/pypi/EVELink/0.6.1,,,Library,,,
73,Cambridge Dictionaries Online,"Dictionary, Education, Languages, Tools",03.26.2015,https://www.programmableweb.com/library/cambridge-dictionaries-online-api-c-library,C#,,,,http://dictionary-api.cambridge.org/,http://dictionary-api.cambridge.org/index.php/help/resources#c%23,,Library,,,
74,Cambridge Dictionaries Online,"Dictionary, Education, Languages, Tools",03.26.2015,https://www.programmableweb.com/library/cambridge-dictionaries-online-api-java-library,Java,,,,http://dictionary-api.cambridge.org/,http://dictionary-api.cambridge.org/index.php/help/resources#java,,Library,,,
75,Postmaster,"Shipping, Applications, Integration",03.21.2015,https://www.programmableweb.com/library/postmaster-api-node.js-library,Node.js,,,,https://www.postmaster.io/docs,https://github.com/postmaster/postmaster-nodejs,,Library,,,
76,Postmaster,"Shipping, Applications, Integration",03.21.2015,https://www.programmableweb.com/library/postmaster-api-.net-library,".Net, C#",,,,https://www.postmaster.io/docs,https://github.com/postmaster/postmaster-csharp,,Library,,,
77,Postmaster,"Shipping, Applications, Integration",03.21.2015,https://www.programmableweb.com/library/postmaster-api-java-library,Java,,,,https://www.postmaster.io/docs,https://github.com/postmaster/postmaster-java,,Library,,,
78,Google Cloud Translation,"Translation, Language",03.21.2015,https://www.programmableweb.com/library/google-translate-java-library,Java,,,Google,https://developers.google.com/api-client-library/java/apis/translate/v2,,,Library,,,
79,Google Tasks,"Personal Information Management, Tasks",03.21.2015,https://www.programmableweb.com/library/google-tasks-java-library,Java,,,Google,https://developers.google.com/api-client-library/java/apis/tasks/v1,,,Library,,,
80,Google Tag Manager,"Tagging, Advertising, Analytics, Words",03.21.2015,https://www.programmableweb.com/library/google-tag-manager-java-library,Java,,,Google,https://developers.google.com/api-client-library/java/apis/tagmanager/v1,,,Library,,,
81,Google QPX Express,"Air Travel, Prices",03.21.2015,https://www.programmableweb.com/library/google-qpx-express-java-library,Java,,,Google,https://developers.google.com/api-client-library/java/apis/qpxExpress/v1,,,Library,,,
82,Google Prediction,Tools,03.21.2015,https://www.programmableweb.com/library/google-prediction-java-library,Java,,,Google,https://developers.google.com/api-client-library/java/apis/prediction/v1.6,,,Library,,,
83,Google PageSpeed Insights,"SEO, Performance, Testing, Tools",03.21.2015,https://www.programmableweb.com/library/google-pagespeed-insights-java-library,Java,,,Google,https://developers.google.com/api-client-library/java/apis/pagespeedonline/v2,,,Library,,,
