,Related APIs,Category,Published,Meta_Url,Languages,Related Frameworks,Architectural Style,Provider,Asset URL,Repository,Terms Of Service,Type,Docs Home,Request Formats,Response Formats
0,TomTom WEBFLEET.connect,"Business, Mobile, Monitoring, Software-as-a-Service",07.27.2015,https://www.programmableweb.com/library/tomtom-webfleet.connect-perl-library-tomtom,PERL,,,TomTom,http://business.tomtom.com/en_us/fleet-management/integration/resources/,,,Library,,,
1,Optimizely,"Web Site Management, Testing",07.27.2015,https://www.programmableweb.com/library/optimizely-javascript-library-optimizely,JavaScript,,,Optimizely,http://developers.optimizely.com/javascript/introduction/,,,Library,,,
2,Vbout,"Marketing, Automation, Email, Social",07.27.2015,https://www.programmableweb.com/library/vbout-php-library-vbout,PHP,,,Vbout,https://developers.vbout.com/libraries,,,Library,,,
3,Rome2rio,"Travel, Cities, Transportation",07.27.2015,https://www.programmableweb.com/library/rome2rio-ruby-library-alex-beregszaszi,Ruby,,,Independent Developer,https://github.com/axic/rome2rio,,,Library,,,
4,Exact Online,"Accounting, Business, Enterprise, Software-as-a-Service",07.27.2015,https://www.programmableweb.com/library/exact-online-python-library-walter-doekes,Python,,,Independent Developer,https://github.com/ossobv/exactonline,,,Library,,,
5,Microsoft Translator,"Language, Translation",07.27.2015,https://www.programmableweb.com/library/microsoft-translator-python-library-openlabs,Python,,,Openlabs,https://github.com/openlabs/Microsoft-Translator-Python-API,,,Library,,,
6,MINDBODY,"Calendars, Booking",07.27.2015,https://www.programmableweb.com/library/mindbody-ruby-library-stafford-brunk,Ruby,,,Independent Developer,https://github.com/wingrunr21/mindbody-api,,,Library,,,
7,7digital,"Music, Audio, Streaming",07.21.2015,https://www.programmableweb.com/library/7digital-java-library-7digital,Java,,,7digital,https://github.com/7digital/SevenDigital.Api.Client,,,Library,,,
8,Google Analytics Managment,"Analytics, Management",07.21.2015,https://www.programmableweb.com/library/google-analytics-management-.net-library-google,.Net,,,Google,https://developers.google.com/api-client-library/dotnet/get_started,,,Library,,,
9,Google Analytics Managment,"Analytics, Management, Reporting",07.21.2015,https://www.programmableweb.com/library/google-analytics-core-reporting-java-library-google,Java,,,Google,https://developers.google.com/analytics/devguides/reporting/core/v2/gdataJava,,,Library,,,
10,DocuSign Enterprise,"Electronic Signature, Contracts, Documents, Enterprise",07.21.2015,https://www.programmableweb.com/library/docusign-node.js-library-docusign,Node.js,,,DocuSign,https://www.docusign.com/developer-center/helper-libraries,https://github.com/cloudspokes/Docusign-Embedded-Signing,,Library,,,
11,OpenEd,Education,07.21.2015,https://www.programmableweb.com/library/opened-javascript-library-opened,JavaScript,,,OpenEd,https://github.com/openedinc/opened.js,https://github.com/openedinc/opened.js,,Library,,,
12,Mollie Payment,Payments,07.13.2015,https://www.programmableweb.com/library/mollie-payment-c-library-albert-vos,C#,,,Independent Developer,https://github.com/foxip/mollie-api-csharp,,,Library,,,
13,Elvanto,"Religion, Database, Social",07.13.2015,https://www.programmableweb.com/library/elvanto-.net-library-elvanto,.Net,,,Elvanto,https://github.com/elvanto/api-dotnet,,,Library,,,
14,Elvanto,"Religion, Database, Social",07.13.2015,https://www.programmableweb.com/library/elvanto-node.js-library-elvanto,Node.js,,,Elvanto,https://github.com/elvanto/api-node,,,Library,,,
15,Elvanto,"Religion, Database, Social",07.13.2015,https://www.programmableweb.com/library/elvanto-ruby-library-elvanto,Ruby,,,Elvanto,https://github.com/elvanto/api-ruby,,,Library,,,
16,Close.io,"Enterprise, Contacts, Email, Sales",07.13.2015,https://www.programmableweb.com/library/close.io-python-library-close.io,Python,,Unspecified,,https://github.com/closeio/closeio-api,,,Web/Internet,,,
17,Imgur,"Photos, Social",07.13.2015,https://www.programmableweb.com/library/imgur-php-library-adrian-ghiuta,PHP,,,Independent Developer,https://github.com/Adyg/php-imgur-api-client,,,Library,,,
18,Amazon Product Advertising,eCommerce,07.13.2015,https://www.programmableweb.com/library/amazon-product-advertising-node.js-library-dmitry-mazuro,Node.js,,,Independent Developer,https://github.com/t3chnoboy/amazon-product-api,,,Library,,,
19,MusicBrainz,"Music, Database, Search, Semantics",07.13.2015,https://www.programmableweb.com/library/musicbrainz-libmusicbrainz-cc-library-musicbrainz,"C, C++",,,MusicBrainz,http://musicbrainz.org/,http://musicbrainz.org/doc/libmusicbrainz,,Library,,,
20,MusicBrainz,"Music, Database, Semantics",07.13.2015,https://www.programmableweb.com/library/musicbrainz-cc-library-musicbrainz,"C, C++",,,MusicBrainz,http://musicbrainz.org/,http://musicbrainz.org/doc/libcoverart,,Library,,,
