,Related APIs,Category,Published,Meta_Url,Languages,Related Frameworks,Architectural Style,Provider,Asset URL,Repository,Terms Of Service,Type,Docs Home,Request Formats,Response Formats
0,MonkeyLearn,"Data Mining, Messaging, Natural Language Processing, Semantic Web, Semantics, Text",09.15.2014,https://www.programmableweb.com/library/php-monkeylearn,PHP,,,MonkeyLearn,https://app.monkeylearn.com/docs/tutorial4.html,https://github.com/tryolabs/monkeylearn-integration/tree/master/php,,Library,,,
1,MonkeyLearn,"Data Mining, Developers, Messaging, Natural Language Processing, Semantic Web, Semantics, Text",09.15.2014,https://www.programmableweb.com/library/java-monkeylearn,Java,,,MonkeyLearn,https://app.monkeylearn.com/docs/tutorial4.html,https://github.com/tryolabs/monkeylearn-integration/tree/master/ruby,,Library,,,
2,MonkeyLearn,"Data Mining, Application Development, Developers, Marketing, Messaging, Natural Language Processing, Semantics",09.15.2014,https://www.programmableweb.com/library/ruby-monkeylearn,Ruby,,,MonkeyLearn,https://app.monkeylearn.com/docs/tutorial4.html,https://github.com/tryolabs/monkeylearn-integration/tree/master/ruby,,Library,,,
3,FedEx,"Shipping, Enterprise",09.13.2014,https://www.programmableweb.com/library/fedex-rate-web-service,Ruby,,,,https://github.com/jazminschroeder/fedex,,,Library,,,
4,BTC-e,"Financial, Bitcoin, Currency, Stocks",09.13.2014,https://www.programmableweb.com/library/btc-e-ruby,Ruby,,,,https://github.com/cgore/ruby-btce,,,Library,,,
5,BTC-e,"Financial, Bitcoin, Currency, Stocks",09.13.2014,https://www.programmableweb.com/library/btc-e-api-python,Python,,,,https://github.com/alanmcintyre/btce-api,,,Library,,,
6,Guild Wars 2,"Games, Entertainment",09.13.2014,https://www.programmableweb.com/library/gw2-ruby-gem,Ruby,,,,https://rubygems.org/gems/gw2,https://github.com/parix/gw2,,Library,,,
7,Guild Wars 2,"Games, Entertainment",09.13.2014,https://www.programmableweb.com/library/rgw2-ruby-guild-wars-2,Ruby,,,,https://github.com/koshrf/rgw2,,,Library,,,
8,Guild Wars 2,"Games, Entertainment",09.13.2014,https://www.programmableweb.com/library/guildwars2api-python,Python,,,,https://github.com/ngenator/guildwars2api/,,,Library,,,
9,Guild Wars 2,"Games, Entertainment",09.13.2014,https://www.programmableweb.com/library/python-guildwars2,Python,,,,https://github.com/jstraw/python-guildwars2,,,Library,,,
10,Guild Wars 2,"Games, Entertainment",09.13.2014,https://www.programmableweb.com/library/gw2api-python,Python,,,,https://github.com/mocnik/gw2api/tree/v0.1,,,Library,,,
11,MobiCart,"eCommerce, Mobile, Payments",09.10.2014,https://www.programmableweb.com/library/mobicart-php-wrapper,PHP,,,MobiCart,http://mobi-cart.com/docs/api/index.html,https://github.com/richthegeek/MobiCart-PHP-API,,Library,,,
12,cloudXLS,"Conversions, Charts, Documents, Forms, Spreadsheets",09.08.2014,https://www.programmableweb.com/library/cloudxls-node,Node.js,,,FundExplorer,https://cloudxls.com/api/docs/nodejs_getting_started,https://github.com/cloudxls/cloudxls-node,,Library,,,
13,Guild Wars 2,"Games, Entertainment",09.07.2014,https://www.programmableweb.com/library/php-gw2-api,PHP,,,,https://github.com/jamesmcfadden/Php-Gw2-Api,,,Library,,,
14,Guild Wars 2,"Games, Entertainment",09.06.2014,https://www.programmableweb.com/library/jquery-guildwars2-tooltip,JavaScript,,,,https://github.com/Aziz-JH/jquery-GuildWars2-tooltip,,,Library,,,
15,Guild Wars 2,"Games, Entertainment",09.06.2014,https://www.programmableweb.com/library/gw2-js-api-wrapper,JavaScript,,,,https://github.com/JasonKaz/gw2-js-api-wrapper,,,Library,,,
