,Description,Category,Submitted,Meta_Url,Related APIs,Categories,URL,Company,App Type
85,"B2B integration looking to deliver the benefits of a
high-transaction-charge value-added-network, a VAN, without high on-going transaction fees. Built on Amazon Simple Queue and Storage services.",Enterprise,09.02.2006,https://www.programmableweb.com/mashup/virtual-van,"Amazon Queue Service, Amazon S3",Enterprise,http://businessintegrationtechnology.com/PDF/VirtualVan.pdf,,
86,"Service for you to collect, organize, and share information for shopping, travel or any other research.",eCommerce,09.02.2006,https://www.programmableweb.com/mashup/kaboodle,Shopping.com,"eCommerce, Bookmarks, Travel",http://www.kaboodle.com/,,
87,Millions of Flickr photos have been geotagged and placed on a Yahoo Map. Uses the recently added Geo features of Flickr. Add a special tag for photos from Upcoming.org events and they will be linked to that page automatically.,Mapping,09.02.2006,https://www.programmableweb.com/mashup/official-flickr-map,"Flickr, Upcoming.org, Yahoo Maps","Mapping, Photos, Events",http://www.flickr.com/map/,,
88,Mashup showing locations of 200 places mentioned in the Bible. Going for accuracy they try to pinpoint the locations of the ruins of ancient cities instead of using the locations of modern cities with ancient names.,Mapping,09.02.2006,https://www.programmableweb.com/mashup/bible-mapped,"Google Maps, ESV Bible Lookup","Mapping, Religion",http://maps.google.com/maps?q=http%3A//bbs.keyhole.com/ubb/download.php%3FNumber%3D515491&ie=UTF8&ll=36.261992%2C30.871582&spn=13.167945%2C20.610352&t=k&om=1,,
89,View the latest photos from Fashiowire on your WAP capable phone. Fire up your mobile browser and point to http://411sync.com. Simply use the keyword fashionwire.,Celebrities,09.02.2006,https://www.programmableweb.com/mashup/latest-fashionwire-photos-phone,411Sync,"Celebrities, Mobile, Photos",http://www.411sync.com/cgi-bin/search_api?query=fashionwire,,
90,"A Google map based interactive guide to the Bournemouth, Dorset, UK area. The map shows attractions, food outlets, pubs, and clubs. Routes mode lets you plot journeys and calculate distances. History mode displays a map of old local photos.",History,09.01.2006,https://www.programmableweb.com/mashup/see-bournemouth-uk,Google Maps,"History, Mapping, England, Travel, Food",http://www.seebournemouth.net,,
91,A hot-or-not style dance rating site based on YouTube videos tagged dance.,Sports,09.01.2006,https://www.programmableweb.com/mashup/rate-my-dance-moves,YouTube,"Sports, Video",http://ratemydancemoves.com,,
92,A dynamic network feed of geo-tagged Flickr photos in Google Earth.,Photos,08.30.2006,https://www.programmableweb.com/mashup/flickr-google-earth,Flickr,"Photos, Mapping",http://kmlphotos.metaltoad.com,,
93,"This Google Maps mashup lets you see an outline of one part of the world overlayed on another part of the world. For example, you can sketch an outline of New Jersey in the Reference Map then overlay the outline over Japan in the Comparison Map.",Mapping,08.30.2006,https://www.programmableweb.com/mashup/mapfrappe-map-comparisons,Google Maps,"Mapping, Visualizations, Reference",http://mapfrappe.com/,,
94,"Everyone in the US knows that if you dig straight down you end up in China. Except you will not, but instead will end up swimming. Use this dual map tool to see where you go if you dig.",Science,08.29.2006,https://www.programmableweb.com/mashup/if-i-dig-straight-down,Google Maps,"Science, Reference, Mapping",http://www.ubasics.com/dighole/,,
