,Description,Category,Submitted,Meta_Url,Related APIs,Categories,URL,Company,App Type
0,"RDF Calendar, which is a typical Events handling application, now supports Google Calendar API. It can retrieve events information from Google Calendar, eventful, and upcoming.org, can can map events.",Mapping,04.24.2006,https://www.programmableweb.com/mashup/rdf-calendar,"Eventful, Yahoo Maps, UrbanDictionary, Google Desktop, Google Calendar","Mapping, Events",https://www.xfytec.com/community/modules/mydownloads/singlefile.php?lid=17,,
1,This creation tool targets those who want to create their Google maps mashups and host the HTML pages on their web servers. You own the files you have created.,Mapping,04.22.2006,https://www.programmableweb.com/mashup/strike-your-google-maps,Google Maps,Mapping,http://www.martwebstudio.net/strike.up.your.gmaps/index.php,,
2,"Apartment rental service with reviews by renters for renters. Search by zip code, see pricing reports, and comparison of ratings on noise, parking, safety, etc.",Real Estate,04.22.2006,https://www.programmableweb.com/mashup/apartment-ratings,Google Maps,"Real Estate, Mapping",http://www.apartmentratings.com/,,
3,A Flash hybrid of Flickr and Google Maps. Worldwide photos mapped.,Mapping,04.21.2006,https://www.programmableweb.com/mashup/zooomr,Google Maps,"Mapping, Photos",http://www.zooomr.com,,
4,"Showing Supinfo, a graduate school of computer science, in different cities in France, China, Canada and the UK.",Education,04.21.2006,https://www.programmableweb.com/mashup/supinfo-schools,Google Maps,"Education, French, England",http://mart.e-supinfo.net/supinfo.a.travers.le.monde/,,
5,"Join MapGameDay.com on April 29th as we live map the NFL Draft. View drafted players by NFL Team, Hometown, and College.",Mapping,04.21.2006,https://www.programmableweb.com/mashup/live-mapping-2006-nfl-draft,Google Maps,"Mapping, Sports",http://www.MapGameDay.com/nfldraft/,,
6,Google Maps and Google Video mashup. Select tourist sites from around the world on Google maps and see a video of the location.,Travel,04.20.2006,https://www.programmableweb.com/mashup/virtual-tourism,Google Maps,"Travel, Video, Mapping",http://www.virtualtourism.blogspot.com/,,
7,Tag your photos and place them on the Google Map by uploading them on Panorama Explorer. Search photos by geo data or just exploring the map.,Photos,04.20.2006,https://www.programmableweb.com/mashup/panorama-explorer,Google Maps,"Photos, Mapping",http://www.panoramaexplorer.com/,,
8,"Mashup of Google maps, Amazon and Stuffopolis. Here is a snapshot of where my stuff is around the world right now. Each marker is a friend. Click on a marker and you see what stuff they have.",Mapping,04.19.2006,https://www.programmableweb.com/mashup/google-maps-meets-stuffopolis,"Amazon Product Advertising, Google Maps",Mapping,http://herestomwiththeweather.blogspot.com/2006/03/google-maps-meets-stuffopolis.html,,
9,Area based plots of US Census Bureau data.,Mapping,04.19.2006,https://www.programmableweb.com/mashup/interactive-census-maps,Google Maps,"Mapping, Reference, Visualizations",http://maps.webfoot.com,,
10,A mashup of Google Maps and every New York City location used in filming the movie Ghostbusters and its sequel Ghostbusters 2 that a person might be likely to visit on a trip to Manhattan.,Mapping,04.19.2006,https://www.programmableweb.com/mashup/google-maps-guide-to-ghostbusters,Google Maps,"Mapping, Movies, Video, New York City",http://www.ironicsans.com/2006/04/the_ultimate_interactive_googl_1.html,,
11,A recommendation link list generator extracted from site owner's bookmarks archived in del.icio.us. Entire generation process is via client side JavaScript.,Bookmarks,04.17.2006,https://www.programmableweb.com/mashup/my-del.icio.us-recommendation-snippet-0,del.icio.us,Bookmarks,http://www.geocities.jp/stormriders999/delview.html,,
12,"My Del.icio.us Recommendation Snippet is a recommendation link list generator extracted from site owners bookmarks archived in del.icio.us. If you tell your del.icio.us ID to the site, you can get the site owner's bookmarks as a recommendation.",Bookmarks,04.17.2006,https://www.programmableweb.com/mashup/my-del.icio.us-recommendation-snippet,del.icio.us,Bookmarks,http://www.geocities.jp/stormriders999/delview.html,,
13,"This useful mashup helps you find good quality, free online course material from schools worldwide including Harvard and MIT. Both video and audio content available.",Mapping,04.16.2006,https://www.programmableweb.com/mashup/stingy-scholar-university-podcasts,Google Maps,"Mapping, Video, Audio, Podcasts, Education",http://www.wayfaring.com/maps/show/10585,,
14,"A commercial MySQL database of zip code boundary data. Demo allows entry of a zip code with boundary plotted on a Google Map. Data available for purchase, rates on main page.",Mapping,04.15.2006,https://www.programmableweb.com/mashup/zip-code-boundaries,Google Maps,"Mapping, Reference",http://zip-code-boundaries.com/index.html?zip=10014,,
15,"Make your own directions with Route Builder. Begin by navigating to the start of your route, click a point to start, the click others to get total distance.",Mapping,04.14.2006,https://www.programmableweb.com/mashup/routebuilder.org,Google Maps,Mapping,http://routebuilder.org/,,
16,"A set of old, 1 inch to the mile, out of copyright, UK Ordinance Survery maps displayed on custom Google Maps. An overlay is provided so you can compare then and now. Coverage as of April 2006 is approx 20 percent of England and Wales.",England,04.12.2006,https://www.programmableweb.com/mashup/old-uk-maps-scans-google,,"England, History, Mapping",http://www.ponies.me.uk/maps/osmap.html,,
17,Odd and funny street names charted.,Mapping,04.11.2006,https://www.programmableweb.com/mashup/freak-streets,Google Maps,Mapping,Http://www.freakstreets.com,,
18,Enter 2 or 3 addresses and find centrally located restaurants to them. Marker popups include address and phone number info.,Mapping,04.11.2006,https://www.programmableweb.com/mashup/equidistant-eats,Yahoo Maps,"Mapping, Food",http://www.equidistanteats.com,,
19,Get local news for your zip code with this mashup of Google Maps + Yahoo Geocoding + Google News RSS Feeds.,Mapping,04.10.2006,https://www.programmableweb.com/mashup/local-news-zip-code,"Google Maps, Yahoo Geocoding","Mapping, News Services",http://www.mibazaar.com/localnews/,,
20,BillBiter UK is a simple Amazon custom storefront.,eCommerce,04.08.2006,https://www.programmableweb.com/mashup/billbiter-uk,Amazon Product Advertising,"eCommerce, England",http://www.billbiter.co.uk,,
