,Description,Category,Submitted,Meta_Url,Related APIs,Categories,URL,Company,App Type
0,Free World Wide Listing of Adoptable Dachshunds,Classifieds,09.21.2010,https://www.programmableweb.com/mashup/dachshund-adoption,Oodle,"Classifieds, Pets",http://dachshundadoption.org,,
1,"Display a Bing map on Account, Contact or any other custom object. Supports language localisation, custom icons, built using Visualforce components so easier to reuse, and can run in Group, Professional, Enterprise and Unlimited Editions.",Sales,09.20.2010,https://www.programmableweb.com/mashup/salesforce-international-mapping-0,"Salesforce, Bing Maps","Sales, Enterprise, Customer Relationship Management, Mapping",http://appexchange.salesforce.com/listingDetail?listingId=a0N30000003IK0NEAW,,
2,"FindGoodSchool.com contains data on over 100,000 elementary, middle and high schools in the United States. You can simply type in your address and search all the schools around your area. You can compare each school's demographics information and also student to teacher ratio. You can search for magnet, charter, vocational, alternative and shared-time schools in your area. It will help you to find the best school for your kids.",Education,09.20.2010,https://www.programmableweb.com/mashup/find-good-school,Google Maps,"Education, Mapping",http://findgoodschool.com,,
3,Create online video mixtapes to share with friends. Search for artists or songs on YouTube. Drag results into your list to create your own mixtape.,Video,09.20.2010,https://www.programmableweb.com/mashup/dragontape,YouTube,"Video, Music",http://www.dragontape.com/?19927050#/home,,
4,"The city tells its stories. A prototype urban screen that shows in realtime the thoughts of the people living in that area, as desumed from social networks. Circles represent people interaction in the area of the screen, on Twitter, FriendFeed, FourSquare and Facebook, taking about the city of Rome. The bigger the dots are, the more interest the content has raised in internet users. If two dots are connected, there is some content or construct shared among them.",Mapping,09.19.2010,https://www.programmableweb.com/mashup/connecticity,"Facebook, Twitter, FriendFeed, Foursquare","Mapping, Italian",http://www.fakepress.it/04/,,
5,Localliser is becoming the number one choice for virtually exploring new cities and areas. Browse various live data sources to see what is around you and where you are going next.,Mapping,09.19.2010,https://www.programmableweb.com/mashup/localliser,"Eventful, Google Maps, Twitter, Panoramio, Yelp Fusion, Gruvr, Google Earth, Foursquare, Gowalla","Mapping, Mapping, Mapping, Mashups, Mapping",http://localliser.com,,
6,"Search for anything instantly. Find tweets, news, videos and products, with results updated instantly.",Search,09.18.2010,https://www.programmableweb.com/mashup/kickdash,"Flickr, Amazon Product Advertising, YouTube, Twitter","Search, Search",http://www.myndspark.com/kickdash/,,
7,Uses Ebay API (more on the way) to offer instant searching of the Ebay Marketplace.,eCommerce,09.17.2010,https://www.programmableweb.com/mashup/storeslider.com,"eBay, Amazon Queue Service, Amazon RDS Relational Database Service, Amazon Product Advertising- dupe, Amazon Redshift","eCommerce, Search",http://www.storeslider.com,,
8,"Instant Job search. Start typing, and the search results come up instantly with each keystroke. The suggestions are fetched from Google, and the results are simultaneously fetched from multiple sources including Indeed, SimplyHired, Juju and CareerJet",Search,09.14.2010,https://www.programmableweb.com/mashup/instant-job-search,"indeed, Google Search, Simply Hired Jobs","Search, Jobs, Search",http://www.job3.com,,
9,A massively multi-player online crossword puzzle that happens in real-time via Pusher API. Built in 48 hours for a Node.js competition.,Real Time,09.14.2010,https://www.programmableweb.com/mashup/scrabb.ly,Pusher,"Real Time, Humor, Games",http://scrabb.ly/,,
10,"Shows off the real-time capabilities of the Pusher API by letting all users of a site see the same sticky notes at the same time, including updates in location and content of the notes.",Humor,09.14.2010,https://www.programmableweb.com/mashup/retrospective,Pusher,"Humor, Real Time",http://retrospectiveapp.heroku.com/,,
11,"A map of the favorite music of Last.fm listeners. Circles to the right of the map have more plays per listener. The Y axis shows chronology, with the oldest tracks at the top of the chart. The larger the circle, the more plays the artist has received.",Music,09.13.2010,https://www.programmableweb.com/mashup/music-favmap,"YouTube, Last.fm","Music, Visualizations",http://music.favmap.com,,
