,Description,Published,Meta_Url,Languages,Provider,Asset URL,Repository,Terms Of Service
0, Hapi is a server framework for Node.js originally created by Walmart Labs. It is designed as a scalable web framework that can help developers evolve their system over time. Hapi offers REST API support and infrastructure for building web apps or serving static content.,07.30.2014,https://www.programmableweb.com/framework/hapi,Node.js,,http://hapijs.com/,https://github.com/spumko/hapi,
1," FMEngine is an Objective-C framework created for the Last.fm API. The framework doesn't parse output from the Last.fm API, so users will need to use their own parsers. FMEngine can be used in iPhone and Mac OS X applications and is released under the MIT License.",07.24.2014,https://www.programmableweb.com/framework/fmengine,Objective-C,,https://github.com/westbaer/FMEngine/tree/master,,
2, lastfm-sharp is an open-source .NET interface to the Last.fm API. It comes with proxy support and is fully compatible with the .Net Framework and Mono.,07.24.2014,https://www.programmableweb.com/framework/lastfm-sharp,".Net, C#",,https://code.google.com/p/lastfm-sharp/,,
3," Flickraw is a Ruby library that provides an interface to the Flickr API. Data returned through the interface is presented in a simple and intuitive manner. Because the library's methods are fetched from Flickr when it loads, the library is always up-to-date.",07.23.2014,https://www.programmableweb.com/framework/flickraw,Ruby,,http://hanklords.github.io/flickraw/,https://github.com/hanklords/flickraw,
4, The PRINTR3D PHP Wrapper is designed to allow developers to easily integrate their PHP web applications with the Printr REST API's 3D printing services. This wrapper is being actively developed and updated by PRINTR.,07.20.2014,https://www.programmableweb.com/framework/printr3d-php-wrapper,PHP,PRINTR,https://github.com/PRINTR3D/php_wrapper,,
5, FlickrKit is a library written in iOS Objective-C to help developers access the Flickr API. It is currently used by the Galleryr Pro iPad app.The library requires iOS 6.0 or above and has not been tested with older iOS versions.,07.13.2014,https://www.programmableweb.com/framework/flickrkit,Objective-C,Flickr,https://github.com/devedup/FlickrKit,,
6," ObjectiveFlickr is a framework for implementing the Flickr API in Objective-C. ObjectiveFlickr was designed for use in Mac and iPhone applications, but since it was developed for iOS 2.0, it may require some updates to match the current iOS version.",07.13.2014,https://www.programmableweb.com/framework/objectiveflickr,Objective-C,,https://github.com/lukhnos/objectiveflickr,,
7," The very first Hacklang framework. It takes the best of the language and bring it to your applications: safety, speed and verboseness.",07.08.2014,https://www.programmableweb.com/framework/fastuc,PHP,,http://fastuc.org,https://github.com/fastuc/framework,
8," The OpenBR project has produced a new language for image recognition used to express algorithms. Each word in the language corresponds to a plugin that performs a specific transformation on an image, allowing for highly decoupled development of the individual steps in an algorithm. The OpenBR 0.4.0 framework (Open Source Biometric Recognition) and related APIs apply complex algorithms to measure facial features and give access control using advanced biometrics. The C++ plugins include Face Recognition, Age Estimation, and Gender Estimation. OpenBR is written in a subset of C++ and is known to work with all popular modern C++ compilers. The project is actively maintained on Windows, Mac, and Linux, with ports to Android &amp; iOS.",07.06.2014,https://www.programmableweb.com/framework/openbr,"C, C++",Independent Developer,http://openbiometrics.org/doxygen/latest/index.html,,
9, Node IMDB API is a Node.js interface to the Unofficial IMDB API. It provides developers with a non-scraping method for getting information from IMDB.,06.21.2014,https://www.programmableweb.com/framework/node-imdb-api,Node.js,,https://github.com/worr/node-imdb-api,,
10," The DocuSign Mobile SDK for iOS allows developers to integrate Digital Transaction Management services and eSignature functionality into mobile apps. With the SDK, developers can implement functionality such as signing and completing document-based transactions as well as hosting in-person signing sessions from within a mobile app.",06.04.2014,https://www.programmableweb.com/framework/docusign-mobile-sdk,Objective-C,DocuSign,https://www.docusign.com/features-and-benefits/mobile/sdk,https://github.com/docusign/docusign-ios-sdk,
11," This .NET SDK provides easy access to the Google Data APIs. It supports services like YouTube, Google Calendar, and Contacts. The Google Data APIs use the AtomPub protocol to read and write data to Google Services. Services supported include Google Calendar, Contacts, YouTube and more. This is a reference to a Google Code project.",05.29.2014,https://www.programmableweb.com/framework/google-data-apis-.net-sdk,.Net,,http://googledataapi.codeplex.com/,,
