,Description,Published,Meta_Url,Languages,Provider,Asset URL,Repository,Terms Of Service
0, The Nightwatch.js Framework aims to be a Node.js based End-to-End (E2E) testing solution for browser based apps and websites. It uses the Selenium WebDriver API to perform commands and assertions on DOM elements.,10.30.2015,https://www.programmableweb.com/framework/nightwatch-javascript-framework-nightwatch,JavaScript,Nightwatchjs,http://nightwatchjs.org/,https://github.com/nightwatchjs/nightwatch,
1," The Titanium framework aims to provide a platform for web developers to build cross-platform, native mobile applications using JavaScript. Currently, Titanium supports mobile smartphone operating systems such as Apple iPhone, Google's Android, and Mobile Web. Other platforms, such as Windows Phone, are currently in development.",10.30.2015,https://www.programmableweb.com/framework/applcelerator-titanium-mobile-javascript-framework-appcelerator,JavaScript,Appcelerator,https://github.com/appcelerator/titanium_mobile,http://www.appcelerator.com/,
2, The Moobile JavaScript Framework by Moobile aims to be a mobile application framework based on Mootools. The framework requires Safari or Chrome to be ultilized as well as a broiler plate for MooTools.,10.30.2015,https://www.programmableweb.com/framework/moobile-javascript-framework-moobile,JavaScript,Independent Developer,http://moobilejs.com/,https://github.com/jpdery/moobile-core,
3," EmbedJS is a JavaScript framework that aims to be targeted at embedded devices (mobile phones, TVs, etc.). The frameworks offers a different approach by shipping just the code needed for each device. This feature results in less code going over the wire and branching at runtime as well as less memory usage.",10.30.2015,https://www.programmableweb.com/framework/embedjs-javascript-framework-uxebu,JavaScript,uxebu,https://github.com/uxebu/embedjs,https://github.com/uxebu/embedjs,
4," Iconic JavaScript Framework by Iconic is currently free and open source. The framework aims to offer a library of mobile-optimized HTML, CSS and JS components, gestures, and tools for building highly interactive apps. It is built with Sass and optimized for AngularJS.",10.30.2015,https://www.programmableweb.com/framework/iconic-javascript-framework-iconic,JavaScript,Iconic,http://ionicframework.com/,https://github.com/driftyco/ionic,
5, Zepto aims to be a minimalist JavaScript library/framework for modern browsers with a largely jQuery-compatible API. This requires Node.js installation prior to use.,10.30.2015,https://www.programmableweb.com/framework/zepto-javascript-framework-thomas-fuchs,JavaScript,Independent Developer,http://zeptojs.com/,https://github.com/madrobby/zepto,
6," jQTouch is a JavaScript plugin/framework that aims to work with either Zepto.js or jQuery, and includes animations, navigation, and themes for mobile WebKit browsers (as found in iOS, Android, BlackBerry, and WebOS). Features includes customization, theme support, callback functions, Zepto integration and many others.",10.30.2015,https://www.programmableweb.com/framework/jqtouch-javascript-framework-sencha-labs,JavaScript,Sencha,http://jqtjs.com/,https://github.com/senchalabs/jQTouch,
7, PhoneGap JavaScript Framework aims to be an open source framework that allows developers to create mobile apps using standardized web APIs for platforms.,10.30.2015,https://www.programmableweb.com/framework/phonegap-javascript-framework-phonegap,JavaScript,Adobe,http://phonegap.com/,https://github.com/phonegap/phonegap-start,
8," The Twelve-Space JavaScript Framework by Kevin Mack aims to be a Sass-based, BEM, OOCSS framework for creating DOM modules. This framework is written in JavaScript.",10.30.2015,https://www.programmableweb.com/framework/twelve-space-javascript-framework-kevin-mack,JavaScript,Independent Developer,http://kevinmack18.github.io/Twelve-Space/,https://github.com/kevinmack18/Twelve-Space,
9," jQuery.my aims to be a plugin that binds HTML controls with underlying javascript object using declarative MVVM style manifest. Bindings are bi-directional and real-time. jQuery.my recognizes standard HTML controls as well as composite controls rendered by jQuery Mobile, nearly all jQuery UI widgets, Redactor, Ace, CodeMirror, Select2 and others.",10.30.2015,https://www.programmableweb.com/framework/jquery.my-javascript-framework-ermouth,JavaScript,Independent Developer,http://jquerymy.com/,https://github.com/ermouth/jQuery.my,
