,Description,Published,Meta_Url,Languages,Provider,Asset URL,Repository,Terms Of Service
18, Pychievements is a framework that aims to create and track achievements within a Python application. It intends to include functions specifically for to create command line applications yet also flexible enough to be used for web applications.,03.10.2016,https://www.programmableweb.com/framework/pychievements-python-framework-packet-perception,Python,Packet Perception,http://pychievements.readthedocs.org/en/latest/,https://github.com/PacketPerception/pychievements,
19, 3DModelComposer JavaScript Framework by PS WebDev allows developers to create galleries of customizable 3D models. It gives users a way to build models using parts &amp; modifiers that the developers prepared.,03.10.2016,https://www.programmableweb.com/framework/3dmodelcomposer-javascript-framework-ps-webdev,"Backbone.js, JavaScript, Node.js",PS WebDev,http://3dmodelcomposer.pl,,
20, Reactive is a Scala framework that offers a library framework for reactive web routing and web UIs.,03.10.2016,https://www.programmableweb.com/framework/reactive-scala-framework-nafg,Scala,Independent Developer,http://scalareactive.org/,https://github.com/nafg/reactive,
21," Finantra is a production use as Twitter’s HTTP framework written that intends to offer feature and integration test support as well as optional JSR-330 Dependency Injection using Google Guice for Scala applications. The framework aims to provide a Jackson based JSON parsing to support required fields, default values, and custom validations.",03.10.2016,https://www.programmableweb.com/framework/finatra-scala-framework-twitter,Scala,Twitter,https://twitter.github.io/finatra/,https://github.com/twitter/finatra,
22, The Colossus framework intends to offer a lightweight Scala framework for building applications in Scala that require non-blocking network I/O. The framework aims to maximize performance while keeping the interface clean and concise.,03.10.2016,https://www.programmableweb.com/framework/colossus-scala-framework-tumblr,Scala,Tumblr,http://tumblr.github.io/colossus/,https://github.com/tumblr/colossus,
23, Chaos aims to provide developers with a lightweight framework for writing REST services in Scala.,03.10.2016,https://www.programmableweb.com/framework/chaos-scala-framework-mesosphere,Scala,Mesosphere,https://github.com/mesosphere/chaos,,
24, Chai is a JavaScript framework that intends to offer a BDD / TDD assertion framework library for node that can be paired with any javascript testing framework.,03.10.2016,https://www.programmableweb.com/framework/chai-javascript-framework-chai.js,JavaScript,Independent Developer,http://chaijs.com/,https://github.com/chaijs/chai,
25, Pluma is an open source C++ framework that aims to provide support for plug-in management.,02.23.2016,https://www.programmableweb.com/framework/pluma-c-framework-gil-costa,C++,Independent Developer,http://pluma-framework.sourceforge.net/,http://sourceforge.net/projects/pluma-framework/?source=directory,
26," The OWASP Mantra PHP framework aims to be a security framework that intends to have a collection of free and open source tools integrated into a web browser for penetration testers, web application developers, security professionals as well as others.",02.23.2016,https://www.programmableweb.com/framework/mantra-php-framework-mantra,PHP,OWASP,http://www.getmantra.com/,http://sourceforge.net/projects/getmantra/?source=directory,
27," WebSploit is a MITM Framework that aims to provide a security testing platform. The PHP based framework offers several features such as fake access point attack, web killer attack, bluetooth POD attack as well as others.",02.23.2016,https://www.programmableweb.com/framework/websloit-php-framework-fardin-allahverdinazhand,PHP,Independent Developer,https://github.com/websploit/websploit,http://sourceforge.net/projects/websploit/?source=directory,
