,Description,Published,Meta_Url,Languages,Provider,Asset URL,Repository,Terms Of Service
0, The Deployd JavaScript Framework by Deployd aims to be an API building tool that provides ready-made functionality. This framework is written in JavaScript.,06.24.2015,https://www.programmableweb.com/framework/deployd-javascript-framework-deployd,JavaScript,Deployd,http://deployd.com/,https://github.com/deployd/deployd,
1," The iCloudDocumentSync project by iRare Media integrates iCloud into iOS documents. With this framework, users are able to sync, upload, manage, and remove documents from iCloud. The idea is to simplify the process. Sam's project features drag and drop from iCloud framework, delegate methods, iOS sample app, and frequent updates. Developers are invited to contribute to his work.",06.24.2015,https://www.programmableweb.com/framework/iclouddocumentsync-framework-irare-media,Objective-C,iRare Media,https://github.com/iRareMedia/iCloudDocumentSync,,
2, This Diffbot Client by Diffbot supports Dart programming language interaction with Diffbot APIs.,06.24.2015,https://www.programmableweb.com/framework/diffbot-dart-client-diffbot,Dart,Diffbot,https://github.com/diffbot/diffbot-dart-client,,
3," The Materialize JavaScript Framework was created and designed by Google, Material Design is a design language that combines principles of design. Google's goal is to develop a system of design that allows for a unified user experience across all their products on any platform.",06.17.2015,https://www.programmableweb.com/framework/materialize-javascript-framework-materialize,JavaScript,Materialize,http://materializecss.com/,,
4," The Mezzanine CMS Django framework provides MVC architecture, ORM, tempting, caching, automatic admin interface, hierarchical page navigation, save in draft or preview, schedule publishing, drag-and-drop page ordering, WYSIWYG editing, in-line page editing, drag-and-drop HTML5 forms builder with CSV export, SEO friendly URLs and meta data, shopping card module, multiple integrations, and customization features for the Mezzanine API.",06.17.2015,https://www.programmableweb.com/framework/mezzanine-cms-framework-django-stephenmcd,Python,Independent Developer,https://github.com/stephenmcd/mezzanine,,
5," This is a PHP SDK for working with Docker's API. Docker offers an open platform for distributed app development. This PHP SDK is still under development, and does not yet support all features of the API. Installation via Composer is recommended. See the documentation for versioning information and info regarding the further development of the SDK.",06.17.2015,https://www.programmableweb.com/framework/docker-remote-php-sdk-stage1,PHP,,https://docs.docker.com/reference/api/remote_api_client_libraries/,https://github.com/stage1/docker-php,
6, The Kohana PHP Framework by Kohana is a web development framework that allows for the building of applications. The framework is written in PHP5.,06.09.2015,https://www.programmableweb.com/framework/kohana-php-framework-kohana,PHP,Kohana,http://kohanaframework.org/,https://github.com/kohana/userguide,
7," The Sails framework is a web framework that allows developers to build custom, enterprise-grade Node.js apps. It aims to resemble the MVC architecture from frameworks like Ruby on Rails, but with support for the more modern, data-oriented style of web app development. This Framework is for Node.js.",06.09.2015,https://www.programmableweb.com/framework/sails-node.js-framework-balderdash,Node.js,,http://sailsjs.org/,https://github.com/balderdashy/sails,
8, The Play Java Framework by Play allows for a high-productivity Java web application framework that integrates the components and API for web application development. The framework is written in Java and is available in Scala.,06.09.2015,https://www.programmableweb.com/framework/play-java-framework-play,Java,,https://www.playframework.com/,https://github.com/playframework/playframework,
9," Phalcon PHP Framework by Phalcon is an open source, full stack framework for PHP written as a C-extension, optimized for high performance. Phalcon is loosely coupled, allowing for objects as glue components based on the needs of an application.",06.09.2015,https://www.programmableweb.com/framework/phalcon-php-framework-phalcon,PHP,,http://phalconphp.com/en/,https://github.com/phalcon/cphalcon,
10," Slim is a lightweight micro framework that developers can use to build web applications and RESTful APIs in PHP. Features include a router, a resource locator and DI container, template rendering with custom views and more.",06.09.2015,https://www.programmableweb.com/framework/slim-php-framework,PHP,,http://www.slimframework.com/,https://github.com/slimphp/Slim,
