,Description,Published,Meta_Url,Languages,Provider,Asset URL,Repository,Terms Of Service
0," The Recon-ng Python Framework provides independent modules, database interaction, built in convenience functions, interactive help, and command completion. Recon-ng offers an environment in which open source web-based reconnaissance can be conducted quickly and thoroughly.",05.01.2018,https://www.programmableweb.com/framework/recon-ng-python-framework,Python,Independent Developer,https://bitbucket.org/LaNMaSteR53/recon-ng,,
1," Socket.io is a NodeJS realtime framework server. Socket.IO is composed of two parts: a server that integrates with or mounts onto the NodeJS HTTP server and a client library that loads on the browser side. It allows you to
send and receive any events, with any data. It uses objects that can be encoded as JSON, as well as binary data.",01.18.2018,https://www.programmableweb.com/framework/socket.io,Node.js,Socket.io,https://socket.io/get-started/,https://github.com/socketio/socket.io,https://github.com/socketio/socket.io/blob/master/LICENSE
2," The Sunrise Shop Framework Java Sample Code by Commercetools provides a live demo to demonstrate eCommerce implementation. By viewing the course with right click, developers will know how the framework was integrated into a clothing store.",01.18.2018,https://www.programmableweb.com/framework/sunrise-shop-framework-java-sample-code-commercetools,Java,Commercetools,https://demo.commercetools.com/en/home,,
3, The Betfair Cougar Java Framework by Betfair simplifies the development of network exposed service interfaces on Java platforms. The framework’s current version is 3.2.1.,01.18.2018,https://www.programmableweb.com/framework/betfair-cougar-java-framework-betfair,Java,Betfair,https://github.com/betfair/cougar,,https://github.com/betfair/cougar/blob/master/LICENSE
4," The Squarespace CSS Dossier Framework by Squarespace is a template for grid-style blogs. The framework’s functional attributes include grid-style blog list page offering a variety of layout options and item header for fullscreen blog, among others. A Node Package Manager allows developers to initiate dependency management and run build scripts. The framework is a proprietary platform and developers are required to comply with the Squarespace TOS when using it.",01.18.2018,https://www.programmableweb.com/framework/squarespace-css-dossier-framework-squarespace,CSS,Squarespace,https://github.com/Squarespace/dossier-framework,,http://developers.squarespace.com/developer-terms-of-use
5," Marley enables RESTful web services and applications. Marley consists of a simple Rack application, a default controller for ORM classes, a Sequel-based plugin system, reusable resource sets, and JSON data support. The current version is 0.8.3.",01.18.2018,https://www.programmableweb.com/framework/herb-daily-marley-ruby-framework-herb-daily,Ruby,,https://github.com/herbdaily/marley,,
6, The BloodMagic Objective-C Framework by Railsware provides a platform for creating custom property attributes en building iOS applications.,01.18.2018,https://www.programmableweb.com/framework/bloodmagic-objective-c-framework-railsware,Objective-C,,https://github.com/railsware/BloodMagic,,https://github.com/railsware/BloodMagic/blob/master/LICENSE
7, The Javalin Java Framework serves the lightweight REST API. A getting started guide is available at https://javalin.io/documentation#getting-started,01.18.2018,https://www.programmableweb.com/framework/javalin-java-framework,Java,Javalin,https://javalin.io/,,
8, The Javalin Kotlin Framework serves the lightweight REST API. An example is available at https://javalin.io/tutorials/simple-kotlin-example,01.18.2018,https://www.programmableweb.com/framework/javalin-kotlin-framework,Kotlin,Javalin,https://javalin.io/,,
9, Fastify is a fast and low overhead web framework for NodeJS. The Fastify NodeJS Framework provides RESTful tools for interacting with the Fastify platform. It optimizes developer experience with minimum overhead and powerful plugin architecture.,01.18.2018,https://www.programmableweb.com/framework/fastify-nodejs-framework,Node.js,Fastify,https://www.fastify.io/,https://github.com/fastify/fastify,https://github.com/fastify/fastify/blob/master/LICENSE
10, The Zeit JavaScript NextJS Framework is designed for server-rendered React apps. Setup requires npm installation.,01.18.2018,https://www.programmableweb.com/framework/zeit-javascript-nextjs-framework,JavaScript,ZEIT,https://github.com/zeit/next.js/#custom-server-and-routing,,https://github.com/zeit/next.js/blob/canary/license.md
11," The Bulma CSS Framework by Jeremy Thomas is a CSS application development platform that is based on Flexbox. The framework’s documentation provides the installation paths for NPM, Yarn, or Bower. It supports the latest versions of Chrome, Firefox, Edge, Opera, and Safari browsers.",01.18.2018,https://www.programmableweb.com/framework/bulma-css-framework-jeremy-thomas,CSS,Independent Developer,https://bulma.io/,https://github.com/jgthms/bulma,https://github.com/jgthms/bulma/blob/master/LICENSE
12, The Tailwind CSS Framework is a utility-first platform for rapid UI development.,01.18.2018,https://www.programmableweb.com/framework/tailwind-css-framework,CSS,Tailwind CSS,https://tailwindcss.com/,https://github.com/tailwindcss,
13," The ZfrPusher PHP Zend Framework by Zfr is a module that is anchored on the ZfrPusher. The framework communicates with the Pusher HTTP API. Its deployment requires PHP 5.3, Zend Framework 2, and the ZfrPusher platform.",01.18.2018,https://www.programmableweb.com/framework/zfrpusher-zend-php-framework-zfr,PHP,,https://github.com/zf-fr/zfr-pusher-module#installation,https://github.com/zf-fr/zfr-pusher-module#installation,
14, Alexia enables the creation of Amazon Echo skills using NodeJS. This framework handles Amazon Echo requests which are translated into intents for application processing. Alexia can control the flow of intents by using transitions. Localization is provided by i18next. The current version is 2.4.0.,01.18.2018,https://www.programmableweb.com/framework/accenture-alexia-nodejs-framework-accenture,JavaScript,Accenture,https://github.com/Accenture/alexia,https://github.com/Accenture/alexia,
